pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67106,2026-09-30T00:00:00,1.0,0.37537673,7.226495,0.00021141663,0.88413477,14.41775,0.17787659,0.22218952,0.23570155,0.25205448,18.496387,16.512438,13.525816,10.900028,39.663525
67106,2026-09-30T00:00:00,2.0,0.3409764,6.671737,0.00019035676,0.86619174,13.967692,0.17680915,0.22222567,0.23575698,0.25205964,18.047176,16.138557,13.300133,10.823877,39.65896
67106,2026-09-30T00:00:00,3.0,0.38623533,6.9089785,0.0003739673,0.90622437,14.778005,0.17618635,0.22364968,0.23616242,0.25214905,18.594542,16.564638,13.601857,10.945868,39.69857
67106,2026-09-30T00:00:00,4.0,0.29648623,6.6533527,0.00013775151,0.8380083,14.131408,0.17447032,0.22209746,0.23572327,0.25205857,18.141085,16.172573,13.343022,10.846806,39.65498
67106,2026-09-30T00:00:00,5.0,0.31015295,6.8194523,0.00018627191,0.8596091,14.63427,0.17390423,0.22255814,0.23582639,0.2520803,18.5504,16.529257,13.591911,10.943221,39.665436
67106,2026-09-30T00:00:00,6.0,0.3435187,6.6383576,0.0004944268,0.8684156,14.785608,0.17403932,0.22250234,0.2357565,0.25205743,18.456434,16.36727,13.430619,10.860127,39.715214
67106,2026-09-30T00:00:00,7.0,0.4078069,6.877132,0.000545652,0.90926266,14.213083,0.17845555,0.22389966,0.23625183,0.2521502,18.22674,16.286629,13.410793,10.863399,39.73036
67106,2026-10-31T00:00:00,1.0,0.71557283,8.005808,0.0010983649,1.0841732,15.106913,0.1748772,0.21965969,0.22940998,0.2460752,20.108501,18.391256,15.936345,13.383262,39.528793
67106,2026-10-31T00:00:00,2.0,0.24989367,6.792921,8.763172e-05,0.78006494,14.800337,0.15401843,0.21354651,0.22704494,0.24548298,19.825932,17.744576,15.269766,12.865243,39.34551
67106,2026-10-31T00:00:00,3.0,0.6669428,7.7901845,0.0009322076,0.9840756,14.730035,0.16892117,0.2182175,0.22856134,0.2459634,19.795242,17.9405,15.548122,13.152698,39.462536
67106,2026-10-31T00:00:00,4.0,0.49561945,7.2019925,0.0006139101,0.8881661,15.395746,0.15983483,0.2153913,0.22726756,0.24547702,20.186174,18.055153,15.41734,12.907886,39.41651
67106,2026-10-31T00:00:00,5.0,0.40274218,7.006518,0.00075981644,0.74050677,15.069858,0.14908972,0.2140693,0.22706977,0.2455039,20.025576,17.766685,15.292637,12.993371,39.33329
67106,2026-10-31T00:00:00,6.0,0.26271164,6.8141885,0.00013727305,0.76755655,15.350869,0.14973737,0.21498866,0.22730607,0.24553293,20.23265,18.026047,15.55411,13.094624,39.355476
