pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61581,2022-08-31T00:00:00,1.0,10.712912,17.888838,0.35222855,3.6424165,25.294538,0.42112932,0.42401785,0.4316381,0.45358962,27.34647,26.673594,26.360237,26.22834,7610.8906
61581,2022-08-31T00:00:00,2.0,10.659711,17.97823,0.37364435,3.6017687,25.31255,0.42090413,0.42375517,0.43136063,0.4532051,27.374384,26.706682,26.38459,26.238031,7432.856
61581,2022-08-31T00:00:00,3.0,10.884983,17.92773,0.33680412,3.5201569,25.208923,0.42229933,0.42539048,0.4333677,0.45401672,27.261509,26.613453,26.320887,26.206017,7575.98
61581,2022-08-31T00:00:00,4.0,10.546793,17.97258,0.326494,3.6216471,25.302729,0.42063358,0.42348656,0.4311307,0.45311707,27.375877,26.706781,26.383034,26.235224,7531.876
61581,2022-08-31T00:00:00,5.0,10.545359,17.959816,0.296436,3.5637553,25.280895,0.42060107,0.42342088,0.43124282,0.45353112,27.323479,26.663284,26.354536,26.221357,7628.6904
61581,2022-08-31T00:00:00,6.0,10.5520115,17.973408,0.30307606,3.4821935,25.210434,0.4208895,0.4237651,0.4316245,0.4534684,27.269587,26.632801,26.347681,26.224758,7543.8745
61581,2022-08-31T00:00:00,7.0,10.495636,17.955414,0.32765475,3.6377418,25.307268,0.4203861,0.42319992,0.43097714,0.45298365,27.38314,26.70926,26.388899,26.23748,7471.695
61581,2022-09-30T00:00:00,1.0,10.060298,17.925722,0.35876685,3.6694558,25.387218,0.42003608,0.42328528,0.4308475,0.4521457,27.359127,26.72906,26.409048,26.240614,6135.18
61581,2022-09-30T00:00:00,2.0,9.917508,18.098577,0.3372692,3.7507544,25.6761,0.4195269,0.42274165,0.43057543,0.45191228,27.58831,26.921093,26.522326,26.287416,6181.145
61581,2022-09-30T00:00:00,3.0,10.107841,18.023134,0.35726586,3.6693928,25.42515,0.42016026,0.42339697,0.4312748,0.4521519,27.399021,26.767927,26.429632,26.231247,6247.784
61581,2022-09-30T00:00:00,4.0,9.826768,18.016266,0.34817314,3.7227564,25.504604,0.41965067,0.42286348,0.43043464,0.45161644,27.457857,26.818565,26.468292,26.269571,6028.47
61581,2022-09-30T00:00:00,5.0,9.956757,18.014395,0.35527128,3.797419,25.571112,0.4191906,0.4222679,0.4301861,0.45147952,27.520222,26.87138,26.497679,26.273108,6261.971
61581,2022-09-30T00:00:00,6.0,9.97313,18.03606,0.38184795,3.7710538,25.61959,0.4196109,0.4227711,0.43057218,0.451829,27.53424,26.87019,26.489239,26.26236,6152.07
61581,2022-09-30T00:00:00,7.0,9.963816,18.13544,0.33760965,3.7564874,25.706575,0.41947454,0.4226175,0.43055314,0.45194697,27.602982,26.946848,26.55339,26.308914,6142.6616
61581,2022-10-31T00:00:00,1.0,9.925683,18.150116,0.4607892,3.8302984,25.848019,0.4187275,0.4219351,0.42977312,0.45072958,27.56452,27.029024,26.636738,26.360273,5396.353
61581,2022-10-31T00:00:00,2.0,9.72656,18.164837,0.4471406,3.6968021,25.850008,0.41840538,0.4215682,0.4292698,0.45066515,27.517515,27.007027,26.676304,26.436527,5486.035
61581,2022-10-31T00:00:00,3.0,10.299398,18.133156,0.4682622,3.7036567,25.688242,0.42005095,0.42341,0.4312747,0.45266977,27.415394,26.888634,26.5395,26.326822,5891.769
61581,2022-10-31T00:00:00,4.0,10.113783,18.175226,0.4899924,3.6933742,25.790424,0.4195292,0.4227708,0.43040055,0.45137095,27.487892,26.979424,26.638203,26.393513,5524.1733
61581,2022-10-31T00:00:00,5.0,9.799167,18.066984,0.4327911,3.6368017,25.617512,0.41871136,0.42191362,0.4297005,0.45134038,27.332329,26.82203,26.524668,26.355904,5836.2207
61581,2022-10-31T00:00:00,6.0,10.212825,18.107565,0.48074496,3.7278583,25.713482,0.41977963,0.42313164,0.43077937,0.4519221,27.434696,26.917913,26.590761,26.377918,5569.2554
61581,2022-10-31T00:00:00,7.0,9.833178,18.17468,0.4475085,3.6593928,25.872784,0.4189933,0.4222876,0.4300955,0.450945,27.495443,26.9595,26.615782,26.40741,5744.777
61581,2022-11-30T00:00:00,1.0,10.36853,18.185654,0.49866325,3.4950871,25.596882,0.42005777,0.4233138,0.43120793,0.4527309,27.025135,26.631548,26.454283,26.377838,5465.3647
61581,2022-11-30T00:00:00,2.0,10.498393,18.266102,0.49221605,3.4877114,25.674028,0.42015883,0.42336473,0.43122873,0.4530833,27.080856,26.680325,26.492975,26.41741,5739.425
61581,2022-11-30T00:00:00,3.0,10.297531,18.288677,0.46555436,3.5006042,25.69953,0.4206149,0.4240659,0.43190107,0.4528815,27.101326,26.68571,26.466381,26.348732,6205.202
61581,2022-11-30T00:00:00,4.0,10.501064,18.185537,0.42949596,3.4408197,25.570896,0.4213629,0.4248099,0.43281987,0.45396098,26.986803,26.593334,26.429813,26.37875,6102.4966
61581,2022-11-30T00:00:00,5.0,10.789053,18.172285,0.45374247,3.44605,25.388128,0.42138225,0.4247447,0.4329858,0.45403707,26.888212,26.532564,26.389853,26.330902,5984.3467
61581,2022-11-30T00:00:00,6.0,10.31575,18.18266,0.49273837,3.4927022,25.583282,0.42035064,0.42370886,0.43154714,0.45282492,27.025885,26.633123,26.447294,26.371151,5845.6616
61581,2022-11-30T00:00:00,7.0,10.074447,18.34099,0.42812818,3.4955564,25.798712,0.4197341,0.42306736,0.4308962,0.4522853,27.185244,26.783733,26.570135,26.44303,5584.8843
61581,2022-12-31T00:00:00,1.0,10.335171,18.13661,0.33752978,3.2633526,25.308113,0.4211388,0.42439535,0.4323003,0.45416465,26.710459,26.358803,26.236994,26.2307,6333.785
61581,2022-12-31T00:00:00,2.0,9.535061,18.006586,0.29132643,3.2860239,25.228779,0.41892368,0.4219705,0.42996016,0.4520143,26.662388,26.312332,26.20143,26.222715,6211.869
61581,2022-12-31T00:00:00,3.0,9.595577,18.251272,0.2684238,3.3199008,25.674152,0.4192808,0.42240363,0.4305874,0.45230588,26.950104,26.5457,26.33644,26.260986,5949.523
61581,2022-12-31T00:00:00,4.0,10.179337,18.069382,0.33245525,3.277485,25.217562,0.42113695,0.42452863,0.432756,0.45363164,26.642012,26.296404,26.189064,26.199831,6381.7993
61581,2022-12-31T00:00:00,5.0,10.482757,17.856388,0.32817736,3.2982638,25.018742,0.4218811,0.42528307,0.43372577,0.45454282,26.481564,26.149645,26.066305,26.103748,6811.686
61581,2022-12-31T00:00:00,6.0,10.4132595,18.02102,0.35777444,3.2316332,25.003119,0.42119202,0.42440805,0.43229008,0.45409518,26.496176,26.17077,26.096542,26.153414,6414.0884
61581,2022-12-31T00:00:00,7.0,10.326279,18.218765,0.30620864,3.3485317,25.623322,0.42052695,0.42368013,0.4317478,0.4532713,26.926304,26.539461,26.370794,26.326864,5950.3105
61581,2023-01-31T00:00:00,1.0,10.104813,17.957575,0.36726958,3.2744815,25.1402,0.42043126,0.42390966,0.4321103,0.45361936,26.62545,26.195494,26.02415,26.025198,6624.5854
61581,2023-01-31T00:00:00,2.0,10.585287,18.176725,0.42194572,3.3637028,25.438654,0.420646,0.42399386,0.43216452,0.45408666,26.878437,26.410223,26.172384,26.092358,6544.2905
61581,2023-01-31T00:00:00,3.0,10.137631,17.99159,0.40318373,3.3191688,25.211798,0.4196997,0.4229974,0.43123427,0.45291334,26.723015,26.335127,26.204489,26.17913,6074.2026
61581,2023-01-31T00:00:00,4.0,9.911005,18.130108,0.40488538,3.3450124,25.50266,0.42016876,0.4236843,0.43215245,0.45329237,26.884197,26.395184,26.124079,26.039948,6661.0835
61581,2023-01-31T00:00:00,5.0,10.067365,18.004574,0.38254264,3.3054328,25.141552,0.42028674,0.42379788,0.43235216,0.45325506,26.668068,26.23054,26.019007,25.963346,6588.5254
61581,2023-01-31T00:00:00,6.0,10.260205,18.20505,0.3771142,3.3413057,25.523556,0.42072445,0.4242774,0.432576,0.45400316,26.918953,26.43903,26.15173,26.020916,6828.804
61581,2023-01-31T00:00:00,7.0,9.044705,18.019396,0.35957783,3.3353646,25.435724,0.41825372,0.4216916,0.4301672,0.4516814,26.879412,26.455452,26.265142,26.199337,5988.11
