pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62301,2022-08-31T00:00:00,1.0,3.8791602,17.372597,0.013329477,3.7834556,25.737307,0.37313604,0.37536046,0.38298413,0.40423557,26.420568,26.442577,26.086151,25.905712,190941.0
62301,2022-08-31T00:00:00,2.0,3.2590735,17.256187,0.011746994,3.8632112,25.884314,0.36840925,0.3708142,0.378727,0.39954045,26.476875,26.492298,26.095837,25.903925,190940.36
62301,2022-08-31T00:00:00,3.0,3.9516716,17.564135,0.013984063,3.8064535,25.896032,0.37294552,0.37489167,0.38197488,0.4023414,26.559309,26.539093,26.121967,25.908949,190893.8
62301,2022-08-31T00:00:00,4.0,3.390435,17.356617,0.013470099,3.6804962,25.694513,0.37034604,0.3727062,0.38052323,0.40152887,26.375488,26.395689,26.044703,25.882788,190907.33
62301,2022-08-31T00:00:00,5.0,3.6847198,17.436512,0.012409737,3.7972512,25.839556,0.371356,0.37336618,0.3804661,0.4003731,26.483051,26.475365,26.075994,25.888166,190878.17
62301,2022-08-31T00:00:00,6.0,3.6477404,17.446932,0.011859921,3.7885454,25.891457,0.3715177,0.3736708,0.3811278,0.40182513,26.525349,26.520475,26.122938,25.916615,190932.95
62301,2022-08-31T00:00:00,7.0,3.5806336,17.36366,0.013116262,3.8101494,25.843437,0.37060225,0.37274912,0.3803014,0.40100977,26.482481,26.500078,26.117002,25.916637,190942.36
62301,2022-09-30T00:00:00,1.0,3.348953,17.431715,0.008073873,3.825064,25.999525,0.3620473,0.36284348,0.36673176,0.3793274,26.709883,26.752674,26.348011,26.12394,133756.11
62301,2022-09-30T00:00:00,2.0,3.5046167,17.62346,0.010063133,3.8039544,26.183134,0.36069494,0.36105165,0.3636133,0.3732358,26.834093,26.876581,26.452063,26.179766,133597.84
62301,2022-09-30T00:00:00,3.0,3.6584792,17.675694,0.009827454,3.7808633,26.107203,0.36523455,0.36607713,0.37002337,0.3830431,26.846668,26.879585,26.46972,26.209229,134038.6
62301,2022-09-30T00:00:00,4.0,2.9112883,17.48191,0.0054219025,3.7815666,26.218983,0.35731268,0.35816896,0.36189616,0.3731487,26.81671,26.85122,26.404736,26.133131,133648.84
62301,2022-09-30T00:00:00,5.0,2.8960981,17.368721,0.006741056,3.8531008,26.114714,0.3585672,0.35991994,0.36476338,0.37812713,26.749989,26.81908,26.421991,26.174883,133804.77
62301,2022-09-30T00:00:00,6.0,2.569462,17.34966,0.0046950243,3.8007348,26.09317,0.3528817,0.35385704,0.35843292,0.37103957,26.723814,26.79389,26.394258,26.171032,133720.33
62301,2022-09-30T00:00:00,7.0,2.4723132,17.377914,0.0039426177,3.7711172,26.155027,0.35298923,0.35415557,0.35868025,0.3707717,26.716667,26.783741,26.378773,26.15713,133945.98
62301,2022-10-31T00:00:00,1.0,2.7669199,17.198671,0.006375481,3.831231,26.374554,0.3500791,0.3506675,0.35275182,0.36007863,26.77939,26.882067,26.505634,26.310633,71617.43
62301,2022-10-31T00:00:00,2.0,1.7987599,16.896334,0.0020735024,3.9402132,26.99856,0.33487928,0.33639857,0.34011433,0.34951523,27.010303,27.112913,26.652472,26.410412,72926.39
62301,2022-10-31T00:00:00,3.0,1.8349805,17.032793,0.0018555917,3.7836325,26.433104,0.3436837,0.34555456,0.35032418,0.36145714,26.74242,26.877583,26.52176,26.359241,74461.91
62301,2022-10-31T00:00:00,4.0,2.134177,16.931349,0.0032075157,3.9054587,26.870134,0.33699763,0.33744997,0.33934855,0.34598002,26.950872,27.045746,26.59949,26.37262,71414.61
62301,2022-10-31T00:00:00,5.0,2.7839026,17.234245,0.0059468774,3.899411,26.790514,0.34826282,0.3486295,0.34993836,0.355852,27.009893,27.094658,26.651384,26.401533,73176.21
62301,2022-10-31T00:00:00,6.0,2.0363195,16.840307,0.003821079,3.818467,26.653313,0.3367739,0.33774424,0.33893162,0.34331724,26.791441,26.914452,26.515322,26.323671,72293.94
62301,2022-10-31T00:00:00,7.0,2.059862,16.88322,0.004163781,3.9128,26.94301,0.33246753,0.3335405,0.33538246,0.3414629,26.931639,27.048796,26.601484,26.35805,73665.39
62301,2022-11-30T00:00:00,1.0,1.5726017,16.312578,0.0014197264,3.9939582,27.534147,0.31816527,0.32039648,0.32452056,0.33124483,27.256254,27.407808,26.860125,26.538744,48690.08
62301,2022-11-30T00:00:00,2.0,2.1142347,16.574726,0.0028880872,3.8004982,27.540483,0.31550688,0.31397516,0.31077927,0.312654,27.334034,27.496515,27.012915,26.694368,50500.15
62301,2022-11-30T00:00:00,3.0,2.4437835,16.709702,0.003821297,3.8493638,27.580126,0.3241358,0.32243,0.3209523,0.32519123,27.335546,27.468122,26.939837,26.592493,51950.133
62301,2022-11-30T00:00:00,4.0,1.3707175,16.268293,0.0007976825,3.8992434,27.929504,0.2985091,0.3007959,0.30454093,0.30963466,27.552618,27.70202,27.110039,26.705297,46547.758
62301,2022-11-30T00:00:00,5.0,1.5586222,16.27025,0.0014026462,3.9977179,27.828594,0.31075478,0.3122629,0.31506315,0.32208484,27.434175,27.590044,27.033867,26.678234,49254.133
62301,2022-11-30T00:00:00,6.0,1.3079826,15.937133,0.00079256395,3.9287674,27.875042,0.29688498,0.3000617,0.30340892,0.3082285,27.414637,27.55744,26.962074,26.597614,46865.277
62301,2022-11-30T00:00:00,7.0,1.6307021,16.32949,0.0015875746,3.8476937,27.898909,0.29939225,0.30023763,0.3008412,0.30409953,27.516237,27.655285,27.066883,26.678583,49649.39
62301,2022-12-31T00:00:00,1.0,1.4841098,15.8910055,0.0010912772,3.7888405,27.94278,0.28527984,0.28498426,0.28601685,0.29090965,27.422752,27.600159,27.130116,26.836428,51381.016
62301,2022-12-31T00:00:00,2.0,3.333789,16.630568,0.00643214,3.7043192,27.15041,0.32121336,0.31436846,0.29962835,0.28620875,27.032415,27.24463,26.970476,26.83442,52535.31
62301,2022-12-31T00:00:00,3.0,2.577933,16.686312,0.0034995868,3.8801992,27.79278,0.3215582,0.31774938,0.3077556,0.298454,27.437971,27.583355,27.158003,26.880457,54427.586
62301,2022-12-31T00:00:00,4.0,3.8458793,16.835234,0.007246922,3.7587729,27.187532,0.32040426,0.3106959,0.2919463,0.27982172,27.140566,27.371637,27.087996,26.921436,51167.645
62301,2022-12-31T00:00:00,5.0,2.4547756,16.264563,0.002953654,3.7253225,27.341692,0.30807087,0.3027243,0.29228517,0.28830028,27.082222,27.292522,26.981905,26.832136,51792.816
62301,2022-12-31T00:00:00,6.0,1.7984256,15.880425,0.0014504604,3.6984766,27.975769,0.26875088,0.2643688,0.26531032,0.26890758,27.574083,27.790169,27.303692,26.963634,47875.457
62301,2022-12-31T00:00:00,7.0,1.6823678,16.076935,0.0012937618,3.6871667,27.89416,0.28377897,0.28093168,0.2724743,0.2698455,27.509645,27.686968,27.225447,26.9469,47573.25
62301,2023-01-31T00:00:00,1.0,3.0989928,16.342108,0.0040470036,3.7909958,27.316132,0.29874104,0.2863908,0.2627666,0.25755784,27.407404,27.613304,27.20681,26.975945,61628.926
62301,2023-01-31T00:00:00,2.0,5.898303,17.513363,0.02076397,3.6861992,25.853241,0.35361254,0.347817,0.32961604,0.29268354,26.71829,26.900764,26.686861,26.657488,69511.91
62301,2023-01-31T00:00:00,3.0,4.3305445,16.952995,0.010381496,3.8320372,26.638294,0.33579087,0.32918736,0.31148696,0.2835271,27.088121,27.288311,27.022844,26.92375,63467.055
62301,2023-01-31T00:00:00,4.0,5.9404216,17.489555,0.019962156,3.749137,25.994026,0.35162276,0.34506235,0.32454434,0.28282273,26.843159,27.021515,26.79856,26.754292,66459.13
62301,2023-01-31T00:00:00,5.0,3.8465652,16.723087,0.0076671783,3.7894409,27.244879,0.31331208,0.30328926,0.2795164,0.26067272,27.369326,27.544434,27.145292,26.911926,69800.74
62301,2023-01-31T00:00:00,6.0,5.058923,17.040607,0.01134371,3.6064904,26.09928,0.3254096,0.3101745,0.2706586,0.24408236,26.810127,27.085627,26.935656,26.927937,61319.855
62301,2023-01-31T00:00:00,7.0,5.234802,17.286308,0.012736903,3.710521,26.401007,0.32777032,0.31369513,0.2796886,0.24616109,27.069342,27.30182,27.086292,27.002275,56920.13
