pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62257,2022-08-31T00:00:00,1.0,3.5636194,16.792213,0.015259517,3.0801394,27.805027,0.36135906,0.36419228,0.36907837,0.3808153,27.36748,27.26966,26.906898,26.7353,156623.97
62257,2022-08-31T00:00:00,2.0,3.4352994,16.641087,0.0148364045,3.112676,27.857988,0.35780206,0.3604835,0.36484894,0.37573826,27.341991,27.25595,26.89328,26.726204,156631.03
62257,2022-08-31T00:00:00,3.0,3.5367022,16.981247,0.013032326,3.063237,27.915068,0.35935962,0.36189666,0.3662189,0.3772017,27.460201,27.340555,26.940504,26.7412,156592.23
62257,2022-08-31T00:00:00,4.0,3.5281105,17.004791,0.014966488,3.142286,28.078033,0.36032578,0.36294806,0.3673991,0.37848735,27.582764,27.444557,27.005074,26.768171,156606.02
62257,2022-08-31T00:00:00,5.0,3.2401063,16.86821,0.010200002,3.0272145,27.974758,0.357302,0.35995886,0.36441058,0.3753109,27.443344,27.337502,26.94315,26.740873,156584.0
62257,2022-08-31T00:00:00,6.0,3.3281035,16.88416,0.0111405365,3.082002,27.98879,0.35900247,0.36170185,0.3662307,0.37740123,27.504368,27.380775,26.9722,26.75666,156599.52
62257,2022-08-31T00:00:00,7.0,3.5573688,16.950188,0.013189036,3.0790155,27.788343,0.3602957,0.3627671,0.3669,0.37757275,27.412527,27.33181,26.96401,26.755789,156641.7
62257,2022-09-30T00:00:00,1.0,6.3592167,17.259947,0.39118955,3.1030972,28.184214,0.3675881,0.3692752,0.37336078,0.3873769,27.847952,27.738657,27.310791,26.959421,108180.78
62257,2022-09-30T00:00:00,2.0,5.854918,17.323019,0.05082233,3.2843306,28.665585,0.37100595,0.37252402,0.37599683,0.38865545,28.14998,27.95896,27.411037,26.970255,108209.25
62257,2022-09-30T00:00:00,3.0,4.6012073,17.338512,0.04016718,2.9899225,28.263102,0.36577234,0.36784732,0.37200445,0.38504088,27.855192,27.75744,27.35005,26.994284,109239.266
62257,2022-09-30T00:00:00,4.0,4.2769914,17.468868,0.017957661,3.1631536,28.82885,0.36259735,0.36440486,0.3681903,0.38040435,28.287916,28.134684,27.580223,27.099771,108269.02
62257,2022-09-30T00:00:00,5.0,4.36729,17.19075,0.024458626,3.140956,28.446022,0.3631967,0.36511543,0.36892775,0.38094538,27.960001,27.827057,27.347527,26.969667,108822.83
62257,2022-09-30T00:00:00,6.0,3.8573532,16.884916,0.020448126,3.2036924,28.591736,0.35772562,0.36023208,0.36395037,0.37495077,28.00389,27.904667,27.434072,27.030327,108396.0
62257,2022-09-30T00:00:00,7.0,6.0102944,17.327942,0.2011985,3.096863,28.178831,0.36867553,0.3708811,0.3755565,0.38992178,27.844913,27.733421,27.306637,26.968912,108804.29
62257,2022-10-31T00:00:00,1.0,4.7514358,17.234776,0.029246261,3.1715598,28.086855,0.3674536,0.36977807,0.3750344,0.39143232,27.74867,27.693268,27.318203,27.062965,58032.773
62257,2022-10-31T00:00:00,2.0,5.4143953,17.229721,0.22535282,3.207262,28.664198,0.36724696,0.370036,0.3761008,0.39341176,28.109411,28.025887,27.620518,27.278315,60272.78
62257,2022-10-31T00:00:00,3.0,5.548692,17.297405,0.057661466,3.2316594,28.461967,0.36979684,0.3718251,0.37665546,0.39289108,27.987768,27.875038,27.425571,27.118391,60836.484
62257,2022-10-31T00:00:00,4.0,5.024509,17.153711,0.050275054,3.2289386,28.598671,0.3671914,0.3691932,0.37340742,0.38774118,28.031027,27.934443,27.556831,27.294037,57345.523
