pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62237,2026-09-30T00:00:00,1.0,1.0318035,14.1840725,0.00044046738,2.498722,29.627605,0.15970518,0.2539258,0.25990477,0.2688597,32.36999,32.334827,31.13615,29.880884,118963.51
62237,2026-09-30T00:00:00,2.0,1.0729278,14.240201,0.0005633304,2.5756378,29.61071,0.16450882,0.25380754,0.25996244,0.26897216,32.287384,32.28987,31.091433,29.860435,118963.64
62237,2026-09-30T00:00:00,3.0,1.5876596,14.540627,0.0012798152,2.772637,29.466463,0.17979825,0.2546169,0.26029903,0.26934558,31.873934,32.008625,30.982683,29.832813,118964.07
62237,2026-09-30T00:00:00,4.0,1.0295371,14.301613,0.00042444293,2.5150433,29.613968,0.16093768,0.25395834,0.25997636,0.2689445,32.413334,32.363888,31.143291,29.877785,118963.945
62237,2026-09-30T00:00:00,5.0,1.2884043,14.332233,0.0006193987,2.6625535,29.484516,0.17495091,0.25451434,0.2603214,0.26938328,31.897894,31.983742,30.929142,29.810238,118964.12
62237,2026-09-30T00:00:00,6.0,1.117282,14.265226,0.0004880417,2.5778546,29.603107,0.16655877,0.2541106,0.26009563,0.26910007,32.21675,32.2405,31.08664,29.862747,118963.97
62237,2026-09-30T00:00:00,7.0,1.2766154,14.314625,0.00075471675,2.6847863,29.52378,0.17325713,0.25387946,0.26010385,0.26917034,32.008034,32.105656,31.009766,29.835224,118964.2
62237,2026-10-31T00:00:00,1.0,1.1450396,14.152764,0.00058171875,2.647115,29.948397,0.17495486,0.23017913,0.23447414,0.2423816,32.49223,32.57429,31.504982,30.575312,81903.42
62237,2026-10-31T00:00:00,2.0,0.8683055,13.932719,0.00036923125,2.4701521,29.937937,0.16337354,0.2290872,0.2341257,0.24205531,32.665287,32.669,31.530602,30.559132,81909.09
62237,2026-10-31T00:00:00,3.0,0.9971452,13.88278,0.00046915858,2.797808,29.82038,0.18703857,0.23397885,0.23557892,0.2437958,31.92259,31.976736,30.90795,30.164198,81948.77
62237,2026-10-31T00:00:00,4.0,1.0047369,13.900664,0.0004172386,2.5732543,29.919874,0.1728429,0.230156,0.23463759,0.24257916,32.3445,32.44246,31.402887,30.528978,81925.29
62237,2026-10-31T00:00:00,5.0,1.4815181,14.374639,0.0016254068,2.9490058,29.607193,0.19817427,0.2341137,0.23569322,0.24391891,31.677505,31.864109,30.948082,30.226318,81962.55
62237,2026-10-31T00:00:00,6.0,0.8813154,13.902189,0.00042540653,2.469006,29.924713,0.16238809,0.229663,0.23441054,0.2423713,32.678226,32.65703,31.484694,30.502636,81917.92
62237,2026-10-31T00:00:00,7.0,1.2474666,14.185803,0.0007486599,2.8231153,29.787085,0.189313,0.23227213,0.23523015,0.24338937,31.952822,32.058205,31.033482,30.268848,81933.695
62237,2026-11-30T00:00:00,1.0,1.1609863,14.122238,0.00048471685,2.648435,29.710394,0.1853083,0.20986117,0.20971555,0.21857639,31.470827,31.722467,31.067408,30.593386,55969.242
62237,2026-11-30T00:00:00,2.0,1.2928565,14.253508,0.0005662833,2.642324,29.668293,0.1851944,0.20748101,0.20923728,0.21812885,31.41409,31.686338,31.107292,30.656893,56221.25
62237,2026-11-30T00:00:00,3.0,1.2789938,14.171968,0.00061155116,2.6297345,29.838152,0.17859478,0.20985338,0.21022359,0.21898395,31.772608,31.9663,31.209284,30.511246,56577.816
62237,2026-11-30T00:00:00,4.0,0.9000728,13.936556,0.00046005147,2.3299956,29.91539,0.15998109,0.2067731,0.20958686,0.21812326,32.17811,32.304577,31.447216,30.720613,56263.2
62237,2026-11-30T00:00:00,5.0,1.0506926,13.903901,0.00043358837,2.587039,29.762938,0.178803,0.21238907,0.21078777,0.21973929,31.53015,31.685951,30.874836,30.245705,56807.316
62237,2026-11-30T00:00:00,6.0,0.9884071,13.944455,0.0003600525,2.466824,29.948223,0.17077987,0.20652795,0.20929231,0.21791364,32.013165,32.191883,31.425009,30.789993,56142.234
62237,2026-11-30T00:00:00,7.0,1.1952388,14.226246,0.0009834896,2.6626594,29.755072,0.1839739,0.21052706,0.21034949,0.21928227,31.577442,31.780975,30.99813,30.386969,56516.9
62237,2026-12-31T00:00:00,1.0,0.8602261,13.954314,0.0002712948,2.2467182,29.977325,0.16480199,0.18512356,0.18421113,0.19858196,31.949617,32.090775,31.157028,30.453115,41960.477
62237,2026-12-31T00:00:00,2.0,1.4590338,14.396313,0.0009746524,2.551427,29.66499,0.18690403,0.18567923,0.18387519,0.19857466,31.184345,31.480963,30.850382,30.34819,42787.805
62237,2026-12-31T00:00:00,3.0,1.3953661,14.291679,0.0009427125,2.6309934,29.531052,0.19064644,0.18901089,0.18489768,0.19931711,30.986631,31.302692,30.695791,30.278475,43291.727
62237,2026-12-31T00:00:00,4.0,1.5703465,14.353406,0.0008985975,2.7362614,29.599749,0.19417904,0.18632744,0.18430857,0.19855164,31.000713,31.35622,30.829533,30.475039,42547.84
62237,2026-12-31T00:00:00,5.0,0.90813136,13.855461,0.00028439218,2.3072915,29.844204,0.16801791,0.18561172,0.18469168,0.19936246,31.66304,31.806068,30.929182,30.272282,44802.63
62237,2026-12-31T00:00:00,6.0,1.119057,14.057736,0.00046546507,2.3479006,29.942944,0.16906776,0.18261108,0.18394221,0.19795997,31.860182,32.08437,31.293287,30.669493,42583.098
62237,2026-12-31T00:00:00,7.0,0.9156217,13.918798,0.00029566514,2.2909603,29.88929,0.16719075,0.18476284,0.18436658,0.19897562,31.756477,31.925583,31.076715,30.403275,43592.11
62237,2027-01-31T00:00:00,1.0,1.0774833,14.103211,0.00031780507,2.0237057,29.89216,0.16420747,0.16064496,0.16008458,0.18375027,31.842342,32.026844,31.19939,30.515285,37429.84
