pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62234,2026-09-30T00:00:00,1.0,0.4605964,13.114444,0.0001777891,3.5457053,27.27597,0.19414806,0.26157472,0.26743653,0.27287608,28.471605,27.757442,26.630411,25.53998,489.52383
62234,2026-09-30T00:00:00,2.0,0.62851304,13.3335495,0.00029695494,3.648728,27.271198,0.2004995,0.2620321,0.26797077,0.2734306,28.234558,27.599798,26.54123,25.510567,489.52853
62234,2026-09-30T00:00:00,3.0,0.71888506,13.588321,0.00041870665,3.583964,27.221584,0.19979028,0.26198274,0.26784748,0.2733004,28.265705,27.647493,26.607365,25.541945,489.51575
62234,2026-09-30T00:00:00,4.0,0.54871786,13.305567,0.0002143109,3.5880916,27.274467,0.19779196,0.2619074,0.2678083,0.27326122,28.341204,27.6737,26.590763,25.529617,489.52435
62234,2026-09-30T00:00:00,5.0,0.5653564,13.363787,0.00019368027,3.5936007,27.282352,0.1983768,0.26189378,0.26780048,0.27325365,28.358204,27.691185,26.603281,25.537378,489.51837
62234,2026-09-30T00:00:00,6.0,0.5663988,13.313079,0.00022749594,3.5784662,27.29368,0.19807565,0.2619525,0.2678639,0.27332067,28.31827,27.660347,26.583729,25.523396,489.52823
62234,2026-09-30T00:00:00,7.0,0.6902894,13.383052,0.00032238456,3.623122,27.203876,0.20223139,0.26226476,0.26823387,0.27370355,28.063904,27.49038,26.501228,25.498167,489.53442
62234,2026-10-31T00:00:00,1.0,0.51932144,12.697785,0.00021493189,2.9344113,27.580193,0.19019394,0.2200494,0.2239934,0.22773315,28.864645,28.317148,27.439396,26.580383,277.3992
62234,2026-10-31T00:00:00,2.0,0.36878896,12.444551,7.531405e-05,2.8763976,27.616373,0.18630295,0.22029352,0.22438411,0.22814159,29.060858,28.425362,27.42413,26.510162,277.44037
62234,2026-10-31T00:00:00,3.0,0.33046988,12.39118,6.474214e-05,2.9470587,27.5119,0.19188927,0.22156942,0.22522652,0.22900295,28.697113,28.07763,27.137472,26.372871,277.44394
62234,2026-10-31T00:00:00,4.0,0.44527584,12.47138,0.00011305922,2.9359958,27.58837,0.188503,0.2203276,0.22437632,0.22813089,28.902905,28.306978,27.36061,26.50747,277.41678
62234,2026-10-31T00:00:00,5.0,0.52964735,12.741306,0.00025580803,2.985389,27.60415,0.19300638,0.22077276,0.2248547,0.22862878,28.721231,28.169363,27.291649,26.494293,277.41562
62234,2026-10-31T00:00:00,6.0,0.4966894,12.650075,0.00022122475,2.9467673,27.620903,0.18871485,0.22037713,0.22442754,0.22818752,28.982607,28.37923,27.407917,26.524096,277.4133
62234,2026-10-31T00:00:00,7.0,0.5929936,12.957989,0.00020702786,3.0794036,27.58373,0.19663398,0.22161199,0.22572285,0.22953072,28.53572,27.96922,27.080736,26.32897,277.44635
62234,2026-11-30T00:00:00,1.0,0.5558694,12.616369,0.0001562877,2.302373,27.573309,0.19168665,0.1891658,0.1916442,0.1941584,28.739872,28.349348,27.595453,26.999374,150.2253
62234,2026-11-30T00:00:00,2.0,0.6825316,12.727775,0.00018921123,2.3918524,27.62406,0.1947688,0.18896505,0.1916869,0.19420934,28.571587,28.243162,27.606789,27.049908,150.20847
62234,2026-11-30T00:00:00,3.0,0.641161,12.714731,0.00019068531,2.3557293,27.59861,0.19170064,0.18966365,0.19212832,0.19465403,28.77506,28.4228,27.71697,27.034237,150.26247
62234,2026-11-30T00:00:00,4.0,0.5347166,12.597217,0.0002646328,2.186932,27.579187,0.1848314,0.18870741,0.1914582,0.19396746,29.094633,28.681566,27.86079,27.113054,150.20435
62234,2026-11-30T00:00:00,5.0,0.5512867,12.5141945,0.00015822565,2.279647,27.574223,0.18983637,0.18943836,0.19216311,0.19469929,28.771029,28.37639,27.613646,26.960745,150.25708
62234,2026-11-30T00:00:00,6.0,0.41107833,12.353077,8.396165e-05,2.2055218,27.625246,0.18765028,0.18904686,0.19168465,0.19420433,28.972307,28.55621,27.775812,27.097132,150.20952
62234,2026-11-30T00:00:00,7.0,0.50128186,12.603437,0.0001634901,2.2829137,27.610958,0.1915244,0.1902672,0.19287916,0.19544248,28.772322,28.337389,27.505234,26.832546,150.23828
62234,2026-12-31T00:00:00,1.0,0.44172895,12.6766815,8.64968e-05,1.7263366,27.580147,0.18556197,0.16661064,0.16820051,0.16991045,29.171556,28.872574,28.02838,27.33372,85.79942
62234,2026-12-31T00:00:00,2.0,0.827578,12.862226,0.00045441792,1.9635679,27.581915,0.19762969,0.16704006,0.16853929,0.17026812,28.531534,28.359932,27.75204,27.21162,85.78006
62234,2026-12-31T00:00:00,3.0,1.0544678,13.348126,0.0015734939,2.157834,27.284576,0.21170154,0.17188233,0.16924235,0.17098558,27.937408,27.832163,27.402592,27.096458,85.80535
62234,2026-12-31T00:00:00,4.0,0.88457316,13.112083,0.00042253203,2.1167328,27.48322,0.20448881,0.1681308,0.16855606,0.17028278,28.30239,28.164492,27.630724,27.23296,85.80239
62234,2026-12-31T00:00:00,5.0,0.47917318,12.586229,0.00011228857,1.7727686,27.536829,0.18749261,0.16691446,0.16867977,0.17040916,28.96316,28.687574,27.902714,27.26752,85.790375
62234,2026-12-31T00:00:00,6.0,0.5635317,12.930001,0.00015683426,1.8005017,27.575214,0.18751094,0.16660717,0.16832943,0.1700443,29.158518,28.91381,28.139841,27.453676,85.796165
62234,2026-12-31T00:00:00,7.0,0.60818523,12.871513,0.0002244155,1.8560126,27.509605,0.19037452,0.16770701,0.16925158,0.17100036,28.910246,28.673649,27.916836,27.247025,85.80707
62234,2027-01-31T00:00:00,1.0,0.8892228,13.469026,0.00041721592,1.6701742,27.449688,0.19530122,0.15045676,0.15114272,0.15236887,28.953974,28.82391,28.156916,27.57421,46.744347
62234,2027-01-31T00:00:00,2.0,0.40029904,12.70154,6.7723544e-05,1.4265878,27.646856,0.18719816,0.15171544,0.15160279,0.15285318,29.45271,29.087818,28.046553,27.325401,46.780922
62234,2027-01-31T00:00:00,3.0,1.5009425,14.015141,0.0023855492,2.0548177,27.354822,0.22245257,0.16297516,0.1530392,0.15432669,27.949032,27.830353,27.246407,26.844482,47.108593
62234,2027-01-31T00:00:00,4.0,0.55127233,12.749831,0.00013038695,1.520902,27.517763,0.19011116,0.15182334,0.15153758,0.15278393,29.092957,28.826893,27.958942,27.31211,46.82487
62234,2027-01-31T00:00:00,5.0,0.46147403,12.829881,0.00010808524,1.3540664,27.479103,0.18178637,0.15013069,0.15121318,0.15244088,29.507706,29.25644,28.369902,27.605913,46.727413
62234,2027-01-31T00:00:00,6.0,0.42725652,12.788835,0.00010519227,1.3504188,27.612604,0.18259007,0.15003483,0.15097839,0.15219644,29.658619,29.366507,28.427652,27.700119,46.732273
62234,2027-01-31T00:00:00,7.0,0.4247555,12.742023,0.0001009869,1.3469088,27.50754,0.18215016,0.15083255,0.15164441,0.15288502,29.563597,29.278864,28.337822,27.560736,46.731438
62234,2027-02-28T00:00:00,1.0,1.1542193,13.904905,0.00071678276,1.7163079,27.585785,0.21162559,0.14464824,0.14061256,0.14156649,28.861223,28.648792,27.949394,27.523636,26.989334
62234,2027-02-28T00:00:00,2.0,0.65206397,13.340461,0.00016417437,1.2550066,27.71833,0.18547086,0.13993941,0.13990532,0.14084236,30.183264,29.871363,28.845518,27.911383,27.014444
62234,2027-02-28T00:00:00,3.0,1.1982361,14.095728,0.0024079653,1.8601797,27.183887,0.22237378,0.17943636,0.14321665,0.14407662,28.510275,28.17626,27.346354,26.836386,27.716587
62234,2027-02-28T00:00:00,4.0,0.5442785,13.256535,0.00014434278,1.1781003,27.669004,0.18361704,0.14015505,0.13996185,0.14090036,30.145163,29.782883,28.675653,27.761436,27.013186
62234,2027-02-28T00:00:00,5.0,1.0445967,14.095413,0.0006185775,1.5266725,27.436874,0.19898552,0.14004898,0.13992153,0.14085157,29.265621,29.124727,28.449293,27.870043,26.952772
62234,2027-02-28T00:00:00,6.0,0.80341405,13.763715,0.0003417236,1.3389338,27.454569,0.18924387,0.13919452,0.1395662,0.14047983,29.799883,29.599176,28.773666,28.047451,26.949986
62234,2027-02-28T00:00:00,7.0,0.6639994,13.523439,0.00017870289,1.2857118,27.457798,0.18842456,0.13979355,0.14005084,0.14098082,29.753508,29.49989,28.638796,27.917555,26.974064
