pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62285,2026-09-30T00:00:00,1.0,5.5186605,18.152132,0.018037379,3.7852995,27.392681,0.30966693,0.30349684,0.2905045,0.28101858,28.128653,27.753042,27.38823,27.033216,19867.172
62285,2026-09-30T00:00:00,2.0,5.6351676,18.161695,0.019634875,3.7743952,27.26513,0.3101574,0.30409968,0.29106066,0.28149888,28.082956,27.726404,27.37516,27.022764,19866.236
62285,2026-09-30T00:00:00,3.0,5.8164473,18.103504,0.020961938,3.7581031,27.258896,0.31183392,0.3057129,0.2925948,0.2824093,28.04314,27.682747,27.348167,27.015558,19868.418
62285,2026-09-30T00:00:00,4.0,5.924229,18.119509,0.021794232,3.8228323,27.360792,0.3125481,0.30647814,0.29328063,0.28267363,28.102016,27.72738,27.36646,27.02241,19867.66
62285,2026-09-30T00:00:00,5.0,5.858959,18.087713,0.020829756,3.7982666,27.2455,0.3122264,0.30619705,0.29319867,0.28287777,28.035875,27.668814,27.3265,27.003765,19868.867
62285,2026-09-30T00:00:00,6.0,5.806086,18.204062,0.021203328,3.8095171,27.48718,0.31142616,0.30519536,0.29186657,0.28163657,28.185703,27.791159,27.39954,27.031729,19867.87
62285,2026-09-30T00:00:00,7.0,5.8971133,18.10947,0.02160564,3.7933788,27.255629,0.31236017,0.30642027,0.29325888,0.28258148,28.051401,27.700436,27.365116,27.024288,19866.81
62285,2026-10-31T00:00:00,1.0,5.78935,18.820417,0.026325742,3.8425655,27.885141,0.32973295,0.32761592,0.31965342,0.30559874,28.453058,27.923725,27.471998,27.1652,13460.5
62285,2026-10-31T00:00:00,2.0,5.7102036,18.544464,0.024980478,3.8664827,27.799639,0.32946452,0.32740128,0.31968123,0.3061891,28.335495,27.811365,27.389143,27.120121,13493.473
62285,2026-10-31T00:00:00,3.0,5.570332,18.555117,0.024612756,3.9371777,27.888088,0.329928,0.32827646,0.3216877,0.31043682,28.38052,27.828941,27.360798,27.081654,13563.799
62285,2026-10-31T00:00:00,4.0,5.605166,18.445429,0.02505031,3.8911328,27.676907,0.3299757,0.3282284,0.3214879,0.30999762,28.257847,27.752838,27.358465,27.110165,13497.309
62285,2026-10-31T00:00:00,5.0,5.713829,18.417814,0.025544198,3.8532705,27.68483,0.33082283,0.32911837,0.322457,0.31142294,28.235554,27.739952,27.344614,27.085909,13608.506
62285,2026-10-31T00:00:00,6.0,5.750094,18.874662,0.026378416,3.816199,27.80803,0.33099955,0.32927153,0.3224292,0.31053513,28.438469,27.93661,27.511187,27.194883,13488.332
62285,2026-10-31T00:00:00,7.0,5.4305587,18.627274,0.022905797,3.8988905,27.889359,0.32930106,0.32764283,0.32115743,0.31020454,28.389946,27.832394,27.368374,27.091476,13539.166
62285,2026-11-30T00:00:00,1.0,5.8880672,18.610672,0.03004324,3.8923817,27.886225,0.33838105,0.33838537,0.33712438,0.33944243,28.351215,27.921307,27.542818,27.280685,11788.494
62285,2026-11-30T00:00:00,2.0,5.965661,18.531866,0.031638466,3.9500556,27.923817,0.33925417,0.33940056,0.33843255,0.34113282,28.356905,27.911373,27.508884,27.232697,11938.007
62285,2026-11-30T00:00:00,3.0,5.8375554,18.639967,0.029598076,3.910666,27.9105,0.33826086,0.33830056,0.33710337,0.33960268,28.38597,27.955948,27.567348,27.271904,12238.848
62285,2026-11-30T00:00:00,4.0,5.630242,18.944948,0.027968228,3.9744585,28.155926,0.33791107,0.33814603,0.33749127,0.34097138,28.590273,28.099232,27.598078,27.233934,12022.405
62285,2026-11-30T00:00:00,5.0,5.51345,18.385988,0.026320606,3.9071789,27.632603,0.3377036,0.33801812,0.33767885,0.34179577,28.155424,27.730633,27.367407,27.12954,12582.463
62285,2026-11-30T00:00:00,6.0,5.8700438,18.607075,0.029864369,3.955268,27.888235,0.3399699,0.34037387,0.34020054,0.34478033,28.360924,27.912777,27.52698,27.281282,11990.046
62285,2026-11-30T00:00:00,7.0,5.4209948,18.76384,0.02371604,3.9479406,28.19746,0.33569795,0.33560804,0.33419752,0.33620438,28.551453,28.085394,27.633465,27.29395,12255.772
62285,2026-12-31T00:00:00,1.0,5.6186066,18.949644,0.02548384,3.8792098,28.173199,0.3454337,0.34734136,0.35162327,0.36594033,28.483284,28.071056,27.642859,27.34321,12734.268
62285,2026-12-31T00:00:00,2.0,6.130701,18.806416,0.031661086,3.8856516,28.027054,0.34787464,0.34987766,0.35444182,0.3697714,28.364904,27.973198,27.581413,27.303505,12849.923
62285,2026-12-31T00:00:00,3.0,6.4807935,18.762114,0.03573763,3.8807073,27.863134,0.34821954,0.3500395,0.35408548,0.36852002,28.280485,27.919857,27.566118,27.315226,12669.805
