pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67206,2026-09-30T00:00:00,1.0,7.0596056,13.402786,0.15705077,3.2783737,18.64849,0.3286505,0.3288884,0.33265507,0.3499342,21.130014,20.227396,19.775707,19.395939,890.83295
67206,2026-09-30T00:00:00,2.0,7.692164,13.630973,0.17761685,3.1631327,18.660402,0.33430907,0.3341137,0.3378186,0.35516036,21.004385,20.145596,19.734821,19.37852,894.72437
67206,2026-09-30T00:00:00,3.0,7.9703975,13.683794,0.18998957,3.118143,18.756054,0.330762,0.32946178,0.33155796,0.34796342,21.141296,20.277779,19.820684,19.407991,881.3734
67206,2026-09-30T00:00:00,4.0,7.3430634,13.59014,0.16506793,3.2338064,18.71479,0.32948074,0.3289128,0.3320483,0.34912232,21.159512,20.257689,19.782282,19.39209,887.99396
67206,2026-09-30T00:00:00,5.0,8.527118,13.866466,0.21893586,3.0896504,18.840683,0.33430797,0.33260846,0.33429295,0.35045427,21.160439,20.298073,19.835,19.414911,887.02386
67206,2026-09-30T00:00:00,6.0,7.4880786,13.611659,0.17633645,3.2698293,18.836697,0.32871464,0.32833725,0.33155125,0.3487538,21.291372,20.351477,19.826725,19.40458,886.51843
67206,2026-09-30T00:00:00,7.0,8.336037,13.679357,0.20876782,3.2288888,18.691298,0.33657378,0.33567452,0.33867976,0.35563886,21.014278,20.160074,19.742678,19.386805,895.03894
67206,2026-10-31T00:00:00,1.0,9.326114,14.167446,0.25735793,3.147746,19.443392,0.3418387,0.3416146,0.34608486,0.36508602,21.491722,20.550457,19.931572,19.40324,864.3432
67206,2026-10-31T00:00:00,2.0,9.812069,14.2673235,0.28713322,3.1831274,19.336184,0.34792235,0.34781712,0.35326615,0.3750711,21.411064,20.486507,19.86179,19.341825,876.5926
67206,2026-10-31T00:00:00,3.0,8.716558,14.163688,0.2673282,3.2090483,19.158922,0.3462803,0.34755826,0.354588,0.37739316,21.280869,20.336733,19.780577,19.346064,890.6581
