pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62210,2026-09-30T00:00:00,1.0,1.1391836,16.81067,0.0005387683,3.4475944,27.760122,0.22650291,0.24671224,0.25354132,0.26126334,28.633692,28.692762,27.936602,27.30214,129921.98
62210,2026-09-30T00:00:00,2.0,1.3657273,16.905615,0.0007206318,3.517935,27.725807,0.23496002,0.24830483,0.2540282,0.2616762,28.537983,28.63055,27.914608,27.294643,129922.09
62210,2026-09-30T00:00:00,3.0,1.4205421,17.055357,0.0008021152,3.5305064,27.796202,0.23645109,0.24957383,0.25434366,0.26179498,28.631838,28.70729,27.96414,27.312347,129922.26
62210,2026-09-30T00:00:00,4.0,1.2317024,16.903074,0.0006126391,3.508224,27.829273,0.23026733,0.24686001,0.253526,0.26124996,28.70195,28.76494,27.989777,27.322063,129922.61
62210,2026-09-30T00:00:00,5.0,1.3921906,16.997068,0.0007610128,3.5194945,27.702873,0.23670039,0.24939525,0.25435448,0.26186028,28.560545,28.641373,27.924006,27.30129,129922.53
62210,2026-09-30T00:00:00,6.0,1.2195754,16.852863,0.00058638415,3.4680412,27.781021,0.22900558,0.24649034,0.25345337,0.26119816,28.641367,28.717405,27.97339,27.319101,129922.33
62210,2026-09-30T00:00:00,7.0,1.462463,16.937174,0.00081556046,3.5524714,27.727148,0.23964873,0.249604,0.25440452,0.2619922,28.479126,28.580973,27.887568,27.284369,129922.69
62210,2026-10-31T00:00:00,1.0,0.5520578,15.370367,8.284289e-05,3.0965662,29.272167,0.17543569,0.21003763,0.21601065,0.22163898,30.069386,29.89181,28.82384,27.974255,89078.664
62210,2026-10-31T00:00:00,2.0,0.5734541,15.22854,9.132992e-05,3.1533918,29.12145,0.18278229,0.21281508,0.2173827,0.22282057,29.721737,29.596716,28.620415,27.875671,89081.11
62210,2026-10-31T00:00:00,3.0,0.5056454,15.100142,7.0989656e-05,3.1411753,29.094797,0.18218063,0.21367417,0.21789676,0.22305636,29.698963,29.573591,28.613762,27.891912,89111.74
62210,2026-10-31T00:00:00,4.0,0.523322,15.183512,7.6116274e-05,3.0963964,29.201033,0.1755581,0.2108227,0.21616814,0.22173806,29.942175,29.789074,28.775562,27.980309,89093.45
62210,2026-10-31T00:00:00,5.0,0.6936016,15.457744,0.00012139042,3.226324,29.083542,0.18962738,0.21394996,0.21825142,0.22348607,29.684626,29.593737,28.628962,27.887,89122.15
62210,2026-10-31T00:00:00,6.0,0.4873683,15.183096,6.928329e-05,3.0843022,29.18414,0.175164,0.21068369,0.21628258,0.22193775,29.928272,29.755796,28.723879,27.935305,89090.54
62210,2026-10-31T00:00:00,7.0,0.6451884,15.426567,0.00012787,3.229699,29.15727,0.19080867,0.21523939,0.21857774,0.22380343,29.690859,29.569475,28.58221,27.839064,89099.07
62210,2026-11-30T00:00:00,1.0,0.66403747,14.853783,9.6226664e-05,2.5330772,29.41084,0.15852417,0.17736672,0.18204735,0.18618843,30.300299,30.309057,29.482452,28.742554,60402.81
62210,2026-11-30T00:00:00,2.0,0.8135852,15.078885,0.00013557405,2.6773608,29.421658,0.16931678,0.17967159,0.18351582,0.18752491,30.053268,30.068123,29.247442,28.54927,60574.1
62210,2026-11-30T00:00:00,3.0,0.7800472,15.0440855,0.0001231239,2.6487029,29.44369,0.16551733,0.179959,0.1836438,0.18744506,30.180925,30.186188,29.335606,28.593529,60876.91
62210,2026-11-30T00:00:00,4.0,0.6569562,14.766995,9.261853e-05,2.5316255,29.407,0.15711696,0.17780663,0.18216923,0.18625225,30.337416,30.322435,29.456785,28.701344,60616.098
62210,2026-11-30T00:00:00,5.0,0.67367023,14.649365,0.00010909358,2.600086,29.357954,0.16413483,0.18066113,0.1843816,0.18825522,30.048433,30.048132,29.212004,28.51778,61052.25
62210,2026-11-30T00:00:00,6.0,0.603376,14.717704,8.188433e-05,2.4761279,29.457819,0.15372723,0.17767139,0.18216823,0.1863108,30.388493,30.344164,29.489653,28.715118,60524.605
62210,2026-11-30T00:00:00,7.0,0.6327312,14.829298,9.164451e-05,2.5530107,29.41684,0.15726623,0.1809681,0.18426654,0.1880895,30.28839,30.244965,29.354954,28.58041,60801.85
62210,2026-12-31T00:00:00,1.0,0.6867694,14.764332,9.525898e-05,2.0669124,29.424734,0.16023089,0.15266502,0.1570528,0.16029102,30.370928,30.509665,29.713354,29.089043,44367.754
62210,2026-12-31T00:00:00,2.0,0.6806148,14.783257,9.0910566e-05,2.0664053,29.524736,0.15973563,0.15444593,0.1581805,0.16133814,30.382698,30.471685,29.63373,28.945187,45109.066
62210,2026-12-31T00:00:00,3.0,0.9893509,14.924373,0.00023186355,2.246908,29.336731,0.17208998,0.15526593,0.15848155,0.1615053,29.986235,30.172129,29.488712,28.934784,45658.832
62210,2026-12-31T00:00:00,4.0,0.92755896,14.94986,0.00019089226,2.195314,29.339071,0.16875072,0.15339549,0.15724134,0.1604496,30.069057,30.257217,29.56198,29.012142,44977.203
62210,2026-12-31T00:00:00,5.0,0.6517753,14.573988,8.590576e-05,2.0669978,29.455334,0.15764655,0.15486906,0.15875751,0.16182086,30.41123,30.503607,29.635344,28.944626,46927.145
62210,2026-12-31T00:00:00,6.0,0.674671,14.883792,9.237372e-05,2.0200818,29.541529,0.15491378,0.15272568,0.15715224,0.16038288,30.619629,30.695066,29.82221,29.125134,44908.676
62210,2026-12-31T00:00:00,7.0,0.6183867,14.525946,7.923118e-05,2.0322518,29.488771,0.15493636,0.15490614,0.15860921,0.16163011,30.480673,30.576078,29.732601,29.041779,45885.7
62210,2027-01-31T00:00:00,1.0,0.76015973,14.717753,0.00010962375,1.7030312,29.556892,0.15474446,0.13415428,0.13866715,0.1414335,30.880737,31.010792,30.086563,29.366758,38328.355
62210,2027-01-31T00:00:00,2.0,0.7834907,14.910894,0.000112744194,1.7809709,29.59287,0.16125715,0.13579135,0.13962144,0.14236131,30.791975,30.927752,29.97849,29.275112,39477.55
62210,2027-01-31T00:00:00,3.0,0.9547368,15.279985,0.00020886816,1.9649155,29.557724,0.18030624,0.14072971,0.14047338,0.14314936,30.25383,30.38346,29.523746,28.976055,39037.957
