pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62252,2026-09-30T00:00:00,1.0,1.4179063,13.620057,0.0026417822,3.7902536,28.73286,0.22723064,0.26540455,0.26822573,0.27474943,29.03035,28.470703,27.637589,26.702574,113351.555
62252,2026-09-30T00:00:00,2.0,1.6403469,13.914599,0.0033207848,3.8693588,28.701792,0.23573571,0.26718202,0.2689043,0.27532938,28.848557,28.343,27.567093,26.680403,113351.69
62252,2026-09-30T00:00:00,3.0,2.307066,14.599121,0.007304098,3.7976637,28.425608,0.24587643,0.27067018,0.26985282,0.27581617,28.680151,28.255472,27.566465,26.68895,113352.41
62252,2026-09-30T00:00:00,4.0,1.8122183,14.116895,0.004175557,3.8584464,28.655224,0.23984149,0.2692735,0.26946598,0.27553064,28.842552,28.345776,27.578947,26.685156,113352.2
62252,2026-09-30T00:00:00,5.0,1.8856518,14.324719,0.00412757,3.81756,28.560831,0.24416056,0.27139315,0.27062362,0.27617562,28.703865,28.237726,27.527555,26.674114,113352.49
62252,2026-09-30T00:00:00,6.0,1.7302274,14.089771,0.003695196,3.823392,28.652983,0.2400857,0.26890755,0.2694852,0.27571106,28.77236,28.28842,27.546566,26.67088,113352.03
62252,2026-09-30T00:00:00,7.0,1.9698834,14.301857,0.0048599755,3.8512313,28.518747,0.24549802,0.27060655,0.26997402,0.27595416,28.602299,28.183159,27.506506,26.664658,113352.4
62252,2026-10-31T00:00:00,1.0,1.8298405,14.104158,0.004446795,3.5187414,28.899927,0.24337561,0.24106799,0.23227404,0.23470119,28.861135,28.375973,27.77086,27.227434,78349.23
62252,2026-10-31T00:00:00,2.0,1.1766578,13.166241,0.0016817404,3.3866408,29.071012,0.22898968,0.23843762,0.23329812,0.23531209,29.033962,28.449701,27.733358,27.153002,78357.836
62252,2026-10-31T00:00:00,3.0,1.2196002,13.609608,0.0022859478,3.626709,28.734398,0.25461596,0.26360565,0.24668798,0.24107644,28.38389,27.83388,27.247873,26.901499,78396.74
62252,2026-10-31T00:00:00,4.0,1.4218636,13.523781,0.0023536682,3.4856088,28.96045,0.2432957,0.24833824,0.23934786,0.2377453,28.715672,28.183096,27.564009,27.091213,78373.0
62252,2026-10-31T00:00:00,5.0,2.1123757,14.619339,0.0058937757,3.6212292,28.691324,0.26664543,0.26017547,0.24518223,0.24105084,28.333748,27.896011,27.389328,26.997637,78412.06
62252,2026-10-31T00:00:00,6.0,1.8134881,14.026594,0.004507448,3.559876,28.970789,0.24539165,0.24649134,0.2368079,0.23695071,28.811312,28.302488,27.651459,27.11845,78367.664
62252,2026-10-31T00:00:00,7.0,2.0531251,14.606784,0.005494773,3.6616967,28.720192,0.2672953,0.26086056,0.24498817,0.2407299,28.284039,27.80651,27.268646,26.905182,78384.11
62252,2026-11-30T00:00:00,1.0,1.8694162,14.36143,0.004117386,3.2228885,28.729206,0.25983536,0.24530755,0.21380736,0.20619409,28.27449,27.906061,27.473057,27.216188,53749.914
62252,2026-11-30T00:00:00,2.0,1.8431529,14.156973,0.0036429113,3.093831,28.696692,0.25021973,0.22648081,0.20738122,0.20471647,28.272974,27.936369,27.559204,27.287096,54040.453
