pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62228,2026-09-30T00:00:00,1.0,1.7392415,12.572394,0.0030953875,2.510634,28.957008,0.17644422,0.183988,0.18584658,0.19303396,29.718939,29.503483,28.40223,27.389774,72.008896
62228,2026-09-30T00:00:00,2.0,1.335606,10.7763815,0.0025918614,2.2671394,28.786316,0.16688563,0.18421185,0.18599233,0.19316064,29.43973,29.263216,28.289814,27.378899,72.007164
62228,2026-09-30T00:00:00,3.0,2.5420752,13.275744,0.0069693043,2.9162266,28.582748,0.20483343,0.19360837,0.18666385,0.1938026,28.9803,28.941006,28.118633,27.304188,72.00557
62228,2026-09-30T00:00:00,4.0,1.5103371,10.646759,0.0027081028,2.3067393,28.966385,0.16641279,0.18268032,0.18612464,0.19326274,29.740345,29.540468,28.404139,27.389141,72.00084
62228,2026-09-30T00:00:00,5.0,2.8999298,13.766618,0.0095548695,2.981245,27.818172,0.21675569,0.20265457,0.1875011,0.19431247,28.448633,28.50219,27.883818,27.21842,72.02638
62228,2026-09-30T00:00:00,6.0,1.6053342,11.092227,0.002909371,2.348601,28.815294,0.1686745,0.18384822,0.18610857,0.19324733,29.61433,29.400564,28.342403,27.373112,72.00814
62228,2026-09-30T00:00:00,7.0,1.9629333,11.304233,0.0047024903,2.5137134,28.663734,0.17432319,0.18459132,0.18604138,0.19315238,29.391598,29.265707,28.324623,27.399443,72.00677
62228,2026-10-31T00:00:00,1.0,2.864578,12.96959,0.0074827983,2.9824874,29.17815,0.21744232,0.19088465,0.16879927,0.17513005,29.35753,29.444849,28.628666,27.9319,41.333706
62228,2026-10-31T00:00:00,2.0,2.9057865,13.748142,0.008021485,2.9957097,28.632711,0.22008123,0.18788515,0.16932596,0.17562377,28.889992,28.931,28.163368,27.616598,41.33492
62228,2026-10-31T00:00:00,3.0,3.1146405,14.052055,0.009955777,3.3802454,28.761671,0.24891742,0.22838956,0.17695783,0.17777184,28.474155,28.486242,27.801966,27.344442,41.64186
62228,2026-10-31T00:00:00,4.0,2.7375097,13.625378,0.0075559835,3.1303341,29.21257,0.22467467,0.19320156,0.16955295,0.17573014,29.205635,29.277594,28.468824,27.8276,41.320335
62228,2026-10-31T00:00:00,5.0,4.403177,15.656134,0.018982185,3.476049,26.89765,0.27381682,0.2566892,0.19324695,0.18074064,27.519913,27.644598,27.224152,27.034697,41.77793
62228,2026-10-31T00:00:00,6.0,4.6697497,16.002954,0.019680705,3.5294962,27.658949,0.26557714,0.22957405,0.17703901,0.17758732,28.122278,28.367266,27.970522,27.607,41.39729
62228,2026-10-31T00:00:00,7.0,3.5602329,14.307579,0.012369456,3.291681,28.48851,0.24272706,0.20859137,0.1710336,0.17628413,28.531794,28.635115,27.999475,27.528376,41.321484
62228,2026-11-30T00:00:00,1.0,4.475512,15.939459,0.014895034,3.7384658,28.171059,0.27675873,0.2530042,0.17477526,0.16341369,28.136854,28.228943,27.844494,27.641506,24.797852
62228,2026-11-30T00:00:00,2.0,3.3344765,13.928167,0.010397741,3.262396,28.007113,0.24642229,0.22945742,0.16291952,0.16260858,28.227425,28.291546,27.778494,27.425125,24.822477
62228,2026-11-30T00:00:00,3.0,3.116333,13.400436,0.008477042,3.296513,28.44304,0.24425761,0.23534888,0.17313412,0.16474676,28.380466,28.356913,27.768347,27.397755,25.685797
