pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62496,2026-09-30T00:00:00,1.0,1.5795219,12.061826,0.0030524025,1.5694329,26.470686,0.17116624,0.25171182,0.26098502,0.2803189,27.94013,28.363983,27.057995,26.124846,142.45792
62496,2026-09-30T00:00:00,2.0,1.544947,11.190109,0.0034788754,1.6001635,26.679777,0.16847746,0.25267103,0.26130572,0.28034678,27.909637,28.403614,27.16083,26.21282,142.48087
62496,2026-09-30T00:00:00,3.0,2.2237904,12.294898,0.0072676176,2.0228348,25.93476,0.19749048,0.25706902,0.26345107,0.28074083,27.128555,27.753971,26.75654,26.058008,142.84628
62496,2026-09-30T00:00:00,4.0,0.84073305,10.349172,0.00079764385,0.9491929,26.452637,0.12615249,0.25293812,0.26105136,0.2803082,28.317616,28.434895,27.129442,26.129992,142.30092
62496,2026-09-30T00:00:00,5.0,2.618151,12.7150545,0.010493938,2.2185366,25.517853,0.21130545,0.2602283,0.2648219,0.28107357,26.766165,27.448961,26.573729,25.970293,143.06476
62496,2026-09-30T00:00:00,6.0,1.950415,11.6645355,0.0053791334,1.74248,25.780191,0.1810987,0.25211564,0.2610919,0.28032538,27.275858,27.927639,26.915497,26.084599,142.51677
62496,2026-09-30T00:00:00,7.0,2.088745,12.109561,0.005919482,1.8038018,25.695843,0.18390432,0.2547899,0.26182073,0.28039366,27.161995,27.877121,26.898493,26.126368,142.54117
62496,2026-10-31T00:00:00,1.0,2.3782108,11.697999,0.0075885057,2.2720053,28.136156,0.20533934,0.24165113,0.25114498,0.27375904,29.036453,29.941185,28.563665,27.407541,142.0527
62496,2026-10-31T00:00:00,2.0,2.859392,12.967147,0.009825088,2.4785006,27.13724,0.22287515,0.24932328,0.25410414,0.27410185,28.144297,28.956875,27.783464,26.954044,142.28654
62496,2026-10-31T00:00:00,3.0,3.0364015,13.726315,0.01185146,3.018661,27.656668,0.24390574,0.25965756,0.26294658,0.27762175,28.05117,28.749413,27.38014,26.491756,143.12065
62496,2026-10-31T00:00:00,4.0,3.0095303,13.0064745,0.009851287,2.819591,28.21171,0.22944908,0.25111568,0.2554683,0.27445173,28.623606,29.431896,28.130398,27.161156,142.41554
62496,2026-10-31T00:00:00,5.0,5.3501077,14.97521,0.034642167,3.12088,24.613253,0.2798148,0.28478834,0.2797404,0.28465906,26.026384,26.888828,26.283098,26.001453,144.41464
62496,2026-10-31T00:00:00,6.0,5.4636407,15.234982,0.03454407,3.4051669,24.135612,0.28747776,0.2849853,0.2777984,0.28264105,25.477463,26.501299,26.140408,26.068249,144.46873
62496,2026-10-31T00:00:00,7.0,3.9244008,13.743663,0.017548239,3.0556092,26.78908,0.25181514,0.26037276,0.26033574,0.27569306,27.501156,28.318575,27.249998,26.543203,142.83838
62496,2026-11-30T00:00:00,1.0,5.2779965,16.083986,0.026124999,3.8757029,25.390629,0.2861165,0.2826315,0.27222097,0.275906,26.539528,27.422937,27.061213,26.99075,143.94638
62496,2026-11-30T00:00:00,2.0,4.733986,14.986007,0.021796912,3.687949,25.953417,0.27441627,0.27433017,0.2664268,0.2744805,26.701975,27.527988,27.009552,26.74156,143.31123
62496,2026-11-30T00:00:00,3.0,3.6495504,13.807998,0.01184774,3.4422166,28.433311,0.24628322,0.25601527,0.25525495,0.2740621,28.600456,29.233215,28.131485,27.279467,142.29482
62496,2026-11-30T00:00:00,4.0,5.4632087,15.995983,0.025796898,3.8774853,25.872917,0.28546146,0.2800938,0.27033147,0.2760745,26.777489,27.68638,27.303497,27.055984,143.51825
62496,2026-11-30T00:00:00,5.0,5.953763,16.222034,0.046152245,3.7605443,24.912003,0.3030882,0.30256033,0.30232996,0.3129711,25.892187,26.580153,26.076498,25.755114,145.79927
62496,2026-11-30T00:00:00,6.0,5.229998,16.04904,0.032469086,3.8678732,25.037851,0.29764155,0.29790342,0.29772237,0.30758166,25.96489,26.500187,25.739796,25.44337,145.46815
62496,2026-11-30T00:00:00,7.0,6.4876676,16.528105,0.044885196,3.9558513,25.136335,0.30507335,0.30184963,0.29500172,0.29595575,26.139744,26.840954,26.399591,26.262684,145.61172
62496,2026-12-31T00:00:00,1.0,5.2076325,16.093643,0.027961424,4.295305,26.384708,0.29077223,0.28700846,0.2811118,0.2908517,26.702478,27.289684,26.629862,26.30736,143.69984
62496,2026-12-31T00:00:00,2.0,7.3890643,16.629457,0.05966605,4.124665,24.410694,0.31350803,0.3077347,0.30030078,0.30135578,25.358316,26.061115,25.8696,25.972616,145.8238
62496,2026-12-31T00:00:00,3.0,6.656464,16.334034,0.044550426,3.996277,24.176142,0.30562598,0.2981372,0.2863176,0.28911176,25.293661,26.194838,26.31252,26.570438,144.57077
62496,2026-12-31T00:00:00,4.0,6.5837593,16.359755,0.048559584,4.0871696,23.817497,0.3129397,0.309338,0.3050575,0.30964184,24.955505,25.671759,25.595821,25.84576,146.02145
62496,2026-12-31T00:00:00,5.0,6.5993037,16.542854,0.0687972,4.0924225,24.505167,0.31673735,0.31518918,0.31834167,0.33979976,25.276344,25.782629,25.287863,25.196054,148.34254
62496,2026-12-31T00:00:00,6.0,7.3245244,16.658573,0.078310736,3.9428728,24.381493,0.3194984,0.31661457,0.31735784,0.33465114,25.206278,25.78097,25.413591,25.274473,148.0443
62496,2026-12-31T00:00:00,7.0,7.9885345,16.711208,0.095279194,4.1429462,24.062157,0.32440302,0.32135418,0.3217503,0.33726466,25.073875,25.712801,25.493477,25.525818,149.48254
62496,2027-01-31T00:00:00,1.0,6.735237,16.626553,0.05954796,4.059716,24.092571,0.31109682,0.3089095,0.3071939,0.31987563,24.94635,25.579533,25.4307,25.543818,146.96478
62496,2027-01-31T00:00:00,2.0,6.271589,16.615486,0.056831323,4.1686454,24.692343,0.31444636,0.31338668,0.315589,0.33585292,25.171846,25.648067,25.22744,25.108719,147.82364
62496,2027-01-31T00:00:00,3.0,5.940578,16.419676,0.044721648,4.190983,25.205624,0.30401665,0.30108494,0.2987609,0.31356227,25.531288,26.026125,25.550608,25.41663,145.26701
62496,2027-01-31T00:00:00,4.0,6.380776,16.296043,0.05729038,4.154322,24.942928,0.30755,0.30527103,0.3050678,0.32509044,25.350668,25.841475,25.396051,25.209974,145.44179
62496,2027-01-31T00:00:00,5.0,6.94128,16.876297,0.07078816,4.345069,25.359327,0.31929383,0.3184697,0.3229848,0.35017622,25.604343,25.993565,25.35462,24.963034,150.31116
62496,2027-01-31T00:00:00,6.0,7.200623,16.828152,0.08537811,4.2412267,24.73839,0.3229248,0.32267362,0.32819223,0.35706344,25.15069,25.58263,25.071884,24.8252,152.39687
62496,2027-01-31T00:00:00,7.0,8.388747,16.882343,0.10748992,4.200673,24.358519,0.33033726,0.32967606,0.3353732,0.36543575,24.912628,25.378477,25.014168,24.909613,154.79504
62496,2027-02-28T00:00:00,1.0,6.042585,16.830326,0.064198405,4.06212,24.86012,0.31190795,0.31058216,0.31319395,0.3339307,25.33204,25.87722,25.318733,25.055273,146.47151
62496,2027-02-28T00:00:00,2.0,2.9290633,15.951332,0.013003997,4.0455427,26.884548,0.27928767,0.2861207,0.29845622,0.33051977,26.756495,27.076094,25.87703,25.128235,145.52109
62496,2027-02-28T00:00:00,3.0,4.8203673,16.628298,0.043661762,4.049023,25.81169,0.30168664,0.30396917,0.30792364,0.32726014,25.963224,26.390627,25.610674,25.191687,146.52843
62496,2027-02-28T00:00:00,4.0,7.3875422,16.851376,0.11443478,3.9258213,24.414246,0.32437605,0.3228291,0.32673657,0.34974027,24.948689,25.432487,24.975204,24.813612,151.0136
62496,2027-02-28T00:00:00,5.0,7.8761077,16.943438,0.13064562,3.9028482,24.24706,0.3295442,0.32935154,0.33648455,0.36851668,24.860006,25.348225,24.924313,24.803776,156.61778
62496,2027-02-28T00:00:00,6.0,7.7784543,16.975798,0.13344766,4.0315795,24.436975,0.32789,0.32680756,0.33277434,0.36302662,25.007948,25.474491,24.967705,24.7284,153.61855
62496,2027-02-28T00:00:00,7.0,7.77801,16.925877,0.1256022,4.0120025,24.099264,0.3298743,0.33001494,0.33874136,0.37505955,24.796198,25.255169,24.707157,24.48015,157.85045
