pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61583,2022-08-31T00:00:00,1.0,10.232135,17.763586,0.5471383,3.6571536,25.411842,0.3840757,0.3876073,0.3960101,0.42131996,27.274065,26.797935,26.478367,26.376297,3912.2021
61583,2022-08-31T00:00:00,2.0,10.123501,17.780052,0.52737975,3.6231177,25.39536,0.38390604,0.38741305,0.39572874,0.42080522,27.270977,26.802565,26.487492,26.381018,3853.3416
61583,2022-08-31T00:00:00,3.0,10.131832,17.78702,0.52688056,3.576264,25.416748,0.38401446,0.38755274,0.3959271,0.42117015,27.254917,26.786098,26.473543,26.371206,3881.9504
61583,2022-08-31T00:00:00,4.0,10.065801,17.810854,0.517568,3.664869,25.469362,0.383827,0.3873637,0.39572465,0.42086998,27.331993,26.854277,26.519611,26.391134,3875.37
61583,2022-08-31T00:00:00,5.0,10.159245,17.78511,0.5274347,3.5962834,25.40107,0.3840567,0.38758945,0.39597148,0.42123362,27.25515,26.781517,26.470343,26.371534,3919.0776
61583,2022-08-31T00:00:00,6.0,10.091091,17.772125,0.5149783,3.4591973,25.242743,0.38413003,0.38768888,0.39610386,0.4214434,27.136524,26.700788,26.440248,26.366274,3899.449
61583,2022-08-31T00:00:00,7.0,9.988085,17.770592,0.5141701,3.6232069,25.373888,0.38371542,0.38724104,0.39556563,0.42061582,27.259668,26.793373,26.483948,26.37577,3866.124
61583,2022-09-30T00:00:00,1.0,9.712564,17.756042,0.52429736,3.6418664,25.470303,0.38332874,0.38699278,0.39526752,0.4201534,27.174051,26.73154,26.432384,26.318333,3185.9475
61583,2022-09-30T00:00:00,2.0,9.6702,17.93167,0.51210743,3.7534206,25.79992,0.3832267,0.38689196,0.395184,0.4200817,27.434149,26.942667,26.550497,26.363308,3268.214
61583,2022-09-30T00:00:00,3.0,9.952937,17.830662,0.54832923,3.6912982,25.529293,0.38361132,0.38724306,0.39549187,0.42038125,27.236689,26.790312,26.469835,26.32696,3299.0752
61583,2022-09-30T00:00:00,4.0,9.708682,17.870981,0.51905364,3.789394,25.694351,0.38314897,0.38677943,0.3949816,0.41966748,27.36579,26.901106,26.546896,26.380407,3131.022
61583,2022-09-30T00:00:00,5.0,9.661713,17.867285,0.51662314,3.823106,25.701284,0.3830241,0.38665426,0.39485195,0.41949293,27.383549,26.921858,26.553019,26.36479,3239.725
61583,2022-09-30T00:00:00,6.0,9.680537,17.875416,0.5235612,3.7914066,25.72293,0.38310358,0.38674337,0.39497787,0.419733,27.376455,26.886312,26.491707,26.308918,3235.7979
61583,2022-09-30T00:00:00,7.0,9.712853,17.915949,0.5173052,3.7479596,25.778553,0.3832685,0.3869132,0.3951523,0.41994715,27.406021,26.931166,26.556276,26.369238,3237.82
61583,2022-10-31T00:00:00,1.0,9.720578,17.916216,0.46326935,3.8869634,25.901882,0.38291183,0.3867167,0.39473593,0.4191295,27.365423,26.93504,26.567669,26.359291,2907.244
61583,2022-10-31T00:00:00,2.0,9.709236,17.997257,0.47108895,3.8884478,25.987806,0.382859,0.38665497,0.3946541,0.41898736,27.446787,27.030622,26.689602,26.476185,2911.5266
61583,2022-10-31T00:00:00,3.0,9.877081,17.892574,0.4690632,3.7661574,25.698225,0.38348138,0.38735148,0.395567,0.42052686,27.198475,26.78387,26.470688,26.332779,3112.8706
61583,2022-10-31T00:00:00,4.0,9.756694,17.921947,0.4672765,3.8371518,25.802921,0.3830321,0.3868477,0.39488584,0.41935018,27.313324,26.91898,26.609661,26.436665,2870.7937
61583,2022-10-31T00:00:00,5.0,9.579329,17.912043,0.44050607,3.7207189,25.717636,0.38298416,0.3868077,0.3948788,0.41944352,27.201914,26.790432,26.495396,26.374619,2980.57
61583,2022-10-31T00:00:00,6.0,9.660704,17.91131,0.45127955,3.7824535,25.74273,0.38299623,0.38682887,0.39489496,0.4194261,27.238611,26.826675,26.520992,26.372154,2951.4004
61583,2022-10-31T00:00:00,7.0,9.648353,18.00273,0.44898129,3.8057299,26.01165,0.38298768,0.38680083,0.39485428,0.41939414,27.4024,26.954111,26.600445,26.423067,3043.1973
61583,2022-11-30T00:00:00,1.0,9.952432,17.930422,0.40040737,3.6299512,25.638803,0.3838777,0.38767275,0.3957861,0.42083907,26.861418,26.551056,26.354908,26.30744,3010.6313
61583,2022-11-30T00:00:00,2.0,9.9179,17.964046,0.3670527,3.626206,25.629711,0.38394886,0.38773975,0.395827,0.4208919,26.872952,26.582808,26.416946,26.399767,3035.3076
61583,2022-11-30T00:00:00,3.0,10.018002,17.982616,0.36787558,3.6225612,25.65689,0.38418123,0.38797945,0.39613858,0.42140964,26.874199,26.558401,26.346355,26.279804,3312.8955
61583,2022-11-30T00:00:00,4.0,10.002525,17.990337,0.35714048,3.6143773,25.766726,0.38423574,0.38805035,0.39623943,0.42158872,26.926228,26.590387,26.377283,26.3381,3172.2297
61583,2022-11-30T00:00:00,5.0,10.26466,17.94376,0.38252464,3.6063724,25.47964,0.38457924,0.3883941,0.396617,0.42207932,26.778214,26.503311,26.344189,26.309645,3185.351
61583,2022-11-30T00:00:00,6.0,9.834448,17.926437,0.36562166,3.6300857,25.585705,0.38375905,0.38755327,0.39561987,0.4205803,26.843971,26.541597,26.347376,26.30459,3058.0193
61583,2022-11-30T00:00:00,7.0,9.844966,18.059832,0.36305523,3.674106,25.869787,0.38377565,0.38756582,0.39563575,0.42059925,27.045025,26.72533,26.499119,26.4121,3001.0962
61583,2022-12-31T00:00:00,1.0,10.15244,17.953257,0.26637486,3.4381294,25.407986,0.3851522,0.38863233,0.3969573,0.4227832,26.617249,26.330467,26.168455,26.160946,3470.9456
61583,2022-12-31T00:00:00,2.0,10.124422,17.864225,0.26592606,3.4593227,25.297697,0.3850452,0.38848877,0.3967876,0.42249358,26.542002,26.254324,26.101164,26.13203,3488.468
61583,2022-12-31T00:00:00,3.0,9.436414,18.040344,0.24186206,3.4884367,25.811745,0.38379467,0.387295,0.39545122,0.4205785,26.847153,26.499966,26.244959,26.166702,3295.7273
61583,2022-12-31T00:00:00,4.0,9.821884,17.89214,0.25100744,3.4180202,25.291119,0.3846109,0.3880939,0.3963414,0.4218791,26.540176,26.274067,26.139952,26.157776,3383.0066
61583,2022-12-31T00:00:00,5.0,10.528991,17.724699,0.30616218,3.4579542,25.082884,0.3856768,0.38910753,0.39747185,0.4235034,26.381214,26.12435,26.011946,26.05569,3651.0325
61583,2022-12-31T00:00:00,6.0,10.439082,17.84435,0.28863773,3.4371126,25.152937,0.38557574,0.38899246,0.39733163,0.42326286,26.454317,26.19855,26.077787,26.104202,3487.8413
61583,2022-12-31T00:00:00,7.0,10.185118,18.006773,0.28433615,3.4966507,25.667969,0.38495955,0.38838443,0.39657137,0.4220418,26.783304,26.477629,26.288338,26.259144,3298.7139
61583,2023-01-31T00:00:00,1.0,10.083745,17.765022,0.31391674,3.409055,25.095747,0.3848701,0.38842976,0.39690188,0.42278758,26.332987,26.026434,25.892094,25.936575,3763.1008
61583,2023-01-31T00:00:00,2.0,10.466825,17.946012,0.32931262,3.5089855,25.468122,0.38535285,0.3888963,0.3974207,0.42344522,26.59818,26.243547,26.03007,25.993404,3717.7026
61583,2023-01-31T00:00:00,3.0,10.110353,17.818216,0.32968602,3.4540246,25.202438,0.38469726,0.388199,0.3965321,0.42207062,26.446095,26.171103,26.061985,26.08283,3467.8442
61583,2023-01-31T00:00:00,4.0,10.077992,17.975296,0.3125258,3.5083952,25.581936,0.3847087,0.38825768,0.39667496,0.4224103,26.65778,26.276323,26.026018,25.97944,3626.7444
61583,2023-01-31T00:00:00,5.0,10.366219,17.838352,0.3332065,3.4599552,25.1605,0.38520432,0.38874257,0.39723805,0.4232265,26.4009,26.07925,25.89554,25.887571,3733.5388
61583,2023-01-31T00:00:00,6.0,10.1716,17.93833,0.3061303,3.4637344,25.466059,0.38497525,0.38855428,0.3970528,0.42300236,26.574234,26.212234,25.975798,25.926405,3788.4282
61583,2023-01-31T00:00:00,7.0,9.628449,17.882582,0.29693258,3.4768367,25.421396,0.38400197,0.38760296,0.39610708,0.42180923,26.592812,26.281256,26.118422,26.103506,3504.7158
