pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62293,2026-09-30T00:00:00,1.0,4.4031878,18.235952,0.00604848,3.5991428,27.722471,0.27324077,0.26464403,0.2473492,0.2422977,28.374617,28.043802,27.766972,27.383266,59263.87
62293,2026-09-30T00:00:00,2.0,4.7220845,18.303997,0.0072447914,3.628073,27.688723,0.27686167,0.2677314,0.24951819,0.24285087,28.358908,28.041265,27.773321,27.388159,59264.273
62293,2026-09-30T00:00:00,3.0,5.0092897,18.269123,0.008352338,3.6446102,27.617935,0.27981952,0.27081355,0.25226822,0.24364959,28.314571,28.008163,27.758982,27.383163,59264.35
62293,2026-09-30T00:00:00,4.0,4.752828,18.257547,0.007303373,3.555843,27.49518,0.27668208,0.26796994,0.24987356,0.24312972,28.243319,27.941666,27.71097,27.36469,59264.086
62293,2026-09-30T00:00:00,5.0,4.9084663,18.21838,0.007932568,3.6346793,27.618713,0.27842516,0.2694371,0.2512841,0.2435355,28.288227,27.968765,27.714678,27.36054,59264.38
62293,2026-09-30T00:00:00,6.0,4.548274,18.299915,0.0065711965,3.5649192,27.592648,0.27584028,0.267375,0.24971871,0.24307752,28.306871,27.988085,27.73106,27.366953,59263.96
62293,2026-09-30T00:00:00,7.0,4.893995,18.199863,0.007875412,3.6299858,27.566065,0.278871,0.26979873,0.251063,0.24321795,28.269293,27.969578,27.73643,27.378347,59264.316
62293,2026-10-31T00:00:00,1.0,4.674954,18.285578,0.007771369,3.9474158,29.025723,0.29720807,0.29043454,0.27122977,0.23829299,28.813766,28.208809,27.742868,27.413322,43304.71
62293,2026-10-31T00:00:00,2.0,4.648592,18.199572,0.008251497,3.9267707,28.841593,0.29876518,0.29263452,0.27480063,0.24275294,28.686802,28.09548,27.661283,27.368185,43327.51
62293,2026-10-31T00:00:00,3.0,4.333845,18.023994,0.007009664,4.003835,28.912338,0.297984,0.2926538,0.27724752,0.24678616,28.688684,28.05781,27.585941,27.307335,43335.816
62293,2026-10-31T00:00:00,4.0,4.580014,18.171684,0.007906832,3.916297,28.57157,0.29916734,0.29331908,0.27622944,0.2442074,28.543856,27.964275,27.541435,27.282667,43321.332
62293,2026-10-31T00:00:00,5.0,4.724021,18.227522,0.008611849,3.8775902,28.499123,0.3007655,0.29496974,0.2782371,0.24706677,28.524054,27.987064,27.598047,27.323612,43337.53
62293,2026-10-31T00:00:00,6.0,4.4888062,18.236168,0.0075402292,3.9349642,28.986916,0.2956354,0.28921375,0.27133003,0.24002126,28.796503,28.206638,27.74481,27.396696,43312.676
62293,2026-10-31T00:00:00,7.0,4.4408197,18.318024,0.007773242,3.9181762,28.70754,0.30036783,0.2954889,0.2800119,0.24819194,28.63559,28.024021,27.563862,27.287159,43340.516
62293,2026-11-30T00:00:00,1.0,4.9830184,17.692972,0.010098577,4.127695,29.221804,0.30207744,0.29667196,0.28003493,0.24889794,28.688038,28.13935,27.750303,27.476835,29232.49
62293,2026-11-30T00:00:00,2.0,5.1435633,17.868053,0.0113321245,4.114013,29.08849,0.30609953,0.30131575,0.2864132,0.25810233,28.65137,28.100971,27.701672,27.423204,29592.717
62293,2026-11-30T00:00:00,3.0,4.985436,17.763058,0.010097622,4.0769024,29.096598,0.30391347,0.29883978,0.28307906,0.25505725,28.62379,28.08599,27.711256,27.43012,29703.105
62293,2026-11-30T00:00:00,4.0,4.473554,17.659185,0.008176175,4.219761,29.695368,0.3008377,0.29628628,0.2826268,0.25660035,28.915947,28.28879,27.78159,27.396702,29462.346
62293,2026-11-30T00:00:00,5.0,4.6898804,17.719048,0.009659376,4.0755997,28.921196,0.30270436,0.29828966,0.28454044,0.2595569,28.51933,27.960135,27.566814,27.306128,29853.428
62293,2026-11-30T00:00:00,6.0,4.9149384,17.731546,0.010232686,4.085804,29.11571,0.3036101,0.2987492,0.28305307,0.25194487,28.6236,28.065516,27.689993,27.448679,29300.768
62293,2026-11-30T00:00:00,7.0,4.0423837,17.369986,0.00668793,4.173805,29.78286,0.2931973,0.28813082,0.27444187,0.25246528,28.908974,28.290121,27.802706,27.439032,29775.559
62293,2026-12-31T00:00:00,1.0,5.186973,18.287176,0.0116284015,4.160932,29.436205,0.3122933,0.30858654,0.29727274,0.27244732,28.969069,28.397224,27.890041,27.531322,20405.242
62293,2026-12-31T00:00:00,2.0,5.6690464,18.373207,0.014268153,4.08989,28.969206,0.31596512,0.3122211,0.30133516,0.27981323,28.743792,28.223537,27.779312,27.462282,21097.787
62293,2026-12-31T00:00:00,3.0,6.0792837,18.160921,0.017220689,4.1146507,28.730871,0.31615007,0.31193745,0.2998297,0.27633217,28.58848,28.110804,27.715906,27.432531,21402.445
62293,2026-12-31T00:00:00,4.0,6.149527,18.244743,0.016524514,4.17867,29.040857,0.3149936,0.3101868,0.29640442,0.27040377,28.753466,28.261465,27.844124,27.536438,20447.822
62293,2026-12-31T00:00:00,5.0,5.2155037,18.055132,0.012194139,4.1257577,29.031103,0.3131495,0.30952317,0.29882553,0.2773738,28.699778,28.143223,27.6734,27.36375,22447.102
62293,2026-12-31T00:00:00,6.0,5.2467422,18.459166,0.01205088,4.0979333,29.345001,0.3104489,0.3060089,0.2936176,0.26984018,28.978325,28.422287,27.908,27.519386,20602.303
62293,2026-12-31T00:00:00,7.0,5.9746914,18.311201,0.014657231,4.1353984,29.218184,0.311817,0.30633008,0.29043472,0.25975102,28.865915,28.36941,27.93638,27.600876,21493.275
62293,2027-01-31T00:00:00,1.0,5.731488,18.575819,0.015198772,4.286002,29.550735,0.31794205,0.31425035,0.30553883,0.2916036,29.298018,28.771786,28.202906,27.74739,17896.182
