pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62303,2026-09-30T00:00:00,1.0,1.4619156,17.20048,0.0010877916,3.6696532,26.88769,0.27039394,0.2800257,0.28469458,0.29190102,27.812021,27.822468,27.113976,26.608963,139.6492
62303,2026-09-30T00:00:00,2.0,1.718695,17.266476,0.0012384054,3.7229598,26.873472,0.27635717,0.28125626,0.2851196,0.29232055,27.771387,27.79895,27.116186,26.61055,139.6498
62303,2026-09-30T00:00:00,3.0,1.9285612,17.393955,0.001766826,3.7684667,26.900066,0.28391844,0.28657562,0.28721285,0.29299632,27.773779,27.793085,27.117727,26.612928,139.66505
62303,2026-09-30T00:00:00,4.0,1.6953753,17.258282,0.0011918639,3.772398,26.975946,0.2781254,0.2818653,0.28501987,0.29223654,27.813473,27.830862,27.13349,26.61753,139.65237
62303,2026-09-30T00:00:00,5.0,1.8494879,17.32774,0.0016097814,3.7471256,26.875862,0.28239924,0.28570896,0.2868301,0.29286525,27.745447,27.76616,27.102623,26.610882,139.66075
62303,2026-09-30T00:00:00,6.0,1.5548441,17.237034,0.0010498321,3.7080407,26.959389,0.2729528,0.2792579,0.28442353,0.29187557,27.8426,27.86099,27.151213,26.62493,139.64984
62303,2026-09-30T00:00:00,7.0,1.7489674,17.291128,0.0012685306,3.7458344,26.874718,0.27895346,0.28217447,0.285341,0.292478,27.750738,27.777512,27.102135,26.60578,139.65067
62303,2026-10-31T00:00:00,1.0,0.5093118,16.052391,7.217342e-05,3.3424644,28.311142,0.19819033,0.23947632,0.24617898,0.25139117,29.255198,29.066637,28.04266,27.281565,80.78052
62303,2026-10-31T00:00:00,2.0,0.5544598,15.96709,8.948939e-05,3.4152088,28.09312,0.20967546,0.24398889,0.24822792,0.253076,28.87784,28.749985,27.831549,27.189398,80.792274
62303,2026-10-31T00:00:00,3.0,0.4618867,15.885026,6.0496262e-05,3.403551,28.051218,0.20954026,0.24707262,0.25091434,0.25416866,28.827463,28.698248,27.795513,27.171663,80.82383
62303,2026-10-31T00:00:00,4.0,0.53813547,15.957142,8.6079584e-05,3.384417,28.176115,0.20281936,0.24358666,0.24764317,0.25228253,29.043589,28.896814,27.941069,27.248734,80.79597
62303,2026-10-31T00:00:00,5.0,0.7298252,16.145687,0.00014771166,3.4810855,27.97893,0.22038123,0.24712951,0.25118247,0.25470957,28.685997,28.615055,27.75469,27.154432,80.81902
62303,2026-10-31T00:00:00,6.0,0.44621268,15.958137,5.4865795e-05,3.3348076,28.22114,0.19873305,0.24060777,0.24626152,0.25162858,29.150179,28.970688,27.978548,27.264633,80.78413
62303,2026-10-31T00:00:00,7.0,0.6756704,16.135849,0.00015139038,3.4769826,28.12684,0.21833248,0.246004,0.2494264,0.25397554,28.813541,28.698584,27.794851,27.166851,80.79498
62303,2026-11-30T00:00:00,1.0,0.7901295,15.706132,0.00013926899,3.0160377,28.532555,0.17487684,0.20092642,0.20723131,0.21118538,29.489954,29.515497,28.774837,28.122732,42.91609
62303,2026-11-30T00:00:00,2.0,0.97763646,15.881765,0.00020003994,3.1451857,28.53755,0.18832918,0.20471825,0.20988536,0.21353336,29.238224,29.279118,28.552214,27.935553,42.92482
62303,2026-11-30T00:00:00,3.0,0.94190454,15.79945,0.00018440992,3.1682568,28.56544,0.18721108,0.2067733,0.21180038,0.21438119,29.279833,29.308195,28.556923,27.920282,42.940453
62303,2026-11-30T00:00:00,4.0,0.75862056,15.653314,0.00011770273,3.0591068,28.494604,0.17727642,0.20367058,0.20870075,0.21217772,29.417847,29.426754,28.65553,28.008255,42.925144
62303,2026-11-30T00:00:00,5.0,0.7617138,15.532548,0.00013517546,3.1173766,28.47335,0.18470456,0.20702788,0.21258394,0.21538055,29.193542,29.192392,28.41857,27.808565,42.940376
62303,2026-11-30T00:00:00,6.0,0.68772954,15.564533,0.000100057056,2.96243,28.665386,0.1677899,0.20124476,0.20688802,0.2108845,29.697464,29.660471,28.852737,28.130024,42.91731
