pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62221,2022-08-31T00:00:00,1.0,2.376738,15.025879,0.006150419,3.4731965,25.698654,0.30783072,0.30970976,0.3031605,0.30236936,25.762579,25.843048,25.521236,25.32144,187632.2
62221,2022-08-31T00:00:00,2.0,2.6525366,15.339094,0.007918927,3.521268,25.63583,0.31282872,0.31232914,0.30435565,0.30272365,25.759546,25.849476,25.508575,25.312243,187631.83
62221,2022-08-31T00:00:00,3.0,2.134318,14.802702,0.004633234,3.4744022,25.929224,0.3004356,0.30547166,0.30072564,0.30093187,25.909386,25.945162,25.54506,25.315084,187578.3
62221,2022-08-31T00:00:00,4.0,2.1699069,15.076434,0.005532162,3.461341,25.826706,0.30378082,0.30724174,0.3019132,0.30174232,25.878105,25.927639,25.546778,25.320013,187593.6
62221,2022-08-31T00:00:00,5.0,2.0827084,14.692895,0.004820279,3.4496326,25.863594,0.2978384,0.3043391,0.3000123,0.30050322,25.846487,25.888159,25.501797,25.296707,187562.27
62221,2022-08-31T00:00:00,6.0,2.0636778,14.799986,0.004994023,3.461083,25.839632,0.3010101,0.30589497,0.30112714,0.30130616,25.825111,25.890875,25.52934,25.316946,187620.4
62221,2022-08-31T00:00:00,7.0,2.923822,15.786084,0.009406972,3.496087,25.64782,0.31849238,0.3155617,0.30552003,0.30335972,25.884075,25.950851,25.58817,25.340452,187632.31
62221,2022-09-30T00:00:00,1.0,3.2058997,15.295437,0.010996167,3.6081445,26.589745,0.30346656,0.29909867,0.2846031,0.27910098,26.539808,26.498823,25.919762,25.584877,129851.35
62221,2022-09-30T00:00:00,2.0,3.3127363,15.768022,0.011229881,3.6290655,26.508286,0.3156941,0.31000766,0.29289004,0.28182995,26.473766,26.422976,25.880348,25.560822,129686.37
62221,2022-09-30T00:00:00,3.0,2.9220667,15.146904,0.0068097822,3.5943844,26.965565,0.29477498,0.2897073,0.28000095,0.2763714,26.819132,26.770323,26.14435,25.719446,130234.68
62221,2022-09-30T00:00:00,4.0,2.3864307,14.838959,0.0057657883,3.6072905,27.148327,0.2871931,0.28433457,0.27753526,0.275321,26.857443,26.798138,26.12355,25.691324,129757.4
62221,2022-09-30T00:00:00,5.0,2.923234,15.239485,0.0082910955,3.6693096,26.825922,0.30196476,0.29424787,0.2813604,0.27691826,26.622587,26.60964,26.029942,25.649185,129972.37
62221,2022-09-30T00:00:00,6.0,2.5383792,14.711383,0.0057199877,3.727006,27.138472,0.290309,0.28503364,0.27602333,0.27429143,26.758375,26.715347,26.053291,25.6477,129838.45
62221,2022-09-30T00:00:00,7.0,2.6051803,14.985287,0.009379948,3.6709695,26.741777,0.30269536,0.30156457,0.28986818,0.2814606,26.471924,26.472017,25.928675,25.621212,130083.586
62221,2022-10-31T00:00:00,1.0,4.097499,15.936904,0.01867939,3.714622,26.393959,0.32648194,0.32039872,0.29815218,0.26532322,26.468533,26.522263,26.135918,25.90929,69160.87
62221,2022-10-31T00:00:00,2.0,3.4356596,15.765264,0.013447637,3.7605312,26.799536,0.31797877,0.31373647,0.2955436,0.267891,26.71002,26.739506,26.263187,25.959167,70630.664
62221,2022-10-31T00:00:00,3.0,4.131399,16.267994,0.017703425,3.6854544,26.547731,0.32405883,0.31554106,0.2870287,0.26173496,26.660633,26.708479,26.295362,26.053846,72039.234
62221,2022-10-31T00:00:00,4.0,3.3523905,15.643266,0.011360618,3.6700678,26.746014,0.31090993,0.30209023,0.2726238,0.25445256,26.663504,26.711874,26.297709,26.057474,68905.52
62221,2022-10-31T00:00:00,5.0,4.0347185,16.21834,0.02104406,3.599751,26.423346,0.32096377,0.31183565,0.2824918,0.25976908,26.575953,26.619888,26.22739,25.986435,70704.06
62221,2022-10-31T00:00:00,6.0,3.2493982,15.347986,0.010407479,3.704822,27.074575,0.30524138,0.29757804,0.26850533,0.25035268,26.807756,26.856693,26.392746,26.079376,69812.13
62221,2022-10-31T00:00:00,7.0,2.9590113,15.489246,0.009201361,3.74309,26.947332,0.3094051,0.30529776,0.28328475,0.25956082,26.740147,26.741646,26.243048,25.946371,71283.81
62221,2022-11-30T00:00:00,1.0,3.2575996,15.876389,0.015126904,3.7551677,26.507557,0.3234411,0.32082278,0.3065616,0.26661536,26.441557,26.482643,26.113842,25.958902,48472.082
62221,2022-11-30T00:00:00,2.0,4.4192047,16.32862,0.069707826,3.5982528,25.972988,0.33203995,0.32565624,0.3061617,0.26541582,26.224009,26.330704,26.12339,26.058317,50147.332
62221,2022-11-30T00:00:00,3.0,4.7991223,16.610054,0.023438878,3.6584115,26.099545,0.33895466,0.3323834,0.3114952,0.26458058,26.343723,26.447569,26.225983,26.128262,51779.27
