pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62231,2026-09-30T00:00:00,1.0,,,,,,,,,,,,,,124693.86
62231,2026-09-30T00:00:00,2.0,,,,,,,,,,,,,,124694.01
62231,2026-09-30T00:00:00,3.0,,,,,,,,,,,,,,124694.3
62231,2026-09-30T00:00:00,4.0,,,,,,,,,,,,,,124694.57
62231,2026-09-30T00:00:00,5.0,,,,,,,,,,,,,,124694.62
62231,2026-09-30T00:00:00,6.0,,,,,,,,,,,,,,124694.24
62231,2026-09-30T00:00:00,7.0,,,,,,,,,,,,,,124694.734
62231,2026-10-31T00:00:00,1.0,,,,,,,,,,,,,,85728.73
62231,2026-10-31T00:00:00,2.0,,,,,,,,,,,,,,85733.91
62231,2026-10-31T00:00:00,3.0,,,,,,,,,,,,,,85764.11
62231,2026-10-31T00:00:00,4.0,,,,,,,,,,,,,,85746.39
62231,2026-10-31T00:00:00,5.0,,,,,,,,,,,,,,85773.11
62231,2026-10-31T00:00:00,6.0,,,,,,,,,,,,,,85740.85
62231,2026-10-31T00:00:00,7.0,,,,,,,,,,,,,,85752.44
62231,2026-11-30T00:00:00,1.0,,,,,,,,,,,,,,58484.023
62231,2026-11-30T00:00:00,2.0,,,,,,,,,,,,,,58682.445
62231,2026-11-30T00:00:00,3.0,,,,,,,,,,,,,,58992.773
62231,2026-11-30T00:00:00,4.0,,,,,,,,,,,,,,58723.0
62231,2026-11-30T00:00:00,5.0,,,,,,,,,,,,,,59171.89
62231,2026-11-30T00:00:00,6.0,,,,,,,,,,,,,,58621.4
62231,2026-11-30T00:00:00,7.0,,,,,,,,,,,,,,58924.4
62231,2026-12-31T00:00:00,1.0,,,,,,,,,,,,,,43260.2
62231,2026-12-31T00:00:00,2.0,,,,,,,,,,,,,,44030.96
62231,2026-12-31T00:00:00,3.0,,,,,,,,,,,,,,44574.62
62231,2026-12-31T00:00:00,4.0,,,,,,,,,,,,,,43883.453
62231,2026-12-31T00:00:00,5.0,,,,,,,,,,,,,,45893.055
62231,2026-12-31T00:00:00,6.0,,,,,,,,,,,,,,43833.242
62231,2026-12-31T00:00:00,7.0,,,,,,,,,,,,,,44822.406
62231,2027-01-31T00:00:00,1.0,,,,,,,,,,,,,,37779.156
62231,2027-01-31T00:00:00,2.0,,,,,,,,,,,,,,38954.316
62231,2027-01-31T00:00:00,3.0,,,,,,,,,,,,,,38467.62
62231,2027-01-31T00:00:00,4.0,,,,,,,,,,,,,,36923.152
62231,2027-01-31T00:00:00,5.0,,,,,,,,,,,,,,40788.28
62231,2027-01-31T00:00:00,6.0,,,,,,,,,,,,,,38415.61
62231,2027-01-31T00:00:00,7.0,,,,,,,,,,,,,,38809.145
62231,2027-02-28T00:00:00,1.0,,,,,,,,,,,,,,37595.55
62231,2027-02-28T00:00:00,2.0,,,,,,,,,,,,,,40504.613
62231,2027-02-28T00:00:00,3.0,,,,,,,,,,,,,,39292.883
62231,2027-02-28T00:00:00,4.0,,,,,,,,,,,,,,35270.996
62231,2027-02-28T00:00:00,5.0,,,,,,,,,,,,,,39207.832
62231,2027-02-28T00:00:00,6.0,,,,,,,,,,,,,,37873.48
62231,2027-02-28T00:00:00,7.0,,,,,,,,,,,,,,38080.133
