pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62249,2026-09-30T00:00:00,1.0,2.051276,12.847948,0.009542229,2.4857512,29.180431,0.22303225,0.28480974,0.2871651,0.29595107,30.463001,30.625946,29.813475,28.835962,230.1979
62249,2026-09-30T00:00:00,2.0,1.7683166,11.559874,0.010210233,2.3995814,28.724737,0.22208095,0.28579387,0.28709847,0.29598868,29.861076,30.112793,29.53846,28.787127,230.08945
62249,2026-09-30T00:00:00,3.0,3.2018938,14.462134,0.023574486,3.0795665,28.223337,0.27071986,0.29530132,0.28901243,0.29678738,29.022495,29.444212,29.205017,28.653996,231.11719
62249,2026-09-30T00:00:00,4.0,1.8344153,11.30052,0.010022289,2.2311993,28.946388,0.21130477,0.28451616,0.28733653,0.29598743,30.432308,30.613655,29.798052,28.829794,230.19955
62249,2026-09-30T00:00:00,5.0,2.8927615,13.946396,0.02152308,2.996049,28.317038,0.2570313,0.29006413,0.2878343,0.29630688,29.275942,29.6824,29.337923,28.69532,230.54434
62249,2026-09-30T00:00:00,6.0,1.8525016,11.712241,0.009659708,2.295779,29.02137,0.21519251,0.28531423,0.2873076,0.29600385,30.441282,30.58977,29.76994,28.82095,230.19452
62249,2026-09-30T00:00:00,7.0,2.3460522,12.118721,0.0156090595,2.566315,28.60611,0.22639169,0.28673494,0.28744557,0.29604816,29.923124,30.256254,29.658636,28.826641,230.16348
62249,2026-10-31T00:00:00,1.0,3.1350758,13.854098,0.021585044,3.2591746,29.068113,0.2631893,0.2845935,0.2733624,0.282824,29.52607,29.675722,29.181276,28.777538,143.93893
62249,2026-10-31T00:00:00,2.0,3.4762917,14.661737,0.025563786,3.4381046,28.326065,0.2837055,0.29194587,0.27576745,0.28349787,28.67496,28.800072,28.439856,28.254679,144.4664
62249,2026-10-31T00:00:00,3.0,3.2926044,14.665202,0.02515138,3.6878943,28.815845,0.29758865,0.30586904,0.28661034,0.2870247,28.667465,28.633715,28.09933,27.87867,150.73763
62249,2026-10-31T00:00:00,4.0,3.2389584,14.640041,0.023778183,3.4778068,29.09121,0.27620053,0.28750265,0.27469072,0.28328794,29.36525,29.485235,29.01286,28.665894,143.75084
62249,2026-10-31T00:00:00,5.0,4.358055,15.784528,0.048594117,3.7005596,27.462893,0.31707108,0.31693837,0.2904063,0.28743213,28.0146,28.164024,27.954908,27.956196,147.54901
62249,2026-10-31T00:00:00,6.0,4.4564605,15.682588,0.04196521,3.7878134,28.209066,0.30726707,0.3026828,0.28024647,0.28476438,28.517445,28.815401,28.702656,28.548897,145.02144
62249,2026-10-31T00:00:00,7.0,3.5277193,14.720464,0.030681109,3.530084,28.585533,0.28610137,0.29284012,0.27562147,0.28362477,28.816584,28.922384,28.511024,28.291416,145.02397
62249,2026-11-30T00:00:00,1.0,4.723108,16.360806,0.03934554,4.0551667,28.25032,0.32650146,0.31778648,0.28168496,0.2747473,28.094337,28.125235,27.968653,27.958395,97.18952
62249,2026-11-30T00:00:00,2.0,3.3676293,14.141323,0.02469084,3.7122588,28.33243,0.2869073,0.29491216,0.26895574,0.27316242,28.300945,28.258852,27.832283,27.586401,97.09863
62249,2026-11-30T00:00:00,3.0,3.078796,13.2923355,0.017982256,3.6540446,28.711466,0.27967328,0.29434744,0.2756527,0.27608535,28.429432,28.315752,27.842787,27.578348,103.67365
62249,2026-11-30T00:00:00,4.0,4.6109457,16.096415,0.040420312,3.8951974,27.82398,0.321535,0.31419468,0.28125677,0.27526656,27.829151,27.912554,27.81923,27.8443,99.18422
62249,2026-11-30T00:00:00,5.0,4.896666,16.204502,0.056881424,3.9027302,27.849548,0.3283738,0.32357973,0.301353,0.2851384,27.83149,27.813799,27.521778,27.312265,110.03029
62249,2026-11-30T00:00:00,6.0,4.4677105,16.062502,0.040656883,4.0454216,28.158194,0.3293769,0.32431474,0.29551613,0.2810432,27.919157,27.834986,27.556564,27.559359,101.69099
62249,2026-11-30T00:00:00,7.0,4.6019692,16.582664,0.042527508,3.9767406,28.14799,0.33101016,0.32317024,0.28970787,0.27794963,28.008863,27.97246,27.738977,27.656376,99.42407
62249,2026-12-31T00:00:00,1.0,4.585803,16.275326,0.036785048,4.130961,28.674854,0.33395684,0.32695344,0.3040124,0.27783683,27.99038,27.696997,27.342001,27.212492,78.80592
62249,2026-12-31T00:00:00,2.0,7.056696,17.467216,0.08005995,3.9634795,26.227432,0.35175225,0.33897606,0.30237985,0.27402893,26.8192,26.869555,26.903446,27.013365,70.844536
62249,2026-12-31T00:00:00,3.0,6.1993704,16.863142,0.05891799,4.123494,26.828743,0.34308895,0.32982472,0.29418224,0.271928,27.00267,27.015814,26.969448,26.975607,75.783455
