pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62229,2026-09-30T00:00:00,1.0,2.022996,12.532708,0.0076495707,2.445101,29.167828,0.20414865,0.252138,0.25667727,0.26695046,29.689947,29.847517,28.987373,28.094978,212.3447
62229,2026-09-30T00:00:00,2.0,1.1713132,9.994993,0.0027043931,1.7782688,29.455652,0.1671737,0.25258878,0.25746837,0.26711383,30.233171,30.248466,29.238667,28.19536,212.31973
62229,2026-09-30T00:00:00,3.0,2.1433868,11.93628,0.007056559,2.5020127,29.372051,0.20332539,0.2523102,0.25698856,0.2670524,29.65629,29.83199,28.998392,28.118729,212.3245
62229,2026-09-30T00:00:00,4.0,1.2600418,10.16434,0.0034433503,1.7895551,29.387815,0.17066634,0.25190634,0.2571661,0.26705486,30.299923,30.300232,29.191307,28.14435,212.31303
62229,2026-09-30T00:00:00,5.0,2.7110834,12.960202,0.0120111415,2.8544564,28.466478,0.23196729,0.25917205,0.25785816,0.26744625,28.735336,29.094381,28.627676,27.991375,212.39845
62229,2026-09-30T00:00:00,6.0,1.6878091,10.858457,0.0049351947,2.1102977,29.167147,0.18580046,0.25234702,0.25705257,0.26706654,29.839802,29.960043,29.04121,28.110107,212.34135
62229,2026-09-30T00:00:00,7.0,1.6780865,10.828837,0.004688455,2.0737488,29.228468,0.18002956,0.25262335,0.2573809,0.26711527,29.943851,30.066278,29.148401,28.169508,212.33136
62229,2026-10-31T00:00:00,1.0,2.5420237,12.215827,0.009051348,2.775191,29.460897,0.22335419,0.2485958,0.24224359,0.2542155,29.813482,30.03056,29.157473,28.422674,131.54648
62229,2026-10-31T00:00:00,2.0,2.7740486,13.002154,0.011723313,2.749137,29.267784,0.22358523,0.24758643,0.24504551,0.25519943,29.667187,29.87477,29.128862,28.520908,130.57497
62229,2026-10-31T00:00:00,3.0,2.875088,13.5762205,0.01229866,3.3098836,29.155941,0.25738737,0.26134947,0.24574724,0.25536674,28.783806,29.001717,28.35761,27.977314,131.94571
62229,2026-10-31T00:00:00,4.0,2.9106648,13.281641,0.01331409,3.1601431,29.621655,0.24141742,0.24935237,0.24470063,0.25515598,29.475103,29.75751,29.069763,28.505611,131.00485
62229,2026-10-31T00:00:00,5.0,4.4169044,15.362114,0.02737067,3.4805312,27.151543,0.28919485,0.28834292,0.258219,0.25835344,27.602123,27.89468,27.570465,27.510944,133.29158
