pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61594,2026-09-30T00:00:00,1.0,6.7625813,17.512114,0.016092747,3.8306134,25.406742,0.33785537,0.3397686,0.34496805,0.36557025,26.995365,26.315151,25.89021,25.596254,1936.8799
61594,2026-09-30T00:00:00,2.0,6.865817,17.558052,0.016696434,3.8064322,25.447798,0.33823958,0.3401687,0.3454156,0.3662286,27.008156,26.320242,25.88954,25.594679,1936.894
61594,2026-09-30T00:00:00,3.0,7.1874604,17.532175,0.019172052,3.7465763,25.288715,0.3389398,0.3408221,0.3459806,0.3668459,26.909554,26.242487,25.83507,25.566957,1936.9819
61594,2026-09-30T00:00:00,4.0,7.152353,17.581556,0.018904252,3.8603776,25.393202,0.33874065,0.34061694,0.3457454,0.36648688,27.018217,26.327967,25.888453,25.592646,1936.9592
61594,2026-09-30T00:00:00,5.0,7.258743,17.600258,0.019055082,3.723837,25.281153,0.3393379,0.34128097,0.3465719,0.36778077,26.910852,26.23919,25.829786,25.566107,1937.0795
61594,2026-09-30T00:00:00,6.0,6.8611097,17.56161,0.016860832,3.8800476,25.438828,0.33799118,0.33987102,0.3450032,0.36552575,27.044558,26.343,25.890957,25.591776,1936.8898
61594,2026-09-30T00:00:00,7.0,6.9790235,17.553799,0.01697501,3.7814746,25.400402,0.33850214,0.34042034,0.3456403,0.3664898,26.979954,26.300257,25.88257,25.59557,1936.9597
61594,2026-10-31T00:00:00,1.0,6.972011,18.043173,0.019935466,3.8518023,25.887575,0.33766195,0.33963314,0.3443858,0.36386546,27.278559,26.558537,26.068007,25.722713,1920.1965
61594,2026-10-31T00:00:00,2.0,6.7575336,17.931423,0.0184484,3.9214878,25.928324,0.33718377,0.33918083,0.34402734,0.36358693,27.278732,26.556675,26.062452,25.715977,1920.342
61594,2026-10-31T00:00:00,3.0,6.8758745,17.867382,0.01891646,3.9491844,25.755617,0.33781055,0.33995563,0.34519756,0.36575794,27.168537,26.448114,25.957733,25.634104,1921.3977
61594,2026-10-31T00:00:00,4.0,6.742553,17.852732,0.01799655,3.9722512,25.884092,0.33713633,0.33920044,0.3441814,0.3639991,27.250479,26.535795,26.052134,25.712748,1921.0096
61594,2026-10-31T00:00:00,5.0,7.1330614,18.017817,0.02058765,3.7489972,25.768917,0.33857194,0.34070528,0.34585884,0.36651248,27.158215,26.467043,26.003084,25.669107,1921.5874
