pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62292,2022-08-31T00:00:00,1.0,2.4430327,13.597495,0.0027162863,3.344779,25.827955,0.2536498,0.25097886,0.24626732,0.24701001,25.636343,25.144386,24.85377,24.797356,83626.125
62292,2022-08-31T00:00:00,2.0,3.4364471,14.8744335,0.005440586,3.3815174,25.853132,0.26908737,0.26394367,0.25465047,0.25112027,25.987968,25.498474,25.12496,24.912754,83656.35
62292,2022-08-31T00:00:00,3.0,2.6700952,14.581058,0.0032111728,3.3708196,26.220833,0.25890255,0.25476885,0.24829124,0.2478439,26.130005,25.57589,25.124228,24.89,83685.914
62292,2022-08-31T00:00:00,4.0,2.663376,14.462528,0.0029816965,3.3995914,26.2364,0.2583565,0.2539297,0.24779502,0.24776821,26.147228,25.596775,25.152065,24.911186,83629.22
62292,2022-08-31T00:00:00,5.0,2.649355,14.552362,0.0031384095,3.3674142,26.258947,0.25851327,0.25475848,0.24860364,0.24795146,26.153248,25.590763,25.135216,24.90013,83686.02
62292,2022-08-31T00:00:00,6.0,2.6206293,13.906893,0.0032299026,3.3721325,26.01798,0.25564218,0.25239024,0.24702592,0.24733342,25.836002,25.319288,24.95749,24.828194,83640.734
62292,2022-08-31T00:00:00,7.0,2.9532316,14.26622,0.004522918,3.3620393,25.913635,0.26247224,0.26014617,0.2530219,0.25042382,25.86233,25.358208,25.0187,24.875978,83667.25
62292,2022-09-30T00:00:00,1.0,3.4569218,14.754825,0.0046464046,3.6089373,26.923752,0.2679696,0.2571003,0.23929296,0.22830817,26.748829,26.048,25.402771,24.990316,57746.8
62292,2022-09-30T00:00:00,2.0,3.2952597,14.903427,0.004737127,3.6143258,26.780094,0.27492937,0.26724145,0.25272712,0.24234423,26.681992,26.009937,25.42114,25.091948,58486.69
62292,2022-09-30T00:00:00,3.0,3.1261337,14.769544,0.0035471702,3.6827838,27.294437,0.26619515,0.25598204,0.23920599,0.22935939,27.04093,26.34774,25.714123,25.280468,58757.535
62292,2022-09-30T00:00:00,4.0,3.4557383,14.9762535,0.004360895,3.6937156,27.235634,0.2695167,0.25861785,0.23921652,0.22906615,27.016987,26.34417,25.714563,25.272196,58317.977
62292,2022-09-30T00:00:00,5.0,3.2125795,14.297212,0.00430628,3.6533928,27.013857,0.2669773,0.25691628,0.2405792,0.23097536,26.735205,26.110332,25.58946,25.239716,58647.95
62292,2022-09-30T00:00:00,6.0,3.0014298,14.085084,0.003917003,3.600361,26.934502,0.26089996,0.25113332,0.23639347,0.22815683,26.688625,26.015657,25.44877,25.068684,58424.06
62292,2022-09-30T00:00:00,7.0,3.3281286,14.841477,0.004567644,3.6485896,26.9042,0.27153832,0.26236907,0.24666406,0.23682769,26.780352,26.106775,25.490656,25.07899,59172.285
62292,2022-10-31T00:00:00,1.0,4.256989,15.536173,0.0074187336,3.735636,26.680628,0.28259012,0.27263433,0.24591593,0.22320174,27.031876,26.433363,25.889576,25.480047,27722.674
62292,2022-10-31T00:00:00,2.0,3.4118888,14.844835,0.005181541,3.8458235,27.200201,0.27327502,0.26447722,0.24361525,0.22970518,27.212158,26.572914,25.990465,25.574797,29455.234
62292,2022-10-31T00:00:00,3.0,4.343155,15.631938,0.007226884,3.7807298,26.798258,0.28344142,0.27345377,0.24641716,0.22126107,27.097055,26.498617,25.985847,25.651299,28748.807
62292,2022-10-31T00:00:00,4.0,4.325329,15.808285,0.007570507,3.7301571,26.803501,0.28548962,0.2768764,0.2518909,0.2243942,27.139585,26.560986,26.07453,25.723097,27387.166
62292,2022-10-31T00:00:00,5.0,3.7933505,14.883637,0.005952598,3.7538178,27.0542,0.27113584,0.25990897,0.23477541,0.21785298,27.14573,26.489532,25.922916,25.562437,28784.398
62292,2022-10-31T00:00:00,6.0,3.3350794,14.660423,0.0046753464,3.7419767,27.265709,0.26604396,0.25467214,0.22971717,0.21369326,27.263117,26.570084,25.931288,25.499292,28387.459
62292,2022-10-31T00:00:00,7.0,3.8850293,15.5164,0.005419715,3.8235228,27.331697,0.27904305,0.26923054,0.24435082,0.22502354,27.38177,26.704113,26.069218,25.61463,29396.025
62292,2022-11-30T00:00:00,1.0,3.9246254,15.185856,0.005697843,3.922268,27.081476,0.28189233,0.27334762,0.2508219,0.22421502,27.188198,26.564392,26.04251,25.723665,23365.738
62292,2022-11-30T00:00:00,2.0,5.702422,17.186615,0.011762612,3.7044783,26.09448,0.3026147,0.29453385,0.26935813,0.23305811,27.006617,26.509964,26.088121,25.813654,23692.188
