pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62287,2022-08-31T00:00:00,1.0,6.646747,17.469393,0.015666138,3.5879369,25.412674,0.34338,0.34715593,0.35657147,0.3841828,26.427557,25.910023,25.482546,25.284197,29927.166
62287,2022-08-31T00:00:00,2.0,6.7168374,17.455107,0.017354943,3.6228528,25.36582,0.3433722,0.34711227,0.3564735,0.3840021,26.414896,25.90506,25.485746,25.292633,29900.715
62287,2022-08-31T00:00:00,3.0,6.8146954,17.519566,0.016752556,3.5991766,25.51003,0.34381965,0.34754896,0.35691157,0.38456014,26.499277,25.969662,25.520233,25.30042,29887.025
62287,2022-08-31T00:00:00,4.0,6.7650094,17.55197,0.015696231,3.6518905,25.600912,0.34353793,0.34727234,0.35660505,0.38412395,26.569046,26.025333,25.553457,25.313282,29911.824
62287,2022-08-31T00:00:00,5.0,6.807801,17.546879,0.017115423,3.6013176,25.554617,0.3437826,0.3475165,0.3568841,0.38452217,26.5299,25.993378,25.536663,25.308937,29906.812
62287,2022-08-31T00:00:00,6.0,6.6152716,17.546211,0.014548427,3.5546,25.454857,0.34327814,0.34703052,0.35639864,0.38391152,26.462574,25.941051,25.50456,25.294233,29877.588
62287,2022-08-31T00:00:00,7.0,6.806769,17.499945,0.016767655,3.621627,25.494331,0.34365794,0.34736857,0.35667512,0.38417616,26.494505,25.970812,25.525059,25.303196,29884.213
62287,2022-09-30T00:00:00,1.0,6.4457483,17.538786,0.015857134,3.7773519,25.843655,0.34105107,0.34437168,0.3527586,0.3777632,26.89473,26.35612,25.898159,25.625088,19240.926
62287,2022-09-30T00:00:00,2.0,6.643718,17.70926,0.016540466,3.7818336,25.973883,0.34206745,0.34546757,0.354023,0.37952402,27.011158,26.450054,25.949326,25.6336,19044.834
62287,2022-09-30T00:00:00,3.0,6.711747,17.619226,0.017136818,3.791586,25.889557,0.34225148,0.34563047,0.35419866,0.3797939,26.957754,26.414562,25.95342,25.66577,19575.145
62287,2022-09-30T00:00:00,4.0,6.284592,17.569393,0.014820971,3.7870498,26.01987,0.34059495,0.34394246,0.3523736,0.37737417,27.001184,26.46348,26.001953,25.705067,19141.635
62287,2022-09-30T00:00:00,5.0,6.4180655,17.595032,0.014618952,3.7724094,25.922272,0.34121644,0.34461063,0.35315198,0.37849766,26.964592,26.429052,25.971552,25.678293,19416.658
62287,2022-09-30T00:00:00,6.0,6.3566937,17.55336,0.015059477,3.792515,25.91806,0.34077904,0.34412208,0.3525391,0.377545,26.951662,26.419905,25.964544,25.667788,19189.217
62287,2022-09-30T00:00:00,7.0,6.526009,17.639921,0.015790865,3.7824914,25.96558,0.34170908,0.34512636,0.3537312,0.3792798,26.996613,26.451775,25.978533,25.67498,19217.658
62287,2022-10-31T00:00:00,1.0,6.8252053,17.699142,0.020354843,3.8272696,26.009447,0.3418094,0.34516785,0.35348457,0.37839058,27.027475,26.58324,26.194744,25.942324,14941.831
62287,2022-10-31T00:00:00,2.0,6.5307903,17.749846,0.018277982,3.7696614,26.129631,0.3410365,0.34441623,0.35276714,0.37755555,27.072464,26.61978,26.230635,25.980787,15497.837
62287,2022-10-31T00:00:00,3.0,6.9323573,17.72661,0.020447077,3.77571,25.934618,0.34260237,0.3460492,0.35463014,0.3802416,26.97693,26.548018,26.182861,25.962025,15867.777
62287,2022-10-31T00:00:00,4.0,6.8654566,17.775412,0.020928776,3.8195817,26.161356,0.34172264,0.34501672,0.3531814,0.37780014,27.120287,26.6653,26.264994,26.00624,14654.084
62287,2022-10-31T00:00:00,5.0,6.8284082,17.759283,0.01914089,3.7251766,25.96425,0.34219453,0.34559414,0.35402158,0.37922233,26.980352,26.535898,26.163126,25.946423,15250.004
62287,2022-10-31T00:00:00,6.0,6.647371,17.693884,0.021436865,3.8487153,26.098793,0.34109956,0.3444325,0.352677,0.37729135,27.064009,26.59453,26.189089,25.951498,14960.769
62287,2022-10-31T00:00:00,7.0,6.455472,17.740046,0.01718768,3.736935,26.070532,0.34094182,0.34434447,0.3527385,0.3776095,27.029284,26.571598,26.189377,25.962406,15470.059
62287,2022-11-30T00:00:00,1.0,7.0818796,17.755764,0.016493937,3.6845243,25.919634,0.34370568,0.34713745,0.35594532,0.38221347,26.774172,26.416443,26.131632,26.005672,14891.902
62287,2022-11-30T00:00:00,2.0,7.055147,17.876925,0.01700044,3.6746118,26.064697,0.34343395,0.34684226,0.35557806,0.38166758,26.886038,26.528206,26.241581,26.097607,14687.202
62287,2022-11-30T00:00:00,3.0,6.8562946,17.834625,0.014003518,3.5981202,25.698036,0.34330836,0.34682694,0.35577017,0.38218078,26.679304,26.356447,26.116762,26.011497,16069.986
62287,2022-11-30T00:00:00,4.0,6.825386,17.834156,0.015631214,3.6690052,25.936453,0.34308684,0.34658408,0.3554673,0.38168257,26.820684,26.476568,26.220274,26.105946,14887.443
62287,2022-11-30T00:00:00,5.0,7.222578,17.819475,0.017924868,3.6104424,25.745451,0.34426758,0.347693,0.35655653,0.38305092,26.704483,26.387842,26.152363,26.044636,15344.706
62287,2022-11-30T00:00:00,6.0,7.0550632,17.769106,0.017878706,3.6993322,25.938215,0.3433089,0.3466807,0.35530496,0.3810901,26.808113,26.46329,26.191568,26.063753,14737.499
62287,2022-11-30T00:00:00,7.0,6.8471274,17.865173,0.016759219,3.7297406,26.157711,0.34225234,0.34557503,0.35401925,0.37927845,26.950203,26.57871,26.26188,26.091082,14576.275
62287,2022-12-31T00:00:00,1.0,7.407389,17.810242,0.017823871,3.5733325,25.662125,0.34501126,0.34860975,0.35769835,0.38475707,26.634207,26.32438,26.107143,26.021967,16625.434
62287,2022-12-31T00:00:00,2.0,7.4220934,17.712576,0.01634973,3.5255926,25.378212,0.34514162,0.3487383,0.3578516,0.3849807,26.460094,26.188646,26.023531,25.99508,16657.324
62287,2022-12-31T00:00:00,3.0,6.741106,17.901264,0.012138814,3.5899,25.949831,0.342808,0.34641084,0.35533217,0.38159332,26.793913,26.430365,26.130959,25.994473,16656.973
62287,2022-12-31T00:00:00,4.0,7.1615176,17.824095,0.016017983,3.5623076,25.658838,0.34401897,0.3475841,0.35649943,0.38300085,26.631277,26.316225,26.098484,26.035696,16572.316
62287,2022-12-31T00:00:00,5.0,7.657861,17.574635,0.019343695,3.5628836,25.229755,0.34601018,0.3496419,0.35894108,0.38662678,26.33859,26.06689,25.919224,25.913647,17427.42
62287,2022-12-31T00:00:00,6.0,7.491138,17.642992,0.01851937,3.5344622,25.33753,0.3453561,0.3489645,0.35810733,0.38535565,26.406433,26.140903,25.988815,25.971544,16821.148
62287,2022-12-31T00:00:00,7.0,7.2260795,17.768837,0.01855641,3.5872688,25.797342,0.34387934,0.34734434,0.35606736,0.38216814,26.687492,26.37115,26.159065,26.082323,15581.732
62287,2023-01-31T00:00:00,1.0,7.4891396,17.587387,0.01663856,3.572614,25.192877,0.34579137,0.3494972,0.3589366,0.38689277,26.406073,26.06737,25.86578,25.856306,18497.129
62287,2023-01-31T00:00:00,2.0,7.913384,17.764437,0.024058381,3.5789616,25.273308,0.3469958,0.35064933,0.36013117,0.38848275,26.492039,26.141283,25.916382,25.872139,18579.098
62287,2023-01-31T00:00:00,3.0,7.5232506,17.625803,0.025704572,3.5967703,25.211647,0.34513864,0.34865317,0.3576464,0.38455752,26.45734,26.147133,25.973011,25.950079,16597.055
62287,2023-01-31T00:00:00,4.0,7.632467,17.815199,0.01982484,3.6160045,25.521778,0.34600925,0.3496584,0.35901865,0.38689792,26.64578,26.265953,25.988855,25.90678,18223.0
62287,2023-01-31T00:00:00,5.0,8.163332,17.681843,0.027309889,3.5919247,25.261229,0.34788144,0.3515599,0.36120507,0.39009002,26.45963,26.098455,25.849667,25.787907,19876.678
62287,2023-01-31T00:00:00,6.0,7.481903,17.751873,0.016604584,3.5359168,25.3152,0.34593162,0.34965798,0.35915044,0.38725227,26.49233,26.130926,25.874758,25.808928,19373.314
62287,2023-01-31T00:00:00,7.0,7.896517,17.793615,0.019601649,3.6005049,25.416143,0.34698585,0.35065988,0.36016327,0.38854298,26.59799,26.255161,26.023033,25.964891,17792.045
