pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62298,2022-08-31T00:00:00,1.0,2.7772326,11.50491,0.010445847,2.7670274,17.324114,0.3162114,0.32253262,0.3275703,0.33967417,19.707037,18.835896,18.632866,18.576918,11695.929
62298,2022-08-31T00:00:00,2.0,3.0584674,11.718707,0.011920213,2.7872593,17.321375,0.31997284,0.32521078,0.32965636,0.34142688,19.707745,18.865557,18.665121,18.592323,11705.748
62298,2022-08-31T00:00:00,3.0,2.8425589,11.66503,0.010521925,2.8003256,17.46631,0.3169338,0.3231917,0.32826096,0.34045324,19.856237,18.950184,18.691519,18.596409,11707.131
62298,2022-08-31T00:00:00,4.0,2.8913684,11.714313,0.011086321,2.8048599,17.49349,0.31770226,0.3234788,0.32810047,0.33996004,19.85202,18.95741,18.701826,18.598331,11702.929
62298,2022-08-31T00:00:00,5.0,2.7732847,11.601815,0.010092505,2.7603378,17.396952,0.31555632,0.32220742,0.32755387,0.33986866,19.809725,18.912651,18.669476,18.589895,11701.45
62298,2022-08-31T00:00:00,6.0,2.7711003,11.583011,0.0102177905,2.7596028,17.37629,0.316336,0.3228724,0.32803643,0.34019166,19.77128,18.889912,18.66796,18.591152,11701.105
62298,2022-08-31T00:00:00,7.0,3.0189877,11.699094,0.011444184,2.7819214,17.33543,0.31948462,0.32515645,0.329745,0.34156886,19.733189,18.882423,18.673532,18.598005,11705.448
62298,2022-09-30T00:00:00,1.0,3.0041769,11.722676,0.009155642,2.8901594,17.708529,0.31129488,0.31691545,0.3196342,0.3290316,20.141602,19.016382,18.514458,18.274857,4946.303
62298,2022-09-30T00:00:00,2.0,3.4724169,12.072952,0.011822424,2.8701203,17.779667,0.31716624,0.3222488,0.3249786,0.334872,20.183697,19.077433,18.552828,18.292526,5248.261
62298,2022-09-30T00:00:00,3.0,3.2093532,11.985298,0.009911352,2.9580216,17.908987,0.31358504,0.31822398,0.32043993,0.32949236,20.352047,19.246836,18.717766,18.406467,5036.3345
62298,2022-09-30T00:00:00,4.0,2.9656336,11.775873,0.009198901,2.9995496,17.852522,0.31241488,0.3175362,0.3199621,0.32863986,20.267664,19.175303,18.675245,18.389174,4949.526
62298,2022-09-30T00:00:00,5.0,2.9929137,11.7549095,0.009334146,2.9342537,17.825367,0.31225577,0.31720835,0.31984517,0.3293594,20.239534,19.135767,18.6302,18.352291,5010.49
62298,2022-09-30T00:00:00,6.0,3.0506105,11.760319,0.009612235,2.9493213,17.76922,0.312961,0.3175814,0.31985578,0.32895732,20.168234,19.069147,18.579136,18.322933,5007.112
62298,2022-09-30T00:00:00,7.0,3.1415393,11.967196,0.010110154,2.9520152,17.850798,0.3149054,0.32005012,0.32292998,0.33279467,20.279005,19.158712,18.627388,18.338137,5276.7554
62298,2022-10-31T00:00:00,1.0,3.783885,12.27994,0.014270422,2.905204,17.893244,0.31837165,0.32097003,0.32110023,0.32806113,20.294886,19.276749,18.75477,18.377628,3256.3489
62298,2022-10-31T00:00:00,2.0,3.483576,12.213577,0.01212113,3.0143113,18.007877,0.31808975,0.32192618,0.32394394,0.33327833,20.417965,19.35337,18.801662,18.424032,4140.023
62298,2022-10-31T00:00:00,3.0,3.6637728,12.162332,0.014274828,2.980482,17.924715,0.31655478,0.31963786,0.32028362,0.3277041,20.36914,19.326155,18.811167,18.478695,3537.607
62298,2022-10-31T00:00:00,4.0,3.7518265,12.173132,0.015554674,2.9303005,17.880022,0.31662038,0.31944832,0.3195782,0.32623842,20.250069,19.217415,18.729057,18.417107,3505.0056
62298,2022-10-31T00:00:00,5.0,3.62507,12.247292,0.013351548,2.9875433,18.099657,0.31427422,0.31731525,0.31758577,0.3244653,20.514881,19.432825,18.857824,18.462523,3309.3484
62298,2022-10-31T00:00:00,6.0,3.3977098,12.098639,0.01147731,3.054768,18.102995,0.31425187,0.31664962,0.31716758,0.32386366,20.46695,19.370852,18.791447,18.409342,3221.4956
62298,2022-10-31T00:00:00,7.0,3.8655791,12.27412,0.01517611,3.063905,18.062729,0.31923702,0.32104182,0.3213039,0.32866532,20.398277,19.36141,18.822414,18.449322,3728.597
62298,2022-11-30T00:00:00,1.0,3.4179728,12.098358,0.010844019,3.042763,17.894367,0.3158195,0.3183962,0.31956565,0.3286286,20.313805,19.233753,18.72628,18.419878,5002.979
62298,2022-11-30T00:00:00,2.0,3.7124338,12.206792,0.013879448,2.9541535,18.006403,0.31755283,0.32026985,0.3211763,0.3306164,20.303421,19.283848,18.836113,18.524439,5562.492
