pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61680,2026-09-30T00:00:00,1.0,0.74852675,15.507312,0.00059687905,3.3705032,26.04393,0.22077788,0.26270768,0.2712704,0.2791272,27.621355,27.565266,26.798779,26.16895,450.96167
61680,2026-09-30T00:00:00,2.0,0.8997285,15.713822,0.0008365201,3.4074435,26.019444,0.22778533,0.26360074,0.2719835,0.27982756,27.48432,27.47625,26.76411,26.157707,450.9845
61680,2026-09-30T00:00:00,3.0,1.1862366,15.924327,0.0016933309,3.4779313,25.972174,0.24014074,0.2678,0.27348697,0.28081852,27.267302,27.29115,26.649288,26.110481,451.093
61680,2026-09-30T00:00:00,4.0,0.8469184,15.635258,0.0007751161,3.3958673,26.07962,0.225854,0.26327202,0.2717336,0.27958527,27.544634,27.517841,26.785099,26.164936,450.97696
61680,2026-09-30T00:00:00,5.0,1.120271,15.880397,0.0017088271,3.461306,25.892307,0.2402514,0.26792723,0.27358493,0.28095374,27.203787,27.237196,26.624283,26.105145,451.0823
61680,2026-09-30T00:00:00,6.0,0.88551664,15.70555,0.0008443402,3.413305,26.085209,0.22730449,0.2637161,0.27189732,0.27968243,27.540693,27.515114,26.779959,26.160099,451.00497
61680,2026-09-30T00:00:00,7.0,0.9732555,15.763121,0.0010193957,3.4136813,25.995905,0.23212886,0.2645809,0.27258834,0.28034994,27.373291,27.389713,26.715584,26.136559,451.02057
61680,2026-10-31T00:00:00,1.0,0.385148,14.588921,9.599532e-05,2.9415402,27.338118,0.1911527,0.2233045,0.22999524,0.23590185,29.070557,28.828625,27.763739,26.884298,445.26706
61680,2026-10-31T00:00:00,2.0,0.39292127,14.626058,9.994914e-05,2.96953,27.230593,0.19463737,0.22516795,0.23168084,0.23755747,28.846827,28.610016,27.583538,26.783287,445.3512
61680,2026-10-31T00:00:00,3.0,0.31335142,14.488317,6.338333e-05,2.9942923,27.14102,0.19563092,0.22874704,0.23387286,0.23916478,28.706257,28.466957,27.450142,26.671112,445.60773
