pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61627,2026-09-30T00:00:00,1.0,0.9807598,15.914307,0.0001710643,4.436584,27.362392,0.20972718,0.22012205,0.22890137,0.2412376,28.08905,27.835844,27.070665,26.582487,645.54535
61627,2026-09-30T00:00:00,2.0,0.96927357,15.987596,0.00016905203,4.3593087,27.323145,0.21068144,0.21950811,0.22847286,0.24107021,28.011637,27.78685,27.056282,26.584152,645.4271
61627,2026-09-30T00:00:00,3.0,1.4692913,16.217215,0.000524733,4.336522,27.110233,0.21828943,0.22192195,0.22933574,0.24177933,27.790604,27.64305,27.00159,26.568033,645.60345
61627,2026-09-30T00:00:00,4.0,1.1899695,16.115019,0.00023050139,4.37639,27.19606,0.21636559,0.2225254,0.23017815,0.24230415,27.836153,27.65371,26.973644,26.546257,645.568
61627,2026-09-30T00:00:00,5.0,1.1371405,16.256737,0.00021070342,4.2771654,27.08685,0.21725748,0.2230351,0.2305545,0.24274528,27.743967,27.561567,26.921267,26.529179,645.5709
61627,2026-09-30T00:00:00,6.0,1.4825578,16.291742,0.0003173447,4.3914495,27.098618,0.22276285,0.2251216,0.23111431,0.24300775,27.682022,27.54408,26.92581,26.53568,645.6445
61627,2026-09-30T00:00:00,7.0,1.2069662,16.159071,0.00028897257,4.32457,27.128548,0.21780798,0.22312433,0.23013635,0.24230473,27.787071,27.609827,26.959055,26.548069,645.5252
61627,2026-10-31T00:00:00,1.0,1.0168146,16.050907,0.00030566414,3.8001568,27.829699,0.16807602,0.17236589,0.18017557,0.18955486,29.02112,28.611746,27.815418,27.20406,633.01337
61627,2026-10-31T00:00:00,2.0,0.6200414,15.681488,4.894151e-05,3.759858,27.914845,0.15735956,0.17155114,0.18043855,0.18981797,29.2462,28.706867,27.811605,27.144714,633.3707
61627,2026-10-31T00:00:00,3.0,0.7962574,16.02181,0.000102855425,3.8682199,27.519726,0.18433739,0.19045618,0.18892616,0.19582069,28.4953,28.077284,27.29771,26.822319,635.18304
61627,2026-10-31T00:00:00,4.0,0.59695476,15.66603,4.611214e-05,3.7912111,27.867626,0.16320975,0.17519492,0.18305524,0.19204253,29.0628,28.564741,27.669983,27.033491,633.5126
61627,2026-10-31T00:00:00,5.0,0.74312174,15.880059,7.362895e-05,3.8048654,27.801676,0.16760316,0.17649753,0.1843598,0.19340101,28.907627,28.454195,27.587261,26.980349,633.26544
61627,2026-10-31T00:00:00,6.0,0.6550931,16.01957,6.0076585e-05,3.8164475,27.86888,0.17219068,0.181832,0.18671766,0.19471405,28.893696,28.420517,27.544592,26.941248,633.7331
61627,2026-10-31T00:00:00,7.0,1.2301046,16.25211,0.00022004993,3.8330998,27.56825,0.18826188,0.18346211,0.18689138,0.19536293,28.280203,27.967968,27.28022,26.848171,634.37537
61627,2026-11-30T00:00:00,1.0,0.8548311,15.708832,0.00012510929,3.2339737,27.78535,0.1576979,0.14627016,0.14202948,0.1476901,29.319977,28.974909,28.10963,27.529654,631.8894
61627,2026-11-30T00:00:00,2.0,0.9171151,15.729134,0.00012662765,3.0847902,27.751177,0.14426662,0.13495983,0.13981663,0.14603777,29.339256,28.99568,28.216064,27.665342,630.3454
61627,2026-11-30T00:00:00,3.0,0.8931403,15.661774,0.00021760853,3.2140193,27.679108,0.14754508,0.14676069,0.1472455,0.15128912,29.367891,28.966755,28.120617,27.461079,630.46674
61627,2026-11-30T00:00:00,4.0,0.567077,15.464832,3.8104336e-05,2.971265,27.842937,0.1257115,0.1350598,0.14078328,0.14670627,29.84755,29.286774,28.40045,27.691677,630.3523
