pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62248,2026-09-30T00:00:00,1.0,2.3645978,13.18185,0.010967588,2.77356,28.589659,0.22807099,0.2523626,0.24788867,0.2576048,29.444605,29.675499,29.245113,28.622622,68.10428
62248,2026-09-30T00:00:00,2.0,1.535084,10.913635,0.004016559,2.3910017,28.999922,0.20229639,0.2442228,0.24703851,0.25702995,29.976753,30.142107,29.507706,28.728945,67.88864
62248,2026-09-30T00:00:00,3.0,3.592935,14.438699,0.020816732,3.1402295,28.24817,0.26068673,0.26224408,0.24948436,0.25821868,28.82096,29.186588,28.990978,28.526293,68.520935
62248,2026-09-30T00:00:00,4.0,1.9323444,11.3135605,0.0070863855,2.4938643,28.865107,0.20790853,0.24386404,0.24700616,0.2571936,29.890331,30.07326,29.427523,28.6633,68.00882
62248,2026-09-30T00:00:00,5.0,2.7777429,13.969503,0.01196115,2.9868839,28.331068,0.24401177,0.25459954,0.24872158,0.2579328,29.051754,29.382593,29.088823,28.566452,68.25356
62248,2026-09-30T00:00:00,6.0,2.005447,11.583125,0.007137847,2.6223183,28.83056,0.21631654,0.24762964,0.24735767,0.2573646,29.566202,29.772882,29.263338,28.626646,68.059135
62248,2026-09-30T00:00:00,7.0,2.0238934,12.240353,0.0076171756,2.5202222,28.613184,0.21172263,0.24480686,0.24705707,0.25712654,29.747187,30.002953,29.434717,28.69527,67.98834
62248,2026-10-31T00:00:00,1.0,3.4489517,13.784087,0.015850423,3.2968774,28.787144,0.26126215,0.26013038,0.23299006,0.2413318,28.975023,29.093939,28.57693,28.241198,42.492485
62248,2026-10-31T00:00:00,2.0,3.2313564,13.680406,0.013482187,3.3043594,28.721533,0.26147756,0.24983683,0.23247686,0.24102935,28.73093,28.900068,28.53957,28.351015,41.66135
62248,2026-10-31T00:00:00,3.0,2.9316287,14.035545,0.014471757,3.5840144,28.463552,0.2857187,0.28937918,0.25496128,0.24812649,28.234657,28.253942,27.810066,27.709852,44.568623
62248,2026-10-31T00:00:00,4.0,3.022138,13.956708,0.011772368,3.3900092,28.915855,0.26438847,0.25007948,0.23186022,0.24084137,28.786472,28.958696,28.57755,28.345375,41.84182
62248,2026-10-31T00:00:00,5.0,4.747792,15.519283,0.029673569,3.693658,27.771027,0.30466273,0.29478619,0.25421926,0.24681796,27.995821,28.150883,27.900555,27.865383,43.302494
62248,2026-10-31T00:00:00,6.0,4.357252,15.539147,0.024311975,3.6546693,28.638235,0.29395154,0.27697632,0.24031928,0.24307528,28.45581,28.621944,28.320354,28.133715,42.49681
62248,2026-10-31T00:00:00,7.0,3.2467878,14.450834,0.015674822,3.3683827,28.519802,0.2675606,0.25539523,0.23242643,0.24117437,28.631895,28.787592,28.40029,28.21283,42.113068
62248,2026-11-30T00:00:00,1.0,4.908633,15.877558,0.02815321,3.964668,28.411821,0.3170191,0.30607128,0.2552426,0.23386613,28.120668,28.127779,27.820995,27.698051,27.343042
62248,2026-11-30T00:00:00,2.0,3.7003095,14.307007,0.019638786,3.5940666,27.87484,0.2842031,0.27851838,0.23041596,0.22968103,27.949547,28.005625,27.679615,27.600548,26.418236
62248,2026-11-30T00:00:00,3.0,3.2530303,13.397025,0.017674576,3.4778917,28.229418,0.27312747,0.27857825,0.24509707,0.23591761,28.187996,28.171167,27.711754,27.451403,28.693258
62248,2026-11-30T00:00:00,4.0,5.2546177,16.069607,0.03482098,3.7480912,27.654285,0.3144181,0.30052832,0.2482327,0.23355803,27.726484,27.801432,27.604208,27.584543,27.370605
62248,2026-11-30T00:00:00,5.0,3.9800932,14.817108,0.02106597,3.831866,28.211382,0.29841897,0.29240093,0.26468801,0.2419528,27.919844,27.9108,27.519258,27.303535,31.289545
62248,2026-11-30T00:00:00,6.0,4.833032,15.558275,0.032565404,3.8974025,28.20259,0.31529045,0.30596057,0.2609248,0.23806006,27.927063,27.904629,27.58358,27.485714,28.909294
62248,2026-11-30T00:00:00,7.0,4.1724796,15.8133745,0.019125069,3.7720642,28.295113,0.30615973,0.29481518,0.24231613,0.23137794,28.058153,28.056757,27.732048,27.616213,26.978558
62248,2026-12-31T00:00:00,1.0,4.1839404,15.541841,0.021297248,3.9289224,28.622334,0.31836176,0.31045184,0.28359172,0.23830365,27.897642,27.71951,27.349993,27.198174,22.411535
62248,2026-12-31T00:00:00,2.0,7.206703,17.04651,0.05406052,3.8127582,26.634407,0.33443427,0.32031187,0.2706912,0.22904223,27.09802,27.187433,27.083769,27.069338,19.119747
62248,2026-12-31T00:00:00,3.0,6.206059,16.586597,0.03997005,3.9544346,27.109612,0.3285086,0.31406483,0.26976863,0.23192517,27.235594,27.263502,27.061325,26.976902,21.278528
62248,2026-12-31T00:00:00,4.0,5.7584987,16.792116,0.044591445,4.0132985,26.60593,0.33753106,0.3297577,0.30058292,0.24721013,27.01485,26.9909,26.800255,26.82105,25.853176
62248,2026-12-31T00:00:00,5.0,5.22171,16.08344,0.03197539,4.0339947,27.889631,0.32626948,0.31794253,0.2877572,0.24023895,27.565626,27.421413,27.022827,26.884956,24.74009
62248,2026-12-31T00:00:00,6.0,6.3802366,17.262468,0.05153572,4.0336113,27.696943,0.34210393,0.33306772,0.30540952,0.2508812,27.638939,27.570835,27.25166,27.07167,26.775808
62248,2026-12-31T00:00:00,7.0,6.083682,16.80515,0.040277343,4.03334,27.69627,0.33308113,0.3211858,0.28084135,0.23350741,27.565104,27.53261,27.256348,27.131847,20.029333
62248,2027-01-31T00:00:00,1.0,6.739913,17.629103,0.05792502,4.109352,26.504763,0.3455856,0.33629084,0.31266925,0.2547262,27.043926,26.949377,26.716906,26.679596,26.277351
62248,2027-01-31T00:00:00,2.0,4.1169653,16.86568,0.02601078,4.0061555,28.00562,0.32475072,0.3191396,0.3042369,0.2540559,27.710129,27.375896,26.796936,26.519423,28.116495
62248,2027-01-31T00:00:00,3.0,5.1798296,16.58183,0.031711817,4.093529,28.156113,0.3353441,0.32695702,0.3041292,0.24894723,27.683502,27.351702,26.837387,26.576254,25.424782
62248,2027-01-31T00:00:00,4.0,3.1059108,14.5934725,0.013161576,3.8842409,28.82421,0.30876333,0.30369186,0.28971842,0.25038385,27.795485,27.39933,26.853146,26.565908,36.85576
62248,2027-01-31T00:00:00,5.0,4.5995235,16.10759,0.030311594,3.9530406,28.691853,0.32899994,0.32186142,0.3040212,0.25410557,27.960175,27.566376,27.023172,26.696716,30.501595
62248,2027-01-31T00:00:00,6.0,4.6612644,16.395819,0.039543852,4.0549746,28.468021,0.3337765,0.32779542,0.31383422,0.27257234,27.885904,27.568697,27.07592,26.791016,47.80419
62248,2027-01-31T00:00:00,7.0,5.988196,17.140514,0.047196783,4.102922,28.004335,0.34314167,0.335315,0.31463945,0.25546634,27.733671,27.476341,27.06102,26.834267,27.742613
62248,2027-02-28T00:00:00,1.0,7.347331,17.876451,0.15061764,4.1105704,26.865932,0.359174,0.35179073,0.3380951,0.2936044,27.452162,27.245459,26.766537,26.469103,59.888256
62248,2027-02-28T00:00:00,2.0,4.9290447,17.07218,0.06434006,4.01177,28.3344,0.33553925,0.32881358,0.3117424,0.26052424,28.263739,27.881731,27.201962,26.73074,40.450623
62248,2027-02-28T00:00:00,3.0,4.2155952,16.569685,0.055313982,3.8861165,28.735287,0.33466026,0.327652,0.31154978,0.26262188,28.4176,27.982113,27.288391,26.790041,38.643047
62248,2027-02-28T00:00:00,4.0,5.907345,16.697884,0.086169325,3.8351412,28.151323,0.3335676,0.32144094,0.29532665,0.24638386,28.078714,27.731524,27.138273,26.715889,36.655457
62248,2027-02-28T00:00:00,5.0,8.519343,17.925583,0.2102414,3.959752,26.75766,0.364249,0.3560536,0.34008583,0.29029265,27.440426,27.289482,26.942022,26.712332,52.918884
62248,2027-02-28T00:00:00,6.0,8.225802,17.934124,0.17812435,4.266113,27.074259,0.36390954,0.35653168,0.34298792,0.30176568,27.602526,27.418667,26.982172,26.710455,77.2004
62248,2027-02-28T00:00:00,7.0,7.586034,17.894743,0.15865152,4.1392636,27.147816,0.36032903,0.3531422,0.3405371,0.2966853,27.658173,27.467972,27.000923,26.690699,68.17979
