pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62452,2022-08-31T00:00:00,1.0,0.36563456,9.913098,0.00012929144,0.789371,26.405409,0.10169338,0.23707345,0.2473811,0.27279514,28.08121,28.620853,28.194172,27.8911,2455.34
62452,2022-08-31T00:00:00,2.0,0.8079909,11.015456,0.00097385864,1.04335,26.867271,0.12481641,0.23670864,0.24739942,0.27284354,28.422132,29.288164,28.514332,28.01828,2455.4536
62452,2022-08-31T00:00:00,3.0,0.36796904,9.921118,0.00011115313,0.7849025,26.0252,0.1013705,0.23706901,0.24738048,0.27280962,27.9,28.484892,28.098104,27.845226,2455.3164
62452,2022-08-31T00:00:00,4.0,0.39455727,10.137398,0.00013600933,0.80911756,26.743147,0.10190617,0.23706858,0.24737561,0.27278712,28.435345,28.813112,28.265154,27.89984,2455.3857
62452,2022-08-31T00:00:00,5.0,0.34981203,9.770326,0.00013508956,0.775849,26.124565,0.10080034,0.23706985,0.24739498,0.2728147,27.871597,28.405478,28.035378,27.820269,2455.3237
62452,2022-08-31T00:00:00,6.0,0.3941815,9.898255,0.00012907949,0.80074257,26.2503,0.10333038,0.23707902,0.2473954,0.27280217,27.909912,28.548914,28.137371,27.868576,2455.3108
62452,2022-08-31T00:00:00,7.0,0.8054398,11.388712,0.0009265663,1.0619395,27.018618,0.12264411,0.23682015,0.24741016,0.2728259,28.634272,29.325506,28.555275,28.023909,2455.4207
62452,2022-09-30T00:00:00,1.0,2.2919922,11.993944,0.010332921,1.723997,27.671322,0.1676566,0.23270388,0.2382988,0.26280951,28.66528,29.38081,28.489788,27.94486,1100.9055
62452,2022-09-30T00:00:00,2.0,1.2871054,11.500213,0.0024006048,1.6862075,28.382107,0.1744405,0.22574033,0.23684883,0.26258954,29.193794,30.350027,29.182972,28.445389,1101.3829
62452,2022-09-30T00:00:00,3.0,0.44837525,9.74288,0.0001442127,0.9475981,28.37135,0.1172472,0.22765307,0.23742357,0.26259437,29.47701,29.867327,28.664413,27.94838,1100.1859
62452,2022-09-30T00:00:00,4.0,0.9473147,10.764772,0.0028666707,1.0605866,28.494495,0.12263223,0.22753808,0.23732086,0.26249945,29.880325,30.295303,29.104212,28.26345,1100.3171
62452,2022-09-30T00:00:00,5.0,1.0986534,11.015331,0.0021452557,1.3746568,28.53632,0.14206035,0.22716974,0.23737276,0.26260126,29.625732,30.15225,28.882853,28.04188,1100.3811
62452,2022-09-30T00:00:00,6.0,0.5668249,10.514688,0.00027679894,1.0633179,28.646156,0.1260229,0.22729336,0.23729518,0.2625342,29.953453,30.478233,29.067598,28.154379,1100.3466
62452,2022-09-30T00:00:00,7.0,2.096491,12.03454,0.008931824,1.8389976,27.943138,0.18471779,0.22850338,0.23708805,0.26261818,28.884241,30.160032,29.152325,28.496916,1101.4552
62452,2022-10-31T00:00:00,1.0,4.232752,15.069754,0.01908916,3.3857827,26.897772,0.27181163,0.26861712,0.25195843,0.261019,27.273289,28.457397,27.978893,27.90099,373.24817
62452,2022-10-31T00:00:00,2.0,5.6571155,16.184635,0.029016744,3.4662726,26.986164,0.27977797,0.27077308,0.2521786,0.25986677,27.549517,28.834188,28.574507,28.542364,372.09946
62452,2022-10-31T00:00:00,3.0,3.2563653,13.864711,0.0102309305,2.7694175,28.45351,0.22209117,0.23256789,0.22948942,0.25375238,28.947315,30.166718,29.362143,28.768915,360.0042
62452,2022-10-31T00:00:00,4.0,4.409594,15.564411,0.018090947,3.3323953,27.048086,0.27020362,0.26086625,0.24252161,0.25673673,27.56119,28.85189,28.586346,28.524117,366.58908
62452,2022-10-31T00:00:00,5.0,3.224068,12.950273,0.012686882,2.4853072,28.112062,0.21567081,0.22958796,0.2282487,0.25329468,28.769316,30.107937,29.362638,28.85422,360.7282
62452,2022-10-31T00:00:00,6.0,2.856244,12.99595,0.0104501,2.4222155,27.973988,0.20499507,0.22555315,0.22676432,0.2530835,28.953129,30.32582,29.6432,29.096094,359.40567
62452,2022-10-31T00:00:00,7.0,2.8807838,14.148269,0.010004362,2.9502075,27.80355,0.2414168,0.24823244,0.23586562,0.25506812,28.106825,29.374973,28.73663,28.51165,368.67548
