pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62299,2022-08-31T00:00:00,1.0,2.4783385,9.550881,0.023359103,2.5679357,15.07835,0.28505784,0.28774548,0.2876702,0.29190424,17.81508,17.197523,16.927229,16.825935,4079.5503
62299,2022-08-31T00:00:00,2.0,2.755466,9.971699,0.025467992,2.605165,15.112447,0.29062834,0.29255524,0.29154173,0.29445207,17.961767,17.340698,17.028118,16.862574,4081.3933
62299,2022-08-31T00:00:00,3.0,2.4242597,9.775538,0.022593442,2.5800803,15.315754,0.28421605,0.28821373,0.28845873,0.29238844,18.076885,17.407574,17.056519,16.873062,4080.5608
62299,2022-08-31T00:00:00,4.0,2.544853,9.797159,0.024347957,2.6077633,15.318152,0.28592044,0.28852233,0.28832975,0.292316,18.048141,17.386105,17.038004,16.864334,4078.825
62299,2022-08-31T00:00:00,5.0,2.3419921,9.695769,0.02149519,2.5898724,15.382207,0.28353333,0.2874666,0.28803062,0.29221362,18.12788,17.438429,17.068499,16.878193,4078.9265
62299,2022-08-31T00:00:00,6.0,2.3633654,9.545008,0.021579783,2.5534592,15.203051,0.28333938,0.28730303,0.2879044,0.29208308,17.932331,17.276518,16.965826,16.836767,4080.1536
62299,2022-08-31T00:00:00,7.0,2.6330225,9.852221,0.02373724,2.6022482,15.081566,0.2899613,0.29248387,0.2917069,0.29463753,17.923073,17.300789,17.000416,16.855358,4081.0642
62299,2022-09-30T00:00:00,1.0,2.5196004,9.924499,0.025815923,2.7367208,15.562441,0.28869423,0.28988835,0.28614822,0.28503874,18.29196,17.360554,16.682901,16.366032,2012.9731
62299,2022-09-30T00:00:00,2.0,3.0579875,10.276519,0.030564774,2.7495584,15.449916,0.29556623,0.29533178,0.29148388,0.29129788,18.221207,17.35441,16.722496,16.43013,2080.7458
62299,2022-09-30T00:00:00,3.0,3.100588,10.359298,0.030495616,2.8663538,15.838617,0.29479992,0.2933186,0.2877921,0.28602797,18.514275,17.616495,16.9207,16.542276,2011.8259
62299,2022-09-30T00:00:00,4.0,3.2644203,10.333508,0.033941288,2.8754547,15.584828,0.2982819,0.2960922,0.289829,0.28739053,18.293867,17.471096,16.845247,16.50068,2023.3505
62299,2022-09-30T00:00:00,5.0,2.7500498,9.843798,0.02854952,2.8238542,15.705937,0.28993115,0.289566,0.2852368,0.28455165,18.374708,17.49897,16.86784,16.538666,2016.7616
62299,2022-09-30T00:00:00,6.0,2.6777246,9.7908535,0.028038673,2.774545,15.581985,0.28858665,0.28867212,0.284755,0.28448808,18.25454,17.365463,16.725422,16.404152,2006.1749
62299,2022-09-30T00:00:00,7.0,2.9473727,10.190854,0.031464994,2.755791,15.568422,0.2925608,0.29324064,0.29022905,0.29051927,18.347149,17.454685,16.778345,16.435057,2101.4834
62299,2022-10-31T00:00:00,1.0,3.494244,10.705306,0.02761652,2.81061,15.507328,0.2930811,0.29225853,0.28588113,0.28193548,18.843569,17.79886,16.994425,16.447222,1713.804
62299,2022-10-31T00:00:00,2.0,3.3271506,10.50307,0.027517216,3.0301871,15.7894,0.29775688,0.2970103,0.2920419,0.28986242,18.838348,17.777773,16.985052,16.466156,2034.5294
62299,2022-10-31T00:00:00,3.0,3.5310316,10.5581045,0.029823327,2.9696596,15.530941,0.2985691,0.29666874,0.2899228,0.28531763,18.647945,17.650946,16.964743,16.537495,1871.6523
62299,2022-10-31T00:00:00,4.0,3.4058573,10.63278,0.028079327,2.9022815,15.476113,0.2984707,0.29800478,0.29256392,0.28857264,18.644161,17.631004,16.934912,16.49307,2084.3772
62299,2022-10-31T00:00:00,5.0,3.1521695,10.37838,0.026118644,2.90947,15.908211,0.28780842,0.2872779,0.2810446,0.27808985,19.03421,17.913797,17.087318,16.557415,1565.8541
62299,2022-10-31T00:00:00,6.0,2.8906257,10.250627,0.020946793,2.9509673,16.05901,0.2873013,0.28672525,0.28057262,0.277378,19.08277,17.912539,17.03746,16.478247,1597.1976
62299,2022-10-31T00:00:00,7.0,3.472171,10.706265,0.027149687,3.000449,15.814842,0.2973794,0.29551724,0.28932866,0.28678843,18.937525,17.876598,17.073664,16.53033,2073.9446
62299,2022-11-30T00:00:00,1.0,3.328379,10.721099,0.019551799,3.0805314,15.772909,0.29510656,0.29335785,0.28672814,0.28188422,19.066362,17.911055,17.14639,16.63044,2445.5198
62299,2022-11-30T00:00:00,2.0,3.73388,10.929787,0.02478009,2.9363947,15.557487,0.2988753,0.29713342,0.2905152,0.28749982,18.892805,17.811754,17.109774,16.628395,2657.958
62299,2022-11-30T00:00:00,3.0,3.950147,11.0384245,0.03197259,2.9946594,15.427488,0.30389765,0.30139616,0.29401505,0.2887396,18.679337,17.65715,17.005724,16.564108,2819.5906
62299,2022-11-30T00:00:00,4.0,4.0889688,11.184412,0.026277486,2.976126,15.29962,0.30688122,0.3044008,0.29759905,0.2928896,18.621109,17.591488,16.930258,16.514654,2691.7312
62299,2022-11-30T00:00:00,5.0,3.5974343,10.738144,0.024810223,2.9046855,15.60881,0.29206747,0.2895554,0.28072858,0.2751578,19.007988,17.912237,17.192217,16.698961,2509.773
62299,2022-11-30T00:00:00,6.0,3.9088864,10.948444,0.024464782,2.9953701,15.581609,0.29705742,0.29310256,0.28290135,0.27483627,18.940742,17.877844,17.188057,16.705187,1783.731
62299,2022-11-30T00:00:00,7.0,3.7821958,11.127587,0.024710959,3.1701455,15.87589,0.30256867,0.29938298,0.29169494,0.2868703,19.076738,17.98929,17.247202,16.72026,2496.65
62299,2022-12-31T00:00:00,1.0,3.9377022,10.960451,0.032640472,2.9106884,15.327347,0.2976548,0.29425463,0.28554928,0.28140748,18.744843,17.667625,17.08304,16.696505,2926.0486
62299,2022-12-31T00:00:00,2.0,3.974998,11.078745,0.025323713,3.0612612,15.209483,0.3057303,0.301761,0.29375678,0.2898148,18.556753,17.518732,16.951384,16.58081,3346.7686
62299,2022-12-31T00:00:00,3.0,3.724856,10.967199,0.025265891,2.9868355,15.393522,0.3004371,0.2985311,0.29274803,0.2910923,18.714643,17.607918,16.975801,16.558525,3766.7502
62299,2022-12-31T00:00:00,4.0,4.007922,11.362758,0.023789845,3.039799,15.38867,0.30765623,0.30507904,0.2995498,0.29838,18.72888,17.649147,16.984896,16.531754,3458.1406
62299,2022-12-31T00:00:00,5.0,4.4296036,11.124614,0.03309849,2.994369,15.01091,0.30628157,0.30056968,0.28875014,0.28013974,18.420853,17.435034,16.934664,16.622551,3118.2236
62299,2022-12-31T00:00:00,6.0,4.3137703,11.278088,0.031172402,2.9960835,15.126919,0.3065005,0.30165538,0.2912718,0.28279817,18.545237,17.543121,16.99527,16.64057,3018.17
62299,2022-12-31T00:00:00,7.0,4.0155478,11.057664,0.028018367,3.0151563,15.321426,0.30306506,0.29961154,0.29203448,0.28883278,18.628376,17.599747,17.060589,16.710121,3160.4268
62299,2023-01-31T00:00:00,1.0,4.085324,10.997866,0.033982273,2.989796,15.018474,0.3047423,0.29928622,0.2886877,0.28489822,18.292925,17.191174,16.727844,16.468191,4012.6125
62299,2023-01-31T00:00:00,2.0,4.1240296,11.272549,0.030759804,3.062292,15.294366,0.3078004,0.3037432,0.29612043,0.29465708,18.476025,17.348106,16.810486,16.469536,3486.372
62299,2023-01-31T00:00:00,3.0,4.3552856,11.212379,0.034734163,2.9964662,15.131422,0.3076128,0.30253723,0.29352605,0.29228187,18.37788,17.290106,16.799725,16.477451,4252.9326
62299,2023-01-31T00:00:00,4.0,4.2657733,11.3822775,0.030896408,3.0405388,15.139639,0.3124597,0.30866835,0.30220607,0.30352932,18.35725,17.26196,16.747398,16.43068,4004.6357
62299,2023-01-31T00:00:00,5.0,4.2932143,11.306372,0.032777403,3.0063922,14.99803,0.31101683,0.30646893,0.29697734,0.29077086,18.22908,17.169674,16.697275,16.411055,3901.7083
62299,2023-01-31T00:00:00,6.0,4.3020616,11.370248,0.03381094,2.993178,15.0898695,0.3097786,0.30525935,0.29619762,0.2917489,18.32988,17.252266,16.762163,16.456245,3897.2322
62299,2023-01-31T00:00:00,7.0,4.410869,11.426903,0.03629056,3.0320244,15.213835,0.31047317,0.30552232,0.29622436,0.29330626,18.416893,17.342556,16.831806,16.514666,4107.5215
