pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62268,2022-08-31T00:00:00,1.0,1.5303957,9.181124,0.0027866259,2.2561724,23.260857,0.21450053,0.24701585,0.24742442,0.2496631,23.834019,23.890163,23.741825,23.970354,2120.793
62268,2022-08-31T00:00:00,2.0,1.5153579,9.815425,0.0019298759,2.290761,24.340258,0.21051544,0.24472159,0.24675228,0.24915496,24.797659,24.677036,24.20343,24.096264,2120.7168
62268,2022-08-31T00:00:00,3.0,1.5352714,10.546256,0.0028341939,2.2932606,25.328415,0.2084223,0.24379568,0.24645847,0.24888729,25.73194,25.436575,24.643034,24.292744,2120.65
62268,2022-08-31T00:00:00,4.0,1.6502913,10.024827,0.002308651,2.3572092,23.869225,0.21916248,0.24725674,0.24733512,0.24951904,24.412264,24.342262,23.992262,24.053293,2120.794
62268,2022-08-31T00:00:00,5.0,1.273276,9.986751,0.001985194,2.1902506,25.666792,0.20017695,0.24317867,0.24625021,0.24869421,26.004463,25.70045,24.865578,24.409422,2120.6104
62268,2022-08-31T00:00:00,6.0,1.4231219,9.291821,0.0020627186,2.2134237,23.753555,0.21057935,0.24592464,0.24711335,0.24946414,24.300451,24.300425,23.944754,24.001028,2120.8052
62268,2022-08-31T00:00:00,7.0,1.1495976,8.54826,0.001864963,2.0255704,23.574993,0.1961463,0.24357183,0.246747,0.24911878,24.173174,24.084286,23.78923,23.957901,2120.6936
62268,2022-09-30T00:00:00,1.0,1.7780197,10.03706,0.0028173968,2.6183298,27.157413,0.21819752,0.23406333,0.22989736,0.23338667,27.22144,26.512655,25.094526,24.243444,1008.4415
62268,2022-09-30T00:00:00,2.0,2.143461,10.996752,0.0034679042,2.7145083,26.424198,0.22923014,0.23524557,0.2292999,0.23288845,26.747616,26.233858,25.108753,24.510237,1007.3543
62268,2022-09-30T00:00:00,3.0,1.9084538,11.650558,0.0027919796,2.8380077,28.324785,0.22900023,0.23415397,0.22834133,0.23217976,28.278902,27.6248,26.221323,25.216707,1009.68243
62268,2022-09-30T00:00:00,4.0,2.0258193,10.800835,0.0028786468,2.8145018,27.097967,0.23060335,0.2377421,0.23031914,0.23333411,27.124527,26.585524,25.290966,24.415104,1008.08466
62268,2022-09-30T00:00:00,5.0,1.8844411,9.815066,0.003760154,2.6092494,25.916117,0.22344422,0.23387903,0.22869547,0.23242588,26.319786,26.044264,25.35064,24.995398,1008.26355
62268,2022-09-30T00:00:00,6.0,1.7737426,10.454105,0.0027628357,2.6222768,26.228514,0.22216718,0.23334146,0.22950605,0.23305959,26.668715,26.11804,24.986637,24.301706,1008.0982
62268,2022-09-30T00:00:00,7.0,2.2048092,10.778607,0.0048015993,2.765751,25.432821,0.23297647,0.23620538,0.22985855,0.23325008,25.964403,25.594557,24.644499,24.096172,1008.2037
62268,2022-10-31T00:00:00,1.0,2.9496937,12.638484,0.007010486,3.2676296,26.371267,0.2514973,0.24225792,0.21690726,0.2189013,27.227867,26.988,26.016779,25.287224,418.31036
62268,2022-10-31T00:00:00,2.0,3.8093388,14.554515,0.013080614,3.3531675,25.129663,0.27957156,0.2674249,0.23077935,0.22147167,26.382566,26.28629,25.698177,25.286802,416.97662
62268,2022-10-31T00:00:00,3.0,3.0184226,13.428312,0.0070706867,3.2809231,27.37959,0.25398588,0.24458829,0.21661599,0.21798731,28.081413,27.77286,26.869892,26.207605,419.78354
62268,2022-10-31T00:00:00,4.0,2.4997904,11.98837,0.0067252084,3.0621424,26.975586,0.24022433,0.24017832,0.21739386,0.21872452,27.708052,27.296877,26.28942,25.61941,417.10004
62268,2022-10-31T00:00:00,5.0,2.905329,12.764518,0.0066369483,3.1310053,26.92238,0.2461272,0.23984514,0.21553949,0.21815267,27.702566,27.249468,26.13724,25.468584,421.0184
62268,2022-10-31T00:00:00,6.0,2.1575303,11.34185,0.0038388104,2.9754143,27.793528,0.2282799,0.22876692,0.2128774,0.21765037,28.303207,27.781416,26.50575,25.5525,416.25217
62268,2022-10-31T00:00:00,7.0,2.7483544,14.000201,0.00632267,3.1827111,27.573275,0.2510259,0.24702142,0.21898997,0.21920823,28.344429,27.762922,26.35785,25.319822,419.41727
62268,2022-11-30T00:00:00,1.0,3.6081088,14.2215,0.014462731,3.3583758,27.141592,0.2561485,0.24644533,0.20941906,0.20691593,28.272552,27.838776,26.931057,26.199144,300.31662
62268,2022-11-30T00:00:00,2.0,3.7062936,15.437442,0.014564799,3.6304085,26.128775,0.2824766,0.27681473,0.24803068,0.21689554,27.459875,27.066998,26.158854,25.613136,562.8215
62268,2022-11-30T00:00:00,3.0,4.8316917,16.500542,0.021282064,3.5692546,25.81655,0.29095355,0.27855113,0.23696049,0.21168406,27.61386,27.51337,27.02144,26.62284,494.35242
62268,2022-11-30T00:00:00,4.0,3.601122,14.2539425,0.010163778,3.5031352,26.60843,0.26555222,0.252917,0.21625428,0.20806552,27.814241,27.489502,26.704813,26.199747,568.6481
62268,2022-11-30T00:00:00,5.0,4.176222,15.386694,0.016297802,3.5858238,26.032118,0.27977607,0.26749432,0.22694452,0.20995544,27.564877,27.283113,26.505032,25.986673,344.87253
62268,2022-11-30T00:00:00,6.0,3.4563642,14.232047,0.00969545,3.3913255,26.998863,0.2542201,0.23864712,0.20152071,0.204909,28.245955,27.946234,27.139227,26.487808,280.8974
62268,2022-11-30T00:00:00,7.0,3.076261,14.084915,0.0087871775,3.4342866,28.176945,0.24899754,0.24330728,0.21072456,0.20707715,29.098282,28.645872,27.530022,26.58641,464.96112
62268,2022-12-31T00:00:00,1.0,5.541186,16.894077,0.030690797,3.459982,24.550331,0.30461493,0.29254025,0.25125632,0.2116315,26.524797,26.418135,26.253016,26.282482,594.2745
62268,2022-12-31T00:00:00,2.0,3.2644317,14.1940565,0.010042527,3.7603848,26.701715,0.26945516,0.2605856,0.2367745,0.21168795,27.531485,27.076847,26.43211,26.009857,1123.2866
62268,2022-12-31T00:00:00,3.0,5.5146837,16.63695,0.035363603,3.5712724,24.891314,0.3076545,0.29781947,0.2688887,0.22525966,26.63673,26.49853,26.31133,26.317936,1018.435
62268,2022-12-31T00:00:00,4.0,3.5030937,14.804897,0.009738368,3.7310936,27.446678,0.26713583,0.2519352,0.2127452,0.20129846,28.155912,27.72249,27.02797,26.53155,753.2316
62268,2022-12-31T00:00:00,5.0,4.05125,15.759457,0.0147210285,3.7446249,26.16916,0.2883625,0.27666444,0.24368916,0.21205364,27.454025,27.134474,26.616974,26.271708,768.74506
62268,2022-12-31T00:00:00,6.0,5.0316253,16.408213,0.02134264,3.5911167,25.558575,0.28917643,0.2723812,0.22124238,0.19964696,27.163982,26.961208,26.602476,26.47798,427.08047
62268,2022-12-31T00:00:00,7.0,5.027649,15.929371,0.024416804,3.5332448,24.29292,0.2956979,0.28158262,0.23717453,0.20444529,26.148787,26.148317,26.195402,26.437906,654.90735
62268,2023-01-31T00:00:00,1.0,5.1839867,16.828447,0.039652385,3.504234,24.738926,0.31367588,0.30718592,0.28439823,0.24449211,26.422112,26.078074,25.732687,25.676205,1594.376
62268,2023-01-31T00:00:00,2.0,5.10475,16.646263,0.028737372,3.5821152,25.49939,0.30068058,0.2865282,0.24927004,0.2142578,26.868383,26.575922,26.309917,26.186554,1244.4656
62268,2023-01-31T00:00:00,3.0,4.7252564,16.609161,0.03405486,3.637816,25.138744,0.30872244,0.30179006,0.28058502,0.2515618,26.622255,26.275051,25.92672,25.829128,1741.2258
62268,2023-01-31T00:00:00,4.0,3.9658213,15.480604,0.01450412,3.63757,27.051733,0.27698594,0.26004666,0.21792544,0.20064843,27.947384,27.47083,26.901777,26.535015,1275.7836
62268,2023-01-31T00:00:00,5.0,4.774946,16.138023,0.030322345,3.5767107,26.057673,0.29311758,0.28021353,0.24512848,0.216276,27.210447,26.862663,26.505426,26.30326,1516.7885
62268,2023-01-31T00:00:00,6.0,5.6664395,17.008436,0.0435821,3.4440312,24.92323,0.3087346,0.29755676,0.2627894,0.2173815,26.620451,26.348799,26.104303,26.072681,1114.9526
62268,2023-01-31T00:00:00,7.0,4.7031307,16.58852,0.027167218,3.678074,25.655457,0.30056283,0.29080397,0.26230565,0.21722038,27.02893,26.640808,26.172647,25.929228,1332.0408
