pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
64283,2022-08-31T00:00:00,1.0,0.47269064,8.002649,0.00045750206,0.46812105,23.68446,0.18550633,0.3294018,0.33160907,0.33628708,25.387318,26.254309,25.34786,24.89977,181.56079
64283,2022-08-31T00:00:00,2.0,2.0078175,10.647421,0.02435666,1.7799406,23.161892,0.26047438,0.33298135,0.33421725,0.3369195,24.144083,25.19629,24.849644,24.736492,184.28513
64283,2022-08-31T00:00:00,3.0,0.5354204,8.312143,0.00058284483,0.5329927,24.555151,0.1879609,0.3293105,0.33156213,0.3362792,26.17088,26.9315,25.801334,25.07301,181.62943
64283,2022-08-31T00:00:00,4.0,0.53049165,8.966712,0.0006149382,0.53821886,24.964819,0.18805242,0.3293262,0.3315676,0.3362819,26.5328,27.156342,25.882816,25.073015,181.5522
64283,2022-08-31T00:00:00,5.0,0.4662293,7.913995,0.0004443545,0.47455773,24.553679,0.18491203,0.32935464,0.33156836,0.33628348,26.137705,26.9369,25.82044,25.083893,181.62288
64283,2022-08-31T00:00:00,6.0,0.6888995,8.482508,0.0012535391,0.67021096,24.183306,0.19466078,0.3291057,0.3315357,0.33627838,25.726109,26.601181,25.591528,24.99012,181.6176
64283,2022-08-31T00:00:00,7.0,0.9443591,9.292233,0.003450124,0.9422535,22.824362,0.21186736,0.32759878,0.33113217,0.33621192,24.535835,25.609625,25.021103,24.811497,182.19553
64283,2022-09-30T00:00:00,1.0,1.4668133,9.336011,0.010766782,1.1682249,26.143198,0.21079907,0.32766572,0.3302434,0.33517355,28.06104,28.744232,27.113346,25.827755,35.45719
64283,2022-09-30T00:00:00,2.0,2.632193,11.431792,0.034062825,1.6309719,25.88122,0.24771146,0.33340508,0.33340415,0.33703628,27.538548,28.000996,26.34787,25.173624,41.2296
64283,2022-09-30T00:00:00,3.0,0.47307235,7.7472124,0.00070603576,0.5484742,26.957901,0.18326911,0.32793468,0.3301947,0.33514357,29.105352,29.55813,27.612244,26.201452,35.419426
64283,2022-09-30T00:00:00,4.0,1.0634677,9.22197,0.0040048836,1.0329977,28.09556,0.19945621,0.3275529,0.3301301,0.3351336,29.778133,30.269886,28.233707,26.508453,35.482265
64283,2022-09-30T00:00:00,5.0,1.6563956,9.589651,0.011381,1.5577139,25.412542,0.22549291,0.32645518,0.3300323,0.33515066,27.023813,27.989716,26.910187,26.01186,35.70779
64283,2022-09-30T00:00:00,6.0,1.2254388,10.130832,0.0042959247,1.2682505,27.3918,0.21191439,0.32618597,0.32959384,0.3349744,28.925396,29.326065,27.399189,25.97049,35.66157
64283,2022-09-30T00:00:00,7.0,1.6360986,10.433702,0.0139529975,1.6675644,25.712917,0.23138419,0.32451987,0.32853752,0.3344632,27.16914,27.973358,26.502909,25.366743,36.19895
64283,2022-10-31T00:00:00,1.0,3.2349484,13.545782,0.03911588,3.3579574,26.505295,0.28910607,0.3242224,0.32806355,0.33382335,27.15531,28.04513,27.167377,26.545513,32.258755
64283,2022-10-31T00:00:00,2.0,4.608543,15.528151,0.082276724,3.6912704,24.546497,0.35173208,0.35766968,0.35636514,0.35142738,25.396755,26.225012,25.865124,25.754059,142.7965
64283,2022-10-31T00:00:00,3.0,3.515699,14.928177,0.042348273,3.1617515,26.792902,0.28534323,0.33041787,0.33196145,0.3348813,28.056635,28.98692,28.068415,27.317371,30.97333
64283,2022-10-31T00:00:00,4.0,3.964476,13.566767,0.05453977,3.480079,25.482494,0.29621768,0.32774377,0.32952005,0.33394903,26.459858,27.709637,27.477528,27.328686,33.506794
64283,2022-10-31T00:00:00,5.0,2.9478087,12.2261505,0.030923435,2.4213119,27.40784,0.25700495,0.3249286,0.32712528,0.333231,28.876202,29.433105,27.841461,26.702866,31.784342
64283,2022-10-31T00:00:00,6.0,3.027083,12.876984,0.024784604,3.0233889,28.30723,0.2674858,0.32122508,0.326399,0.33311966,29.040262,30.036077,28.93366,27.714054,24.113676
64283,2022-10-31T00:00:00,7.0,3.2094064,13.57515,0.04170103,2.8308039,27.034687,0.27952856,0.32918078,0.33012104,0.3331756,27.985657,28.570919,27.294079,26.40747,31.300821
64283,2022-11-30T00:00:00,1.0,6.259442,15.736986,0.13391885,3.5688896,25.483631,0.32596415,0.34133443,0.33531305,0.33435524,26.85498,27.901392,27.450373,26.941387,76.669235
64283,2022-11-30T00:00:00,2.0,4.873809,15.914226,0.08396155,4.2604074,25.123825,0.35477692,0.35699344,0.35845047,0.36400786,25.654016,26.405869,25.78745,25.472483,521.7927
64283,2022-11-30T00:00:00,3.0,5.0677238,15.807004,0.06777392,4.0921254,25.801184,0.32961622,0.3394194,0.33615482,0.33724254,26.51825,27.644306,27.372135,27.115452,95.91415
64283,2022-11-30T00:00:00,4.0,4.738427,15.597096,0.06885134,4.1699986,25.828852,0.32391185,0.33581865,0.3333749,0.33468616,26.579931,27.557087,27.006845,26.75764,94.76623
64283,2022-11-30T00:00:00,5.0,5.810758,16.580448,0.08978461,4.3309746,26.156244,0.35768807,0.35459384,0.34755367,0.34048066,26.646118,27.556198,27.239029,27.075588,113.94492
64283,2022-11-30T00:00:00,6.0,5.359793,15.888883,0.06968512,3.9801114,26.416845,0.33178073,0.33469597,0.32922786,0.33143765,26.948206,27.929846,27.626362,27.534704,51.025085
64283,2022-11-30T00:00:00,7.0,5.326213,16.656178,0.074413255,4.227765,27.155157,0.33374137,0.33681208,0.33299226,0.33432606,27.474665,28.287273,27.514603,26.875525,74.991905
64283,2022-12-31T00:00:00,1.0,6.578241,17.148296,0.17804246,3.946954,23.726215,0.37993503,0.37737992,0.37610468,0.37594476,24.92768,25.778376,25.782114,26.080053,616.59973
64283,2022-12-31T00:00:00,2.0,4.5385704,15.609665,0.074469626,4.7084947,24.984873,0.35430694,0.35786024,0.36125544,0.36872655,25.357632,26.10412,25.64561,25.405949,1052.1713
64283,2022-12-31T00:00:00,3.0,6.2160234,16.662365,0.11598744,4.155549,24.305878,0.36682028,0.36274797,0.3562966,0.3503272,25.139025,26.093567,26.17221,26.387625,410.5424
64283,2022-12-31T00:00:00,4.0,6.105859,16.843029,0.112668,4.342016,24.637028,0.3661045,0.36207765,0.3567295,0.35127917,25.484457,26.327282,26.151316,26.134045,423.79825
64283,2022-12-31T00:00:00,5.0,4.586636,15.595703,0.05812665,4.6106234,26.197018,0.33257422,0.3433744,0.34288138,0.35050797,26.599182,27.413752,26.93657,26.635565,370.9605
64283,2022-12-31T00:00:00,6.0,6.7014475,17.242657,0.13884026,4.397929,25.006077,0.37739688,0.3720348,0.36669174,0.35856366,25.789282,26.634777,26.54746,26.637539,361.31683
