pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67103,2026-09-30T00:00:00,1.0,0.0,11.713289,2.7723168e-08,0.0024147148,19.145086,0.11579202,0.1479942,0.13728803,0.17792816,17.391733,18.138653,19.197775,20.350395,27.782825
67103,2026-09-30T00:00:00,2.0,0.0,11.40173,9.7480616e-08,-0.0032392256,18.727695,0.11642275,0.14798728,0.13728762,0.17792813,16.622309,17.53538,18.857176,20.269413,27.811419
67103,2026-09-30T00:00:00,3.0,0.0,11.892266,4.517466e-07,-0.020414682,19.364311,0.118329875,0.14798237,0.13728748,0.17792816,16.222569,17.249651,18.69726,20.23602,27.841307
67103,2026-09-30T00:00:00,4.0,0.0,11.53656,5.8995223e-08,-0.0035897691,19.07733,0.116421804,0.14798924,0.1372877,0.17792815,16.802784,17.677582,18.93457,20.281971,27.806005
67103,2026-09-30T00:00:00,5.0,0.0,12.029911,2.516325e-07,-0.014295148,19.418186,0.11750245,0.14798574,0.13728784,0.17792816,16.783201,17.656145,18.920399,20.29302,27.807821
67103,2026-09-30T00:00:00,6.0,0.0,12.014065,8.543447e-07,-0.028873147,19.374722,0.11821808,0.14799026,0.1372878,0.17792816,15.873748,17.02695,18.627092,20.234047,27.77394
67103,2026-09-30T00:00:00,7.0,0.0,11.88748,2.457779e-07,-0.0106044,19.135786,0.116853334,0.14798903,0.1372878,0.17792815,16.797438,17.689734,18.95183,20.301474,27.797709
67103,2026-10-31T00:00:00,1.0,0.0,12.90382,1.7040912e-07,-0.0020896664,20.568598,0.12363169,0.14677852,0.1368762,0.17788456,18.31158,18.384176,18.610651,19.440828,28.552896
67103,2026-10-31T00:00:00,2.0,0.0,12.341535,1.12239945e-07,-0.0013856991,20.113533,0.12494098,0.14675416,0.13687219,0.17788456,17.676607,17.756144,18.015825,19.050423,27.578003
67103,2026-10-31T00:00:00,3.0,0.0,12.936828,1.3260028e-07,0.003959516,20.760021,0.12838565,0.1467838,0.13686106,0.17788441,18.619665,18.518948,18.497158,19.148167,27.987206
67103,2026-10-31T00:00:00,4.0,0.0,12.476843,8.280439e-08,-0.0038334243,20.092354,0.1243165,0.14674719,0.13687263,0.17788455,17.787256,17.900661,18.209103,19.188688,27.723791
67103,2026-10-31T00:00:00,5.0,0.0,12.903057,1.5466449e-07,-0.010519862,20.880074,0.12856445,0.14680262,0.1368652,0.17788443,17.982227,18.069248,18.31232,19.200186,27.497747
67103,2026-10-31T00:00:00,6.0,0.0,12.971463,8.381245e-07,-0.02367703,20.869473,0.1351147,0.14720817,0.13687232,0.17788486,17.383389,17.343405,17.518911,18.7163,27.5379
67103,2026-10-31T00:00:00,7.0,0.0,12.591669,6.104419e-08,0.0020749671,20.436113,0.12590107,0.14675002,0.13686869,0.17788453,18.16869,18.205929,18.380602,19.22988,27.695316
67103,2026-11-30T00:00:00,1.0,0.0,13.031257,5.9142334e-08,0.0055723586,21.073997,0.12901549,0.14568517,0.13639171,0.17780551,18.80129,18.875782,19.018335,19.390425,27.79318
67103,2026-11-30T00:00:00,2.0,0.0,13.2312155,3.2681232e-08,0.004901175,21.234903,0.13064675,0.14570124,0.13637951,0.17780447,18.982164,18.93322,18.882069,19.109507,27.375765
67103,2026-11-30T00:00:00,3.0,0.0,13.451833,5.4848297e-08,0.00377302,21.475187,0.1346341,0.14582832,0.13635442,0.1778021,19.150995,19.093927,19.074074,19.326925,27.973898
67103,2026-11-30T00:00:00,4.0,0.0,13.471769,2.1573074e-07,-0.007501244,21.439306,0.13185707,0.1457775,0.13638215,0.17780462,18.7522,18.781805,18.839796,19.171082,27.536383
67103,2026-11-30T00:00:00,5.0,0.0,13.866149,2.8433018e-07,-0.010077731,22.203081,0.13754593,0.14607796,0.13636914,0.17780273,19.057802,18.982246,18.939625,19.201712,27.733395
67103,2026-11-30T00:00:00,6.0,0.0,13.98448,7.2659543e-07,-0.010772053,22.2185,0.14414154,0.14675888,0.13641678,0.17781,19.079996,18.950605,18.748926,18.878374,27.393038
67103,2026-11-30T00:00:00,7.0,0.0,13.358661,4.0887414e-08,0.0037250642,21.448536,0.13181911,0.14572482,0.13637032,0.17780375,19.083578,19.049194,19.03654,19.276072,27.381258
67103,2026-12-31T00:00:00,1.0,0.0,14.271724,3.1311018e-07,-0.016236894,22.545385,0.13689364,0.14485754,0.13587365,0.17768112,19.351696,19.343756,19.35837,19.56949,27.322212
67103,2026-12-31T00:00:00,2.0,0.0,14.023963,1.4277171e-07,-0.007941981,22.272041,0.13797909,0.14485553,0.13585618,0.17767797,19.378813,19.316927,19.282743,19.46772,27.313015
67103,2026-12-31T00:00:00,3.0,0.0,14.261633,1.8197713e-07,0.0007910997,22.587524,0.14086527,0.1448431,0.13582039,0.17767033,19.841387,19.761957,19.64056,19.678724,27.728123
67103,2026-12-31T00:00:00,4.0,0.0,14.561888,4.5283815e-07,-0.017435795,22.96217,0.14225702,0.14535251,0.13588,0.17767844,19.639004,19.528112,19.384539,19.46228,27.18488
67103,2026-12-31T00:00:00,5.0,0.0,15.017463,1.9503314e-07,0.0024398095,23.748325,0.14494331,0.14541356,0.13587236,0.17767048,20.66454,20.437193,20.022186,19.763659,27.43758
67103,2026-12-31T00:00:00,6.0,0.0,14.931461,5.8853786e-08,0.00783448,23.438017,0.14975932,0.14611381,0.13598464,0.17769794,20.772837,20.562752,20.17852,19.72204,27.13784
67103,2026-12-31T00:00:00,7.0,0.0,14.522452,1.08365114e-07,-0.0003637752,22.779184,0.13871422,0.14482956,0.13584359,0.17767562,20.153166,20.00038,19.782503,19.705837,27.226809
67103,2027-01-31T00:00:00,1.0,0.0,15.476913,2.1723709e-07,-0.009391805,23.696602,0.1460505,0.14456838,0.13538298,0.17752829,20.874586,20.672823,20.342989,20.08172,27.332567
67103,2027-01-31T00:00:00,2.0,0.0,15.392788,1.1028728e-08,0.0156130465,23.888323,0.14386985,0.14421517,0.13534984,0.17752224,21.446321,21.175575,20.657951,20.123901,26.958048
67103,2027-01-31T00:00:00,3.0,0.0,15.409451,2.5821166e-07,-0.009554884,23.796125,0.14826362,0.14451987,0.13531968,0.17750756,20.78475,20.662394,20.44801,20.24467,27.640633
67103,2027-01-31T00:00:00,4.0,0.0,15.394229,5.8915205e-08,0.0022244432,23.523977,0.14943214,0.14534937,0.1354635,0.17752998,21.09039,20.86093,20.461988,20.098547,27.462936
67103,2027-01-31T00:00:00,5.0,0.0,16.415987,2.4691872e-07,-0.0017379877,24.914116,0.15005432,0.14516202,0.13543874,0.17751269,21.945793,21.721691,21.288809,20.662132,27.978642
67103,2027-01-31T00:00:00,6.0,0.0,15.942498,7.5212384e-08,0.0108516095,24.301952,0.15142626,0.14586768,0.13561366,0.17756006,21.80426,21.593187,21.186333,20.622408,27.716486
67103,2027-01-31T00:00:00,7.0,0.0,15.941351,1.7357118e-07,0.0014578917,24.307869,0.14581455,0.14428584,0.13533503,0.17751773,21.587034,21.299543,20.812569,20.367693,27.49335
67103,2027-02-28T00:00:00,1.0,0.0,15.833039,4.5465939e-07,-0.011059291,24.450228,0.15162759,0.1449904,0.13504438,0.17736,21.234121,21.202942,21.04557,20.715858,27.14662
67103,2027-02-28T00:00:00,2.0,0.0,16.045385,4.884251e-09,0.019831711,24.643515,0.14502285,0.14337699,0.13490732,0.17734613,22.26243,22.085936,21.713755,21.059383,26.964115
67103,2027-02-28T00:00:00,3.0,0.0,16.433071,7.289482e-08,0.0066116364,24.858667,0.15103327,0.14499518,0.1350014,0.1773305,22.220898,21.978981,21.493113,20.882647,27.817259
67103,2027-02-28T00:00:00,4.0,0.0,16.340275,4.161024e-08,0.012263051,25.063482,0.15123028,0.14539836,0.13518581,0.17736763,22.288225,22.025452,21.522152,20.887842,26.969667
67103,2027-02-28T00:00:00,5.0,0.0,17.359959,1.589157e-07,0.012543888,26.135769,0.15118079,0.14548305,0.1351697,0.17734961,23.223726,23.006657,22.488974,21.570574,27.915995
67103,2027-02-28T00:00:00,6.0,0.0,16.898294,2.9984413e-09,0.026603471,25.58328,0.15029386,0.14573,0.13534723,0.17741606,23.135847,22.846033,22.263428,21.440052,27.385885
