pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62247,2026-09-30T00:00:00,1.0,2.7318532,14.0788145,0.011865819,3.13588,28.48014,0.2273698,0.2377636,0.22841808,0.23526159,29.00399,29.1923,28.884119,28.325436,327.62076
62247,2026-09-30T00:00:00,2.0,1.9113457,12.780958,0.009154338,2.891289,28.526657,0.2140933,0.23263372,0.22780292,0.23498029,29.052494,29.20074,28.839436,28.301067,327.7628
62247,2026-09-30T00:00:00,3.0,3.8835714,15.410608,0.025866633,3.2925944,27.936714,0.25933468,0.25464335,0.23202787,0.23662813,28.430992,28.716959,28.615946,28.218206,329.17947
62247,2026-09-30T00:00:00,4.0,2.6171887,12.905759,0.013865276,3.0814052,28.540285,0.22330543,0.23807906,0.2282103,0.23519634,28.983027,29.15063,28.8013,28.263514,328.08493
62247,2026-09-30T00:00:00,5.0,3.58779,15.09906,0.022047387,3.346094,28.086714,0.25659972,0.25320283,0.23174952,0.2365337,28.477087,28.745481,28.625082,28.222788,328.71848
62247,2026-09-30T00:00:00,6.0,2.5709653,13.073533,0.012689837,3.129599,28.562815,0.2256784,0.2394308,0.22851999,0.23531331,28.920448,29.09555,28.78922,28.284994,327.7963
62247,2026-09-30T00:00:00,7.0,2.436646,13.549103,0.01220289,2.9821537,28.294943,0.22037777,0.23301794,0.22779566,0.23503496,28.936985,29.149992,28.833494,28.296057,327.84607
62247,2026-10-31T00:00:00,1.0,3.4358437,15.036228,0.014983865,3.5306606,28.717396,0.2690116,0.2597519,0.21609935,0.21610552,28.389883,28.345785,27.977392,27.81602,199.57217
62247,2026-10-31T00:00:00,2.0,3.904265,15.2911215,0.024568059,3.4938126,27.988874,0.27859885,0.2631822,0.2191728,0.21662492,27.910196,27.949793,27.747658,27.723928,200.61095
62247,2026-10-31T00:00:00,3.0,3.116226,14.998098,0.01655418,3.7278998,28.486288,0.28887665,0.2841762,0.24491914,0.22343598,27.975737,27.87251,27.531187,27.47416,207.24864
62247,2026-10-31T00:00:00,4.0,3.6862862,15.468405,0.017799284,3.6328173,28.621574,0.28004074,0.26186162,0.21731333,0.21623725,28.216341,28.20363,27.91693,27.782488,199.46141
62247,2026-10-31T00:00:00,5.0,4.609071,15.823331,0.02913536,3.8373704,27.996624,0.30331653,0.29329115,0.24716197,0.22294165,27.79869,27.770424,27.518314,27.501993,204.42593
62247,2026-10-31T00:00:00,6.0,4.38781,16.07023,0.02615726,3.7066479,28.405926,0.29223132,0.27593926,0.22576834,0.2177907,28.088396,28.09527,27.834864,27.715643,201.54486
62247,2026-10-31T00:00:00,7.0,3.608164,15.117284,0.019237448,3.5668738,28.33605,0.27082008,0.25652552,0.21475096,0.21591228,28.172745,28.159464,27.835255,27.719172,200.20961
62247,2026-11-30T00:00:00,1.0,4.761645,16.113308,0.026330056,3.9018905,28.3091,0.30559385,0.29287994,0.24008337,0.20495835,27.890678,27.790049,27.481009,27.346424,131.67812
62247,2026-11-30T00:00:00,2.0,3.6748304,14.982356,0.020922553,3.6867971,27.74016,0.28373295,0.27897844,0.23392764,0.2054597,27.685877,27.589912,27.236446,27.108673,133.29684
62247,2026-11-30T00:00:00,3.0,3.3921268,14.040657,0.015046301,3.656623,28.364944,0.27529293,0.27268293,0.23775882,0.20955585,27.86714,27.724272,27.317158,27.13459,138.83269
62247,2026-11-30T00:00:00,4.0,5.050339,16.40671,0.033230785,3.733735,27.720943,0.31049806,0.2986993,0.2510134,0.20838816,27.570343,27.4891,27.234587,27.174215,134.01735
62247,2026-11-30T00:00:00,5.0,4.457917,15.6222,0.028398529,3.875535,28.02917,0.30524895,0.2962452,0.26599208,0.21802717,27.634195,27.525522,27.210428,27.051188,143.9421
62247,2026-11-30T00:00:00,6.0,4.8547187,16.127874,0.033639338,3.828462,27.95545,0.30986091,0.29930866,0.25555336,0.21004218,27.674902,27.54658,27.254955,27.181696,136.11256
62247,2026-11-30T00:00:00,7.0,4.050322,16.103352,0.01922187,3.7649896,28.263266,0.300349,0.28848538,0.23589663,0.20408514,27.852474,27.727945,27.401878,27.269373,134.14851
62247,2026-12-31T00:00:00,1.0,4.8989143,16.518913,0.032329857,3.9266381,28.27657,0.318555,0.30960184,0.27981374,0.21267547,27.674381,27.429647,27.085054,26.958775,101.55176
62247,2026-12-31T00:00:00,2.0,7.70712,17.5193,0.07438487,3.8312361,26.547468,0.33044204,0.3170422,0.27352953,0.2071021,27.026922,26.973991,26.825361,26.785053,94.84739
62247,2026-12-31T00:00:00,3.0,5.9924374,16.516651,0.040379755,3.9604723,27.31839,0.32097718,0.30780855,0.26368338,0.20493755,27.147152,27.050163,26.85059,26.78026,99.682915
62247,2026-12-31T00:00:00,4.0,5.7482605,16.824034,0.05265652,4.0146775,26.743229,0.331242,0.32448816,0.2990776,0.2282353,26.992275,26.859768,26.663023,26.648663,108.76617
62247,2026-12-31T00:00:00,5.0,5.8957396,16.547907,0.046428353,4.125135,27.790926,0.32746795,0.31926224,0.29212296,0.22549288,27.370956,27.159096,26.808016,26.690935,114.378845
62247,2026-12-31T00:00:00,6.0,5.546516,17.064491,0.040732406,3.9589238,27.920212,0.32843506,0.31997105,0.29200634,0.22139174,27.533833,27.33576,27.017069,26.85454,109.67294
62247,2026-12-31T00:00:00,7.0,6.5512795,17.264711,0.048178628,4.041173,27.633211,0.3275167,0.31547347,0.27496588,0.2065157,27.442652,27.31784,27.04211,26.925442,99.11714
62247,2027-01-31T00:00:00,1.0,6.836881,17.76274,0.06810532,4.148439,26.543821,0.34007677,0.33200598,0.30881318,0.23945779,27.159199,26.988026,26.685154,26.585985,99.84117
62247,2027-01-31T00:00:00,2.0,4.919882,17.689491,0.039155632,4.0932007,27.512102,0.33018178,0.3243046,0.30833563,0.25068244,27.610935,27.291924,26.728743,26.423594,105.572914
62247,2027-01-31T00:00:00,3.0,5.212704,16.786499,0.036231484,4.045403,28.031122,0.32955796,0.32122126,0.29730144,0.22677301,27.618519,27.24627,26.718422,26.459879,87.748566
62247,2027-01-31T00:00:00,4.0,3.1638627,14.770154,0.017237404,3.9811509,28.735392,0.30341923,0.29776838,0.28181052,0.23467274,27.78474,27.354002,26.784906,26.485973,121.14961
62247,2027-01-31T00:00:00,5.0,5.099706,17.003885,0.046876118,4.1496315,28.434505,0.3327344,0.3271481,0.31208444,0.2608562,27.916983,27.522192,26.933025,26.576256,125.54965
62247,2027-01-31T00:00:00,6.0,5.029829,16.735704,0.04886091,4.0160723,28.36126,0.32832545,0.32113603,0.30259502,0.24510588,27.84481,27.474943,26.947853,26.657265,132.67789
62247,2027-01-31T00:00:00,7.0,6.274125,17.53839,0.058523342,4.142213,27.894718,0.3394036,0.33214268,0.31170973,0.2421212,27.728525,27.44174,26.98653,26.732912,104.0939
62247,2027-02-28T00:00:00,1.0,7.48168,18.071884,0.15636724,4.143903,26.906681,0.3514686,0.34581548,0.33164456,0.28604192,27.57103,27.30173,26.818188,26.50853,177.98106
62247,2027-02-28T00:00:00,2.0,4.9484653,17.572548,0.06962487,4.120327,27.910053,0.33255428,0.3271032,0.3119545,0.26476502,28.058176,27.697142,27.08265,26.66128,154.05779
62247,2027-02-28T00:00:00,3.0,4.7183967,17.111061,0.054741606,4.0318594,28.464693,0.33111256,0.32494092,0.3067846,0.2483723,28.203178,27.814709,27.183933,26.73889,115.2722
62247,2027-02-28T00:00:00,4.0,5.532541,16.992844,0.06273361,3.8466055,28.119852,0.3243484,0.31409997,0.28792858,0.2318065,28.04066,27.667639,27.10232,26.70827,125.79187
62247,2027-02-28T00:00:00,5.0,8.309588,18.045185,0.19643795,4.148168,27.112928,0.3559745,0.35050076,0.3368162,0.29619214,27.693512,27.452925,27.043316,26.743975,210.49167
62247,2027-02-28T00:00:00,6.0,8.509277,18.130728,0.17286406,4.354305,27.103014,0.35585314,0.3500383,0.33459705,0.28404295,27.725985,27.48736,27.032816,26.723686,213.71669
62247,2027-02-28T00:00:00,7.0,7.4821715,18.0944,0.14239766,4.2907424,27.195656,0.35264862,0.3479261,0.33606225,0.29393628,27.75234,27.508009,27.018799,26.691051,212.73943
