pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61593,2022-08-31T00:00:00,1.0,8.868023,17.512114,0.24101985,3.511338,24.872232,0.42055878,0.42376426,0.4310998,0.45166397,26.85434,26.067068,25.619165,25.416136,8889.826
61593,2022-08-31T00:00:00,2.0,8.792001,17.619751,0.2275602,3.4643497,24.890238,0.4204433,0.42362633,0.4309064,0.45131496,26.880713,26.096899,25.640038,25.421328,8786.448
61593,2022-08-31T00:00:00,3.0,8.843735,17.58444,0.24320696,3.3711002,24.842293,0.42068258,0.42388844,0.43121913,0.45180443,26.807047,26.032763,25.590994,25.395258,8898.621
61593,2022-08-31T00:00:00,4.0,8.6642885,17.611,0.22598475,3.4689343,24.913033,0.4203007,0.4235101,0.4308263,0.4512771,26.886353,26.102448,25.643808,25.42315,8847.325
61593,2022-08-31T00:00:00,5.0,8.664144,17.621033,0.2109816,3.4131591,24.911888,0.4204341,0.42367283,0.43104973,0.45166826,26.85945,26.071205,25.619371,25.411871,8865.579
61593,2022-08-31T00:00:00,6.0,8.528079,17.630272,0.21909177,3.3437347,24.843195,0.42022964,0.4234306,0.43071532,0.4510977,26.813644,26.052862,25.619757,25.414438,8814.298
61593,2022-08-31T00:00:00,7.0,8.900783,17.607328,0.24158476,3.5254734,24.939032,0.42054772,0.42373404,0.4310349,0.45152685,26.921904,26.12503,25.66072,25.430761,8785.932
61593,2022-09-30T00:00:00,1.0,8.474474,17.641981,0.30750036,3.6423275,25.07176,0.41924927,0.42253777,0.42967436,0.44950414,27.087723,26.322386,25.920769,25.679,7610.4873
61593,2022-09-30T00:00:00,2.0,8.345016,17.8045,0.28494704,3.667586,25.328316,0.41905883,0.4223779,0.42957115,0.44946074,27.281347,26.48496,26.016724,25.718279,7494.4478
61593,2022-09-30T00:00:00,3.0,8.4685135,17.678787,0.3031449,3.6080618,25.085764,0.41923848,0.42254186,0.4296628,0.44947124,27.081205,26.323944,25.93045,25.675186,7702.3364
61593,2022-09-30T00:00:00,4.0,7.8124084,17.660347,0.25060058,3.651126,25.137428,0.41784453,0.42108926,0.4280884,0.44732007,27.13666,26.366776,25.952063,25.69628,7408.4844
61593,2022-09-30T00:00:00,5.0,8.142518,17.70114,0.28963652,3.681722,25.170395,0.4184309,0.42167607,0.42870748,0.44812894,27.1933,26.42541,25.993006,25.70947,7633.718
