pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62236,2022-08-31T00:00:00,1.0,2.7255843,15.922519,0.004704283,3.4129865,25.195969,0.3237212,0.32173327,0.31518954,0.3115444,25.641102,25.50177,25.076616,24.832682,259.32892
62236,2022-08-31T00:00:00,2.0,2.655088,15.819527,0.0047371597,3.4355311,25.260738,0.3204391,0.31850925,0.31280306,0.3104156,25.657215,25.514402,25.063972,24.823729,259.12112
62236,2022-08-31T00:00:00,3.0,2.2742074,15.785523,0.0030085677,3.421487,25.529207,0.31529412,0.3139069,0.30942628,0.30864015,25.787046,25.602306,25.099733,24.82591,258.40936
62236,2022-08-31T00:00:00,4.0,2.600045,15.985981,0.004431338,3.4188538,25.35019,0.3214195,0.3193616,0.31319612,0.3105614,25.738983,25.571363,25.096176,24.830198,259.1159
62236,2022-08-31T00:00:00,5.0,2.2812757,15.65561,0.0031471187,3.43914,25.52543,0.31466207,0.31325832,0.30903184,0.30843958,25.74545,25.5643,25.07024,24.813473,258.41827
62236,2022-08-31T00:00:00,6.0,2.4437928,15.789809,0.003735079,3.404131,25.312378,0.31980678,0.31825742,0.31272244,0.3102564,25.663397,25.512402,25.06586,24.822123,258.76068
62236,2022-08-31T00:00:00,7.0,2.8772693,16.202904,0.0051416205,3.3884168,25.241262,0.3249612,0.32231262,0.31503624,0.31142733,25.766815,25.612787,25.140503,24.849724,259.12735
62236,2022-09-30T00:00:00,1.0,2.6940925,15.33095,0.003999877,3.7283008,26.799158,0.30935776,0.305338,0.2966222,0.2902519,26.579533,26.34611,25.678797,25.253502,39.94494
62236,2022-09-30T00:00:00,2.0,3.0971658,15.986359,0.0055714087,3.6163163,26.402294,0.31897566,0.3146668,0.30293724,0.2914327,26.498205,26.277388,25.651762,25.238028,37.27398
62236,2022-09-30T00:00:00,3.0,3.0862408,15.709902,0.0049331393,3.6705391,26.835154,0.31011274,0.30400658,0.29176193,0.2850729,26.693922,26.482218,25.832935,25.364893,37.053703
62236,2022-09-30T00:00:00,4.0,2.2747521,15.185985,0.0025184928,3.7466304,27.275427,0.30223954,0.2992961,0.29219586,0.2866796,26.820335,26.565184,25.840462,25.343021,38.15305
62236,2022-09-30T00:00:00,5.0,2.7599971,15.470832,0.0041738185,3.7114294,26.93538,0.30826947,0.3034187,0.29274148,0.28543493,26.69488,26.480753,25.812658,25.33724,36.76675
62236,2022-09-30T00:00:00,6.0,2.5536559,15.007843,0.004135471,3.7790825,27.059486,0.30104885,0.29701388,0.28907835,0.28489533,26.67793,26.460258,25.774212,25.29761,37.42749
62236,2022-09-30T00:00:00,7.0,2.6124213,15.273107,0.0067790817,3.7427366,26.801727,0.30928499,0.30660754,0.299717,0.2918784,26.563793,26.357388,25.726952,25.317503,37.964798
62236,2022-10-31T00:00:00,1.0,3.8616195,15.536825,0.038354326,3.7298188,26.67766,0.31709132,0.31077188,0.29417273,0.27322137,26.677507,26.594362,26.110493,25.76754,41.80931
62236,2022-10-31T00:00:00,2.0,2.9351022,15.217149,0.0054668067,3.875068,27.370504,0.30859533,0.30444622,0.2925727,0.275084,27.024128,26.880903,26.264372,25.819742,17.391043
