pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
66405,2022-08-31T00:00:00,1.0,0.648829,3.3989627,0.009601287,0.5134194,4.194879,0.17882305,0.21777925,0.22429694,0.2344475,8.780833,8.281284,7.195164,6.546962,144.10551
66405,2022-08-31T00:00:00,2.0,0.62077034,3.8574662,0.007160491,0.57024366,5.272006,0.18308221,0.218522,0.22499679,0.23460233,10.006701,9.203132,7.670746,6.691949,144.12692
66405,2022-08-31T00:00:00,3.0,0.4584054,3.3441682,0.0063184733,0.43770257,4.954082,0.16428623,0.21455954,0.22349529,0.23433648,9.593844,8.819896,7.513377,6.6422286,144.09525
66405,2022-08-31T00:00:00,4.0,0.63021165,3.4804115,0.00853699,0.5556436,4.294323,0.18727683,0.21841168,0.22437143,0.23445685,8.8487015,8.397964,7.2461977,6.560406,144.14014
66405,2022-08-31T00:00:00,5.0,0.5899811,3.7031832,0.0055964584,0.5102427,5.1950836,0.17307174,0.21609071,0.22376168,0.23436229,9.920193,9.072597,7.5729837,6.6331573,144.09824
66405,2022-08-31T00:00:00,6.0,0.44481853,3.2106879,0.0040545873,0.49123245,4.32733,0.18020408,0.21600781,0.22385691,0.23439346,8.824565,8.371818,7.2414765,6.5655174,144.12979
66405,2022-08-31T00:00:00,7.0,0.5406043,3.5758927,0.0055221682,0.5457827,4.837945,0.1829314,0.2182738,0.22496937,0.23459196,9.512453,8.841046,7.475964,6.6287146,144.12592
66405,2022-09-30T00:00:00,1.0,0.8426499,4.075284,0.015329251,0.9901487,6.718529,0.2073299,0.22523828,0.2275637,0.23365396,12.5443735,11.150022,8.846226,7.1253805,136.81117
66405,2022-09-30T00:00:00,2.0,0.9270741,3.7923872,0.018258916,0.9349927,6.3177004,0.20487687,0.22287352,0.22621806,0.2334787,12.140888,10.987137,9.023112,7.51296,136.88298
66405,2022-09-30T00:00:00,3.0,1.5365077,4.791784,0.02150399,1.1001463,7.025465,0.21368355,0.22939411,0.22787091,0.23318145,12.755119,11.296048,9.00531,7.31855,136.71185
66405,2022-09-30T00:00:00,4.0,2.1663437,5.033346,0.03466703,1.3080658,6.3991776,0.23613483,0.2376977,0.23267488,0.23515856,12.058914,10.949437,8.754698,7.0695105,137.28804
66405,2022-09-30T00:00:00,5.0,0.78625834,3.8534393,0.015240388,0.91921276,6.540731,0.20183554,0.22253554,0.2260889,0.23299794,12.531802,11.28627,9.212178,7.585326,136.75089
66405,2022-09-30T00:00:00,6.0,0.7151238,3.3839087,0.01715464,0.755302,5.2509985,0.19479883,0.21666156,0.2229524,0.23214307,11.055996,9.896117,7.975605,6.701917,136.9001
66405,2022-09-30T00:00:00,7.0,0.5841459,3.4948096,0.015086738,0.7804328,5.990185,0.193306,0.21795124,0.22457726,0.23314302,11.76458,10.531712,8.533951,7.138805,136.90665
66405,2022-10-31T00:00:00,1.0,0.937469,3.7852442,0.024541589,1.0176685,7.108461,0.1951238,0.21910566,0.224953,0.23371527,13.66401,12.137287,9.90443,8.260006,127.43691
66405,2022-10-31T00:00:00,2.0,1.0535705,3.93552,0.023125723,1.1117003,7.214025,0.20431839,0.22255078,0.22697784,0.23482545,13.650766,12.204975,10.014247,8.404991,127.426476
66405,2022-10-31T00:00:00,3.0,1.7091166,4.755122,0.030506296,1.3900374,7.3097734,0.22611631,0.23563771,0.23553443,0.23833951,13.6032715,12.34618,10.260927,8.609479,127.60862
66405,2022-10-31T00:00:00,4.0,1.2900264,4.647431,0.025480784,1.4651787,7.138135,0.22919187,0.24067973,0.24176283,0.24353679,13.533726,12.207639,10.014249,8.350107,128.92793
66405,2022-10-31T00:00:00,5.0,1.0511745,4.039364,0.024313057,1.0247638,7.535866,0.19345255,0.21802282,0.2234449,0.23256975,14.267127,12.677327,10.366885,8.612116,127.25064
66405,2022-10-31T00:00:00,6.0,0.9124756,3.8088102,0.020907382,1.1095744,7.719183,0.20043379,0.21988887,0.2234414,0.2316653,14.250982,12.489429,9.91679,7.982198,127.331985
66405,2022-10-31T00:00:00,7.0,1.4961396,4.8238015,0.030107945,1.271696,8.002107,0.21128987,0.22540934,0.22660762,0.23389699,14.6086035,13.035466,10.485819,8.428866,127.328575
66405,2022-11-30T00:00:00,1.0,1.6936951,4.918839,0.025806932,1.5760823,8.145294,0.2200338,0.22880875,0.22643957,0.23427504,15.194025,13.653631,11.407506,9.544284,109.1516
66405,2022-11-30T00:00:00,2.0,1.4638547,4.7092376,0.02617915,1.4386218,8.255891,0.21107619,0.22264497,0.22420233,0.23507598,15.33007,13.717724,11.361869,9.469583,108.4349
66405,2022-11-30T00:00:00,3.0,2.2863045,5.8808007,0.032149903,1.9858034,8.139665,0.24411902,0.24680991,0.242366,0.24559653,14.868762,13.610035,11.4947405,9.659961,109.40975
66405,2022-11-30T00:00:00,4.0,1.95989,5.4504466,0.03301803,1.829244,8.111946,0.23716676,0.24413995,0.24332377,0.24864432,14.827447,13.446893,11.347383,9.567438,113.551186
66405,2022-11-30T00:00:00,5.0,1.4823052,4.7587876,0.023298874,1.423307,8.024438,0.20907083,0.22204809,0.22256558,0.23272112,15.309962,13.693257,11.4072695,9.625185,107.43115
66405,2022-11-30T00:00:00,6.0,1.6878945,4.7062,0.034773752,1.4527906,7.9872866,0.21405606,0.22407316,0.22357309,0.23286265,15.017533,13.491835,11.314568,9.476026,107.53963
66405,2022-11-30T00:00:00,7.0,2.3245173,5.808625,0.030240772,1.7288865,8.438241,0.23127955,0.23415197,0.22980335,0.23685616,15.328542,13.96874,11.800205,9.890343,108.07498
66405,2022-12-31T00:00:00,1.0,2.4750934,5.6192536,0.041397825,1.905526,7.809755,0.23602884,0.23902631,0.23239307,0.23851751,14.988745,13.609243,11.872858,10.359948,93.47705
66405,2022-12-31T00:00:00,2.0,2.8611455,6.331192,0.038665034,2.0562851,8.430654,0.2424292,0.24042533,0.2316205,0.23890789,15.689544,14.252173,12.318336,10.55026,90.60362
66405,2022-12-31T00:00:00,3.0,2.1697385,5.702488,0.033089083,2.044861,7.870191,0.2408865,0.24546199,0.24376577,0.25139937,15.136285,13.718946,11.912143,10.416788,124.00966
66405,2022-12-31T00:00:00,4.0,2.1226435,5.945961,0.034766436,1.9753546,8.645306,0.23131387,0.23983458,0.24026036,0.2513833,15.884679,14.244113,12.160573,10.400126,154.93904
66405,2022-12-31T00:00:00,5.0,3.9415848,7.094557,0.052746773,2.3108723,7.846952,0.26597404,0.25819233,0.24329126,0.24238147,14.601622,13.537714,11.995285,10.491304,90.57699
66405,2022-12-31T00:00:00,6.0,3.2711256,6.5472746,0.04885433,2.1164088,8.270962,0.24852225,0.24515526,0.23489943,0.23972487,15.394417,14.021133,12.095025,10.367097,173.82782
66405,2022-12-31T00:00:00,7.0,2.622519,6.0949,0.041457184,2.1664977,7.8067393,0.25246754,0.25403997,0.24681582,0.24838422,14.731345,13.5219965,11.927324,10.560487,148.22719
66405,2023-01-31T00:00:00,1.0,3.2910166,6.7263017,0.04258452,2.2790196,7.8301005,0.25818804,0.25440875,0.24415757,0.24893731,14.402291,13.241369,11.757685,10.457753,228.75233
66405,2023-01-31T00:00:00,2.0,2.9617789,6.5650682,0.046642333,2.2664576,7.7298183,0.2597097,0.25980285,0.25091392,0.25466487,14.008901,12.968268,11.750021,10.674404,242.2504
66405,2023-01-31T00:00:00,3.0,3.0949957,6.8933864,0.03947484,2.401903,8.164245,0.26277366,0.25991812,0.25213027,0.25897413,14.436556,13.320211,11.876656,10.590824,251.81424
66405,2023-01-31T00:00:00,4.0,3.2938778,7.209517,0.036937628,2.4815216,8.192257,0.26789638,0.26406866,0.2545054,0.260746,14.499335,13.402826,12.010109,10.751369,276.60672
66405,2023-01-31T00:00:00,5.0,3.9479516,7.2708855,0.06084654,2.510561,7.640087,0.2813127,0.2774855,0.26924783,0.27069378,13.481964,12.528078,11.352479,10.337861,311.75082
66405,2023-01-31T00:00:00,6.0,3.5076687,7.245317,0.043929018,2.4756522,8.118686,0.26981997,0.26478863,0.25323787,0.25569937,14.366648,13.337009,11.986973,10.73272,264.26193
66405,2023-01-31T00:00:00,7.0,3.5788105,7.1536403,0.051005673,2.3719242,8.263303,0.2638757,0.26024923,0.25237218,0.25857985,14.653922,13.523668,12.034976,10.673645,279.7469
