pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61588,2026-09-30T00:00:00,1.0,8.676883,16.861412,0.17388706,4.1847963,25.655287,0.3679137,0.36832803,0.36874422,0.37477383,26.544247,25.557621,24.617699,23.879719,129.03519
61588,2026-09-30T00:00:00,2.0,8.686267,16.870466,0.17852856,4.1892986,25.720928,0.3680393,0.36846924,0.3689859,0.37523746,26.582308,25.5964,24.649626,23.895864,129.72949
61588,2026-09-30T00:00:00,3.0,8.920401,16.864653,0.1879973,4.2206917,25.730228,0.36864075,0.36907196,0.36964414,0.37593046,26.594685,25.61279,24.660622,23.897951,129.97868
61588,2026-09-30T00:00:00,4.0,8.813907,16.830275,0.18334909,4.155729,25.645306,0.36845666,0.36891985,0.36955285,0.3759857,26.498865,25.516432,24.591867,23.871424,129.57254
61588,2026-09-30T00:00:00,5.0,8.886201,16.846426,0.1788312,4.1687617,25.675709,0.36884022,0.36929092,0.36999205,0.37662473,26.515017,25.520668,24.584047,23.86825,130.22598
61588,2026-09-30T00:00:00,6.0,8.636268,16.82226,0.17144167,4.130606,25.564177,0.36780986,0.36821476,0.36861917,0.3746294,26.475204,25.502876,24.58584,23.870428,128.81038
61588,2026-09-30T00:00:00,7.0,8.56206,16.827602,0.1734311,4.092823,25.53644,0.36768678,0.36812025,0.36858317,0.37466073,26.452078,25.484882,24.579931,23.868328,129.25862
61588,2026-10-31T00:00:00,1.0,8.587649,16.993803,0.19712639,4.348615,26.500666,0.37404546,0.37680623,0.38402614,0.40616736,26.853037,26.025991,25.338493,24.696728,134.18939
61588,2026-10-31T00:00:00,2.0,8.58689,17.004406,0.1964861,4.241253,26.277424,0.37404314,0.3767663,0.38396597,0.4062106,26.718739,25.90787,25.258068,24.662653,133.78943
61588,2026-10-31T00:00:00,3.0,8.267329,16.949623,0.15897553,4.390237,26.386093,0.37344414,0.37629402,0.38376963,0.40616643,26.812052,25.955774,25.265202,24.66152,133.6292
61588,2026-10-31T00:00:00,4.0,8.583455,16.981705,0.18921785,4.317336,26.366179,0.37410632,0.37689582,0.38421145,0.40652972,26.78035,25.972399,25.304632,24.67129,134.1972
61588,2026-10-31T00:00:00,5.0,8.516185,16.946619,0.193467,4.1902204,26.07277,0.37464085,0.37761915,0.38485435,0.40721053,26.605371,25.834457,25.223766,24.632465,133.9125
61588,2026-10-31T00:00:00,6.0,8.436414,17.01805,0.18914029,4.3780985,26.480839,0.37347212,0.37615395,0.383165,0.40493318,26.88988,26.054935,25.346657,24.676382,132.98611
61588,2026-10-31T00:00:00,7.0,8.435327,16.977552,0.18228556,4.2979856,26.343885,0.37398273,0.37682524,0.38400108,0.40590176,26.744196,25.899832,25.215149,24.609253,133.69739
61588,2026-11-30T00:00:00,1.0,8.357419,17.016142,0.16336048,4.3464084,26.668556,0.37437376,0.37754172,0.38491,0.40851694,26.97973,26.278358,25.687828,25.154907,135.63159
61588,2026-11-30T00:00:00,2.0,8.547672,16.974087,0.1719883,4.297975,26.454554,0.3750969,0.37829098,0.38583,0.40991363,26.865139,26.18483,25.619495,25.100754,135.79007
61588,2026-11-30T00:00:00,3.0,8.514336,16.987597,0.15414418,4.289774,26.515182,0.37412128,0.37707123,0.38444063,0.40814838,26.890598,26.21851,25.669142,25.150497,132.38216
61588,2026-11-30T00:00:00,4.0,8.118718,17.022692,0.12186891,4.3553805,26.832985,0.37358424,0.37669057,0.38430068,0.40806535,27.04519,26.321316,25.69193,25.129055,132.53424
61588,2026-11-30T00:00:00,5.0,8.39581,16.956293,0.16323516,4.2419095,26.394144,0.3749646,0.37820894,0.38581446,0.40964293,26.785776,26.097313,25.528135,25.019701,135.18097
61588,2026-11-30T00:00:00,6.0,8.642886,16.997568,0.18428864,4.2535086,26.401382,0.3753117,0.37846455,0.38604438,0.41019014,26.82711,26.149164,25.61098,25.131067,136.0891
61588,2026-11-30T00:00:00,7.0,8.236774,17.014347,0.13911691,4.3994164,26.87676,0.37396577,0.3770837,0.3845465,0.40765294,27.07472,26.355188,25.72185,25.136423,132.9564
61588,2026-12-31T00:00:00,1.0,8.052498,17.020319,0.09192226,4.2771225,27.047955,0.37372884,0.37659416,0.38411847,0.4084179,26.87281,26.306986,25.827978,25.39479,127.64622
61588,2026-12-31T00:00:00,2.0,8.749059,17.072615,0.15088038,4.2178745,26.753857,0.3763837,0.37945676,0.3869838,0.41149902,26.742477,26.192749,25.730848,25.31633,131.92761
61588,2026-12-31T00:00:00,3.0,8.365427,17.008778,0.110771455,4.2174215,26.710007,0.37492046,0.37787464,0.3854308,0.40961862,26.698904,26.156523,25.719378,25.330116,127.6223
61588,2026-12-31T00:00:00,4.0,8.377437,17.010933,0.102060415,4.239737,26.769014,0.37453318,0.37734473,0.38487425,0.40920615,26.7392,26.195599,25.764967,25.375504,127.229164
61588,2026-12-31T00:00:00,5.0,8.111185,16.973953,0.091308795,4.180799,26.611479,0.3742816,0.37721467,0.38484198,0.4091301,26.623497,26.058418,25.603424,25.222637,127.13721
61588,2026-12-31T00:00:00,6.0,8.147999,17.051264,0.09131723,4.327256,27.134258,0.37429342,0.37726176,0.38486266,0.40887886,26.938148,26.347486,25.82715,25.358976,129.58478
