pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62289,2022-08-31T00:00:00,1.0,7.4019613,17.106787,0.015826782,3.566037,24.491604,0.34261742,0.34590626,0.35484576,0.3844807,25.964146,25.262184,24.701698,24.374966,11939.949
62289,2022-08-31T00:00:00,2.0,7.442476,17.133568,0.017204093,3.6256611,24.57935,0.34240222,0.34564304,0.35447052,0.38389024,26.036093,25.321508,24.74315,24.395643,11886.807
62289,2022-08-31T00:00:00,3.0,7.688242,17.152164,0.01763854,3.468981,24.444416,0.34348893,0.3467411,0.35561562,0.3854021,25.903461,25.21675,24.67325,24.360882,11900.375
62289,2022-08-31T00:00:00,4.0,7.6239595,17.166931,0.018120846,3.6097715,24.601547,0.34303635,0.34627768,0.3551084,0.38466692,26.04474,25.32996,24.745295,24.39075,11938.083
62289,2022-08-31T00:00:00,5.0,7.6977186,17.15636,0.017004224,3.519653,24.51531,0.3434273,0.34667373,0.35552305,0.38524932,25.961363,25.26539,24.70753,24.37782,11932.245
62289,2022-08-31T00:00:00,6.0,7.4804277,17.14137,0.01689796,3.4822617,24.464859,0.3429002,0.34618992,0.3550934,0.3847223,25.925764,25.242367,24.7005,24.374598,11915.708
62289,2022-08-31T00:00:00,7.0,7.542471,17.133545,0.017151164,3.5365891,24.519098,0.34286803,0.34610856,0.35493287,0.38445982,25.978376,25.292469,24.737638,24.393002,11925.672
62289,2022-09-30T00:00:00,1.0,7.2646046,17.169453,0.013932831,3.8131406,24.789324,0.34025258,0.3431219,0.3509817,0.37757397,26.343306,25.670248,25.162607,24.80362,7567.8335
62289,2022-09-30T00:00:00,2.0,7.5340514,17.364645,0.014564722,3.740731,24.929434,0.3414743,0.34441483,0.35247308,0.37976912,26.445465,25.762875,25.225815,24.835997,7532.2495
62289,2022-09-30T00:00:00,3.0,7.3973827,17.216253,0.014683787,3.7823815,24.8056,0.3410055,0.34394315,0.35203296,0.37925297,26.359655,25.690224,25.179232,24.799175,7712.8247
62289,2022-09-30T00:00:00,4.0,7.0332036,17.203934,0.012227345,3.8793454,25.023666,0.33960122,0.34251648,0.35050604,0.37720042,26.513632,25.825962,25.288393,24.881645,7495.2114
62289,2022-09-30T00:00:00,5.0,7.2769446,17.242517,0.012839825,3.8210504,24.902895,0.34061334,0.34357616,0.35167748,0.37886035,26.43447,25.748516,25.21276,24.820173,7624.296
62289,2022-09-30T00:00:00,6.0,7.1482964,17.215883,0.012503027,3.73648,24.839375,0.34023446,0.34316874,0.35118937,0.37812468,26.350208,25.680698,25.175608,24.804768,7606.9175
62289,2022-09-30T00:00:00,7.0,7.1924496,17.272661,0.012863217,3.7319105,24.870153,0.34056664,0.3435468,0.35168493,0.37891102,26.373198,25.683977,25.167608,24.809343,7599.3804
62289,2022-10-31T00:00:00,1.0,7.1729608,17.400187,0.012270762,3.7535737,25.078688,0.33981386,0.3427403,0.35072675,0.3770895,26.399422,25.832697,25.4116,25.099218,6742.6562
62289,2022-10-31T00:00:00,2.0,7.240844,17.484705,0.011487784,3.6844468,25.090942,0.34027067,0.3432093,0.35127553,0.377909,26.40221,25.84488,25.448843,25.153564,6847.5757
62289,2022-10-31T00:00:00,3.0,7.6292214,17.454945,0.013066748,3.6409929,24.90232,0.3417208,0.34473357,0.35306773,0.38066432,26.262758,25.721685,25.337984,25.073793,7044.897
62289,2022-10-31T00:00:00,4.0,7.6197276,17.485195,0.015340765,3.7066672,25.056288,0.34102476,0.34386006,0.35172433,0.37818033,26.39539,25.850319,25.454746,25.163767,6566.9697
62289,2022-10-31T00:00:00,5.0,7.471352,17.444801,0.013731775,3.7065213,25.07069,0.34091544,0.34386373,0.35196117,0.37883326,26.384893,25.82248,25.418253,25.1248,6745.2944
62289,2022-10-31T00:00:00,6.0,7.5312157,17.399736,0.015581546,3.7808459,24.995684,0.34066755,0.34348655,0.35136023,0.3777578,26.356361,25.793365,25.378988,25.089622,6717.613
62289,2022-10-31T00:00:00,7.0,7.151087,17.412218,0.011781944,3.641564,25.02889,0.33996636,0.34290648,0.3508981,0.377326,26.322422,25.765322,25.361671,25.077648,6895.7046
62289,2022-11-30T00:00:00,1.0,7.760297,17.471111,0.015754085,3.4818583,24.886663,0.3421423,0.3453398,0.35384205,0.38164675,26.080593,25.611057,25.314175,25.137297,6823.799
62289,2022-11-30T00:00:00,2.0,7.843602,17.652716,0.016751802,3.4470959,24.976442,0.34237033,0.34552547,0.35397518,0.38176855,26.174973,25.71581,25.413393,25.21233,6785.0864
62289,2022-11-30T00:00:00,3.0,7.46568,17.650621,0.013877657,3.4427037,24.905092,0.34134403,0.34457818,0.35305706,0.38058305,26.126297,25.643805,25.314276,25.10323,7329.5513
62289,2022-11-30T00:00:00,4.0,7.512087,17.558119,0.014132844,3.4189644,24.8734,0.34173635,0.34501046,0.3536534,0.381628,26.083834,25.618877,25.340532,25.184082,7094.892
