pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62455,2022-08-31T00:00:00,1.0,0.36864355,9.2388115,0.00028641464,0.8356813,27.775076,0.14612073,0.3096587,0.31448862,0.3251784,29.309526,29.983292,29.222668,28.629019,2229.6885
62455,2022-08-31T00:00:00,2.0,0.83445495,10.335584,0.0013278624,1.1343768,28.656126,0.15956207,0.30961043,0.31450295,0.32516384,30.03575,30.608723,29.55687,28.747435,2229.7412
62455,2022-08-31T00:00:00,3.0,0.4030055,9.223565,0.0003270748,0.8682205,27.141941,0.14826328,0.30964157,0.31448033,0.32517847,28.924204,29.708748,29.046047,28.56135,2229.6375
62455,2022-08-31T00:00:00,4.0,0.3890286,9.569437,0.00034886532,0.8600412,28.2699,0.14656457,0.30962056,0.31445214,0.3251424,29.737679,30.230593,29.310024,28.63917,2229.715
62455,2022-08-31T00:00:00,5.0,0.34532812,9.138325,0.00022703271,0.81766206,27.140339,0.14575543,0.30964047,0.31447387,0.32517895,28.878716,29.623358,28.975735,28.53453,2229.673
62455,2022-08-31T00:00:00,6.0,0.39895508,9.240515,0.00028227878,0.85309416,27.526352,0.14714049,0.30964372,0.31447577,0.3251649,29.14337,29.871769,29.153366,28.604994,2229.6292
62455,2022-08-31T00:00:00,7.0,0.8419308,10.496943,0.001368785,1.1815301,28.792942,0.1628348,0.30955508,0.31450838,0.32518405,30.068026,30.596426,29.554934,28.743885,2229.761
62455,2022-09-30T00:00:00,1.0,2.1505253,11.948184,0.010173089,1.9874007,28.642475,0.21005873,0.30135036,0.3052422,0.3159859,29.656355,30.339453,29.610064,29.009176,917.4014
62455,2022-09-30T00:00:00,2.0,1.5300453,11.231544,0.0045290147,1.9637141,29.991396,0.20319065,0.2993687,0.3049507,0.31588006,30.52294,31.21997,30.237745,29.424906,917.9865
62455,2022-09-30T00:00:00,3.0,0.45688882,9.360477,0.00026691722,0.9961994,29.965496,0.15108344,0.30063608,0.3051224,0.315846,31.126375,31.346815,29.924177,28.975096,916.45685
62455,2022-09-30T00:00:00,4.0,1.0666331,10.509841,0.0056275646,1.152488,30.22167,0.15834047,0.30051696,0.30504942,0.3157418,31.557695,31.907896,30.515976,29.386684,916.59796
62455,2022-09-30T00:00:00,5.0,1.3930839,10.752748,0.004048222,1.5718821,30.140696,0.17790431,0.30023643,0.30509943,0.31580964,31.052082,31.462639,30.107332,29.046152,916.6561
62455,2022-09-30T00:00:00,6.0,0.59936774,10.280369,0.00052574463,1.1311344,30.395472,0.15725087,0.30052835,0.30504033,0.3157568,31.71703,31.921843,30.344673,29.197824,916.63696
62455,2022-09-30T00:00:00,7.0,2.2213798,11.764444,0.013904748,2.0803242,29.360456,0.21073729,0.3006894,0.3048555,0.31580225,30.199158,31.04249,30.19286,29.439056,918.0743
62455,2022-10-31T00:00:00,1.0,4.0385637,15.6460495,0.02608933,3.80666,27.377846,0.31712353,0.31694365,0.30477983,0.31089565,27.518948,28.33032,28.258448,28.52581,308.8261
62455,2022-10-31T00:00:00,2.0,5.6926694,16.94702,0.04115691,3.8826573,27.384695,0.3359392,0.32807282,0.31144753,0.3126449,27.844265,28.773895,28.93005,29.194635,309.93066
62455,2022-10-31T00:00:00,3.0,3.5001602,14.275641,0.016372588,3.3544433,29.362368,0.26999006,0.29570264,0.29518756,0.30672327,29.503305,30.420435,30.06156,29.677546,297.3844
62455,2022-10-31T00:00:00,4.0,4.631641,16.71955,0.02921666,3.803487,27.132061,0.3290781,0.32209975,0.30728137,0.31143862,27.67604,28.702871,29.08412,29.416431,304.15927
62455,2022-10-31T00:00:00,5.0,3.0333805,13.01167,0.015089031,2.9088938,29.144524,0.25382146,0.2942468,0.2936042,0.30584553,29.491154,30.425394,29.990677,29.61818,298.2264
