pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61592,2026-09-30T00:00:00,1.0,8.926902,18.432924,0.16911507,3.7014475,26.194656,0.3661107,0.36910462,0.3749337,0.39440203,28.022263,27.47297,27.138727,26.933989,427.56552
61592,2026-09-30T00:00:00,2.0,8.843809,18.417145,0.168452,3.7022686,26.190016,0.3659368,0.3689424,0.37478793,0.39424074,28.026897,27.489357,27.157465,26.94027,427.53555
61592,2026-09-30T00:00:00,3.0,9.150452,18.381413,0.18026976,3.6402886,26.038658,0.36652073,0.36953864,0.37544864,0.3951854,27.912167,27.389172,27.091753,26.91528,428.35635
61592,2026-09-30T00:00:00,4.0,9.109874,18.399656,0.17501757,3.7362092,26.111471,0.3663443,0.36934322,0.37519664,0.39476934,27.98917,27.44855,27.122507,26.924768,427.5625
61592,2026-09-30T00:00:00,5.0,8.9866705,18.397074,0.1766944,3.717898,26.140234,0.36618647,0.36919686,0.37507614,0.39466414,27.993929,27.444048,27.115442,26.927149,428.6765
61592,2026-09-30T00:00:00,6.0,9.005659,18.393204,0.17350687,3.7594264,26.212757,0.3661583,0.36916286,0.37501523,0.39453351,28.049257,27.505348,27.162716,26.946856,428.0466
61592,2026-09-30T00:00:00,7.0,8.828346,18.333773,0.16216671,3.6462111,26.059872,0.36602494,0.36903816,0.37490058,0.39443636,27.90824,27.384865,27.090174,26.91233,426.79068
61592,2026-10-31T00:00:00,1.0,8.989184,18.77524,0.2169785,3.8279765,26.978357,0.3668259,0.3701095,0.37660623,0.39775193,28.428648,27.78361,27.297016,26.968248,410.06406
61592,2026-10-31T00:00:00,2.0,8.996427,18.650322,0.22032222,3.8988807,26.998749,0.3667453,0.37002686,0.37652364,0.3976326,28.42349,27.761772,27.267673,26.95267,410.6109
61592,2026-10-31T00:00:00,3.0,8.913139,18.656023,0.21004649,3.9501617,26.852976,0.36660442,0.3698913,0.37641135,0.39753088,28.355183,27.68166,27.168589,26.867512,410.39005
61592,2026-10-31T00:00:00,4.0,8.917838,18.68116,0.2101349,3.8845043,26.914879,0.36665207,0.36993745,0.37642813,0.3974913,28.384293,27.736742,27.250217,26.935173,409.89005
61592,2026-10-31T00:00:00,5.0,8.993169,18.672146,0.2217372,3.699944,26.81678,0.36697456,0.37027225,0.37679857,0.39805514,28.257713,27.636438,27.194763,26.90757,410.87216
61592,2026-10-31T00:00:00,6.0,8.891324,18.742924,0.21416098,3.8086154,26.89464,0.3666988,0.36997664,0.37645972,0.3975462,28.370392,27.740551,27.27852,26.963339,410.25656
61592,2026-10-31T00:00:00,7.0,8.921326,18.684067,0.21240367,3.776672,26.79897,0.36676973,0.37005082,0.376538,0.397648,28.267605,27.614159,27.136568,26.857557,409.51965
61592,2026-11-30T00:00:00,1.0,8.61338,18.69412,0.19801722,3.7725341,26.978607,0.36643803,0.36955667,0.37586224,0.39671746,28.286547,27.716108,27.295382,27.033531,412.42746
61592,2026-11-30T00:00:00,2.0,8.894314,18.650976,0.21579607,3.8353436,26.976587,0.36679375,0.36990908,0.37620965,0.39711055,28.301537,27.738955,27.322714,27.05255,414.77728
61592,2026-11-30T00:00:00,3.0,8.840387,18.726503,0.21207105,3.7758758,26.988342,0.36677665,0.3698792,0.37615043,0.3969962,28.309103,27.746042,27.326525,27.029348,413.29395
61592,2026-11-30T00:00:00,4.0,8.64508,18.869328,0.2035417,3.8793418,27.163515,0.36635473,0.36947313,0.37576634,0.39654735,28.461939,27.866182,27.389801,27.063889,413.57428
61592,2026-11-30T00:00:00,5.0,8.8758545,18.684546,0.2123885,3.7413757,26.904886,0.3669666,0.37010893,0.3764881,0.39762276,28.22613,27.657835,27.235954,26.960634,414.69382
61592,2026-11-30T00:00:00,6.0,8.959889,18.717384,0.21910878,3.7589595,26.98609,0.36705127,0.37018657,0.37654755,0.39765203,28.288185,27.703997,27.271675,27.010508,414.58572
61592,2026-11-30T00:00:00,7.0,8.730913,18.822857,0.20856513,3.8318827,27.153696,0.36655462,0.36966702,0.37595525,0.3967933,28.427052,27.831913,27.352478,27.015116,413.40714
61592,2026-12-31T00:00:00,1.0,8.807289,18.92637,0.16458248,3.7090394,27.246048,0.36712548,0.37014502,0.37656468,0.39780793,28.322643,27.829973,27.39497,27.088816,407.9257
61592,2026-12-31T00:00:00,2.0,8.81336,18.868956,0.16076317,3.6273465,27.149836,0.36723745,0.3702549,0.37667492,0.39797255,28.227707,27.744793,27.335403,27.0618,408.21918
61592,2026-12-31T00:00:00,3.0,8.7672615,18.830013,0.16381791,3.702491,27.080412,0.36701685,0.37002322,0.37641743,0.39759436,28.202219,27.725039,27.325445,27.0592,408.50406
