pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62492,2026-09-30T00:00:00,1.0,1.5210953,11.544689,0.0066358033,1.8486775,31.918087,0.22011487,0.34831527,0.35090744,0.35716236,32.741425,32.96584,31.943377,30.766842,1125.3811
62492,2026-09-30T00:00:00,2.0,0.96622187,9.131446,0.0031137778,1.3519808,32.09359,0.20506266,0.3488196,0.35122192,0.3572755,33.045403,33.271713,32.158623,30.850954,1124.9698
62492,2026-09-30T00:00:00,3.0,1.4632324,10.716707,0.004767211,1.7755768,32.074657,0.21589056,0.34857267,0.35107964,0.3572333,32.927906,33.149574,32.101833,30.855772,1125.1012
62492,2026-09-30T00:00:00,4.0,1.046938,9.653163,0.0045753275,1.411672,31.80558,0.20782854,0.34854648,0.35099086,0.3571707,32.902645,33.07967,31.981684,30.763844,1125.323
62492,2026-09-30T00:00:00,5.0,2.0134215,12.094764,0.012481871,2.452242,30.773022,0.24310587,0.3464405,0.35014865,0.35707575,31.374006,31.947742,31.481514,30.676561,1125.4624
62492,2026-09-30T00:00:00,6.0,1.4171479,10.681644,0.005805635,1.6994052,31.613579,0.21518357,0.3484516,0.35093477,0.35715756,32.614414,32.91123,31.922098,30.751017,1125.3684
62492,2026-09-30T00:00:00,7.0,1.2351937,10.169172,0.0035033105,1.5387663,31.87207,0.20991777,0.34872836,0.35113934,0.35723957,32.928707,33.1978,32.142445,30.853094,1125.0708
62492,2026-10-31T00:00:00,1.0,1.9735911,11.6399,0.012756702,2.219209,32.720917,0.22938618,0.339021,0.34194458,0.34983578,33.70059,33.752415,32.652527,31.420586,1126.3319
62492,2026-10-31T00:00:00,2.0,1.7219563,11.589172,0.0075914618,2.1485078,32.17407,0.22557145,0.33920994,0.34212062,0.3500302,33.102516,33.17169,32.25034,31.309738,1123.5668
62492,2026-10-31T00:00:00,3.0,2.1645064,12.815957,0.013506672,2.8588302,31.92178,0.25150076,0.33613044,0.3400819,0.34958932,32.046867,32.130917,31.36344,30.814621,1129.9364
62492,2026-10-31T00:00:00,4.0,1.5151035,10.995071,0.0049538244,1.9683864,33.39626,0.21474329,0.33966076,0.34223583,0.3499565,34.20041,34.04576,32.694653,31.41733,1123.358
62492,2026-10-31T00:00:00,5.0,4.000526,15.476681,0.04474883,3.4914548,28.482,0.31475827,0.34807795,0.34334117,0.34924173,29.32071,29.777912,29.903101,30.034554,1133.1544
62492,2026-10-31T00:00:00,6.0,3.803466,16.308945,0.038317114,3.8248332,29.48996,0.31339884,0.3450266,0.34378105,0.35026488,29.785683,30.360292,30.556574,30.579903,1130.8368
62492,2026-10-31T00:00:00,7.0,2.720331,13.291796,0.020566659,2.8980796,31.456383,0.25372776,0.33784568,0.341333,0.34990504,31.981112,32.24944,31.66719,31.05421,1126.5546
62492,2026-11-30T00:00:00,1.0,3.9770398,16.80036,0.0337043,4.1885595,30.07747,0.32704172,0.33669433,0.3310335,0.34169787,29.990776,30.358982,30.547466,30.78586,1133.5825
62492,2026-11-30T00:00:00,2.0,2.8722138,14.422095,0.018511537,3.5591662,30.781612,0.2745572,0.32143787,0.3251051,0.34082362,31.056913,31.363615,31.075926,30.865047,1130.0393
62492,2026-11-30T00:00:00,3.0,2.4368744,13.363654,0.014538317,3.1865423,32.303986,0.25901127,0.32121226,0.32425794,0.3398951,32.4098,32.452553,31.751865,30.9643,1128.4232
62492,2026-11-30T00:00:00,4.0,4.1062694,16.042736,0.03746555,4.0386834,29.99143,0.30871433,0.32969308,0.32868135,0.34133157,30.188425,30.853693,31.190023,31.227097,1127.1387
62492,2026-11-30T00:00:00,5.0,3.3078177,16.31183,0.027462125,3.9118001,29.7335,0.3087107,0.33787042,0.33472914,0.34359103,29.85668,29.89349,29.35535,29.01475,1157.179
62492,2026-11-30T00:00:00,6.0,3.392052,16.385607,0.02823776,4.147608,29.56598,0.32004824,0.33530277,0.33012176,0.34223378,29.409655,29.53863,29.29667,29.311062,1151.815
62492,2026-11-30T00:00:00,7.0,4.3083954,17.176594,0.03880545,4.2764707,29.551956,0.34121835,0.34337413,0.33337638,0.34174383,29.48726,29.78619,29.92956,30.151976,1139.0934
62492,2026-12-31T00:00:00,1.0,3.3823907,16.265831,0.021862559,4.3150034,30.686543,0.32407066,0.3303117,0.3180686,0.33367187,30.09824,30.047396,29.65592,29.597013,1142.5956
62492,2026-12-31T00:00:00,2.0,5.603531,17.721668,0.061651926,4.187921,27.490974,0.35566205,0.3489877,0.32675117,0.3333683,28.459911,28.909071,29.341938,29.805336,1138.7747
62492,2026-12-31T00:00:00,3.0,5.053805,17.414963,0.04659918,4.2432356,27.730568,0.34840247,0.3405259,0.3196416,0.3317925,28.510036,29.05755,29.571241,30.038559,1131.3849
62492,2026-12-31T00:00:00,4.0,5.0571785,17.807947,0.057507835,4.337182,26.597437,0.37105262,0.36671144,0.34833547,0.34109056,27.718912,28.046919,28.497086,29.268997,1148.9742
62492,2026-12-31T00:00:00,5.0,4.2986193,17.362997,0.03820906,4.3443165,28.671076,0.34515554,0.34430745,0.32849455,0.33596486,28.880621,28.929647,28.645811,28.622139,1156.096
62492,2026-12-31T00:00:00,6.0,5.538304,18.143217,0.059150167,4.375041,28.469551,0.36073685,0.3551297,0.33447343,0.3355987,28.870636,28.978714,28.737747,28.659494,1151.3417
62492,2026-12-31T00:00:00,7.0,5.757241,18.150541,0.06844095,4.47054,28.02133,0.3753385,0.36937466,0.35026112,0.34088883,28.577581,28.762016,28.754421,28.95019,1163.7877
62492,2027-01-31T00:00:00,1.0,5.232133,17.929716,0.057784833,4.141367,27.345922,0.36118457,0.35278058,0.33004043,0.32968283,28.031275,28.278034,28.425478,28.68878,1146.4463
62492,2027-01-31T00:00:00,2.0,4.0401416,17.80792,0.0353605,4.315284,28.785954,0.35305744,0.34994227,0.3356126,0.33427238,28.806736,28.776808,28.455984,28.448448,1161.4955
62492,2027-01-31T00:00:00,3.0,4.683427,17.87898,0.039916277,4.3422513,29.607838,0.35685852,0.34959066,0.32817405,0.3280658,29.355478,29.228014,28.795685,28.68749,1149.7546
62492,2027-01-31T00:00:00,4.0,3.6632621,17.116497,0.02953285,4.215754,29.742199,0.34034508,0.34103996,0.33147502,0.3397085,29.307474,29.139273,28.597689,28.310068,1156.0198
62492,2027-01-31T00:00:00,5.0,4.470921,17.924948,0.04016511,4.3077164,30.072119,0.3530395,0.34727013,0.32976395,0.3316888,29.638601,29.402647,28.732862,28.275085,1170.9829
62492,2027-01-31T00:00:00,6.0,4.7865605,18.02496,0.053635716,4.4162755,29.041502,0.37049907,0.3670076,0.35482532,0.34207985,28.97855,28.919342,28.494696,28.217955,1183.0135
62492,2027-01-31T00:00:00,7.0,5.525509,18.705355,0.07845642,4.352724,28.009933,0.38539457,0.3815455,0.3710923,0.3559488,28.492636,28.527954,28.327703,28.259775,1203.3257
62492,2027-02-28T00:00:00,1.0,4.8419557,18.634804,0.094637565,3.9656556,27.896868,0.36949024,0.36567214,0.3503827,0.3338183,28.323763,28.403194,28.117418,28.009428,1167.5802
62492,2027-02-28T00:00:00,2.0,3.051662,17.01625,0.032232635,3.8444345,31.03188,0.33183718,0.34117064,0.33322343,0.33136973,30.099867,29.781927,28.869894,28.26684,1158.1143
62492,2027-02-28T00:00:00,3.0,3.7735658,17.562378,0.06200847,3.8976648,30.049837,0.35210258,0.35636118,0.34381357,0.32994828,29.502188,29.345018,28.806656,28.468903,1152.2157
62492,2027-02-28T00:00:00,4.0,5.1677694,18.492609,0.13203032,3.760816,28.544632,0.36184382,0.3582854,0.3404529,0.33522958,28.772493,28.81815,28.490692,28.217592,1157.1227
62492,2027-02-28T00:00:00,5.0,6.202304,19.23115,0.177003,3.8916118,27.241507,0.385788,0.38036782,0.3643938,0.34233266,28.11455,28.2716,28.161482,28.145685,1191.724
62492,2027-02-28T00:00:00,6.0,5.3085775,18.664099,0.13484387,3.9325118,27.778173,0.3805439,0.37675154,0.36536682,0.34889966,28.233217,28.268087,28.036972,27.952776,1190.4707
