pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62281,2026-09-30T00:00:00,1.0,4.333434,17.85278,0.007313107,3.81314,28.546553,0.2774136,0.27444133,0.25865448,0.25541216,28.433136,28.145815,27.79093,27.320189,24044.418
62281,2026-09-30T00:00:00,2.0,4.386364,17.976946,0.007838785,3.7700496,28.330578,0.27814877,0.27582198,0.26014322,0.25597164,28.369633,28.107878,27.773323,27.313257,24044.22
62281,2026-09-30T00:00:00,3.0,4.7813244,18.021374,0.0097590275,3.7467482,28.044907,0.28208524,0.27879474,0.26197785,0.25674787,28.222565,27.991583,27.705666,27.281454,24045.12
62281,2026-09-30T00:00:00,4.0,4.7166348,18.020405,0.0092690205,3.8177109,28.382874,0.2809492,0.27811348,0.261345,0.25620982,28.388317,28.116543,27.77444,27.313066,24045.035
62281,2026-09-30T00:00:00,5.0,4.796438,18.016994,0.009831466,3.7599034,28.063635,0.28232887,0.2790986,0.26224855,0.25674036,28.224514,27.979076,27.684149,27.275663,24045.46
62281,2026-09-30T00:00:00,6.0,4.4000745,17.941591,0.007729544,3.7704067,28.438835,0.2771446,0.27452633,0.25875226,0.25554597,28.411186,28.13174,27.781895,27.31372,24044.4
62281,2026-09-30T00:00:00,7.0,4.6107526,17.950947,0.008947913,3.7597985,28.101006,0.28007135,0.2772444,0.2608515,0.25629348,28.247953,28.010048,27.71498,27.289562,24044.477
62281,2026-10-31T00:00:00,1.0,4.669782,18.380764,0.010352802,3.859794,28.96066,0.30210546,0.2989553,0.2790426,0.24895343,28.662254,28.19849,27.745491,27.417608,15826.136
62281,2026-10-31T00:00:00,2.0,4.4852033,18.184608,0.009512749,3.820419,28.854918,0.30026543,0.29708016,0.27766535,0.24921922,28.546654,28.095392,27.666489,27.36406,15846.161
62281,2026-10-31T00:00:00,3.0,4.172455,18.157175,0.008414627,3.9242854,28.931763,0.3025687,0.30115515,0.28566736,0.2564884,28.578953,28.075747,27.581404,27.278728,15883.772
62281,2026-10-31T00:00:00,4.0,4.4317756,18.245853,0.009502537,3.8256927,28.736582,0.302852,0.30049968,0.2832009,0.253742,28.493748,28.049967,27.634842,27.355368,15846.978
62281,2026-10-31T00:00:00,5.0,4.8042293,18.342451,0.011566023,3.8076591,28.497171,0.308077,0.30613855,0.28957415,0.2592912,28.381016,27.959736,27.56001,27.282383,15915.941
62281,2026-10-31T00:00:00,6.0,4.4546037,18.338787,0.009332846,3.8235185,28.908947,0.30089372,0.29799113,0.2790955,0.2497831,28.636074,28.19119,27.74765,27.41011,15845.8545
62281,2026-10-31T00:00:00,7.0,4.401179,18.458775,0.009220414,3.8089912,28.733555,0.30423144,0.3021411,0.28517786,0.2551834,28.52339,28.046244,27.585533,27.290237,15874.593
62281,2026-11-30T00:00:00,1.0,4.8037157,18.301252,0.012016287,3.8961918,28.884878,0.30920738,0.30751944,0.2923545,0.26228592,28.56982,28.189888,27.790985,27.496428,12643.395
62281,2026-11-30T00:00:00,2.0,4.928982,18.08977,0.012620084,3.923125,28.86971,0.30923942,0.3074922,0.29194516,0.2619065,28.496317,28.1095,27.712877,27.436008,12777.765
62281,2026-11-30T00:00:00,3.0,4.772157,18.205093,0.0113791,3.9124968,28.932432,0.30726162,0.3050712,0.28936777,0.26206672,28.59263,28.216894,27.819014,27.491112,13078.283
62281,2026-11-30T00:00:00,4.0,4.2068295,18.048777,0.008715714,3.996527,29.377373,0.3041687,0.3028715,0.28927344,0.263415,28.783403,28.335909,27.838156,27.4622,12854.908
62281,2026-11-30T00:00:00,5.0,4.6355534,18.222404,0.012312033,3.8911579,28.60459,0.3108339,0.31006747,0.29823333,0.27587825,28.390368,28.004158,27.60714,27.322,13326.177
62281,2026-11-30T00:00:00,6.0,4.4285717,18.050734,0.0096963635,3.8943155,29.011208,0.30610722,0.30462343,0.2896365,0.26057371,28.57305,28.159542,27.756466,27.485544,12808.144
62281,2026-11-30T00:00:00,7.0,3.9639883,17.867323,0.007200138,3.981949,29.456268,0.30103838,0.29975927,0.28672737,0.26160273,28.77386,28.323347,27.837492,27.469017,13039.05
62281,2026-12-31T00:00:00,1.0,4.3530793,18.248886,0.0110719325,3.9348845,29.33916,0.31136408,0.31135237,0.3008177,0.27893758,28.806,28.397602,27.91872,27.570602,13125.157
62281,2026-12-31T00:00:00,2.0,5.1563063,18.660671,0.016024899,3.8477755,28.630001,0.318878,0.31867328,0.3076787,0.2851295,28.551174,28.20275,27.786102,27.478878,13250.877
62281,2026-12-31T00:00:00,3.0,5.54937,18.387417,0.018992739,3.8676383,28.414808,0.3185871,0.3177461,0.30541164,0.2814029,28.374434,28.074665,27.7312,27.487362,13094.091
62281,2026-12-31T00:00:00,4.0,5.234409,18.205675,0.014972897,3.9775887,29.077093,0.31333363,0.31176516,0.2972607,0.27140075,28.657028,28.312347,27.911467,27.603737,13095.528
62281,2026-12-31T00:00:00,5.0,5.0725465,18.383673,0.016730405,3.9263306,28.81093,0.31952548,0.31954363,0.31000873,0.29231656,28.539522,28.165472,27.723042,27.406199,14075.09
62281,2026-12-31T00:00:00,6.0,4.82177,18.538984,0.0129997125,3.8902576,29.196608,0.31111673,0.30980787,0.29633996,0.27183795,28.813078,28.433891,27.957157,27.58203,13420.289
62281,2026-12-31T00:00:00,7.0,5.0582213,18.488668,0.013564883,3.9173203,29.06323,0.31194505,0.30992904,0.29484293,0.26754454,28.738974,28.391289,27.965374,27.628113,13547.671
62281,2027-01-31T00:00:00,1.0,5.583965,18.804369,0.020701403,4.044651,29.177668,0.32178605,0.32171857,0.3117403,0.2940546,28.857067,28.499235,28.052328,27.693613,14399.947
62281,2027-01-31T00:00:00,2.0,5.0537014,18.780905,0.017133255,4.0324254,29.319187,0.32310656,0.3240362,0.3179077,0.30620372,28.889494,28.46913,27.95622,27.578001,14887.559
62281,2027-01-31T00:00:00,3.0,5.376655,18.90562,0.021467658,3.9463677,28.631779,0.32903603,0.33055854,0.32574558,0.31606463,28.57516,28.188108,27.731707,27.419125,14332.195
62281,2027-01-31T00:00:00,4.0,4.4317927,18.23744,0.013154288,3.9973419,29.257439,0.31571296,0.31676888,0.3088426,0.29236558,28.782383,28.396122,27.954266,27.636106,13855.116
62281,2027-01-31T00:00:00,5.0,3.326154,17.615026,0.006285556,4.125852,30.041054,0.30837643,0.3102738,0.3067929,0.30035737,29.050959,28.56276,27.9897,27.567005,14910.079
62281,2027-01-31T00:00:00,6.0,4.3968177,18.407148,0.011547245,4.0304747,29.703604,0.3122815,0.31251386,0.30360827,0.28555584,29.03097,28.603018,28.089706,27.712149,14714.466
62281,2027-01-31T00:00:00,7.0,4.543289,18.395472,0.011722152,4.036403,29.554266,0.3137446,0.31330037,0.3035231,0.2838852,28.949656,28.543833,28.064613,27.705242,14288.0625
62281,2027-02-28T00:00:00,1.0,5.570936,19.373625,0.02283956,4.0996394,29.14117,0.32875177,0.33022207,0.3250884,0.31541795,29.262854,28.816154,28.259863,27.827803,15243.804
62281,2027-02-28T00:00:00,2.0,5.9670362,19.21011,0.025964985,4.14437,29.182312,0.33251247,0.3337726,0.3294003,0.32329905,29.222801,28.791786,28.25665,27.811691,16658.361
62281,2027-02-28T00:00:00,3.0,4.950418,18.946869,0.01828123,4.2197127,29.30282,0.32954055,0.3311514,0.3294039,0.32914805,29.258755,28.764235,28.147583,27.658323,16224.257
62281,2027-02-28T00:00:00,4.0,4.3838067,18.403612,0.012164051,4.120115,29.850164,0.3115962,0.311935,0.30386594,0.29209414,29.41525,28.908802,28.297226,27.818747,15234.373
62281,2027-02-28T00:00:00,5.0,4.6020875,17.80434,0.01343529,4.2552676,30.55177,0.30460137,0.30251312,0.29239,0.28414568,29.730398,29.195492,28.516783,27.929276,15413.396
62281,2027-02-28T00:00:00,6.0,5.6945357,18.952026,0.021293677,4.182107,29.617664,0.3219612,0.3217669,0.3112319,0.29397526,29.390823,28.959896,28.408875,27.943699,15735.096
62281,2027-02-28T00:00:00,7.0,5.255725,18.834913,0.017611437,4.103512,29.54827,0.31891137,0.3180615,0.3079705,0.29101795,29.326511,28.887308,28.336973,27.882128,15388.011
