pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61690,2026-09-30T00:00:00,1.0,0.916571,16.504566,0.0015784821,3.1447256,28.4532,0.21919116,0.28114185,0.28848305,0.29698646,29.762266,29.97428,28.854734,27.862638,3.341344
61690,2026-09-30T00:00:00,2.0,1.1500576,16.590984,0.0025255457,3.26091,28.413166,0.22572199,0.28127998,0.28882208,0.29738548,29.562065,29.853996,28.831152,27.869522,3.3410077
61690,2026-09-30T00:00:00,3.0,1.5461234,16.720047,0.005569501,3.474772,28.432632,0.24170066,0.28498763,0.29029357,0.29842073,29.208714,29.516487,28.578686,27.745892,3.345382
61690,2026-09-30T00:00:00,4.0,0.88822097,16.556093,0.0009675703,3.1210542,28.472712,0.21514834,0.2804317,0.28807768,0.29662904,30.001146,30.19262,29.00791,27.923767,3.340116
61690,2026-09-30T00:00:00,5.0,1.3059162,16.649286,0.004080363,3.3809526,28.358435,0.23718013,0.28276405,0.28975606,0.29821298,29.247578,29.550503,28.608881,27.761839,3.3431182
61690,2026-09-30T00:00:00,6.0,1.1187918,16.609552,0.0028166606,3.2778168,28.482267,0.22644287,0.28118247,0.2887689,0.29730418,29.614943,29.869658,28.802279,27.837288,3.3421302
61690,2026-09-30T00:00:00,7.0,1.0540375,16.625408,0.001658053,3.2263489,28.494112,0.22208579,0.28112102,0.28865156,0.297212,29.74903,29.99629,28.894043,27.88078,3.3406482
61690,2026-10-31T00:00:00,1.0,1.1596686,16.560833,0.0014034343,3.0298667,28.681965,0.21477896,0.24911632,0.25510153,0.26162484,30.21064,30.60953,29.700968,28.82987,2.924738
61690,2026-10-31T00:00:00,2.0,1.320016,16.463629,0.0019082411,3.1916633,28.512253,0.22277889,0.25126174,0.25681618,0.26337117,29.750975,30.172491,29.340216,28.637234,2.9263587
61690,2026-10-31T00:00:00,3.0,0.87764573,16.155312,0.0007016874,3.0281625,28.556444,0.21340217,0.2525291,0.25775027,0.26374513,30.027756,30.375666,29.405876,28.56803,2.929661
61690,2026-10-31T00:00:00,4.0,1.1889368,16.372513,0.0017652913,3.1255164,28.58463,0.21780773,0.24969354,0.25524026,0.2617832,29.985048,30.423315,29.58616,28.8321,2.9253519
61690,2026-10-31T00:00:00,5.0,1.3659304,16.455317,0.0032947669,3.2501383,28.43489,0.22769845,0.2530802,0.2578939,0.26435715,29.6023,30.027206,29.22849,28.531427,2.9281657
61690,2026-10-31T00:00:00,6.0,1.1509904,16.468185,0.0013089457,3.1363845,28.667841,0.21810737,0.25009465,0.25611287,0.26267293,30.050722,30.440117,29.523474,28.72147,2.9262695
61690,2026-10-31T00:00:00,7.0,1.3306907,16.70259,0.001787288,3.1501107,28.594074,0.22066621,0.25065017,0.2562936,0.2628649,29.999374,30.405756,29.543417,28.768282,2.9248765
61690,2026-11-30T00:00:00,1.0,1.9938833,16.742884,0.004164053,3.162622,28.232424,0.24121475,0.23055261,0.2283622,0.23343362,28.976765,29.629854,29.311104,29.081127,2.7461803
61690,2026-11-30T00:00:00,2.0,1.7299262,16.891846,0.0027310208,3.0867138,28.278814,0.23683125,0.23052254,0.23003286,0.235046,29.192816,29.767246,29.28064,28.90625,2.747319
61690,2026-11-30T00:00:00,3.0,1.5571072,16.857525,0.0022442364,2.9707327,28.292473,0.22895983,0.22792174,0.22962736,0.23431115,29.449083,30.040125,29.504795,29.03525,2.7468073
61690,2026-11-30T00:00:00,4.0,1.6034354,16.557528,0.002402934,2.9756827,28.214369,0.2303686,0.22621869,0.22771902,0.23278883,29.247465,29.864552,29.435106,29.091375,2.7463486
61690,2026-11-30T00:00:00,5.0,1.4755634,16.476141,0.0024548448,2.9116638,28.31037,0.22321805,0.2281868,0.2299676,0.23493707,29.499693,30.045897,29.398052,28.872408,2.7476451
61690,2026-11-30T00:00:00,6.0,1.4846971,16.638607,0.0024606104,2.930225,28.386162,0.2238607,0.22501379,0.22770882,0.23276313,29.625706,30.221094,29.63864,29.135986,2.746174
61690,2026-11-30T00:00:00,7.0,1.7497846,16.654774,0.0032622633,3.0674102,28.160337,0.23576571,0.22947909,0.2295699,0.2346627,29.065292,29.697372,29.305792,28.99673,2.7462854
61690,2026-12-31T00:00:00,1.0,2.5509474,16.893156,0.006883694,3.223399,27.820353,0.26480004,0.2450025,0.21188499,0.21348774,27.946405,28.575758,28.450094,28.516783,2.6519942
61690,2026-12-31T00:00:00,2.0,1.1769983,16.683613,0.0014008719,2.603517,28.449041,0.22440015,0.216846,0.20838498,0.21206337,29.26581,29.743475,29.135408,28.76738,2.6472728
61690,2026-12-31T00:00:00,3.0,2.1188912,16.882385,0.0046483143,2.9703426,28.128546,0.24521965,0.21917497,0.20828423,0.21177678,28.584352,29.218832,28.95723,28.832127,2.6470823
61690,2026-12-31T00:00:00,4.0,2.1512225,16.701733,0.004461375,3.0678914,27.94007,0.25302574,0.22914135,0.20852612,0.21181871,28.206484,28.829853,28.643555,28.656754,2.6497822
61690,2026-12-31T00:00:00,5.0,1.9329091,16.749107,0.0034257323,2.9471376,28.07352,0.24494728,0.21794471,0.20833477,0.21205579,28.48211,29.120958,28.866396,28.7519,2.647418
61690,2026-12-31T00:00:00,6.0,2.5920298,17.20101,0.006699216,3.0967474,28.167797,0.25408185,0.22449236,0.20688848,0.21030548,28.58745,29.257156,29.069193,28.971895,2.6476848
61690,2026-12-31T00:00:00,7.0,1.7889104,16.659992,0.0029483514,2.893156,28.108704,0.23628919,0.21894927,0.20785697,0.21154425,28.84754,29.449718,29.047756,28.800064,2.6480098
61690,2027-01-31T00:00:00,1.0,2.963089,17.283672,0.010901848,3.2537806,27.980251,0.27523282,0.26038465,0.20820867,0.19789009,27.77541,28.251404,27.98936,27.958572,2.596866
61690,2027-01-31T00:00:00,2.0,2.226885,17.059826,0.0040776213,2.8023179,28.390213,0.24372281,0.21168195,0.19050284,0.19308461,28.66851,29.25558,28.94926,28.747116,2.58178
61690,2027-01-31T00:00:00,3.0,2.005022,17.34047,0.0029710904,2.832612,28.508965,0.25272444,0.22294188,0.19267018,0.19438893,28.484491,28.94871,28.566896,28.412952,2.5857108
61690,2027-01-31T00:00:00,4.0,2.445432,16.630678,0.005270072,2.9013283,27.884977,0.24982935,0.22465786,0.19261704,0.19403824,28.090387,28.652845,28.3812,28.262632,2.5845444
61690,2027-01-31T00:00:00,5.0,3.8474874,17.009718,0.015318712,3.2453961,27.763124,0.27525005,0.24144174,0.19644938,0.19512156,27.625425,28.230299,28.165766,28.254004,2.5854034
61690,2027-01-31T00:00:00,6.0,2.6941772,17.059292,0.0069724997,3.237504,28.19609,0.27366295,0.25537828,0.20081536,0.19527166,27.810865,28.338451,28.174812,28.27742,2.5920103
61690,2027-01-31T00:00:00,7.0,2.7298722,16.845251,0.007908446,2.9728043,27.99988,0.25592315,0.22416286,0.1920407,0.19384184,28.038012,28.62338,28.423908,28.409945,2.5851924
61690,2027-02-28T00:00:00,1.0,2.6751919,17.642302,0.007334375,3.190563,28.544065,0.27095774,0.2539198,0.20382106,0.18605821,28.362137,28.739103,28.229067,27.887344,2.5550935
