pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62269,2022-08-31T00:00:00,1.0,2.389156,8.840484,0.008598487,2.119238,16.379478,0.2644327,0.2797449,0.27749786,0.2762369,18.347202,18.663256,19.152113,20.007875,3570.2844
62269,2022-08-31T00:00:00,2.0,2.2721734,9.467557,0.008100826,2.1302974,17.242493,0.26418456,0.27902925,0.2773587,0.27623928,19.146944,19.281652,19.464972,20.062721,3570.2844
62269,2022-08-31T00:00:00,3.0,2.4109676,9.74384,0.0075686034,2.178721,18.398483,0.25673708,0.2761339,0.27455086,0.2743461,20.041714,20.04664,19.953518,20.289371,3570.0652
62269,2022-08-31T00:00:00,4.0,2.5855389,9.400434,0.009070471,2.2121127,17.107325,0.26752228,0.2811651,0.27802342,0.2762484,18.93248,19.10615,19.383417,20.08238,3570.2952
62269,2022-08-31T00:00:00,5.0,1.9893161,9.237682,0.004936519,2.1506152,18.596422,0.25188845,0.27432933,0.27355346,0.27393422,20.096622,20.099693,20.02368,20.340063,3570.013
62269,2022-08-31T00:00:00,6.0,2.1187687,8.772726,0.0068053585,2.112757,16.930979,0.25867993,0.27661067,0.27573052,0.2753269,18.743465,19.005978,19.31468,20.038,3570.3313
62269,2022-08-31T00:00:00,7.0,1.9304683,8.575964,0.0073316074,1.987339,16.42882,0.2577227,0.2773799,0.276679,0.27607223,18.37139,18.6015,19.020838,19.912848,3570.1938
62269,2022-09-30T00:00:00,1.0,1.9168975,9.485847,0.0047730636,2.4624913,19.82825,0.25748247,0.27103138,0.26965094,0.26924068,21.17608,20.575327,19.59988,19.341217,1947.4799
62269,2022-09-30T00:00:00,2.0,2.6978137,10.310197,0.010073086,2.5211835,19.19659,0.26950932,0.27645326,0.27244487,0.270972,20.827383,20.40134,19.667934,19.59023,1948.0021
62269,2022-09-30T00:00:00,3.0,2.3749774,10.666186,0.0067309486,2.7195795,20.88233,0.2679604,0.27608952,0.27174297,0.26953414,22.164131,21.604322,20.640581,20.234407,1947.0769
62269,2022-09-30T00:00:00,4.0,2.882023,10.384692,0.010724788,2.753315,19.869518,0.27758494,0.28240055,0.27746537,0.27454928,21.22833,20.784758,19.909927,19.5724,1946.7281
62269,2022-09-30T00:00:00,5.0,2.2662792,9.140859,0.008327567,2.5080044,19.182486,0.2608501,0.27112707,0.26692328,0.26582098,20.74092,20.47505,19.996027,20.028454,1945.224
62269,2022-09-30T00:00:00,6.0,2.259196,9.403924,0.0074752495,2.48048,18.889786,0.2633747,0.27302402,0.26980543,0.2684456,20.449402,20.024384,19.351358,19.30057,1946.6844
62269,2022-09-30T00:00:00,7.0,2.7251375,9.825412,0.009868416,2.5335217,18.75405,0.2703433,0.27678415,0.2725748,0.27090248,20.389229,19.97123,19.242903,19.140106,1948.1892
62269,2022-10-31T00:00:00,1.0,3.200202,10.970825,0.012828119,2.9714794,19.75527,0.275163,0.2767825,0.26785174,0.26311865,21.910305,21.406118,20.44933,19.98295,810.99304
62269,2022-10-31T00:00:00,2.0,3.8907764,11.962753,0.022633063,2.8629959,19.094894,0.2931105,0.29293695,0.28365836,0.27468395,21.427912,21.051022,20.377417,20.093536,805.83923
62269,2022-10-31T00:00:00,3.0,3.3667705,11.569033,0.012401724,3.0800204,20.477352,0.27980837,0.28028092,0.27080423,0.2652237,22.491238,21.996218,21.17902,20.809198,808.6612
62269,2022-10-31T00:00:00,4.0,2.6119592,10.286932,0.010137297,2.9945621,20.25294,0.27074048,0.2780103,0.27311635,0.2698225,22.16046,21.563005,20.681952,20.318243,820.30835
62269,2022-10-31T00:00:00,5.0,3.2416587,11.250698,0.015353626,2.8848116,20.186527,0.27226776,0.2744199,0.265431,0.26029113,22.270826,21.632664,20.606377,20.209436,800.72314
62269,2022-10-31T00:00:00,6.0,2.1897216,9.9183235,0.006841495,2.8615842,20.833986,0.25499937,0.26493704,0.26070708,0.25978705,22.720285,21.965343,20.752316,20.101006,798.02026
62269,2022-10-31T00:00:00,7.0,3.1853182,11.976735,0.01239353,3.0593739,20.961435,0.2791702,0.2818754,0.2744777,0.26930562,22.902992,22.19243,20.923538,20.140526,805.3013
62269,2022-11-30T00:00:00,1.0,3.958843,12.031216,0.017556896,3.3037114,20.921637,0.27925652,0.27735493,0.26470658,0.2589826,23.17641,22.6149,21.681643,21.039429,739.7181
62269,2022-11-30T00:00:00,2.0,3.939705,12.867512,0.019137958,3.3088186,20.42321,0.2957559,0.2942996,0.28665087,0.28037688,22.72106,22.161312,21.175343,20.64037,745.7529
62269,2022-11-30T00:00:00,3.0,4.959777,13.719357,0.026349006,3.279854,20.160706,0.30292398,0.2984178,0.283915,0.27043805,22.817308,22.523586,21.857443,21.412918,1023.0824
62269,2022-11-30T00:00:00,4.0,3.9039178,12.006143,0.017417038,3.29096,20.378967,0.2843273,0.28034526,0.26882294,0.26435015,22.644453,22.176117,21.374773,20.97192,1010.62634
62269,2022-11-30T00:00:00,5.0,4.088481,12.686323,0.018522574,3.2936044,20.416103,0.28985807,0.28616542,0.272373,0.2620797,22.86771,22.387436,21.480522,20.957113,727.5563
62269,2022-11-30T00:00:00,6.0,3.8461854,11.926632,0.021323074,3.2142901,20.708563,0.27482578,0.26937437,0.25479487,0.2518346,23.012573,22.554937,21.723385,21.165741,780.29755
62269,2022-11-30T00:00:00,7.0,3.573168,12.210122,0.01895053,3.3610773,21.561028,0.2722991,0.2736883,0.2655955,0.26295105,23.888075,23.282623,22.153479,21.370844,709.9062
62269,2022-12-31T00:00:00,1.0,5.80758,13.9189,0.04150299,3.182316,19.397682,0.31395993,0.3072482,0.2897183,0.27428648,21.969532,21.735804,21.435453,21.407732,1330.4463
62269,2022-12-31T00:00:00,2.0,3.6362169,12.190791,0.016955322,3.55515,20.770975,0.28788012,0.2854991,0.2775037,0.27751485,22.806446,22.318413,21.649437,21.27521,1214.0232
