pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61569,2022-08-31T00:00:00,1.0,5.6607924,12.210462,0.061834678,2.9683063,18.183094,0.38371953,0.38697174,0.39652675,0.42263514,19.731133,19.186892,19.426016,19.791676,795.7363
61569,2022-08-31T00:00:00,2.0,5.2673554,12.150142,0.05465006,3.0979528,18.256998,0.38139442,0.3848743,0.3945684,0.42034534,19.826918,19.254486,19.454304,19.799452,739.6234
61569,2022-08-31T00:00:00,3.0,5.4927,12.18231,0.0587006,2.9430346,18.185389,0.38309133,0.3863496,0.3958549,0.4216981,19.711422,19.163845,19.403276,19.779478,766.35516
61569,2022-08-31T00:00:00,4.0,5.436885,12.189521,0.056684222,2.9798093,18.22992,0.38269898,0.38600722,0.39555195,0.4213891,19.751886,19.193863,19.419844,19.782238,758.90106
61569,2022-08-31T00:00:00,5.0,5.623437,12.208922,0.058424097,2.9356163,18.177076,0.38353512,0.3867285,0.39617038,0.42205435,19.70006,19.156115,19.400194,19.778547,771.0184
61569,2022-08-31T00:00:00,6.0,5.3741083,12.184794,0.055398956,2.9394991,18.193111,0.38289812,0.3862197,0.39579102,0.42166248,19.708761,19.177048,19.428402,19.78882,762.4475
61569,2022-08-31T00:00:00,7.0,5.311588,12.137545,0.05362082,3.0398939,18.197418,0.3818172,0.38521418,0.3948181,0.42054188,19.750643,19.201645,19.433886,19.791506,740.6797
61569,2022-09-30T00:00:00,1.0,5.674258,12.318461,0.061860766,3.034564,18.40206,0.37356606,0.37757617,0.38612986,0.40806264,19.936214,19.132614,18.966095,19.149637,505.8636
61569,2022-09-30T00:00:00,2.0,5.797856,12.489219,0.06693898,2.9195623,18.50179,0.37444624,0.37818632,0.38634133,0.40789366,19.99826,19.20326,19.027817,19.183979,505.828
61569,2022-09-30T00:00:00,3.0,5.667492,12.347946,0.063202985,2.947035,18.461548,0.37408802,0.37810788,0.38664335,0.4086517,19.92745,19.134932,18.982891,19.149935,514.83374
61569,2022-09-30T00:00:00,4.0,5.390828,12.304012,0.056144577,3.1360161,18.549454,0.3716281,0.37620056,0.3850872,0.40707707,20.096306,19.281466,19.07792,19.204832,497.7353
61569,2022-09-30T00:00:00,5.0,5.4147844,12.332451,0.055967614,3.1543267,18.558346,0.3724031,0.37676686,0.38560915,0.4076589,20.111448,19.276281,19.045897,19.167074,505.38992
61569,2022-09-30T00:00:00,6.0,5.4836855,12.315971,0.053785607,3.0614936,18.517477,0.37225792,0.37646812,0.38511962,0.40695545,20.024193,19.216404,19.034185,19.181232,484.3548
61569,2022-09-30T00:00:00,7.0,5.4582057,12.340194,0.059768233,2.965839,18.483902,0.37199017,0.37624773,0.38484138,0.40664417,19.971083,19.174511,19.012495,19.179747,500.11133
61569,2022-10-31T00:00:00,1.0,6.0006475,12.682915,0.071740314,2.9604447,18.575193,0.36934593,0.37402406,0.38250303,0.40357533,20.004564,19.318829,19.050518,19.014639,559.5339
61569,2022-10-31T00:00:00,2.0,6.072739,12.707356,0.0647129,2.966239,18.615734,0.3708951,0.37535542,0.3837979,0.4050319,20.022806,19.327665,19.063728,19.04978,574.17883
61569,2022-10-31T00:00:00,3.0,5.984161,12.612187,0.06454615,2.906635,18.477648,0.36991692,0.37444654,0.38296965,0.40424305,19.880592,19.19855,18.95355,18.976845,569.47327
61569,2022-10-31T00:00:00,4.0,6.452511,12.7197895,0.07390442,2.8073156,18.468512,0.37199116,0.37563598,0.38331226,0.40397638,19.853495,19.199015,18.99992,19.035334,574.9549
61569,2022-10-31T00:00:00,5.0,5.997379,12.696484,0.0625278,2.9839969,18.659302,0.36898902,0.373628,0.38202152,0.4029344,20.080889,19.374203,19.1017,19.080935,545.31177
61569,2022-10-31T00:00:00,6.0,6.453958,12.734295,0.072661206,2.9853625,18.618856,0.37023982,0.37439382,0.38246122,0.40331385,20.05048,19.335777,19.041523,19.030586,562.5169
