pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61584,2026-09-30T00:00:00,1.0,9.724236,17.786333,0.59756404,4.044333,26.047937,0.39612055,0.39836994,0.40546036,0.42736498,27.31878,26.448906,25.64611,24.92042,817.2882
61584,2026-09-30T00:00:00,2.0,9.623617,17.75111,0.5803621,4.0502744,25.960236,0.3959497,0.39823604,0.40536755,0.42719573,27.30155,26.441652,25.648392,24.922596,819.43146
61584,2026-09-30T00:00:00,3.0,9.930552,17.718424,0.63177484,4.1015935,26.019804,0.39646322,0.39874342,0.4059069,0.42778823,27.321707,26.460264,25.657131,24.925564,820.78436
61584,2026-09-30T00:00:00,4.0,9.829542,17.710007,0.6145954,4.0781164,26.004974,0.39631194,0.39856228,0.4056403,0.4273882,27.291395,26.424149,25.631077,24.915882,818.7065
61584,2026-09-30T00:00:00,5.0,9.891517,17.754915,0.6293043,4.0507526,25.99663,0.39659846,0.39886013,0.40597412,0.42783114,27.279505,26.398006,25.600388,24.902555,822.6087
61584,2026-09-30T00:00:00,6.0,9.748854,17.743555,0.5930573,4.098571,26.077967,0.3960216,0.3982767,0.4053472,0.4270361,27.33962,26.460165,25.649607,24.924313,815.1991
61584,2026-09-30T00:00:00,7.0,9.722829,17.714895,0.59907645,4.0459075,25.955666,0.39605787,0.39833528,0.40546626,0.4274426,27.264847,26.400333,25.614338,24.906843,818.6769
61584,2026-10-31T00:00:00,1.0,9.684218,18.363026,0.61842036,4.088973,26.569157,0.39667913,0.39926937,0.40683687,0.42936087,27.697702,26.87891,26.148323,25.41239,875.9105
61584,2026-10-31T00:00:00,2.0,9.515421,18.130537,0.58911747,4.0394807,26.455276,0.39641705,0.3990219,0.40653896,0.4290048,27.50073,26.69546,26.023714,25.356403,870.48083
61584,2026-10-31T00:00:00,3.0,9.509995,18.095495,0.5880401,4.1971574,26.434746,0.39634907,0.39900404,0.40642926,0.42871115,27.555779,26.725203,26.021536,25.350012,880.5536
61584,2026-10-31T00:00:00,4.0,9.564733,18.077347,0.5981394,4.147034,26.491697,0.39650807,0.39915752,0.40659413,0.4289053,27.549355,26.756205,26.071712,25.37345,875.1508
61584,2026-10-31T00:00:00,5.0,9.670626,18.029406,0.6280346,3.978621,26.276041,0.39699087,0.39964935,0.40716967,0.42984983,27.365236,26.614668,25.991325,25.333076,883.85345
61584,2026-10-31T00:00:00,6.0,9.570039,18.395472,0.60477763,4.0625873,26.51043,0.3966663,0.39932665,0.40681183,0.4292784,27.697815,26.896755,26.174606,25.42455,875.5798
61584,2026-10-31T00:00:00,7.0,9.577301,18.10169,0.5968735,4.0433464,26.304674,0.39669523,0.39934096,0.40687975,0.42943034,27.448849,26.647528,25.97834,25.320215,875.592
61584,2026-11-30T00:00:00,1.0,9.387479,18.1668,0.41590557,4.1257315,26.559982,0.3965326,0.39933,0.40667027,0.42905498,27.579786,26.873878,26.30373,25.713099,866.0639
61584,2026-11-30T00:00:00,2.0,9.717604,18.217377,0.46728262,4.1562796,26.55755,0.39705688,0.39973277,0.4070325,0.42942473,27.610518,26.894875,26.288837,25.659704,861.7586
61584,2026-11-30T00:00:00,3.0,9.508155,18.226912,0.43659255,4.089458,26.54323,0.39670134,0.3994243,0.4067021,0.42894205,27.588802,26.890526,26.314043,25.690271,848.07086
61584,2026-11-30T00:00:00,4.0,9.290509,18.4568,0.40327528,4.1231914,26.640762,0.39633992,0.39910722,0.40637377,0.4285725,27.714825,26.977198,26.33531,25.68455,862.58344
61584,2026-11-30T00:00:00,5.0,9.541359,18.13987,0.43795562,4.102574,26.504812,0.39685047,0.39957333,0.4068994,0.42936122,27.5149,26.789305,26.18553,25.577162,865.6695
61584,2026-11-30T00:00:00,6.0,9.771473,18.290466,0.4700096,4.0811715,26.54043,0.39737746,0.40007162,0.4074336,0.43012452,27.602772,26.888933,26.31164,25.722324,871.6728
61584,2026-11-30T00:00:00,7.0,9.189276,18.33425,0.39134395,4.1894817,26.699347,0.39603025,0.39881012,0.40604278,0.428043,27.726559,26.975159,26.321003,25.654724,854.94415
61584,2026-12-31T00:00:00,1.0,9.3711815,18.673351,0.29041234,3.9591663,26.724472,0.3967024,0.3997572,0.4071823,0.42978683,27.576647,26.96486,26.42164,25.853504,832.7258
61584,2026-12-31T00:00:00,2.0,9.638551,18.56144,0.32139406,3.9004545,26.654337,0.39743027,0.4004155,0.40792543,0.4309474,27.463663,26.866102,26.346788,25.803513,854.6301
61584,2026-12-31T00:00:00,3.0,9.433017,18.299273,0.30712774,4.013949,26.633684,0.39675006,0.3997551,0.40714085,0.4297115,27.416096,26.825077,26.33003,25.808039,832.3314
61584,2026-12-31T00:00:00,4.0,9.283575,18.3224,0.27206132,3.9835556,26.651789,0.39650208,0.39958072,0.4070094,0.42951998,27.411644,26.817156,26.331406,25.827097,820.19196
61584,2026-12-31T00:00:00,5.0,9.386847,18.164146,0.29808125,3.999495,26.563143,0.39666638,0.39973095,0.4071362,0.4296975,27.309826,26.713625,26.221535,25.717953,827.46936
61584,2026-12-31T00:00:00,6.0,9.365254,18.892479,0.28486264,3.9060922,26.784811,0.3968349,0.3999187,0.40740922,0.4302113,27.662725,27.045065,26.481697,25.887196,840.1895
61584,2026-12-31T00:00:00,7.0,9.39058,18.682306,0.29072404,3.9490147,26.79883,0.39680028,0.3998425,0.40727127,0.42989442,27.5974,26.98788,26.448303,25.871908,824.7906
61584,2027-01-31T00:00:00,1.0,8.930438,18.608889,0.26244244,4.0611186,26.868319,0.39538592,0.398334,0.40570197,0.42753038,27.515463,26.915726,26.40573,25.894705,802.63513
61584,2027-01-31T00:00:00,2.0,9.260493,19.079695,0.25151572,3.970809,26.911398,0.39663327,0.39968166,0.40724567,0.4300258,27.634567,26.992586,26.414307,25.862198,827.8988
61584,2027-01-31T00:00:00,3.0,9.350127,18.915236,0.28037643,3.8792074,26.707687,0.3968747,0.39987886,0.40747133,0.43035918,27.46044,26.848343,26.3051,25.783308,837.3265
61584,2027-01-31T00:00:00,4.0,8.532542,18.53199,0.24239998,4.123624,26.949245,0.3943965,0.39739287,0.4047491,0.4267473,27.550652,26.93413,26.398748,25.866846,815.7013
61584,2027-01-31T00:00:00,5.0,8.125237,18.722773,0.19392125,4.154781,26.885193,0.39384136,0.3970026,0.4048179,0.4273138,27.602928,26.980196,26.400642,25.80955,810.5499
61584,2027-01-31T00:00:00,6.0,9.09632,19.155186,0.2517535,3.9942043,26.958534,0.39613178,0.39917222,0.40664688,0.42904812,27.71584,27.09178,26.52378,25.963879,809.71704
61584,2027-01-31T00:00:00,7.0,8.375936,18.462082,0.20243543,4.193439,26.996786,0.39424992,0.39731684,0.4046957,0.42649013,27.595203,26.99617,26.481247,25.946075,805.9524
61584,2027-02-28T00:00:00,1.0,9.435155,19.524588,0.33831766,3.7940674,27.07822,0.39759675,0.40034077,0.40788344,0.43103194,27.98345,27.302032,26.655876,26.007889,851.5601
