pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61566,2022-08-31T00:00:00,1.0,6.0903234,15.846637,0.06840874,3.4524071,24.662748,0.38441098,0.38873908,0.39897683,0.426028,25.984297,24.856619,24.27979,23.964197,546.0153
61566,2022-08-31T00:00:00,2.0,5.648528,15.758986,0.05658461,3.5168688,24.706861,0.38216564,0.38668945,0.39702573,0.42391825,25.993374,24.86858,24.290682,23.97373,536.28894
61566,2022-08-31T00:00:00,3.0,5.7741203,15.788625,0.061886914,3.3645878,24.532312,0.3835109,0.38783982,0.39801463,0.42471203,25.861708,24.756275,24.213322,23.929327,529.19446
61566,2022-08-31T00:00:00,4.0,5.834126,15.8307295,0.06321341,3.4452813,24.605673,0.38344604,0.38785377,0.39810666,0.42495742,25.939049,24.8192,24.247433,23.937931,534.91473
61566,2022-08-31T00:00:00,5.0,5.7884054,15.751892,0.060702126,3.371153,24.48317,0.3835961,0.3879816,0.39821595,0.42509037,25.816824,24.716105,24.187315,23.921055,535.69116
61566,2022-08-31T00:00:00,6.0,5.9465737,15.823109,0.06429955,3.4111598,24.611866,0.38425496,0.38865504,0.39895108,0.42601228,25.920444,24.820902,24.264967,23.948124,544.9572
61566,2022-08-31T00:00:00,7.0,5.7169514,15.781894,0.05630655,3.5189607,24.630825,0.38270834,0.38716242,0.3973876,0.4240328,25.940306,24.839317,24.274109,23.956884,526.8056
61566,2022-09-30T00:00:00,1.0,5.549499,15.855377,0.065760426,3.6566327,24.856339,0.37729895,0.38212192,0.39157686,0.41452777,26.333807,25.22842,24.649164,24.279608,301.91452
61566,2022-09-30T00:00:00,2.0,5.8039784,16.009417,0.07079455,3.4981039,24.95288,0.37882087,0.38320887,0.3921428,0.4143728,26.393208,25.267092,24.655598,24.259407,267.9201
61566,2022-09-30T00:00:00,3.0,5.651775,15.941629,0.06798517,3.5661373,24.927525,0.37815922,0.3828035,0.392136,0.41505614,26.363781,25.25247,24.6617,24.256802,295.46255
61566,2022-09-30T00:00:00,4.0,5.4277883,16.000555,0.061520733,3.8103411,25.14566,0.37578946,0.38096362,0.39056638,0.41339096,26.574621,25.450226,24.80254,24.342472,290.41843
61566,2022-09-30T00:00:00,5.0,5.8085847,15.998631,0.072290845,3.804578,25.099358,0.37750158,0.3822742,0.39163613,0.41440013,26.54368,25.39534,24.71742,24.256525,291.91635
61566,2022-09-30T00:00:00,6.0,5.515211,15.992257,0.06255595,3.6016476,25.04898,0.37693244,0.3816331,0.39087552,0.41350245,26.454706,25.33542,24.727573,24.306202,294.8736
61566,2022-09-30T00:00:00,7.0,5.361109,15.889595,0.06171719,3.584691,24.996113,0.37617996,0.38097647,0.39015052,0.4124251,26.394869,25.274025,24.677979,24.288986,274.89578
61566,2022-10-31T00:00:00,1.0,5.360336,16.115358,0.05795303,3.7859716,25.141151,0.37329766,0.37814608,0.3873794,0.40865624,26.391748,25.553604,25.026606,24.610275,226.24263
61566,2022-10-31T00:00:00,2.0,5.661513,16.250107,0.061794918,3.7219162,25.195621,0.3766907,0.38119856,0.39071217,0.4132441,26.437992,25.583027,25.046797,24.639599,256.82416
61566,2022-10-31T00:00:00,3.0,5.7586756,16.161446,0.064456776,3.6912096,25.0825,0.37686172,0.38126987,0.39064524,0.41304,26.339333,25.481556,24.940557,24.572142,252.96434
61566,2022-10-31T00:00:00,4.0,5.959127,16.138256,0.06988193,3.5053546,24.88815,0.377712,0.3815638,0.39017984,0.41155708,26.16894,25.362276,24.930893,24.622334,221.25038
61566,2022-10-31T00:00:00,5.0,5.866643,16.288408,0.06601179,3.7350037,25.290873,0.377135,0.3814393,0.3906645,0.4127938,26.500542,25.628258,25.07927,24.667046,242.00359
