pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62254,2022-08-31T00:00:00,1.0,3.3898811,15.817786,0.003925323,3.4190025,26.1226,0.2807387,0.27340612,0.26217416,0.26378128,26.103386,26.006765,25.73273,25.67335,157926.0
62254,2022-08-31T00:00:00,2.0,4.127719,16.256088,0.0055286544,3.495656,26.220493,0.2872928,0.28071997,0.26748782,0.26512286,26.31279,26.194225,25.866959,25.728973,157930.8
62254,2022-08-31T00:00:00,3.0,3.7111719,16.347424,0.0046504335,3.4321349,26.370625,0.28289643,0.2750205,0.26285583,0.2636095,26.38986,26.243322,25.872665,25.718937,157894.31
62254,2022-08-31T00:00:00,4.0,3.5953445,16.31904,0.004186102,3.4335113,26.364634,0.28307313,0.27549765,0.26323998,0.26383534,26.390013,26.2503,25.893497,25.737171,157907.72
62254,2022-08-31T00:00:00,5.0,3.4048707,16.263655,0.0037059784,3.4184206,26.417984,0.28014615,0.27233434,0.26100522,0.26292023,26.391796,26.246277,25.873375,25.722733,157888.23
62254,2022-08-31T00:00:00,6.0,3.6166606,16.183956,0.0042222,3.4364808,26.275476,0.28285632,0.27519292,0.26324818,0.2639679,26.320835,26.198006,25.8574,25.717361,157903.11
62254,2022-08-31T00:00:00,7.0,4.1837883,16.427572,0.005643808,3.4675064,26.159767,0.28866592,0.28222767,0.26900902,0.26593643,26.356873,26.240492,25.904987,25.744057,157939.7
62254,2022-09-30T00:00:00,1.0,4.4442434,16.481413,0.006586225,3.6972308,27.181845,0.29549834,0.2895823,0.27182987,0.25334567,26.943426,26.718882,26.171587,25.825441,110441.59
62254,2022-09-30T00:00:00,2.0,4.405592,16.653564,0.0071518123,3.7020917,27.142826,0.30061018,0.2972945,0.28584963,0.26582512,26.944443,26.715214,26.184473,25.872103,110449.414
62254,2022-09-30T00:00:00,3.0,4.516757,16.819475,0.0072628483,3.6137505,26.964994,0.29922432,0.29427195,0.27883214,0.26004502,26.940084,26.759884,26.281824,25.963968,111393.0
