pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67202,2022-08-31T00:00:00,1.0,1.1930255,13.359183,0.002600628,2.1534219,23.363548,0.23359899,0.2955577,0.30319566,0.31377572,27.514242,25.586388,24.232325,23.186174,195.07904
67202,2022-08-31T00:00:00,2.0,1.2799767,13.447084,0.0028461365,2.1702106,23.410309,0.23437157,0.2957132,0.30321634,0.31376615,27.519253,25.59544,24.23518,23.185219,195.03517
67202,2022-08-31T00:00:00,3.0,1.31235,13.352296,0.0031990623,2.1787686,23.343166,0.23617029,0.2963108,0.3036173,0.31400642,27.369923,25.501295,24.196651,23.179781,195.2433
67202,2022-08-31T00:00:00,4.0,1.5596057,13.366284,0.0058012875,2.2678244,23.269722,0.24170396,0.29816896,0.30480504,0.31473935,27.168062,25.360472,24.11894,23.152948,195.14008
67202,2022-08-31T00:00:00,5.0,1.4652661,13.365911,0.0037465477,2.2171116,23.373405,0.23622729,0.2961473,0.303305,0.31376725,27.426504,25.550415,24.228788,23.19017,195.10649
67202,2022-08-31T00:00:00,6.0,1.3921419,13.413143,0.003779421,2.2226546,23.360855,0.23857188,0.2972753,0.30435818,0.31459078,27.344383,25.485775,24.185217,23.171305,195.29315
67202,2022-08-31T00:00:00,7.0,1.2355814,13.459056,0.002401639,2.1346421,23.356855,0.23444913,0.29560903,0.30307811,0.31360486,27.41525,25.532173,24.197956,23.165684,195.00726
67202,2022-09-30T00:00:00,1.0,1.1737164,12.969155,0.0026989859,1.9495376,23.641167,0.21262251,0.27792338,0.2858324,0.29651898,28.688957,26.757137,25.552101,24.4779,59.521614
67202,2022-09-30T00:00:00,2.0,1.0885696,12.94768,0.0020952183,1.9601655,23.594248,0.21382986,0.2790641,0.2869172,0.29736847,28.654272,26.716074,25.524334,24.464529,59.90241
67202,2022-09-30T00:00:00,3.0,1.2472676,13.024173,0.003284025,2.0266097,23.631714,0.21718854,0.28076786,0.28805304,0.29821712,28.609818,26.667248,25.449972,24.390064,60.159115
67202,2022-09-30T00:00:00,4.0,0.87318534,12.901878,0.0009520274,1.9572674,23.604801,0.21347187,0.2794042,0.28806692,0.2990003,28.707378,26.661379,25.371458,24.30942,61.822315
67202,2022-09-30T00:00:00,5.0,1.0361478,13.009892,0.0015875782,2.06282,23.741093,0.21754734,0.2815423,0.28898335,0.2988524,28.74976,26.738918,25.473122,24.411215,59.89677
67202,2022-09-30T00:00:00,6.0,1.0703704,12.950926,0.001675751,1.997555,23.589577,0.21612632,0.28020674,0.28804708,0.29854652,28.585398,26.62706,25.419401,24.38595,61.469967
67202,2022-09-30T00:00:00,7.0,1.3853033,13.023875,0.0036327732,2.0551794,23.598772,0.21948172,0.28063473,0.2873874,0.2973399,28.475605,26.590523,25.443481,24.422483,59.32335
67202,2022-10-31T00:00:00,1.0,1.6365653,13.066977,0.005896923,2.179611,23.640862,0.22549061,0.27245367,0.27602172,0.28458813,28.179491,26.598103,25.784407,25.106668,67.61572
67202,2022-10-31T00:00:00,2.0,1.112348,12.784411,0.0019783964,2.0108256,23.723114,0.21018896,0.2674325,0.27340534,0.28347647,28.735136,26.983831,26.003899,25.202145,44.527912
67202,2022-10-31T00:00:00,3.0,1.6953399,13.037136,0.006380216,2.1578362,23.667948,0.22173887,0.27139556,0.27592397,0.28516844,28.411419,26.800493,25.928038,25.168268,63.339275
67202,2022-10-31T00:00:00,4.0,1.8753564,12.9872055,0.0074488954,2.1126482,23.566195,0.22081935,0.27005276,0.27444372,0.2840593,28.237299,26.684038,25.856659,25.098518,42.28006
67202,2022-10-31T00:00:00,5.0,1.543387,13.055893,0.0053942944,2.0914087,23.88349,0.214888,0.2700653,0.27474216,0.28429663,28.795437,27.120956,26.16553,25.294094,60.87278
67202,2022-10-31T00:00:00,6.0,1.5086575,12.94204,0.004191572,2.1350756,23.856289,0.21456337,0.27043906,0.27519715,0.2845051,28.87615,27.123837,26.100533,25.206102,64.517426
67202,2022-10-31T00:00:00,7.0,1.864508,13.107716,0.006026586,2.2673953,23.743038,0.22667769,0.27555028,0.2794908,0.28744724,28.377497,26.757263,25.835789,25.073961,88.21239
67202,2022-11-30T00:00:00,1.0,1.3096347,12.918474,0.0033835596,2.3215728,23.853697,0.2151728,0.25681296,0.26074615,0.27342418,28.463238,26.858492,25.990011,25.310623,68.091606
67202,2022-11-30T00:00:00,2.0,1.0449162,12.639506,0.003680261,2.121709,23.857714,0.20012634,0.24799494,0.25373724,0.26905707,28.790686,27.135725,26.277273,25.546667,34.848274
67202,2022-11-30T00:00:00,3.0,1.104607,12.869256,0.0026233534,2.2933292,23.632105,0.21831083,0.2575332,0.2613283,0.27420348,28.19994,26.624203,25.85614,25.289526,73.70632
67202,2022-11-30T00:00:00,4.0,0.9506714,12.725802,0.0014977116,2.2942173,23.64709,0.21305588,0.25751853,0.26195887,0.27432725,28.420464,26.767273,25.929548,25.30205,82.746796
67202,2022-11-30T00:00:00,5.0,1.2800033,12.899471,0.0035706959,2.2643838,23.857088,0.21227717,0.25462005,0.25891495,0.27243406,28.53022,26.95288,26.156431,25.524086,70.414444
67202,2022-11-30T00:00:00,6.0,1.1145326,12.717497,0.0027615204,2.185756,23.67947,0.20698108,0.25224304,0.25758222,0.2716927,28.494497,26.938353,26.176111,25.54458,58.37885
67202,2022-11-30T00:00:00,7.0,1.6110241,13.058741,0.007231133,2.3845718,23.763868,0.2248332,0.26097554,0.26472226,0.2773826,28.08557,26.63206,25.924227,25.335083,96.518814
67202,2022-12-31T00:00:00,1.0,1.2161512,12.815575,0.0030249953,2.254305,23.829334,0.2018237,0.22910042,0.23314181,0.2595859,28.178246,26.698364,26.041956,25.458199,42.91084
67202,2022-12-31T00:00:00,2.0,1.4397793,12.980854,0.0059951735,2.3381438,23.87694,0.206904,0.22796956,0.22918116,0.25627354,28.179867,26.70737,26.078688,25.566853,35.571976
67202,2022-12-31T00:00:00,3.0,0.6684017,12.286712,0.0005591322,2.1639369,23.722454,0.18936765,0.22414507,0.23030601,0.25858045,28.4138,26.735594,25.978935,25.362957,39.45958
67202,2022-12-31T00:00:00,4.0,1.1052408,12.79325,0.004145576,2.2087,23.79947,0.19745526,0.22666779,0.23193221,0.25942114,28.294104,26.72338,26.004395,25.405306,38.053646
67202,2022-12-31T00:00:00,5.0,1.7830689,13.141869,0.008906587,2.4415786,23.866743,0.2197123,0.23542641,0.23585811,0.26048148,27.799105,26.448065,25.922722,25.476662,65.29322
67202,2022-12-31T00:00:00,6.0,1.8808396,13.030998,0.011994944,2.3770862,23.76587,0.2167927,0.23482238,0.23525465,0.2600688,27.73178,26.384312,25.860205,25.43726,64.821884
67202,2022-12-31T00:00:00,7.0,1.1926069,12.658948,0.0044624116,2.2896466,23.704794,0.20535207,0.23352125,0.23817195,0.26384336,28.018244,26.48929,25.820543,25.306421,64.3298
67202,2023-01-31T00:00:00,1.0,1.9025474,13.282103,0.012556688,2.387609,24.075836,0.2154723,0.21153468,0.20769078,0.2507239,27.639505,26.187174,25.635399,25.229317,70.94555
67202,2023-01-31T00:00:00,2.0,2.405153,13.497413,0.016281463,2.5259523,24.225502,0.22011277,0.21232143,0.20469046,0.24813949,27.790998,26.370798,25.800764,25.351124,59.97453
67202,2023-01-31T00:00:00,3.0,2.2139654,13.225719,0.01582073,2.359528,23.96377,0.21118075,0.20487466,0.20141931,0.24822526,27.644224,26.218672,25.677042,25.235004,32.61195
67202,2023-01-31T00:00:00,4.0,2.5022423,13.638421,0.023481773,2.4585927,24.140882,0.22353522,0.21599364,0.20855391,0.2514315,27.590504,26.23903,25.727692,25.281685,75.129776
67202,2023-01-31T00:00:00,5.0,2.747048,13.751879,0.025086304,2.6964746,24.19133,0.24079984,0.23157172,0.21940298,0.25443023,27.39486,26.051504,25.542143,25.177237,111.40231
67202,2023-01-31T00:00:00,6.0,1.8176637,13.325002,0.0130567625,2.485736,24.022743,0.22378163,0.2219406,0.21494254,0.25292706,27.495108,26.049364,25.486586,25.096054,85.23537
67202,2023-01-31T00:00:00,7.0,2.8960915,13.717297,0.024332618,2.6993332,24.133986,0.23850295,0.22513781,0.21691848,0.25591707,27.325974,26.024994,25.522526,25.120234,92.154236
