pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61598,2022-08-31T00:00:00,1.0,5.84298,14.155508,0.15530321,3.2787917,22.034115,0.38520876,0.38858718,0.39793873,0.42298204,23.497326,22.339424,21.70161,21.26835,1601.375
61598,2022-08-31T00:00:00,2.0,5.5245433,14.066616,0.12412206,3.3511417,22.01204,0.3835101,0.3870248,0.39651942,0.4214189,23.497517,22.331264,21.692505,21.266926,1572.3257
61598,2022-08-31T00:00:00,3.0,5.5545154,14.114558,0.109251186,3.2067423,21.914019,0.38431516,0.38770357,0.3970796,0.42190865,23.398111,22.244316,21.628956,21.230051,1565.1287
61598,2022-08-31T00:00:00,4.0,5.6956897,14.135862,0.14263804,3.27942,22.034773,0.38454616,0.38794413,0.3973227,0.4222711,23.494383,22.320673,21.674517,21.24749,1587.8142
61598,2022-08-31T00:00:00,5.0,5.6569223,14.078331,0.12374638,3.21334,21.863087,0.38474283,0.38814723,0.3974968,0.4223151,23.35896,22.214912,21.613886,21.226742,1580.0529
61598,2022-08-31T00:00:00,6.0,5.717568,14.130138,0.14181031,3.229627,21.951103,0.38510606,0.38857704,0.39799634,0.422946,23.427076,22.295649,21.685196,21.255995,1600.1052
61598,2022-08-31T00:00:00,7.0,5.580214,14.086713,0.12983437,3.3093174,21.959312,0.3839392,0.38735574,0.39666983,0.42135838,23.456587,22.304409,21.680742,21.256027,1549.63
61598,2022-09-30T00:00:00,1.0,5.6332455,14.195476,0.15874797,3.4358642,22.310654,0.37743524,0.3807443,0.38822946,0.4077104,23.926306,22.780323,22.123405,21.630178,920.76825
61598,2022-09-30T00:00:00,2.0,5.73655,14.271791,0.17227621,3.311092,22.346376,0.37815356,0.3813179,0.38854292,0.40766898,23.917192,22.77242,22.105438,21.601656,904.83984
61598,2022-09-30T00:00:00,3.0,5.530006,14.211508,0.14658749,3.3878396,22.44442,0.37737563,0.3806713,0.38819674,0.40761098,23.974413,22.827253,22.157167,21.62205,931.6305
61598,2022-09-30T00:00:00,4.0,5.4577007,14.210888,0.1441328,3.6215177,22.610033,0.37579194,0.3793919,0.3871124,0.40651247,24.187187,23.020443,22.2943,21.703632,904.43787
61598,2022-09-30T00:00:00,5.0,5.618897,14.18121,0.1620008,3.562961,22.443422,0.37698877,0.38040912,0.3879139,0.40725696,24.049187,22.874754,22.156319,21.601686,905.2879
61598,2022-09-30T00:00:00,6.0,5.4615526,14.195699,0.14227797,3.4499476,22.451315,0.37607175,0.379523,0.3871504,0.4065063,24.011816,22.856213,22.176239,21.643526,912.80005
61598,2022-09-30T00:00:00,7.0,5.322597,14.106053,0.13948785,3.3766694,22.38043,0.3760097,0.37946332,0.38706023,0.40627834,23.911127,22.770416,22.125473,21.629488,862.80414
61598,2022-10-31T00:00:00,1.0,5.472762,14.396038,0.1488662,3.4596224,22.617798,0.37322283,0.3768083,0.38383287,0.40138662,23.948513,23.06831,22.508072,21.995832,790.9535
61598,2022-10-31T00:00:00,2.0,5.8375688,14.460868,0.19284852,3.4597328,22.714535,0.37533635,0.3785807,0.38542962,0.4032711,24.007334,23.094866,22.511053,21.998297,859.4339
61598,2022-10-31T00:00:00,3.0,5.649762,14.366886,0.15553328,3.3878772,22.519657,0.37472147,0.3780095,0.38485882,0.40251446,23.82799,22.944817,22.401672,21.951702,808.2596
61598,2022-10-31T00:00:00,4.0,6.0403066,14.448374,0.2174806,3.243309,22.525562,0.37618354,0.37890905,0.3851031,0.40216392,23.820152,22.964993,22.480206,22.049274,772.96484
61598,2022-10-31T00:00:00,5.0,5.760275,14.445073,0.17828982,3.4420385,22.750929,0.3746048,0.37783414,0.38457254,0.4020775,24.015387,23.099607,22.51898,22.017628,798.6264
61598,2022-10-31T00:00:00,6.0,5.9327626,14.405216,0.18686597,3.4949021,22.70631,0.374484,0.37760207,0.38407403,0.40122777,23.984526,23.06761,22.480797,21.999552,768.64844
