pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61585,2026-09-30T00:00:00,1.0,8.859892,17.747463,0.34574226,4.095278,26.448288,0.36521447,0.36840698,0.3737358,0.3913659,27.878096,27.199997,26.697308,26.364084,623.3029
61585,2026-09-30T00:00:00,2.0,9.022072,17.7058,0.36497018,4.105645,26.361496,0.3656976,0.36895522,0.37448907,0.39258975,27.841948,27.181541,26.696003,26.36567,624.5919
61585,2026-09-30T00:00:00,3.0,9.15837,17.694862,0.3788661,4.129555,26.39453,0.36579022,0.36900476,0.37444603,0.392384,27.861317,27.19625,26.698925,26.364727,624.6227
61585,2026-09-30T00:00:00,4.0,9.088553,17.691072,0.37173307,4.092082,26.370144,0.36570913,0.36893204,0.37439662,0.39238435,27.81479,27.142836,26.655766,26.34264,624.7252
61585,2026-09-30T00:00:00,5.0,9.030967,17.696064,0.3630668,4.0872526,26.383804,0.36572886,0.3689618,0.37446874,0.3925425,27.822548,27.139927,26.648674,26.344774,628.4602
61585,2026-09-30T00:00:00,6.0,9.095333,17.741583,0.37127355,4.0877643,26.453634,0.36570376,0.36891732,0.37434196,0.39224693,27.873991,27.196974,26.69779,26.369493,621.19507
61585,2026-09-30T00:00:00,7.0,9.037897,17.695559,0.36496434,4.089638,26.340034,0.3656354,0.3688509,0.37427008,0.39214173,27.817009,27.147604,26.662117,26.348295,623.9952
61585,2026-10-31T00:00:00,1.0,8.906808,17.84742,0.40975067,4.322169,27.107178,0.36784348,0.3716341,0.3793323,0.40307733,28.150154,27.45992,26.973276,26.63877,682.85785
61585,2026-10-31T00:00:00,2.0,8.950848,17.829075,0.4185579,4.2147117,26.88897,0.36805874,0.37186015,0.37963253,0.40361664,27.979277,27.29229,26.841171,26.564808,678.30304
61585,2026-10-31T00:00:00,3.0,8.802412,17.790377,0.3945897,4.3201838,26.907612,0.36777475,0.37160176,0.37940678,0.4034095,28.025375,27.319527,26.843912,26.560047,686.35724
61585,2026-10-31T00:00:00,4.0,8.954225,17.850449,0.42015108,4.2639112,26.937677,0.36802968,0.37183434,0.3795814,0.40347445,28.045835,27.367226,26.902561,26.588968,681.5427
61585,2026-10-31T00:00:00,5.0,8.974984,17.805754,0.41629747,4.14162,26.709427,0.3682723,0.37210956,0.37996182,0.40413833,27.869396,27.228653,26.818205,26.545986,686.80194
61585,2026-10-31T00:00:00,6.0,8.9564705,17.817612,0.41609326,4.3230543,27.035587,0.3680139,0.37182915,0.3796257,0.40362182,28.10922,27.427593,26.953215,26.620722,681.6746
61585,2026-10-31T00:00:00,7.0,8.882219,17.781487,0.40716287,4.239936,26.827171,0.36805132,0.37188727,0.37973773,0.4038871,27.951555,27.264963,26.815752,26.540518,681.44385
61585,2026-11-30T00:00:00,1.0,8.793008,17.830643,0.29276422,4.334654,27.10361,0.36808085,0.37176394,0.37912124,0.40283316,28.026112,27.410685,27.008684,26.76034,677.9586
