pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62282,2026-09-30T00:00:00,1.0,5.1769767,17.573359,0.016928291,4.0880857,27.874008,0.31164896,0.304982,0.2902221,0.27894396,28.248676,27.839668,27.40954,27.000576,21832.373
62282,2026-09-30T00:00:00,2.0,5.342982,17.664272,0.01862032,4.078449,27.776918,0.31258518,0.30592597,0.29104495,0.2793932,28.239235,27.84871,27.425781,27.007357,21831.504
62282,2026-09-30T00:00:00,3.0,5.643144,17.710697,0.021340646,4.003794,27.499012,0.31571937,0.30903327,0.29395372,0.28109086,28.08515,27.720304,27.349957,26.97892,21833.514
62282,2026-09-30T00:00:00,4.0,5.593368,17.66865,0.020876627,4.076986,27.632315,0.31455648,0.30783403,0.29270536,0.28021738,28.157057,27.768473,27.365694,26.982714,21832.977
62282,2026-09-30T00:00:00,5.0,5.7973404,17.806067,0.022169633,3.99874,27.350695,0.31757972,0.31113005,0.296295,0.28271365,28.034906,27.677237,27.320866,26.969486,21834.025
62282,2026-09-30T00:00:00,6.0,5.400339,17.675442,0.01859604,4.0539436,27.75681,0.31336236,0.3066641,0.2916244,0.27967188,28.21161,27.813883,27.397596,26.995266,21832.8
62282,2026-09-30T00:00:00,7.0,5.749921,17.71436,0.0218122,4.061993,27.56889,0.31580704,0.30915394,0.2940385,0.28096697,28.13398,27.769972,27.386978,26.997126,21832.143
62282,2026-10-31T00:00:00,1.0,5.1121783,17.893522,0.018218432,4.1209764,28.174135,0.32629788,0.32230434,0.30994344,0.28666785,28.45154,27.94246,27.495441,27.186787,14562.386
62282,2026-10-31T00:00:00,2.0,4.959837,17.791286,0.017539615,4.025407,27.918516,0.32676834,0.32305723,0.31149837,0.28937802,28.268084,27.787228,27.398172,27.14406,14592.74
62282,2026-10-31T00:00:00,3.0,4.843824,17.863874,0.018389726,4.174365,27.934227,0.32939357,0.32683778,0.31809932,0.30040216,28.343233,27.810514,27.342617,27.065517,14654.883
62282,2026-10-31T00:00:00,4.0,5.149919,17.940943,0.01983935,4.0272236,27.809881,0.33042383,0.32725453,0.31712863,0.29707348,28.247322,27.768435,27.372257,27.112154,14596.036
62282,2026-10-31T00:00:00,5.0,5.7383285,18.269217,0.027292842,4.030452,27.601131,0.33598626,0.333295,0.32444608,0.30770522,28.234913,27.755178,27.336248,27.06621,14697.881
62282,2026-10-31T00:00:00,6.0,5.3756857,18.126972,0.021363892,4.0703864,27.956556,0.33005565,0.32654098,0.3153882,0.293633,28.400364,27.91648,27.483122,27.17532,14589.704
62282,2026-10-31T00:00:00,7.0,5.3952436,18.382912,0.023544846,4.001388,27.74063,0.33374938,0.33101538,0.3219621,0.30398962,28.327843,27.812128,27.363852,27.093578,14635.842
62282,2026-11-30T00:00:00,1.0,5.1619587,17.81649,0.019790284,4.085867,28.0771,0.33192837,0.32934755,0.32096726,0.30640027,28.225018,27.839027,27.497532,27.268091,12324.814
62282,2026-11-30T00:00:00,2.0,5.3137755,17.925777,0.023031525,4.061348,27.8946,0.3336205,0.33127597,0.32354206,0.310464,28.159634,27.76019,27.401281,27.181438,12473.875
62282,2026-11-30T00:00:00,3.0,5.0824666,17.728874,0.019459475,4.1219363,28.114334,0.3299844,0.32733285,0.31918198,0.30790168,28.246805,27.853575,27.499508,27.237232,12777.642
62282,2026-11-30T00:00:00,4.0,4.2834272,17.465015,0.012736293,4.2634983,28.576702,0.3266376,0.32487434,0.31926596,0.31165951,28.417574,27.957687,27.5064,27.19993,12558.936
62282,2026-11-30T00:00:00,5.0,5.327384,18.156546,0.026711583,4.0427566,27.533934,0.3408219,0.34017056,0.33735293,0.3358059,28.055004,27.683243,27.352745,27.125196,13108.673
62282,2026-11-30T00:00:00,6.0,4.9876623,17.858475,0.019352883,4.0886903,27.910381,0.33447438,0.332825,0.32687795,0.31751296,28.167002,27.76889,27.434362,27.231302,12523.875
62282,2026-11-30T00:00:00,7.0,4.723675,18.067415,0.018948272,4.172891,28.15794,0.33457172,0.33345208,0.32943058,0.32493854,28.3713,27.950878,27.546785,27.251616,12785.081
62282,2026-12-31T00:00:00,1.0,4.079083,17.432976,0.011474212,4.1128416,28.651752,0.32830387,0.3273766,0.3235323,0.31871873,28.352587,27.954165,27.538797,27.273434,13042.549
62282,2026-12-31T00:00:00,2.0,6.016376,18.358744,0.036504157,3.9590516,27.808294,0.3437261,0.3430649,0.33957487,0.33648312,28.157066,27.81395,27.441185,27.193176,13165.842
62282,2026-12-31T00:00:00,3.0,5.545451,17.882456,0.026099611,3.992732,27.79122,0.3387325,0.33758637,0.33288062,0.3274226,28.046137,27.731121,27.411917,27.212301,12996.923
62282,2026-12-31T00:00:00,4.0,5.493282,17.827002,0.024146114,4.0548425,28.119465,0.33538213,0.33343947,0.32660753,0.3178494,28.18182,27.851486,27.517946,27.290728,12997.18
62282,2026-12-31T00:00:00,5.0,5.2691383,18.10171,0.027556816,4.0336547,27.868982,0.34559035,0.34623793,0.34668353,0.35226604,28.118652,27.745186,27.35035,27.11751,13980.05
62282,2026-12-31T00:00:00,6.0,4.857014,17.909744,0.018920558,4.0885477,28.441355,0.3356695,0.33479518,0.3313553,0.32936478,28.369228,27.985453,27.556574,27.256529,13336.818
62282,2026-12-31T00:00:00,7.0,5.4228373,18.165516,0.027008863,4.0361977,28.152012,0.34121537,0.34069842,0.33788246,0.33693823,28.292147,27.941505,27.562075,27.306522,13451.008
62282,2027-01-31T00:00:00,1.0,5.2592907,17.737053,0.020040402,4.2242184,28.826992,0.33329096,0.33152485,0.32566583,0.3200008,28.493252,28.095587,27.660257,27.35474,14347.556
62282,2027-01-31T00:00:00,2.0,5.1536355,18.671375,0.025361786,4.0835495,28.261715,0.34839112,0.34979782,0.35237825,0.3621191,28.494946,28.07472,27.597542,27.273792,14843.809
62282,2027-01-31T00:00:00,3.0,5.4594874,18.481596,0.02786966,4.011971,28.03583,0.34640348,0.34713665,0.3476585,0.35324287,28.293228,27.883215,27.433208,27.15592,14288.934
