pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62308,2022-08-31T00:00:00,1.0,2.7112455,15.914935,0.0069945077,3.5604832,25.748318,0.3001101,0.30162108,0.30011472,0.30402845,26.1329,26.293297,25.867739,25.642492,830.7816
62308,2022-08-31T00:00:00,2.0,2.9364717,16.079346,0.008284509,3.5843015,25.661966,0.30377388,0.303848,0.30127212,0.30437103,26.080502,26.24508,25.828156,25.621147,830.4191
62308,2022-08-31T00:00:00,3.0,2.5493078,15.77772,0.0054632896,3.5831451,25.956818,0.29488492,0.29851753,0.29797977,0.3024461,26.276442,26.400764,25.903044,25.645073,825.4978
62308,2022-08-31T00:00:00,4.0,2.4468644,15.934235,0.006243139,3.5166295,25.822916,0.2964343,0.2991671,0.29865745,0.30325273,26.198698,26.340868,25.880856,25.640211,829.2672
62308,2022-08-31T00:00:00,5.0,2.570962,15.732415,0.0057617114,3.5499134,25.86527,0.2947035,0.2982988,0.2977883,0.30220732,26.1959,26.330914,25.859547,25.62717,823.4647
62308,2022-08-31T00:00:00,6.0,2.4045396,15.774514,0.006717051,3.5419436,25.841063,0.29444003,0.29823014,0.297999,0.30283993,26.203724,26.352942,25.887459,25.64458,832.02344
62308,2022-08-31T00:00:00,7.0,3.2721376,16.431725,0.009779105,3.5414515,25.64791,0.30805248,0.30676827,0.30281562,0.30511788,26.151297,26.29456,25.877266,25.642525,832.5988
62308,2022-09-30T00:00:00,1.0,3.183174,15.885659,0.0075615975,3.6261694,26.640697,0.29051614,0.28886867,0.28212243,0.28187224,26.877096,26.99393,26.393843,26.017897,254.24171
62308,2022-09-30T00:00:00,2.0,3.2254481,16.164799,0.008489817,3.6850379,26.7342,0.29722872,0.29576698,0.28840876,0.28471908,26.90746,26.995058,26.381157,25.990438,244.56479
62308,2022-09-30T00:00:00,3.0,3.0817006,15.86328,0.0059646163,3.6314406,27.001333,0.28549516,0.28393713,0.27918237,0.2800352,27.161554,27.267979,26.605232,26.141983,253.27025
62308,2022-09-30T00:00:00,4.0,2.512293,15.72843,0.0041191913,3.6056626,27.032393,0.2790533,0.27887857,0.27579176,0.27719626,27.145401,27.237835,26.539518,26.081392,243.70819
62308,2022-09-30T00:00:00,5.0,3.0026312,15.836323,0.0066295317,3.7380693,26.888512,0.29057738,0.28788197,0.28174543,0.28179076,26.989752,27.115362,26.486294,26.066425,245.59981
62308,2022-09-30T00:00:00,6.0,2.4324129,15.354817,0.0040540067,3.7402937,27.126705,0.27567634,0.275478,0.2731984,0.2756273,27.165724,27.278051,26.556284,26.089867,250.13116
62308,2022-09-30T00:00:00,7.0,2.443093,15.6387415,0.00564946,3.716898,26.792513,0.28645894,0.2877165,0.2854934,0.28483915,26.887877,27.024931,26.393528,26.013332,252.39528
62308,2022-10-31T00:00:00,1.0,4.251035,16.197794,0.013788921,3.779427,26.761946,0.30659136,0.30246046,0.2883079,0.27124858,26.845861,27.053146,26.621786,26.36014,102.66353
62308,2022-10-31T00:00:00,2.0,3.2918453,15.967771,0.008450978,3.816646,27.066193,0.2963121,0.29321167,0.28238785,0.26986286,27.000643,27.202589,26.715117,26.412554,99.970055
62308,2022-10-31T00:00:00,3.0,4.080081,16.291777,0.011322934,3.7553217,26.760603,0.30475444,0.2995669,0.2830801,0.26828507,26.871498,27.095394,26.705032,26.482979,106.025406
62308,2022-10-31T00:00:00,4.0,3.4178548,16.01485,0.008681804,3.693627,26.845709,0.2938846,0.28883713,0.27248693,0.25933325,26.894987,27.123419,26.713465,26.472485,87.07933
62308,2022-10-31T00:00:00,5.0,4.016568,16.377394,0.011647573,3.7309778,27.003416,0.3007149,0.29554975,0.27894783,0.2657964,27.071419,27.26313,26.795326,26.483736,97.90235
62308,2022-10-31T00:00:00,6.0,3.1830387,15.613179,0.0069016838,3.7421546,27.218102,0.28568217,0.27888766,0.2605664,0.25130463,27.058392,27.294588,26.847591,26.549364,89.54951
62308,2022-10-31T00:00:00,7.0,3.124949,15.85718,0.007710346,3.8138924,27.147348,0.29163268,0.2880443,0.27405694,0.26260683,27.062391,27.253195,26.741276,26.418083,95.802216
62308,2022-11-30T00:00:00,1.0,3.4351337,16.0964,0.0099039655,3.7963922,26.743334,0.30685458,0.3047262,0.2962452,0.27579904,26.574167,26.804781,26.493244,26.381964,69.19448
