pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61596,2022-08-31T00:00:00,1.0,7.187567,17.00217,0.040318534,3.360914,24.288382,0.37439668,0.3780542,0.38653088,0.41344833,25.882116,25.075676,24.599857,24.34433,714.8991
61596,2022-08-31T00:00:00,2.0,6.803506,16.941153,0.03379599,3.344109,24.244581,0.3733862,0.37706184,0.3854857,0.4120274,25.846775,25.053738,24.595154,24.342365,698.01666
61596,2022-08-31T00:00:00,3.0,7.522505,17.078922,0.049048193,3.3590128,24.357903,0.37514374,0.37880495,0.38723478,0.41427955,25.941912,25.124466,24.627504,24.35028,725.2939
61596,2022-08-31T00:00:00,4.0,7.2327514,17.117632,0.040658038,3.373935,24.39447,0.37438786,0.37805173,0.3864757,0.4132835,25.980148,25.166477,24.661621,24.367985,715.6707
61596,2022-08-31T00:00:00,5.0,7.5254407,17.060034,0.043103963,3.3427565,24.348637,0.37519547,0.37884402,0.38726118,0.4143147,25.910734,25.098518,24.613312,24.345644,723.2106
61596,2022-08-31T00:00:00,6.0,6.8374186,16.976147,0.033239786,3.2815938,24.261776,0.37362275,0.37729782,0.38573787,0.4123683,25.84443,25.060732,24.602678,24.339659,704.6491
61596,2022-08-31T00:00:00,7.0,7.1579566,16.982527,0.038659785,3.3640857,24.303757,0.37429023,0.37794685,0.38637576,0.41316885,25.893675,25.095974,24.6178,24.345036,711.5515
61596,2022-09-30T00:00:00,1.0,6.6775265,17.040995,0.047062635,3.4678833,24.441677,0.37130058,0.37503558,0.38255057,0.40660393,26.084576,25.337008,24.916586,24.623713,395.10202
61596,2022-09-30T00:00:00,2.0,6.840486,17.234224,0.048657656,3.504796,24.71883,0.3715415,0.37520918,0.382602,0.40651068,26.280645,25.478537,24.96735,24.61463,376.16953
61596,2022-09-30T00:00:00,3.0,6.583454,17.054031,0.044464782,3.5021517,24.483885,0.37088397,0.37459496,0.38203162,0.40586376,26.12596,25.386232,24.968004,24.660683,405.75598
61596,2022-09-30T00:00:00,4.0,6.4139853,17.15107,0.043614578,3.6096509,24.646479,0.37024146,0.37399885,0.38149446,0.4051241,26.292246,25.517614,25.048494,24.705318,378.44125
61596,2022-09-30T00:00:00,5.0,6.9050536,17.201796,0.05171728,3.59548,24.634535,0.37172455,0.3754618,0.3829768,0.4071557,26.275242,25.494127,25.011808,24.662092,412.22083
61596,2022-09-30T00:00:00,6.0,6.8607183,17.223707,0.04895713,3.535405,24.65302,0.37148607,0.37513357,0.38242307,0.40614668,26.261023,25.471542,24.984581,24.642233,375.41003
61596,2022-09-30T00:00:00,7.0,6.5796266,17.14966,0.046121065,3.4556184,24.563032,0.37110353,0.3748221,0.38231668,0.40629447,26.164318,25.38734,24.937378,24.632212,387.7419
61596,2022-10-31T00:00:00,1.0,6.1269593,17.21763,0.027797844,3.5958848,24.736166,0.3688041,0.37180734,0.37851408,0.40065718,26.102783,25.471146,25.085693,24.814041,303.21454
