pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62244,2022-08-31T00:00:00,1.0,0.85446984,9.780192,0.0013962181,1.9923222,25.262356,0.2027055,0.2752038,0.27551347,0.27655438,26.449686,26.256084,25.582882,25.11663,791.6311
62244,2022-08-31T00:00:00,2.0,1.6330068,10.996231,0.004520693,2.3652744,25.90271,0.22177441,0.27899465,0.2768453,0.27694842,26.947512,26.720549,25.902472,25.221256,792.51447
62244,2022-08-31T00:00:00,3.0,0.96700615,10.392812,0.0017702283,2.0857744,26.062399,0.20527078,0.27495798,0.27523988,0.27629012,27.15238,26.816305,25.910921,25.229578,791.4954
62244,2022-08-31T00:00:00,4.0,1.2739613,10.78804,0.0028691196,2.2469387,25.818478,0.2159128,0.27666765,0.27585456,0.2767105,26.840523,26.59884,25.796135,25.186995,791.8142
62244,2022-08-31T00:00:00,5.0,0.73207295,10.007328,0.0010900843,1.9337078,26.013065,0.19735797,0.2743989,0.2750332,0.27611858,27.182598,26.847359,25.952358,25.253284,791.4187
62244,2022-08-31T00:00:00,6.0,0.9773791,9.902313,0.0020310315,2.0949454,25.455805,0.20861603,0.2756539,0.2755674,0.27663308,26.492134,26.324347,25.621922,25.11946,791.90704
62244,2022-08-31T00:00:00,7.0,1.0143427,9.865653,0.0018509807,1.9915612,25.292921,0.20251839,0.27702272,0.27635714,0.27665624,26.5708,26.348215,25.655975,25.14985,792.0764
62244,2022-09-30T00:00:00,1.0,2.4205048,11.460392,0.012346616,2.616768,27.141378,0.23914808,0.26588744,0.2579505,0.2568591,27.83961,27.523914,26.507776,25.687105,281.0995
62244,2022-09-30T00:00:00,2.0,2.5887737,12.579251,0.012847211,2.9658105,27.076086,0.26406804,0.2761076,0.2633452,0.25964507,27.419184,27.215021,26.377697,25.767292,284.23834
62244,2022-09-30T00:00:00,3.0,2.1416364,12.363173,0.006748154,2.707715,27.987478,0.24184272,0.26663247,0.2581302,0.25670263,28.509634,28.145494,27.007551,26.054337,281.31445
62244,2022-09-30T00:00:00,4.0,2.5057087,12.691459,0.011183083,2.8451524,27.78251,0.25231612,0.27123362,0.26054883,0.25790268,28.211481,27.928818,26.851978,25.914284,282.21643
62244,2022-09-30T00:00:00,5.0,2.902517,12.185825,0.016366798,2.9247584,26.553774,0.26133528,0.27236947,0.25872228,0.25704536,26.99295,26.913446,26.322498,25.83879,281.23935
62244,2022-09-30T00:00:00,6.0,2.6392086,12.396609,0.012919125,2.8533869,26.808363,0.25508913,0.26948127,0.25893527,0.25751796,27.320652,27.118347,26.30256,25.630833,282.12143
62244,2022-09-30T00:00:00,7.0,2.8045359,12.400571,0.014953375,2.9913356,26.81141,0.2628002,0.27357927,0.26253918,0.25908837,27.219805,27.089348,26.277351,25.609781,282.80682
62244,2022-10-31T00:00:00,1.0,4.5104523,14.609159,0.035616156,3.6903253,26.121944,0.32197782,0.30726507,0.26330647,0.24626756,26.54161,26.549332,26.204445,25.958506,110.31709
62244,2022-10-31T00:00:00,2.0,5.601672,15.963389,0.05887196,3.6732616,25.635094,0.34394187,0.3282857,0.2842931,0.25429156,26.457144,26.47799,26.180899,25.97267,114.590775
62244,2022-10-31T00:00:00,3.0,4.4492745,15.170282,0.033158984,3.669368,26.882545,0.3214601,0.3046667,0.26168835,0.24596854,27.166441,27.116848,26.731522,26.43721,110.76223
62244,2022-10-31T00:00:00,4.0,4.3939977,14.372561,0.034616247,3.7156265,26.475435,0.3167588,0.30244532,0.26336244,0.24775548,26.748825,26.73426,26.430115,26.254955,113.76925
62244,2022-10-31T00:00:00,5.0,4.039451,13.853374,0.028941229,3.613763,26.868364,0.30691603,0.29864052,0.25851738,0.24479526,26.993423,26.833282,26.250345,25.87874,111.66239
62244,2022-10-31T00:00:00,6.0,3.0984871,13.190396,0.015759189,3.4915388,27.353003,0.2885384,0.28449512,0.25242528,0.24403685,27.327877,27.140478,26.451468,25.95769,110.4188
62244,2022-10-31T00:00:00,7.0,3.7644598,14.903794,0.025312275,3.5337057,27.0571,0.30965516,0.29867426,0.2597432,0.2471231,27.264132,27.056921,26.408512,25.963425,112.56929
62244,2022-11-30T00:00:00,1.0,5.238262,15.163727,0.056676827,3.786407,26.357565,0.33263054,0.32406607,0.2832459,0.24526194,26.725163,26.519684,26.08968,25.8203,81.4512
62244,2022-11-30T00:00:00,2.0,6.2832694,16.679445,0.09294073,3.8214998,25.074583,0.3646878,0.35785842,0.33531183,0.2760666,26.203411,26.101261,25.795313,25.67578,165.47412
62244,2022-11-30T00:00:00,3.0,6.9881387,16.882801,0.09559373,3.828708,25.328241,0.36062047,0.3489706,0.31102195,0.25513732,26.466318,26.465458,26.276083,26.169897,101.10329
62244,2022-11-30T00:00:00,4.0,6.0526075,16.244333,0.060092136,3.9250965,25.817692,0.35239953,0.34118313,0.300779,0.25223523,26.557749,26.460712,26.137094,25.981075,113.626434
62244,2022-11-30T00:00:00,5.0,6.9101973,16.837397,0.0859938,3.7842877,25.107565,0.36064938,0.34952885,0.31145817,0.25555262,26.284948,26.202484,25.90185,25.774086,112.22168
62244,2022-11-30T00:00:00,6.0,5.436407,15.889603,0.043758724,3.877537,26.363058,0.3356481,0.3194704,0.26553833,0.23612328,26.852318,26.716413,26.308416,26.053877,64.650276
62244,2022-11-30T00:00:00,7.0,5.1025395,15.659244,0.04620155,3.847211,26.856142,0.33109698,0.3214483,0.2767655,0.24209988,27.152578,26.983725,26.508818,26.131474,71.62683
62244,2022-12-31T00:00:00,1.0,7.394855,16.904211,0.12079151,3.8206139,24.47901,0.37434486,0.36742097,0.346304,0.28144026,25.817343,25.701712,25.552862,25.569954,236.58264
62244,2022-12-31T00:00:00,2.0,5.847617,15.810086,0.081978686,3.980439,24.735743,0.3685093,0.36420515,0.35176942,0.31126577,25.620428,25.458187,25.269743,25.263002,582.8416
62244,2022-12-31T00:00:00,3.0,7.9257207,17.091972,0.15806939,3.7895136,24.427298,0.38078803,0.37559378,0.3610916,0.30947974,25.835264,25.746973,25.643784,25.677446,596.9099
62244,2022-12-31T00:00:00,4.0,6.274182,16.323978,0.0771521,4.0168,25.542217,0.3629283,0.35571405,0.33486864,0.27904576,26.296429,26.127337,25.843975,25.702726,314.01675
62244,2022-12-31T00:00:00,5.0,6.0609083,16.301073,0.07893818,4.041132,25.160788,0.36946204,0.36446583,0.34999153,0.30279785,26.07106,25.872929,25.5841,25.467966,484.87173
62244,2022-12-31T00:00:00,6.0,6.825699,16.49895,0.08327272,3.9611106,25.104671,0.36342648,0.35382968,0.3231199,0.25314575,26.088528,26.004694,25.859077,25.819904,119.8672
62244,2022-12-31T00:00:00,7.0,7.1324635,16.805328,0.10535935,3.889716,24.764362,0.370756,0.3630099,0.33898237,0.2720529,25.944254,25.859499,25.757542,25.803825,180.85004
62244,2023-01-31T00:00:00,1.0,6.95691,16.622484,0.17257273,3.7652786,24.26956,0.38115668,0.37883428,0.3711778,0.3455444,25.697031,25.462124,25.21246,25.159111,1315.4773
62244,2023-01-31T00:00:00,2.0,7.1720376,16.668879,0.20123303,3.891344,24.818033,0.38007188,0.3775239,0.36956444,0.35144106,26.048672,25.73833,25.365385,25.158245,1636.155
62244,2023-01-31T00:00:00,3.0,7.285214,17.025398,0.21328785,3.8014832,24.517677,0.38614017,0.38506082,0.38133878,0.37220588,25.964657,25.685461,25.369637,25.26017,2358.4626
62244,2023-01-31T00:00:00,4.0,5.960478,15.947293,0.11925076,3.9065678,25.163717,0.36849988,0.36431503,0.351839,0.31879944,26.056576,25.757296,25.455322,25.355413,999.3776
62244,2023-01-31T00:00:00,5.0,7.1872873,16.790186,0.20074874,3.8315713,24.975115,0.37813202,0.37460524,0.36425394,0.33775103,26.17981,25.895493,25.56275,25.372177,1083.1202
62244,2023-01-31T00:00:00,6.0,7.853182,16.737764,0.22379126,3.6826391,24.331467,0.38000917,0.37589854,0.36215565,0.314227,25.772848,25.566347,25.377104,25.359388,644.4039
62244,2023-01-31T00:00:00,7.0,7.25681,17.10481,0.17833278,3.8190775,24.717188,0.38047978,0.37758926,0.36770687,0.33270907,26.126257,25.850693,25.525139,25.39879,984.295
