pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61567,2026-09-30T00:00:00,1.0,5.4585667,16.184126,0.0764907,3.7110126,26.020746,0.3637363,0.3691353,0.38048807,0.40698713,27.342823,26.00156,25.29656,24.864544,1145.2091
61567,2026-09-30T00:00:00,2.0,5.7192316,16.331024,0.0823224,3.6404989,25.961874,0.36549354,0.37063658,0.3818891,0.40859452,27.315891,25.982634,25.298285,24.869629,1147.4893
61567,2026-09-30T00:00:00,3.0,5.813705,16.255049,0.08552481,3.534211,25.641895,0.36618006,0.37096134,0.38182667,0.40812624,27.074709,25.805721,25.203234,24.834902,1145.0946
61567,2026-09-30T00:00:00,4.0,5.5818467,16.20471,0.07727861,3.6354978,25.832449,0.3646147,0.3697726,0.38095403,0.4073952,27.205976,25.888203,25.22976,24.841608,1145.4849
61567,2026-09-30T00:00:00,5.0,5.9464865,16.325838,0.0907055,3.540692,25.6684,0.36675328,0.37139183,0.38217783,0.40849656,27.118093,25.824055,25.198433,24.830036,1146.6472
61567,2026-09-30T00:00:00,6.0,5.725682,16.276718,0.080956176,3.6293812,25.883595,0.3652351,0.37015104,0.38111943,0.4074048,27.246763,25.922297,25.246572,24.844114,1144.2349
61567,2026-09-30T00:00:00,7.0,5.893676,16.302225,0.08604301,3.6322412,25.957457,0.3661418,0.37097272,0.38196525,0.40846735,27.306738,25.988272,25.317825,24.8865,1146.8647
61567,2026-10-31T00:00:00,1.0,5.774665,16.801777,0.09176215,3.6815393,26.609276,0.3551841,0.36103785,0.37113416,0.39343455,27.855333,26.58314,25.919216,25.36732,856.71747
61567,2026-10-31T00:00:00,2.0,6.099862,16.678606,0.10347823,3.7409334,26.7061,0.3577075,0.36340913,0.37383217,0.3971482,27.888779,26.5923,25.883423,25.327135,860.32635
61567,2026-10-31T00:00:00,3.0,5.776533,16.579935,0.088133946,3.7876885,26.42519,0.35704774,0.36355507,0.37462628,0.39875495,27.676056,26.351555,25.635227,25.152325,862.7397
61567,2026-10-31T00:00:00,4.0,5.3453135,16.507542,0.08033581,3.8286045,26.65461,0.35202855,0.3589571,0.3696862,0.39208943,27.85234,26.542847,25.806934,25.259956,856.6232
61567,2026-10-31T00:00:00,5.0,6.031616,16.837843,0.099144585,3.5108235,25.898537,0.36086494,0.3661972,0.37658674,0.4005492,27.33501,26.120068,25.554634,25.151556,866.95074
61567,2026-10-31T00:00:00,6.0,5.912774,16.804087,0.095734976,3.6357603,26.277723,0.3583459,0.36390528,0.37418106,0.39742887,27.619558,26.384611,25.766523,25.272018,862.58655
61567,2026-10-31T00:00:00,7.0,6.278476,16.989927,0.113567464,3.6069028,26.14004,0.35971704,0.36509886,0.37537086,0.39889443,27.560314,26.3066,25.668276,25.21484,862.2918
61567,2026-11-30T00:00:00,1.0,6.043725,16.841208,0.09007139,3.5133774,26.09233,0.35634947,0.36185926,0.37212637,0.39506587,27.240244,26.342056,25.842142,25.525314,851.4887
61567,2026-11-30T00:00:00,2.0,5.9474554,16.720388,0.088843845,3.5708826,26.437008,0.35351297,0.35948876,0.3700071,0.39254004,27.480003,26.546213,26.02648,25.646034,849.5471
61567,2026-11-30T00:00:00,3.0,6.084507,16.786726,0.09254306,3.6845005,26.736275,0.35175112,0.35807574,0.36824164,0.3898846,27.727818,26.752937,26.111643,25.59751,845.8047
61567,2026-11-30T00:00:00,4.0,5.063619,16.534855,0.061651886,3.6552174,27.23908,0.34595987,0.3540875,0.3649964,0.3866439,28.011786,26.987106,26.2768,25.709337,842.8078
61567,2026-11-30T00:00:00,5.0,5.9332876,16.649614,0.08664914,3.539398,26.103329,0.3557617,0.3614837,0.37215382,0.39535207,27.202465,26.28229,25.73459,25.333748,849.64984
61567,2026-11-30T00:00:00,6.0,5.712638,16.4989,0.0819232,3.6583009,26.731205,0.35137248,0.35837767,0.36904883,0.39136165,27.648443,26.645725,26.010738,25.549006,847.82825
61567,2026-11-30T00:00:00,7.0,5.6378174,16.90853,0.07920614,3.6558137,26.519499,0.35444084,0.36093193,0.37190178,0.3954078,27.555164,26.588966,25.97512,25.528362,853.3368
61567,2026-12-31T00:00:00,1.0,5.5275297,16.911392,0.07663813,3.4429185,27.297798,0.3493845,0.35665926,0.36740094,0.38978755,27.907227,27.023306,26.300337,25.748175,845.9627
61567,2026-12-31T00:00:00,2.0,5.704398,16.998589,0.08013826,3.4449086,27.12439,0.3511237,0.35748395,0.36797598,0.39055717,27.816534,26.98951,26.312706,25.800917,851.7035
61567,2026-12-31T00:00:00,3.0,5.342934,16.76488,0.07409519,3.3778603,26.548332,0.34870657,0.3559032,0.3664914,0.38855675,27.391335,26.667454,26.15522,25.76584,847.77496
61567,2026-12-31T00:00:00,4.0,5.3563547,16.645985,0.073388524,3.4057796,27.152025,0.34395278,0.35177827,0.36172456,0.3818344,27.82268,27.014387,26.418877,25.962076,842.73285
61567,2026-12-31T00:00:00,5.0,5.181652,16.49776,0.07127962,3.4079201,26.915867,0.3473045,0.35554734,0.36675856,0.38944498,27.535736,26.680641,26.034868,25.583353,848.473
61567,2026-12-31T00:00:00,6.0,5.2750206,16.985645,0.06546893,3.453715,27.331266,0.3485203,0.3558241,0.3666555,0.38904068,27.946447,27.092964,26.394691,25.85136,848.4264
61567,2026-12-31T00:00:00,7.0,5.730601,17.269028,0.08208355,3.4069934,27.058395,0.35072416,0.35722467,0.36740717,0.38907862,27.821503,27.005081,26.342533,25.818607,848.2728
61567,2027-01-31T00:00:00,1.0,3.7409332,16.526375,0.0434033,3.3302627,27.48202,0.32073566,0.33949837,0.3504256,0.36954585,28.41702,27.572088,26.77951,26.149538,838.0759
61567,2027-01-31T00:00:00,2.0,6.0449324,17.644182,0.08474284,3.518419,27.42644,0.35058892,0.35623538,0.36631173,0.38822305,28.301338,27.510698,26.763636,26.154015,851.4168
61567,2027-01-31T00:00:00,3.0,5.4282055,17.124151,0.07357363,3.432857,27.099648,0.34628925,0.3539426,0.3645198,0.38666505,27.986248,27.18387,26.4477,25.914955,849.3446
61567,2027-01-31T00:00:00,4.0,4.5497074,16.57515,0.06429825,3.4391034,27.373497,0.33497146,0.3474158,0.35871428,0.38049376,28.2042,27.42275,26.752728,26.220514,848.58655
61567,2027-01-31T00:00:00,5.0,4.8813825,16.891508,0.06818332,3.5471947,27.427153,0.34205654,0.35183394,0.36312053,0.3849537,28.204403,27.377735,26.595045,25.955389,847.91125
61567,2027-01-31T00:00:00,6.0,4.6433654,17.031448,0.057405524,3.4739738,27.361576,0.338384,0.3484922,0.359268,0.37989923,28.25817,27.484169,26.76642,26.188211,844.5751
61567,2027-01-31T00:00:00,7.0,4.4837503,16.952246,0.059984647,3.4373271,27.479086,0.3372613,0.34894803,0.36007962,0.38153955,28.292429,27.491268,26.754171,26.157784,846.7403
61567,2027-02-28T00:00:00,1.0,5.112859,17.785969,0.06488423,3.601008,27.310585,0.3361688,0.34546298,0.35424545,0.372614,28.870943,27.999016,27.227257,26.56242,847.01715
61567,2027-02-28T00:00:00,2.0,6.1961665,18.548965,0.087426595,3.6168735,27.3533,0.3497174,0.35495943,0.36474416,0.38661352,28.848396,27.990105,27.235811,26.557709,857.65985
61567,2027-02-28T00:00:00,3.0,4.903453,17.319767,0.06262556,3.5608397,27.424082,0.33760706,0.3471277,0.35735002,0.3773432,28.72921,27.825686,27.049467,26.368458,849.17316
61567,2027-02-28T00:00:00,4.0,4.4977126,17.13893,0.05440068,3.5081959,27.302885,0.32728976,0.34052366,0.35002014,0.36820534,28.847757,27.928043,27.13035,26.485073,846.4245
61567,2027-02-28T00:00:00,5.0,1.2221138,14.436806,0.0062452345,2.8692167,27.175192,0.25973025,0.31928453,0.33406597,0.35524952,29.912819,28.550495,27.373224,26.485498,833.17957
61567,2027-02-28T00:00:00,6.0,3.989441,16.352306,0.046100844,3.6242094,26.981504,0.32405514,0.3404483,0.35194114,0.37239692,28.705416,27.817635,27.093885,26.499533,846.2769
61567,2027-02-28T00:00:00,7.0,5.528393,17.75303,0.07844898,3.5735464,27.401785,0.34090346,0.34910852,0.35854343,0.37817085,28.805416,27.935509,27.175886,26.52057,848.4079
