pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62495,2022-08-31T00:00:00,1.0,0.53246224,7.6313868,0.00068824395,0.7299347,25.232513,0.14654958,0.3011832,0.3059369,0.31722006,26.432875,27.334637,26.637886,26.337963,887.1788
62495,2022-08-31T00:00:00,2.0,0.96534103,9.359946,0.0018095516,1.1116023,26.300241,0.16880368,0.30037016,0.30577642,0.31719315,27.35706,28.156733,27.153624,26.532785,887.3086
62495,2022-08-31T00:00:00,3.0,0.45840514,7.584498,0.00050347415,0.67242336,25.307842,0.14333795,0.3012196,0.30593514,0.31721506,26.657484,27.526566,26.784805,26.403275,887.129
62495,2022-08-31T00:00:00,4.0,0.5189741,8.308377,0.00077696954,0.7214752,26.249903,0.14441063,0.3011204,0.30584884,0.3171823,27.382378,28.024729,27.04217,26.471363,887.1479
62495,2022-08-31T00:00:00,5.0,0.43701318,7.3038006,0.0005365534,0.65754247,25.204254,0.14237021,0.3012329,0.30594656,0.31722492,26.4371,27.373186,26.716955,26.392214,887.1569
62495,2022-08-31T00:00:00,6.0,0.47221392,7.9726067,0.00056466414,0.68639797,25.435823,0.14394508,0.30114368,0.30586597,0.31718966,26.804325,27.641726,26.850863,26.420496,887.138
62495,2022-08-31T00:00:00,7.0,0.72322553,8.561973,0.0010550208,0.865807,25.345268,0.15570374,0.30097342,0.30587482,0.31720397,26.571772,27.511776,26.773438,26.411438,887.2716
62495,2022-09-30T00:00:00,1.0,1.6669345,9.66087,0.007064104,1.5557271,27.53202,0.18886504,0.29450357,0.29955125,0.311412,28.5227,29.255913,27.911592,26.916853,141.9653
62495,2022-09-30T00:00:00,2.0,2.1902187,10.898036,0.011988762,1.8740553,27.693108,0.21358113,0.29460657,0.29900858,0.31103444,28.611883,29.455006,28.27173,27.350664,143.0298
62495,2022-09-30T00:00:00,3.0,0.72315705,7.340874,0.001479298,1.0555947,28.398186,0.15900785,0.29471466,0.29958066,0.31140247,29.196522,29.694975,28.060667,26.98918,141.58505
62495,2022-09-30T00:00:00,4.0,0.8885312,8.485084,0.0015961372,1.125113,29.17183,0.16183259,0.29453626,0.29940295,0.31128487,30.004982,30.47998,28.74261,27.444897,141.59613
62495,2022-09-30T00:00:00,5.0,2.033593,9.872338,0.009803505,1.7454242,27.006504,0.19708776,0.29586977,0.30003065,0.31147486,27.862492,28.683107,27.645514,26.83089,141.77435
62495,2022-09-30T00:00:00,6.0,1.1189271,8.965999,0.0024718102,1.4102615,28.98275,0.17737362,0.29374817,0.29927266,0.31129742,29.602022,30.099314,28.350843,27.150095,141.61287
62495,2022-09-30T00:00:00,7.0,1.6708304,10.463371,0.006612965,1.9288003,27.665007,0.20603096,0.29283065,0.2989957,0.31126437,28.314558,29.172659,27.879526,26.95054,142.37566
