pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61568,2026-09-30T00:00:00,1.0,3.526949,10.453472,0.016624283,2.7601259,13.160246,0.34973186,0.35289928,0.3607838,0.38041633,16.082445,15.297577,15.159266,15.11742,189.30383
61568,2026-09-30T00:00:00,2.0,3.7053816,10.562089,0.018734561,2.6464942,13.161884,0.35150823,0.35453594,0.362482,0.3825089,16.006472,15.24449,15.143672,15.117924,189.50937
61568,2026-09-30T00:00:00,3.0,3.949597,10.592436,0.022567872,2.534679,13.101637,0.35230476,0.35465914,0.36173576,0.38084173,15.881168,15.16194,15.099586,15.098552,189.39319
61568,2026-09-30T00:00:00,4.0,3.6778646,10.474233,0.018130304,2.6816318,13.106737,0.35060808,0.35350394,0.3611748,0.38078257,15.965176,15.210371,15.114927,15.104143,189.32375
61568,2026-09-30T00:00:00,5.0,4.5302906,10.705335,0.03253917,2.4798422,13.122747,0.35565445,0.35757178,0.36427376,0.38328436,15.851401,15.137536,15.077922,15.087191,190.0692
61568,2026-09-30T00:00:00,6.0,3.9625804,10.596712,0.022928843,2.6381328,13.166353,0.35181376,0.35432386,0.361517,0.38062176,16.01059,15.253697,15.139009,15.112758,189.42558
61568,2026-09-30T00:00:00,7.0,3.9955707,10.579827,0.021706155,2.654594,13.122456,0.35243577,0.35504416,0.36252764,0.38217476,15.977672,15.230106,15.133962,15.115557,189.46466
61568,2026-10-31T00:00:00,1.0,5.3623133,11.254635,0.041293688,2.4670644,13.644082,0.35546923,0.35731328,0.3633149,0.38099602,16.153423,15.274199,14.919418,14.744808,182.37225
61568,2026-10-31T00:00:00,2.0,5.4810343,11.117555,0.044061653,2.3726654,13.436713,0.35825586,0.36006755,0.36644325,0.38524568,15.867954,15.033115,14.74673,14.651755,182.85202
61568,2026-10-31T00:00:00,3.0,4.973163,11.048397,0.032142453,2.5978754,13.406429,0.35774934,0.36063635,0.36851373,0.38922077,16.008764,15.113259,14.762841,14.635258,182.68767
61568,2026-10-31T00:00:00,4.0,5.0705814,11.036907,0.035189085,2.5595276,13.46479,0.3552862,0.35782692,0.36463806,0.3833792,16.025383,15.139106,14.796307,14.661403,182.26385
61568,2026-10-31T00:00:00,5.0,5.299509,11.14879,0.041921027,2.3625445,13.3602295,0.36141506,0.3640234,0.37213123,0.39426112,15.827565,14.984059,14.711683,14.622594,183.99858
