pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67101,2026-09-30T00:00:00,1.0,0.070793,9.622281,2.2160279e-05,0.32962728,17.40471,0.15041359,0.21131493,0.2183369,0.22992887,17.614716,16.87399,15.543862,14.375544,5.455794
67101,2026-09-30T00:00:00,2.0,0.09187334,9.238699,5.5478402e-05,0.3421666,16.982388,0.15212582,0.2114546,0.21839018,0.22993691,17.064287,16.473162,15.330811,14.323327,5.463086
67101,2026-09-30T00:00:00,3.0,0.072106265,9.607049,3.8112696e-05,0.32499394,17.937435,0.1500802,0.21154214,0.21835624,0.22993173,17.37392,16.63128,15.403009,14.342587,5.461463
67101,2026-09-30T00:00:00,4.0,0.075962916,9.3469305,3.8575934e-05,0.32871643,17.245247,0.15108003,0.21131852,0.21834272,0.22992945,17.171791,16.537563,15.371333,14.332692,5.4584594
67101,2026-09-30T00:00:00,5.0,0.07174246,9.540086,3.9167102e-05,0.32241163,17.901281,0.15008609,0.21148333,0.21834633,0.22993006,17.322475,16.605843,15.396169,14.3367405,5.4607882
67101,2026-09-30T00:00:00,6.0,0.07550931,9.474583,4.713969e-05,0.3263742,18.02209,0.15044543,0.2113009,0.21832606,0.22992809,17.225775,16.52388,15.344037,14.319285,5.4595256
67101,2026-09-30T00:00:00,7.0,0.088527076,9.592789,8.8259854e-05,0.34093618,17.519243,0.15194945,0.2114912,0.21838984,0.229938,17.401024,16.7099,15.454898,14.355733,5.4705715
67101,2026-10-31T00:00:00,1.0,0.22271445,10.703058,0.00062032015,0.35911646,18.809809,0.1543559,0.2100838,0.21482217,0.2274338,19.677055,18.366644,16.926298,15.527356,5.4508157
67101,2026-10-31T00:00:00,2.0,0.08201546,9.906649,5.953895e-05,0.28105262,18.266668,0.15081307,0.20806219,0.21387473,0.22715247,18.847597,17.490673,16.137114,14.988831,5.2344646
67101,2026-10-31T00:00:00,3.0,0.15215167,10.566824,0.00027105815,0.29926476,18.677778,0.1526304,0.20944376,0.21423306,0.22719297,19.5441,18.135386,16.684464,15.319174,5.2890573
67101,2026-10-31T00:00:00,4.0,0.11776243,10.198487,0.00015062066,0.27771384,18.63936,0.15096675,0.20861895,0.21390557,0.22712682,19.043093,17.610205,16.228127,15.045645,5.251158
67101,2026-10-31T00:00:00,5.0,0.08055195,10.152743,6.622076e-05,0.23370951,18.964182,0.15044038,0.20894425,0.2140035,0.2271445,18.930878,17.414186,16.129501,15.053445,5.2260604
67101,2026-10-31T00:00:00,6.0,0.07369047,10.077031,5.546718e-05,0.23171997,19.074389,0.14974557,0.20899028,0.21394998,0.22712451,19.135294,17.58846,16.239952,15.078265,5.221666
67101,2026-10-31T00:00:00,7.0,0.10269499,10.24874,0.000109255925,0.28259754,18.35311,0.15244576,0.20852059,0.21399,0.2271801,19.02376,17.725426,16.383772,15.188063,5.2562833
67101,2026-11-30T00:00:00,1.0,0.082767606,10.5959635,4.564898e-05,0.29981786,19.232944,0.14867502,0.20641467,0.21039784,0.22521983,20.347841,18.665228,17.527496,16.338352,5.19875
67101,2026-11-30T00:00:00,2.0,0.11487982,10.906106,9.501988e-05,0.28639832,19.320057,0.14861864,0.2060516,0.20952949,0.22447182,20.625603,18.814463,17.439043,16.00557,5.189197
67101,2026-11-30T00:00:00,3.0,0.19257244,11.103003,0.00038043607,0.32371157,19.470839,0.15441112,0.20811316,0.2105404,0.22475982,20.564892,18.819666,17.56183,16.270262,5.2642927
67101,2026-11-30T00:00:00,4.0,0.06985115,10.831079,3.4521057e-05,0.2717441,19.656528,0.14937736,0.20686246,0.20989281,0.22453018,20.652508,18.762825,17.45169,16.08927,5.1933656
67101,2026-11-30T00:00:00,5.0,0.13867919,11.477774,0.000143038,0.2957664,20.001228,0.1552534,0.20800604,0.21031353,0.22460507,21.080885,19.190685,17.708218,16.140108,5.213003
67101,2026-11-30T00:00:00,6.0,0.081039555,11.331691,5.67395e-05,0.2493767,20.045181,0.15042727,0.20753974,0.21012652,0.22456504,21.035316,18.978695,17.538778,16.075386,5.1829314
67101,2026-11-30T00:00:00,7.0,0.089685194,10.828537,5.365125e-05,0.284625,19.388504,0.15005815,0.20610927,0.20970514,0.22454166,20.633173,18.819689,17.4739,16.118942,5.176334
67101,2026-12-31T00:00:00,1.0,0.14519489,11.735555,0.00016220534,0.30407307,20.439817,0.15222776,0.20325999,0.205511,0.2229227,21.583511,19.64469,18.319786,16.946856,5.184264
67101,2026-12-31T00:00:00,2.0,0.13064186,11.656859,0.000121002835,0.2958127,20.01718,0.15293734,0.20268531,0.20499061,0.22232434,21.294996,19.519388,18.234068,16.879557,5.1634207
67101,2026-12-31T00:00:00,3.0,0.20674485,11.829471,0.0003057556,0.34247664,20.090275,0.15941314,0.20512782,0.2065374,0.22291479,21.32581,19.638542,18.353521,16.976084,5.2749023
67101,2026-12-31T00:00:00,4.0,0.16184352,11.916604,0.00014803823,0.27872068,20.381418,0.15227923,0.20355937,0.20532037,0.22248255,21.605589,19.691126,18.355667,16.90722,5.1472955
67101,2026-12-31T00:00:00,5.0,0.17348476,12.405239,0.00018440072,0.3129625,20.901394,0.1586629,0.20524342,0.20613524,0.22269697,22.02482,20.131166,18.695427,17.157658,5.188572
67101,2026-12-31T00:00:00,6.0,0.08245425,12.01482,4.3106884e-05,0.28043517,20.722908,0.15188843,0.20381884,0.20561345,0.2226043,22.164948,20.165894,18.767956,17.18184,5.1476192
67101,2026-12-31T00:00:00,7.0,0.16644585,11.951212,0.00020291973,0.29716733,20.385254,0.15272844,0.20283334,0.20496443,0.22240104,21.65212,19.800886,18.456078,16.99693,5.1695805
67101,2027-01-31T00:00:00,1.0,0.2281653,12.911237,0.00034608805,0.36398217,20.955833,0.16150141,0.20026031,0.20099473,0.22131579,22.519247,20.859188,19.404984,17.776188,5.199544
67101,2027-01-31T00:00:00,2.0,0.0893785,12.376898,3.3669596e-05,0.3023664,21.252493,0.15335461,0.19800054,0.19989188,0.22075868,22.653938,20.752493,19.325441,17.710484,5.125592
67101,2027-01-31T00:00:00,3.0,0.22605138,12.815382,0.00041651365,0.38180614,20.967035,0.16457854,0.20202504,0.20268586,0.22182083,22.455017,20.878176,19.460796,17.847239,5.270821
67101,2027-01-31T00:00:00,4.0,0.30938455,12.933307,0.00067079894,0.4032335,20.958025,0.16561988,0.2026967,0.20212668,0.22125396,22.432613,20.84242,19.442385,17.829533,5.3532186
67101,2027-01-31T00:00:00,5.0,0.44339642,13.906374,0.0012377771,0.42996013,21.899979,0.1682392,0.20404667,0.20288783,0.22164361,23.375252,21.69511,20.086277,18.252111,5.41459
67101,2027-01-31T00:00:00,6.0,0.40257004,13.581159,0.00084420404,0.41486686,21.505299,0.1653044,0.202598,0.20170087,0.2212987,23.101276,21.441305,19.918196,18.16184,5.3509502
67101,2027-01-31T00:00:00,7.0,0.32885468,13.511512,0.0005887035,0.41768578,21.369896,0.16560096,0.20190178,0.20149146,0.2210727,22.951017,21.312534,19.732248,17.961985,5.326392
67101,2027-02-28T00:00:00,1.0,0.1546008,13.014382,0.00012746682,0.3239544,21.39523,0.1596946,0.19583479,0.1963676,0.22038151,22.774002,21.30438,20.06198,18.515245,5.174292
67101,2027-02-28T00:00:00,2.0,0.25772735,13.529517,0.0002571441,0.34356818,21.807821,0.15675977,0.1938783,0.19463666,0.21976362,23.384027,21.720148,20.24548,18.505512,5.1030126
67101,2027-02-28T00:00:00,3.0,0.39302772,13.966854,0.00092291774,0.43925,21.460297,0.17261031,0.20014581,0.19907261,0.221251,22.978228,21.715803,20.25951,18.56524,5.3883286
