pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62499,2022-08-31T00:00:00,1.0,0.38020355,8.932155,0.00013920481,0.5169108,21.662018,0.10689598,0.2449053,0.25394708,0.27538493,23.28903,24.132227,23.47361,23.299547,106.632225
62499,2022-08-31T00:00:00,2.0,1.3313818,10.889544,0.0026193203,1.2919439,22.559729,0.17567392,0.24397166,0.254406,0.27548113,23.824034,24.883686,23.960743,23.51521,106.76708
62499,2022-08-31T00:00:00,3.0,0.39734665,9.148549,0.00018858319,0.55427325,22.233664,0.11104453,0.24456818,0.2538134,0.27536762,23.809113,24.63547,23.824865,23.457874,106.638145
62499,2022-08-31T00:00:00,4.0,0.54579264,10.07384,0.00048714774,0.63787174,22.77775,0.11707117,0.24430403,0.25380623,0.27536342,24.324661,24.97353,23.981304,23.484053,106.63229
62499,2022-08-31T00:00:00,5.0,0.30975917,8.935059,9.964822e-05,0.49463493,22.294048,0.10256477,0.24485387,0.25380898,0.27535823,23.81956,24.55319,23.811342,23.463816,106.63389
62499,2022-08-31T00:00:00,6.0,0.41392145,9.3079605,0.00014249937,0.54242885,21.987791,0.11014516,0.24472694,0.2538734,0.27537462,23.598482,24.463018,23.709908,23.39486,106.633354
62499,2022-08-31T00:00:00,7.0,0.82598,9.769629,0.0009080812,0.91383636,21.671095,0.15085854,0.24213473,0.25368318,0.27537158,23.14027,24.297121,23.588264,23.397594,106.68137
62499,2022-09-30T00:00:00,1.0,1.8009645,10.759578,0.005316722,1.26902,23.957897,0.16241597,0.24183655,0.24869598,0.2696213,25.769478,26.560162,25.068043,24.045227,20.875008
62499,2022-09-30T00:00:00,2.0,2.476406,12.052855,0.008924906,1.752414,24.18407,0.20912075,0.24001016,0.24824014,0.26947418,25.727095,26.78384,25.263103,24.32516,21.474007
62499,2022-09-30T00:00:00,3.0,0.5569423,9.176462,0.00086306507,0.76027375,24.924675,0.12062019,0.23859586,0.24782576,0.26947337,26.675007,27.064642,25.35902,24.271154,20.799204
62499,2022-09-30T00:00:00,4.0,0.6244781,10.397127,0.00067142094,0.9611093,25.467716,0.14391099,0.23463757,0.24674463,0.26930982,27.146015,27.835564,25.990982,24.680086,20.850637
62499,2022-09-30T00:00:00,5.0,1.6246291,10.433877,0.0037988732,1.2788596,23.833218,0.16158737,0.23932311,0.24841475,0.26957288,25.463318,26.258783,24.952564,24.126223,20.856087
62499,2022-09-30T00:00:00,6.0,1.4050802,11.319415,0.0026720304,1.3836855,24.894733,0.16997388,0.23784102,0.24784623,0.26952186,26.405903,27.147333,25.389471,24.234798,20.841702
62499,2022-09-30T00:00:00,7.0,1.5947706,11.537729,0.004771203,1.5624236,23.974262,0.193264,0.23415413,0.24612154,0.26904002,25.6334,26.719982,25.085634,24.038614,20.91083
62499,2022-10-31T00:00:00,1.0,3.3143435,14.086408,0.0102970665,3.052853,24.924463,0.2530886,0.260333,0.25977403,0.2695875,26.12978,27.263403,25.972979,25.108145,18.090248
62499,2022-10-31T00:00:00,2.0,5.3781257,15.8999815,0.027706742,3.333111,23.759785,0.29038033,0.28809252,0.28296998,0.28407517,25.16396,26.250187,25.494928,25.067984,27.124968
62499,2022-10-31T00:00:00,3.0,3.8758185,15.003892,0.014478765,2.993642,25.496532,0.25172287,0.25674668,0.25425512,0.26633808,26.811295,27.92111,26.655384,25.719847,16.228415
62499,2022-10-31T00:00:00,4.0,3.8951812,13.852109,0.013679803,2.9662988,24.548988,0.24831975,0.25070834,0.24755102,0.2639005,26.022,27.405203,26.49481,25.900135,15.408389
62499,2022-10-31T00:00:00,5.0,2.9015565,12.723424,0.009573447,2.5926473,25.297913,0.22760911,0.2439714,0.24539372,0.26437166,26.765965,27.818651,26.224318,25.171331,15.903115
62499,2022-10-31T00:00:00,6.0,2.8661335,13.3837595,0.008005859,2.5275164,26.15598,0.22469686,0.23858549,0.24230076,0.26360345,27.624434,28.814945,27.32014,26.082922,15.396096
62499,2022-10-31T00:00:00,7.0,3.3143566,14.192985,0.010750467,2.6797183,25.558859,0.23857766,0.251658,0.24993172,0.26435634,26.90387,27.902266,26.403023,25.392878,15.756309
62499,2022-11-30T00:00:00,1.0,5.767999,15.3522415,0.031073153,3.5030627,24.973286,0.274789,0.2714304,0.26504052,0.2729026,26.083027,27.21367,26.52709,25.951944,21.119776
62499,2022-11-30T00:00:00,2.0,5.76724,15.970267,0.035737,3.9083107,24.029442,0.2967056,0.2948527,0.29712316,0.31398866,25.106094,26.119371,25.402864,25.007275,145.24258
62499,2022-11-30T00:00:00,3.0,5.6012173,16.018715,0.025966708,3.6790764,24.264902,0.2848198,0.2802291,0.274187,0.2776495,25.546469,26.756563,26.276936,25.928762,23.35725
62499,2022-11-30T00:00:00,4.0,5.083854,15.224405,0.02136864,3.695047,24.540047,0.27585652,0.27300778,0.26632184,0.2694556,25.631083,26.828327,26.165703,25.821789,17.208992
62499,2022-11-30T00:00:00,5.0,6.1695256,16.359259,0.032122057,3.8667526,24.553415,0.2928083,0.2864812,0.27685973,0.2749591,25.667377,26.755665,26.161844,25.812672,19.601332
62499,2022-11-30T00:00:00,6.0,5.696157,16.094614,0.023890538,3.820738,24.748257,0.2832599,0.27708682,0.2666011,0.26772365,25.919418,27.116638,26.563448,26.30346,15.491593
62499,2022-11-30T00:00:00,7.0,5.2129865,16.224108,0.022682056,3.6666687,25.608124,0.27900332,0.27380535,0.2663761,0.270468,26.444607,27.536194,26.767662,26.137287,17.52498
62499,2022-12-31T00:00:00,1.0,7.39353,16.481562,0.055080112,3.9529347,23.39919,0.31110716,0.30822402,0.30818257,0.3200019,24.512728,25.345528,25.105204,25.195307,186.04422
62499,2022-12-31T00:00:00,2.0,4.8977747,15.513261,0.026306806,4.1953287,23.688868,0.29297036,0.29432157,0.30020383,0.3258484,24.65269,25.490507,24.976513,24.777405,263.59494
62499,2022-12-31T00:00:00,3.0,7.1044817,16.171436,0.047742352,3.8498642,23.2999,0.30782288,0.30432615,0.30254772,0.31242207,24.397188,25.255095,25.081919,25.184471,145.61928
62499,2022-12-31T00:00:00,4.0,6.223905,16.053762,0.03378939,4.0913815,23.731346,0.30032116,0.29693818,0.29478124,0.3030767,24.755817,25.607029,25.250555,25.163452,92.243744
62499,2022-12-31T00:00:00,5.0,5.139402,15.83077,0.0260661,4.1232915,24.48892,0.2900618,0.2884709,0.28915665,0.30463043,25.312332,26.126749,25.595335,25.351858,104.606926
62499,2022-12-31T00:00:00,6.0,6.555134,16.274555,0.04048358,4.115544,23.893002,0.30345112,0.2999272,0.2970611,0.30401355,24.899788,25.788292,25.526022,25.51886,91.581024
62499,2022-12-31T00:00:00,7.0,8.019323,16.535162,0.06560958,3.8824434,23.427744,0.31452575,0.3103651,0.30802774,0.31610206,24.497784,25.355207,25.2445,25.404406,171.35071
62499,2023-01-31T00:00:00,1.0,7.136974,16.173393,0.07328754,3.7553382,23.067448,0.31624994,0.3159388,0.32306522,0.3566116,23.882008,24.506508,24.240486,24.276636,765.1198
