pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
64291,2022-08-31T00:00:00,1.0,0.7020758,8.51679,0.00045426024,0.7276516,23.02912,0.16333568,0.26343846,0.2740579,0.29651865,23.334396,24.697088,23.84651,23.608948,769.29755
64291,2022-08-31T00:00:00,2.0,2.0581055,10.263745,0.010343149,1.5911634,22.574944,0.22466764,0.27300915,0.27906173,0.2981459,22.578518,23.998873,23.562256,23.507122,773.7081
64291,2022-08-31T00:00:00,3.0,0.8163587,8.865568,0.00074749865,0.8707705,24.374813,0.17048772,0.2627097,0.2737952,0.2964724,24.495123,25.718994,24.547438,23.922354,769.4982
64291,2022-08-31T00:00:00,4.0,0.7116747,9.336136,0.0005556104,0.75662583,24.28066,0.16256711,0.26346794,0.2740252,0.29651377,24.508545,25.626963,24.447575,23.84982,769.29785
64291,2022-08-31T00:00:00,5.0,0.7106269,8.379313,0.00060088834,0.7926839,24.433695,0.16481234,0.26294547,0.27382028,0.29647273,24.45764,25.723385,24.573204,23.952831,769.4138
64291,2022-08-31T00:00:00,6.0,0.77646387,8.655183,0.00069907575,0.82295656,23.439651,0.16867049,0.263029,0.27395126,0.29650238,23.625744,24.988995,24.07242,23.711843,769.36237
64291,2022-08-31T00:00:00,7.0,1.617515,9.518829,0.004911397,1.4171385,21.790754,0.20970602,0.2675168,0.2756483,0.29692236,21.969164,23.462017,23.127329,23.349752,770.57074
64291,2022-09-30T00:00:00,1.0,1.6909218,9.521973,0.009342115,1.3716415,25.731642,0.1939893,0.25756073,0.2677915,0.29043615,26.169983,27.369757,25.72845,24.626179,241.79121
64291,2022-09-30T00:00:00,2.0,2.6509998,11.383372,0.014839096,1.8118865,25.619684,0.22915998,0.2689253,0.27555272,0.29522917,25.67655,26.65587,25.002378,24.031174,260.553
64291,2022-09-30T00:00:00,3.0,0.65978265,8.282643,0.00068695494,0.9665026,26.884449,0.16652776,0.25508898,0.26705995,0.29010883,27.25794,28.371796,26.4415,25.195255,241.19737
64291,2022-09-30T00:00:00,4.0,1.0383797,9.739626,0.0014146746,1.2486069,27.697647,0.17983148,0.2546288,0.26719728,0.29034775,28.024841,29.058529,26.972115,25.375109,241.75237
64291,2022-09-30T00:00:00,5.0,1.5496804,8.918676,0.006140081,1.5131589,24.799797,0.20101346,0.2578573,0.2678445,0.2903532,24.93849,26.452171,25.428398,24.841372,242.02031
64291,2022-09-30T00:00:00,6.0,1.6801288,10.963421,0.004211835,1.6930395,26.23909,0.20795335,0.25709042,0.26758164,0.29030862,26.34072,27.341278,25.673882,24.568665,241.88344
64291,2022-09-30T00:00:00,7.0,1.6651453,10.594638,0.007645108,1.744543,24.875473,0.21654364,0.2603106,0.269956,0.29159275,25.060408,26.309536,24.73993,23.724943,244.94887
64291,2022-10-31T00:00:00,1.0,2.784015,12.891388,0.009896722,2.821182,26.616753,0.24556568,0.267854,0.27054292,0.28704423,26.90588,28.11985,26.667124,25.676483,121.08798
64291,2022-10-31T00:00:00,2.0,3.871261,14.235269,0.03665821,2.9332664,24.95528,0.27951637,0.29310435,0.29786268,0.31137487,25.402107,26.554369,25.556684,25.027596,176.35426
64291,2022-10-31T00:00:00,3.0,3.6185486,14.145032,0.03715185,2.7802744,26.450617,0.25690937,0.27304855,0.27325806,0.28768897,26.947145,28.260592,27.092861,26.322456,117.68266
64291,2022-10-31T00:00:00,4.0,3.2855487,11.95754,0.022007823,2.7519972,25.817926,0.2444573,0.26558605,0.26699534,0.28551713,26.142136,27.730167,26.90338,26.522608,117.58255
64291,2022-10-31T00:00:00,5.0,2.5884275,11.75727,0.010490966,2.1880968,27.391663,0.21974382,0.25922516,0.26437882,0.28497294,28.027414,28.963755,26.978762,25.638577,117.11006
64291,2022-10-31T00:00:00,6.0,2.9417672,12.887086,0.015362651,2.7296224,27.793365,0.23392536,0.26285207,0.2658213,0.28519532,28.226004,29.505322,27.88678,26.525097,116.67114
64291,2022-10-31T00:00:00,7.0,3.563384,13.370191,0.03935085,2.5607526,27.013897,0.24070412,0.27193305,0.2746906,0.28938264,27.447203,28.472399,26.698048,25.448513,122.31782
64291,2022-11-30T00:00:00,1.0,6.7122645,15.159542,0.23921789,3.134483,26.46794,0.27612457,0.28637865,0.2836134,0.29350322,27.125553,28.490377,27.695644,26.902779,140.05475
64291,2022-11-30T00:00:00,2.0,4.8684645,15.050299,0.063049085,3.6140015,25.497473,0.28591397,0.29101348,0.29506874,0.31673247,25.805048,27.079195,26.134262,25.48522,827.65686
64291,2022-11-30T00:00:00,3.0,5.9602165,15.413827,0.18854986,3.664132,26.267239,0.2835124,0.28785372,0.28593475,0.2957111,26.616901,28.033592,27.29153,26.664446,127.38188
64291,2022-11-30T00:00:00,4.0,4.0148625,13.912075,0.0285752,3.6167693,26.795517,0.26061055,0.27288386,0.27131256,0.2852279,27.120607,28.549587,27.413364,26.646343,126.43747
64291,2022-11-30T00:00:00,5.0,5.211348,15.244496,0.05938379,3.763782,26.910534,0.2796157,0.2824386,0.2785596,0.28876296,27.062347,28.404686,27.497818,26.836365,112.57039
64291,2022-11-30T00:00:00,6.0,5.4693804,15.520611,0.03491836,3.4502647,26.729828,0.27921385,0.28194162,0.27713767,0.28652135,27.091957,28.376284,27.585604,27.079494,98.767075
64291,2022-11-30T00:00:00,7.0,5.044781,16.501987,0.04729977,3.9478683,27.02179,0.28693104,0.29089433,0.29089385,0.3025262,27.22795,28.429338,27.353073,26.52147,127.47744
64291,2022-12-31T00:00:00,1.0,7.0797586,16.89801,0.18449481,3.597457,24.730293,0.31491542,0.3154545,0.31920472,0.3397409,25.390364,26.494684,26.176765,26.176956,862.0737
64291,2022-12-31T00:00:00,2.0,4.7822037,14.855899,0.030962408,4.193984,25.921494,0.29033703,0.2941356,0.2983434,0.32152113,25.764746,26.818672,26.050304,25.57556,1517.3634
64291,2022-12-31T00:00:00,3.0,5.7832775,16.063803,0.09563851,3.7105186,25.053688,0.3024556,0.30478194,0.30654073,0.32206544,25.479155,26.709589,26.421736,26.335495,452.72687
64291,2022-12-31T00:00:00,4.0,6.4099298,16.4908,0.055781152,3.984639,25.906412,0.3025945,0.3002772,0.29635444,0.30356982,26.212576,27.325241,26.829376,26.48356,410.7279
64291,2022-12-31T00:00:00,5.0,5.3794975,15.972566,0.03790359,4.0105734,26.809229,0.2874329,0.29198638,0.2903585,0.30262497,26.979582,28.116041,27.423367,26.880453,485.1531
64291,2022-12-31T00:00:00,6.0,7.485118,17.303066,0.18093881,3.8904476,25.718258,0.31617412,0.31532937,0.31703767,0.33230814,26.1428,27.221897,26.794107,26.56784,443.8518
64291,2022-12-31T00:00:00,7.0,6.782572,16.443314,0.08533137,3.7114635,24.934044,0.30957574,0.3082066,0.30865178,0.3264446,25.373463,26.560873,26.348919,26.317924,634.1638
64291,2023-01-31T00:00:00,1.0,7.8766785,17.018955,0.3106377,3.4002004,24.048542,0.3238778,0.3248818,0.33185667,0.3648908,24.585184,25.425995,25.213142,25.22298,5024.4497
64291,2023-01-31T00:00:00,2.0,5.5699606,16.354626,0.047418762,4.1195846,26.254744,0.29972056,0.30150604,0.30396283,0.3273821,26.0604,26.818533,26.200176,25.751612,2070.0415
64291,2023-01-31T00:00:00,3.0,4.846263,16.445526,0.055115465,4.109043,26.055454,0.29957208,0.30327588,0.31037706,0.3413087,25.930803,26.689548,25.954227,25.56251,2759.023
64291,2023-01-31T00:00:00,4.0,4.9978666,15.865484,0.05406721,4.2619705,27.23747,0.28531194,0.28918326,0.29137745,0.31589243,26.869722,27.652836,26.90689,26.350624,1301.7318
64291,2023-01-31T00:00:00,5.0,6.09164,16.80243,0.07125318,3.9101562,25.64607,0.31013352,0.31083727,0.313215,0.3324646,25.722466,26.59698,26.336155,26.266085,1378.298
64291,2023-01-31T00:00:00,6.0,7.47555,16.641949,0.18517894,3.6994376,24.401693,0.32032728,0.32165664,0.32783538,0.35857028,24.854189,25.792744,25.680958,25.732538,2871.2766
64291,2023-01-31T00:00:00,7.0,10.110012,17.595081,0.82915884,3.5986931,24.824646,0.3266381,0.3261927,0.33044094,0.35845268,25.367842,26.172768,25.845524,25.612938,4696.111
