pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62291,2026-09-30T00:00:00,1.0,4.2798276,17.738682,0.005119753,3.9787564,28.882715,0.26659036,0.25842562,0.24067283,0.23956479,29.087465,28.819057,28.441166,27.919827,66355.77
62291,2026-09-30T00:00:00,2.0,4.2937493,17.755508,0.0050603477,3.9794135,28.839527,0.26595628,0.25828665,0.24094747,0.23962754,29.088652,28.822975,28.44338,27.921392,66356.16
62291,2026-09-30T00:00:00,3.0,4.8503013,17.92604,0.006740784,3.9985862,28.652248,0.27289557,0.2638054,0.24464995,0.24062552,28.987707,28.752491,28.407585,27.905476,66356.37
62291,2026-09-30T00:00:00,4.0,4.510585,17.919586,0.005672678,3.9443083,28.709211,0.2684156,0.26041645,0.24192554,0.2398688,29.041128,28.785694,28.423811,27.915098,66355.97
62291,2026-09-30T00:00:00,5.0,4.7688394,17.813913,0.006760908,3.9627705,28.454996,0.2715129,0.26308838,0.24404801,0.24043815,28.865818,28.63721,28.32215,27.873413,66356.36
62291,2026-09-30T00:00:00,6.0,4.3332973,17.808332,0.0050992956,3.9500473,28.757244,0.2676696,0.26002353,0.2421353,0.23995566,29.046162,28.785748,28.421812,27.912481,66355.92
62291,2026-09-30T00:00:00,7.0,4.57359,17.784515,0.0057006977,3.9952621,28.691898,0.268948,0.2607333,0.24219032,0.23987098,29.00998,28.765244,28.414646,27.912766,66356.26
62291,2026-10-31T00:00:00,1.0,4.2661076,17.8588,0.004944861,4.0880013,29.483257,0.28963146,0.27969122,0.25518382,0.22393501,29.217743,28.739758,28.254984,27.925867,47828.01
62291,2026-10-31T00:00:00,2.0,4.2433395,17.708447,0.005221603,4.066234,29.382055,0.2886673,0.27876258,0.25397474,0.22344674,29.141418,28.680622,28.223633,27.910238,47844.445
62291,2026-10-31T00:00:00,3.0,3.9572265,17.65156,0.004692418,4.1713758,29.385983,0.29287452,0.2858515,0.26689535,0.23288533,29.148367,28.651115,28.148481,27.840927,47852.316
62291,2026-10-31T00:00:00,4.0,4.3222322,17.7374,0.005331199,4.1343,29.36081,0.29226893,0.2832281,0.26064736,0.22715257,29.134943,28.66891,28.198666,27.887651,47841.0
62291,2026-10-31T00:00:00,5.0,4.6040707,18.154902,0.0065214043,4.027495,28.979492,0.29903862,0.29088795,0.26992083,0.23418146,28.987236,28.553621,28.109497,27.806017,47852.71
62291,2026-10-31T00:00:00,6.0,4.0454183,17.673437,0.0044579906,4.0717587,29.467472,0.28737926,0.2776578,0.254495,0.22423942,29.187183,28.727758,28.255308,27.91505,47834.773
62291,2026-10-31T00:00:00,7.0,4.3300476,18.105904,0.006013272,4.0455246,29.174461,0.29621872,0.28820962,0.26666495,0.23121433,29.093513,28.625317,28.155586,27.854616,47855.016
62291,2026-11-30T00:00:00,1.0,4.424118,17.649391,0.005744726,4.129538,29.473509,0.29523098,0.28696078,0.26509196,0.22316805,29.167812,28.760567,28.30248,27.971453,31743.059
62291,2026-11-30T00:00:00,2.0,4.8299155,17.848051,0.007859439,4.094437,29.213358,0.29940477,0.29128897,0.26888302,0.22572625,29.052315,28.659647,28.219093,27.91595,32066.55
62291,2026-11-30T00:00:00,3.0,4.409426,17.477993,0.0058473255,4.1559324,29.496704,0.29354155,0.28500482,0.2636625,0.22787051,29.146816,28.745556,28.296082,27.954857,32156.555
62291,2026-11-30T00:00:00,4.0,3.7981393,17.197178,0.004187443,4.196139,29.75325,0.28891224,0.28186318,0.2633423,0.22642288,29.275509,28.826208,28.316631,27.94647,31950.566
62291,2026-11-30T00:00:00,5.0,4.332827,17.675493,0.0068461644,4.1319137,29.238157,0.29733157,0.29084358,0.2736231,0.23983438,29.050518,28.63534,28.16936,27.833672,32280.58
62291,2026-11-30T00:00:00,6.0,4.170245,17.456345,0.0051995544,4.0939665,29.472822,0.29247978,0.2843937,0.26228872,0.22155656,29.121792,28.687532,28.230747,27.932957,31804.184
62291,2026-11-30T00:00:00,7.0,3.5966978,17.001385,0.003995791,4.1872325,29.82181,0.2866274,0.2798893,0.26274335,0.22934066,29.237064,28.784061,28.281984,27.926554,32226.062
62291,2026-12-31T00:00:00,1.0,4.1484756,17.645664,0.0054436214,4.147136,29.709398,0.2962002,0.28936717,0.27044073,0.22881266,29.173119,28.773916,28.310417,27.991217,21780.885
62291,2026-12-31T00:00:00,2.0,4.8186,18.234352,0.007885275,4.0621433,29.158567,0.30460528,0.2978149,0.27912402,0.23885374,29.009594,28.653599,28.221394,27.915953,22460.295
62291,2026-12-31T00:00:00,3.0,5.3897076,17.984814,0.010018721,4.0947824,28.882174,0.30490333,0.29685196,0.27582824,0.23407851,28.821516,28.511011,28.146555,27.902382,22797.717
62291,2026-12-31T00:00:00,4.0,5.193377,17.82746,0.008328134,4.1820908,29.42787,0.30185673,0.29296988,0.26948777,0.22606109,29.018646,28.67503,28.265879,27.98005,21892.184
62291,2026-12-31T00:00:00,5.0,4.7100563,17.784718,0.007524621,4.164401,29.32415,0.3041566,0.29777324,0.28021577,0.24507314,28.979362,28.60262,28.161783,27.862991,23748.99
62291,2026-12-31T00:00:00,6.0,4.7413316,18.28117,0.0072537363,4.027641,29.443758,0.29835647,0.28984734,0.26772612,0.22513719,29.167927,28.79143,28.318638,27.970785,21975.98
62291,2026-12-31T00:00:00,7.0,4.848393,17.941025,0.007364807,4.1201344,29.513826,0.29800558,0.2888943,0.265423,0.2243042,29.114698,28.752663,28.310392,27.989435,22867.916
62291,2027-01-31T00:00:00,1.0,5.4762588,18.725054,0.0100736255,4.1536903,29.43155,0.30769393,0.29976755,0.27925813,0.23795134,29.307665,28.936245,28.419851,28.039572,18567.334
62291,2027-01-31T00:00:00,2.0,4.9829025,18.65152,0.009040326,4.1979923,29.640066,0.3098582,0.304354,0.29000965,0.25698844,29.378687,28.955051,28.385918,27.977707,19487.918
62291,2027-01-31T00:00:00,3.0,5.436077,19.134096,0.011737998,4.0447206,28.741808,0.3181632,0.3135468,0.30038026,0.26769572,29.073908,28.685406,28.166637,27.81347,18933.174
62291,2027-01-31T00:00:00,4.0,4.101628,17.842304,0.0059102415,4.153598,29.557644,0.2988312,0.2930604,0.27679303,0.23929211,29.251974,28.846632,28.334291,27.980892,17014.904
62291,2027-01-31T00:00:00,5.0,2.9442208,16.534117,0.0026187543,4.291088,30.235565,0.28656518,0.28294313,0.27252635,0.24783875,29.379965,28.906256,28.325937,27.92564,20295.936
62291,2027-01-31T00:00:00,6.0,4.193687,18.12326,0.0056743966,4.158826,29.830208,0.2971506,0.29047772,0.27326745,0.23494285,29.423973,28.999458,28.440552,28.047756,18346.389
62291,2027-01-31T00:00:00,7.0,4.285227,17.999521,0.0053698923,4.1793776,29.8073,0.29809442,0.29094517,0.27256504,0.2325862,29.363571,28.953054,28.419212,28.035683,18951.588
62291,2027-02-28T00:00:00,1.0,5.1641817,19.252317,0.009767226,4.215018,29.486193,0.31247324,0.30693102,0.29218176,0.2570523,29.758038,29.301174,28.682978,28.210855,18218.928
62291,2027-02-28T00:00:00,2.0,5.787783,19.427494,0.0133673,4.2434087,29.324802,0.32061082,0.31593356,0.30302984,0.27619147,29.696177,29.260674,28.669212,28.200977,20750.178
62291,2027-02-28T00:00:00,3.0,4.793248,19.168003,0.0093407575,4.28988,29.49873,0.31660828,0.31317386,0.30435038,0.28695962,29.77024,29.276941,28.607445,28.077673,19643.266
62291,2027-02-28T00:00:00,4.0,4.0880694,18.026688,0.005797816,4.230679,30.008472,0.29238382,0.2852612,0.26778093,0.23601875,29.817726,29.315195,28.655901,28.16556,15822.948
62291,2027-02-28T00:00:00,5.0,4.7349443,17.414072,0.008136612,4.2572746,30.307966,0.28589544,0.27551538,0.25413367,0.22891775,29.916086,29.396805,28.707054,28.17397,18818.814
62291,2027-02-28T00:00:00,6.0,5.587331,18.937826,0.010787192,4.2833357,29.78368,0.30826306,0.30034092,0.27946755,0.24018449,29.803722,29.366934,28.75844,28.27414,17805.436
