pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62494,2022-08-31T00:00:00,1.0,0.5651331,7.8442783,0.0009195649,0.7336177,26.590815,0.16662057,0.32322866,0.32690415,0.33591732,27.715963,28.722113,28.02207,27.665588,94.220505
62494,2022-08-31T00:00:00,2.0,1.127679,9.138696,0.0032179963,1.2160448,27.872091,0.18577419,0.32258874,0.3268468,0.33592382,28.66714,29.488762,28.491539,27.84076,94.242935
62494,2022-08-31T00:00:00,3.0,0.51812893,8.003261,0.0007845964,0.6916775,26.195715,0.16512232,0.3232263,0.3268796,0.33591378,27.582565,28.670525,28.020376,27.675608,94.19823
62494,2022-08-31T00:00:00,4.0,0.4672781,8.14453,0.00079372077,0.6557129,27.41758,0.16245748,0.32323197,0.32687554,0.33590707,28.516977,29.301224,28.337027,27.759148,94.204
62494,2022-08-31T00:00:00,5.0,0.48595324,7.6973567,0.0009104468,0.6700657,26.178352,0.16420339,0.3232422,0.3268946,0.3359184,27.403961,28.527382,27.940771,27.655355,94.20723
62494,2022-08-31T00:00:00,6.0,0.46793282,8.056385,0.0007803193,0.64856046,26.59828,0.16263951,0.3231974,0.3268492,0.3359013,27.94515,28.908392,28.15693,27.718409,94.19121
62494,2022-08-31T00:00:00,7.0,0.809341,8.512492,0.0016638585,0.88959146,27.181137,0.17284238,0.3231696,0.3269167,0.33592287,28.211512,29.09767,28.249823,27.756933,94.237076
62494,2022-09-30T00:00:00,1.0,2.0549192,10.544662,0.014961402,1.904603,28.132883,0.21995382,0.3172815,0.32152292,0.33120048,28.943214,29.796366,28.801315,28.047897,20.961124
62494,2022-09-30T00:00:00,2.0,2.2373147,10.849835,0.018734867,1.8303648,29.180717,0.22020757,0.3174483,0.32108572,0.33096334,29.898422,30.702623,29.5336,28.560705,21.176413
62494,2022-09-30T00:00:00,3.0,0.8228049,7.633778,0.0021903145,1.1519033,29.464783,0.17980647,0.3172226,0.3212799,0.33115575,30.059137,30.628555,29.051422,28.051012,20.840967
62494,2022-09-30T00:00:00,4.0,1.1827945,8.692226,0.0057837726,1.1257142,30.07084,0.17871636,0.31777576,0.32145885,0.33117446,30.950205,31.489822,29.84371,28.582865,20.84106
62494,2022-09-30T00:00:00,5.0,2.058673,10.000416,0.013204322,1.7839891,28.500025,0.20968886,0.31815347,0.32178435,0.33122003,29.178062,29.995165,28.883408,27.983002,20.909826
62494,2022-09-30T00:00:00,6.0,1.112691,8.508572,0.002979776,1.3833984,30.238235,0.1886214,0.31692827,0.3212373,0.33114097,30.751059,31.238901,29.505762,28.31959,20.865292
62494,2022-09-30T00:00:00,7.0,2.0765755,10.963333,0.013927373,2.1717904,28.525583,0.22890289,0.3167424,0.32150242,0.33119413,29.02883,29.992903,29.027567,28.254702,20.992048
