pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67207,2026-09-30T00:00:00,1.0,10.0988035,17.90853,0.7706318,3.5626037,24.93617,0.4144614,0.41688818,0.4248016,0.44534022,26.018963,25.085262,24.383266,23.78347,1375.328
67207,2026-09-30T00:00:00,2.0,9.995177,17.944073,0.7704317,3.4486651,24.889784,0.414319,0.4166692,0.42451423,0.44522533,25.969082,25.049023,24.356598,23.766443,1375.1893
67207,2026-09-30T00:00:00,3.0,10.108677,18.065752,0.8229932,3.421964,24.97985,0.41414374,0.41638485,0.42409092,0.44489548,26.05349,25.151714,24.452564,23.811707,1371.5001
67207,2026-09-30T00:00:00,4.0,10.066429,17.964914,0.78414387,3.5359144,24.95243,0.41396078,0.41626227,0.4240597,0.4447707,26.035131,25.112522,24.405537,23.79093,1374.0083
67207,2026-09-30T00:00:00,5.0,10.311095,18.125713,0.8670044,3.4425879,24.98711,0.4146247,0.41686165,0.42461535,0.44546145,26.082108,25.166553,24.450872,23.81051,1373.4259
67207,2026-09-30T00:00:00,6.0,10.236566,18.06374,0.8117586,3.5205731,25.052412,0.4145411,0.41691133,0.4246598,0.44490662,26.111485,25.171028,24.434353,23.796112,1374.2161
67207,2026-09-30T00:00:00,7.0,10.154708,17.945389,0.7578534,3.501562,24.93865,0.4140337,0.4164233,0.4245457,0.4450696,26.02376,25.090868,24.380262,23.774649,1374.6566
67207,2026-10-31T00:00:00,1.0,9.841168,18.529408,0.9314758,3.477384,25.459663,0.41232145,0.41442773,0.42149088,0.4404463,26.697884,25.81974,25.171692,24.443527,1147.0885
67207,2026-10-31T00:00:00,2.0,10.339416,18.479673,1.1107676,3.4083006,25.206352,0.4140739,0.41621488,0.42303,0.44221774,26.53575,25.679665,25.06183,24.381098,1161.6444
67207,2026-10-31T00:00:00,3.0,10.471063,18.405539,1.1299903,3.4241707,25.144632,0.41506717,0.41729164,0.4239996,0.44296443,26.476301,25.588696,24.985106,24.37302,1163.0135
67207,2026-10-31T00:00:00,4.0,10.408592,18.57112,1.0929059,3.4532256,25.32727,0.41417158,0.4162495,0.42296174,0.44176057,26.634823,25.742077,25.083973,24.39508,1159.5804
67207,2026-10-31T00:00:00,5.0,10.12345,18.34723,1.0434489,3.38969,25.242987,0.41355824,0.4156807,0.42260295,0.44164032,26.46251,25.57724,24.973448,24.365122,1157.314
67207,2026-10-31T00:00:00,6.0,10.008445,18.499758,1.0126209,3.4186137,25.374468,0.41347274,0.41564393,0.42257574,0.44181517,26.631117,25.758287,25.150919,24.463722,1152.3385
67207,2026-10-31T00:00:00,7.0,10.446667,18.561377,1.1326585,3.2905025,25.167059,0.4150618,0.41726607,0.42410082,0.44308287,26.503094,25.65434,25.054817,24.38809,1154.214
67207,2026-11-30T00:00:00,1.0,10.093415,18.59107,1.0328445,3.217827,25.222052,0.41248292,0.4146828,0.42150372,0.44021088,26.433645,25.671032,25.239355,24.780733,1166.9503
67207,2026-11-30T00:00:00,2.0,10.540447,18.650808,1.1637558,3.3166525,25.317368,0.41342658,0.41563353,0.42219323,0.4404061,26.522326,25.760956,25.302048,24.778362,1163.7985
67207,2026-11-30T00:00:00,3.0,10.675229,18.69799,1.1738018,3.4017394,25.416365,0.41365087,0.41593784,0.4227826,0.44097006,26.619196,25.853941,25.366795,24.804207,1151.7369
67207,2026-11-30T00:00:00,4.0,10.350865,18.785116,1.0947372,3.2858534,25.378183,0.4139117,0.4163945,0.42346582,0.44200853,26.606953,25.864017,25.413692,24.849447,1163.8959
67207,2026-11-30T00:00:00,5.0,9.828305,18.700071,0.94349396,3.3510776,25.597832,0.4121546,0.41445994,0.4214839,0.44027376,26.677341,25.88754,25.378561,24.78362,1159.5546
67207,2026-11-30T00:00:00,6.0,10.890256,18.807058,1.2100992,3.2394488,25.458735,0.41490763,0.41717458,0.42395124,0.44282886,26.59808,25.821554,25.343052,24.822441,1150.4205
67207,2026-11-30T00:00:00,7.0,10.059698,18.665045,0.9902423,3.3318274,25.435379,0.41271204,0.4150757,0.42204395,0.44014332,26.575848,25.778877,25.287077,24.763683,1168.9984
67207,2026-12-31T00:00:00,1.0,10.919683,19.063175,1.3860018,3.2077966,25.446507,0.41410878,0.4160176,0.42252535,0.44107875,26.70304,26.001467,25.515396,24.983828,1163.8246
67207,2026-12-31T00:00:00,2.0,9.427143,18.46682,1.0317243,3.1794698,25.330376,0.41115156,0.41338333,0.42032516,0.4386466,26.415024,25.726124,25.334938,24.920551,1171.7919
67207,2026-12-31T00:00:00,3.0,10.000041,18.681805,1.0790203,3.1766846,25.362595,0.41245976,0.41459447,0.4217312,0.43985188,26.508175,25.825998,25.415672,24.96586,1162.8639
67207,2026-12-31T00:00:00,4.0,10.36157,18.91713,1.2278131,3.1889307,25.401173,0.4129261,0.4149119,0.4214695,0.43965748,26.607367,25.908566,25.464424,25.012323,1157.3339
67207,2026-12-31T00:00:00,5.0,10.116651,18.822645,1.0995988,3.2420938,25.625654,0.41186097,0.41380042,0.42059287,0.43922305,26.675032,25.961676,25.511417,25.02853,1149.9287
67207,2026-12-31T00:00:00,6.0,9.898208,19.03949,1.0558497,3.1958756,25.735012,0.41292468,0.41508198,0.42195565,0.44002047,26.793545,26.057522,25.559813,25.035202,1160.2213
67207,2026-12-31T00:00:00,7.0,9.845169,18.931162,1.0158937,3.163823,25.511246,0.4117771,0.4138013,0.42061314,0.43885684,26.655664,25.938343,25.45724,24.9654,1154.9027
67207,2027-01-31T00:00:00,1.0,11.176447,19.200277,1.5524715,3.1671715,25.59826,0.41519445,0.4167232,0.4227454,0.44108194,26.859383,26.160582,25.6625,25.151232,1166.6849
67207,2027-01-31T00:00:00,2.0,10.924158,19.54097,1.3981148,3.089817,25.752539,0.41375157,0.41514462,0.42124572,0.439611,27.027426,26.28269,25.679869,25.085882,1154.0411
67207,2027-01-31T00:00:00,3.0,10.531919,19.143282,1.3217093,3.184979,25.676125,0.41385627,0.4154836,0.42169988,0.43987143,26.873728,26.16374,25.640776,25.10059,1157.8424
67207,2027-01-31T00:00:00,4.0,10.398246,19.106213,1.2683524,3.1760411,25.563393,0.4132329,0.41493553,0.4213419,0.43966392,26.841084,26.137804,25.64677,25.148209,1164.3231
67207,2027-01-31T00:00:00,5.0,9.665929,19.377325,1.0169936,3.3074527,25.974192,0.41184357,0.4136499,0.42049217,0.439454,27.177217,26.413876,25.820148,25.223763,1160.4136
67207,2027-01-31T00:00:00,6.0,10.534016,19.508575,1.3595635,3.129399,25.890776,0.41385183,0.41545615,0.4215894,0.439887,27.106567,26.388828,25.841984,25.256577,1162.1033
67207,2027-01-31T00:00:00,7.0,10.1676235,19.101904,1.1751753,3.2085154,25.757957,0.4132565,0.4150075,0.42151788,0.43980175,26.923964,26.206446,25.698917,25.164656,1162.8395
67207,2027-02-28T00:00:00,1.0,9.546321,18.915022,1.1460904,3.1579175,25.666208,0.41165355,0.41327098,0.4196852,0.43773958,26.795988,26.143963,25.781162,25.323181,1164.4456
67207,2027-02-28T00:00:00,2.0,11.07095,19.552021,1.6579963,3.160376,25.862246,0.4143578,0.41570458,0.42164737,0.43971133,27.127085,26.424795,25.949799,25.381401,1169.8097
67207,2027-02-28T00:00:00,3.0,10.680479,19.23103,1.4805179,3.1812055,25.693235,0.41367954,0.41519973,0.4211834,0.4392785,26.916504,26.208584,25.756403,25.274353,1160.0115
67207,2027-02-28T00:00:00,4.0,10.273805,19.137877,1.3210908,3.1146228,25.516335,0.41296712,0.41448703,0.4207664,0.43903702,26.820713,26.173506,25.795042,25.318195,1167.722
67207,2027-02-28T00:00:00,5.0,9.489419,19.145153,1.0985379,3.2165966,25.616465,0.40963706,0.41091257,0.41709083,0.4353945,26.936235,26.310982,25.954159,25.462154,1143.4958
67207,2027-02-28T00:00:00,6.0,10.305657,19.452753,1.3389719,3.2050774,25.906881,0.41328982,0.41485077,0.42089045,0.4391943,27.155375,26.461905,26.018553,25.485773,1161.7643
67207,2027-02-28T00:00:00,7.0,10.555388,19.573696,1.4174076,3.1132314,25.918692,0.41366073,0.41516376,0.42123255,0.43918586,27.162252,26.469967,25.99572,25.405327,1164.4447
