pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62284,2026-09-30T00:00:00,1.0,4.710676,16.517477,0.050539646,3.8719656,27.048725,0.3160489,0.3220498,0.32025945,0.3237607,28.27291,27.724726,26.94405,26.322845,3718.868
62284,2026-09-30T00:00:00,2.0,4.878276,16.705061,0.05330159,3.8627713,26.863836,0.31875387,0.32342207,0.32103103,0.324036,28.130318,27.628237,26.906418,26.3174,3717.3772
62284,2026-09-30T00:00:00,3.0,5.3233037,16.722637,0.06356254,3.8508978,26.788269,0.3217553,0.32544032,0.32265237,0.32529497,28.060732,27.576073,26.888548,26.308054,3719.2402
62284,2026-09-30T00:00:00,4.0,5.142347,16.69873,0.059596334,3.8728871,26.771908,0.32171333,0.3250703,0.32216465,0.32478014,28.00215,27.514408,26.83896,26.29097,3718.853
62284,2026-09-30T00:00:00,5.0,5.2006183,16.725815,0.059883893,3.821488,26.71691,0.32243693,0.3264712,0.32395688,0.32650447,27.984617,27.491297,26.819075,26.2822,3719.272
62284,2026-09-30T00:00:00,6.0,5.132684,16.772228,0.05844857,3.8930073,26.842909,0.32226446,0.32511562,0.32209808,0.32470044,28.020573,27.53437,26.851297,26.293505,3719.0635
62284,2026-09-30T00:00:00,7.0,5.168508,16.751461,0.058882568,3.8656247,26.687254,0.3215886,0.32504034,0.32207024,0.32460898,27.975512,27.510788,26.85225,26.30035,3717.6772
62284,2026-10-31T00:00:00,1.0,4.604005,16.90968,0.049524605,3.7898254,27.347422,0.32073084,0.32595745,0.32435971,0.32613903,28.466507,27.966225,27.317505,26.81648,2210.2578
62284,2026-10-31T00:00:00,2.0,4.36055,16.742268,0.048018474,3.7165523,27.269657,0.3196147,0.32679802,0.32646376,0.3289595,28.432285,27.905369,27.219246,26.720707,2212.4954
62284,2026-10-31T00:00:00,3.0,4.175528,16.83066,0.04637809,3.9020116,27.063694,0.32467154,0.33255973,0.3335648,0.33746678,28.281439,27.726484,27.036476,26.60821,2252.2795
62284,2026-10-31T00:00:00,4.0,4.7131023,16.87138,0.056374162,3.802391,27.175875,0.3264801,0.33288482,0.33279508,0.3353855,28.325085,27.800812,27.123493,26.65149,2234.6711
62284,2026-10-31T00:00:00,5.0,5.218559,17.20556,0.06694759,3.7790298,26.91503,0.33228165,0.33660704,0.33657494,0.34070137,28.155596,27.676208,27.066078,26.63245,2252.557
62284,2026-10-31T00:00:00,6.0,4.5548806,17.089361,0.052073896,3.7712753,27.272797,0.3226904,0.32926974,0.32883108,0.33128393,28.468983,27.946896,27.237028,26.714312,2223.7874
62284,2026-10-31T00:00:00,7.0,5.4472914,17.559273,0.07162578,3.8359787,26.800596,0.33778045,0.33955365,0.33834267,0.34048557,27.981758,27.488445,26.905308,26.544033,2236.4397
62284,2026-11-30T00:00:00,1.0,4.657505,17.095383,0.047984373,3.7432048,27.136707,0.32632306,0.33205253,0.33122247,0.33356056,28.256342,27.886068,27.324259,26.962809,1615.8716
62284,2026-11-30T00:00:00,2.0,5.0059633,17.037699,0.055248193,3.7197216,26.985659,0.32896382,0.33250335,0.33130214,0.33458325,28.08246,27.742216,27.25295,26.92867,1632.0476
62284,2026-11-30T00:00:00,3.0,4.156349,16.596272,0.042086743,3.6451836,27.261826,0.31660002,0.3247435,0.32506365,0.3302993,28.352001,27.980593,27.412346,26.969395,1717.7445
62284,2026-11-30T00:00:00,4.0,3.157328,16.086449,0.02211035,3.5747745,27.709085,0.30767998,0.32138044,0.32543117,0.33358997,28.631502,28.155788,27.460258,26.956741,1725.8972
62284,2026-11-30T00:00:00,5.0,4.4143014,16.832085,0.04761364,3.7259336,26.846739,0.32866263,0.33625925,0.3389679,0.3479681,28.038734,27.670794,27.127354,26.763073,1837.955
62284,2026-11-30T00:00:00,6.0,4.5020094,16.84873,0.045658857,3.7247288,27.245722,0.32390657,0.33128762,0.3319249,0.33657366,28.366098,27.963453,27.37503,26.971851,1667.8849
62284,2026-11-30T00:00:00,7.0,4.403771,17.221151,0.048786998,3.8439832,27.128624,0.33210117,0.33934867,0.34247157,0.35139936,28.267225,27.856615,27.227388,26.778534,1805.2463
62284,2026-12-31T00:00:00,1.0,2.8149083,15.997598,0.016332189,3.3594992,27.867476,0.30106518,0.3176371,0.3216084,0.32919973,28.633049,28.279259,27.59825,27.119905,1586.4884
62284,2026-12-31T00:00:00,2.0,5.1761937,17.284616,0.051255103,3.5551753,27.165825,0.3304068,0.33590496,0.33657485,0.34294474,28.07508,27.824356,27.309887,26.951199,1619.2074
62284,2026-12-31T00:00:00,3.0,4.347244,16.624777,0.035922956,3.541953,27.211868,0.31918374,0.32604614,0.32570684,0.33019844,28.009869,27.780365,27.302864,26.99835,1454.3975
62284,2026-12-31T00:00:00,4.0,4.07482,16.206121,0.030294456,3.5114741,27.670715,0.30991668,0.31863347,0.3186027,0.3235324,28.353468,28.086618,27.539967,27.151783,1526.8052
62284,2026-12-31T00:00:00,5.0,3.7347693,16.457396,0.027772862,3.5326185,27.295248,0.31930295,0.32984278,0.33327916,0.34275055,28.105503,27.805527,27.226925,26.85948,1835.6868
62284,2026-12-31T00:00:00,6.0,3.6099894,16.699005,0.026485791,3.474336,27.8216,0.31159568,0.32359472,0.326589,0.3343611,28.620712,28.29986,27.639246,27.154705,1641.8525
62284,2026-12-31T00:00:00,7.0,4.5754642,17.23683,0.044863313,3.6310174,27.264717,0.3305297,0.33715764,0.33988997,0.3492805,28.076977,27.835,27.334955,26.970295,1896.2349
62284,2027-01-31T00:00:00,1.0,3.1310341,15.832598,0.015839677,3.4351144,28.231472,0.29096806,0.30457085,0.30510467,0.3108641,28.739737,28.456911,27.812538,27.334333,1460.6714
62284,2027-01-31T00:00:00,2.0,3.9044433,17.306255,0.025751693,3.5720387,27.731728,0.32328808,0.33379015,0.33761618,0.348129,28.469244,28.137684,27.444702,27.004723,1834.4801
62284,2027-01-31T00:00:00,3.0,4.413151,17.278091,0.032638796,3.5742054,27.339685,0.32351005,0.32931104,0.32867163,0.3333198,28.048656,27.795465,27.228575,26.884853,1409.1628
62284,2027-01-31T00:00:00,4.0,3.0023303,15.816001,0.014918742,3.4909296,28.050125,0.2992994,0.31332412,0.3150835,0.32006243,28.607073,28.298517,27.641378,27.214651,1323.6111
62284,2027-01-31T00:00:00,5.0,1.9506955,15.198546,0.005825351,3.5438068,28.331768,0.28946856,0.31062555,0.31657594,0.32699436,28.780668,28.430172,27.678158,27.11948,1664.5979
62284,2027-01-31T00:00:00,6.0,2.9870691,16.08249,0.014866303,3.4475224,28.539495,0.29637113,0.3118836,0.3146097,0.32178748,28.99362,28.64116,27.895792,27.364918,1641.7689
62284,2027-01-31T00:00:00,7.0,2.8841608,16.253971,0.014701039,3.5708468,27.998661,0.30817467,0.3229598,0.32795456,0.33880743,28.499578,28.17702,27.499136,27.045017,1849.972
62284,2027-02-28T00:00:00,1.0,4.822045,17.62205,0.03232962,3.552873,28.047016,0.3147768,0.3176606,0.3108647,0.30870774,28.925049,28.608524,27.951824,27.482702,1191.5632
62284,2027-02-28T00:00:00,2.0,4.869952,17.736414,0.039001092,3.649262,28.067404,0.323972,0.3314954,0.33336958,0.34275126,29.037142,28.703644,27.991108,27.393995,2015.0011
62284,2027-02-28T00:00:00,3.0,4.2987576,17.482685,0.026268141,3.8439689,27.657732,0.32514733,0.33178097,0.33118924,0.33473083,28.57639,28.212822,27.526194,27.06509,1554.7458
62284,2027-02-28T00:00:00,4.0,3.3466606,16.039557,0.019866157,3.4830315,28.975971,0.28420433,0.2976402,0.29648623,0.30044618,29.638712,29.202663,28.31909,27.597633,1291.0559
62284,2027-02-28T00:00:00,5.0,1.8672185,14.394427,0.0060007153,3.4570436,29.08734,0.24848112,0.27916673,0.28427798,0.29285765,29.721878,29.193316,28.239342,27.530437,1369.3057
62284,2027-02-28T00:00:00,6.0,3.0507984,15.915784,0.013877336,3.6158524,28.958593,0.2886545,0.30352336,0.30357546,0.30801332,29.619726,29.20661,28.379267,27.73207,1447.7361
62284,2027-02-28T00:00:00,7.0,3.3911026,16.145584,0.019340282,3.6261408,28.707603,0.29752043,0.31063005,0.31185216,0.3184992,29.230253,28.81754,28.003355,27.372286,1645.3475
